WORDCOUNTS,WEIGHT
the,21
of,17
and,14
a,13
to,11
he,8
on,8
as,8
in,7
winthrop,6
his,6
no,5
who,5
then,5
is,4
nor,4
are,4
s,4
new,4
for,3
book,3
was,3
war,2
trade,2
not,2
them,2
by,2
there,2
had,2
only,2
known,2
rich,2
with,2
worship,2
times,2
more,2
well,2
exhibited,2
connecticut,2
their,2
religious,2
p,2
yet,2
himself,2
when,2
london,2
avoid,2
under,2
university,2
indians,2
governor,2
works,2
or,2
robert,2
though,2
abridge,1
captured,1
author,1
reviews,1
evasion,1
notable,1
it,1
won,1
but,1
ransacking,1
notes,1
this,1
meager,1
christian,1
medical,1
discovered,1
less,1
unemployment,1
due,1
commonly,1
agents,1
timeserving,1
york,1
adultery,1
child,1
younger,1
friend,1
stakes,1
silent,1
member,1
samuel,1
ahead,1
virtues,1
isolated,1
gap,1
statement,1
charter,1
cotton,1
scientific,1
later,1
that,1
invention,1
winning,1
defects,1
main,1
salt,1
good,1
public,1
land,1
wrote,1
showdown,1
maps,1
range,1
judicialis,1
suggestive,1
schooling,1
anticipations,1
illustration,1
an,1
interests,1
toleration,1
acquiescence,1
ventures,1
theory,1
negro,1
dissenters,1
disappointing,1
exert,1
shape,1
reape,1
enslavement,1
manuscript,1
providing,1
affairs,1
indecisiveness,1
others,1
administration,1
kept,1
over,1
knew,1
subservience,1
similarly,1
promote,1
intellectual,1
politics,1
black,1
ward,1
conscience,1
adequately,1
contributions,1
used,1
make,1
better,1
family,1
character,1
experiments,1
orthodoxy,1
moving,1
whether,1
monetary,1
treated,1
church,1
diplomat,1
controversies,1
mystic,1
bibliography,1
doctrines,1
lack,1
xii,1
prosecution,1
back,1
slave,1
pastor,1
leniency,1
revealing,1
careful,1
routine,1
did,1
writings,1
fishers,1
columbia,1
study,1
restless,1
disturbing,1
leader,1
colonies,1
including,1
fragments,1
cases,1
magistrate,1
c,1
puritan,1
documents,1
indicating,1
totaling,1
differences,1
press,1
library,1
respect,1
liberality,1
comment,1
freeman,1
iii,1
brockunier,1
sparingly,1
urged,1
tried,1
early,1
hutchinson,1
government,1
successfully,1
up,1
embraced,1
royal,1
quakers,1
goading,1
john,1
moses,1
established,1
pp,1
stirring,1
court,1
personality,1
island,1
fills,1
civill,1
bound,1
mission,1
poore,1
dissent,1
iron,1
haven,1
tracts,1
issues,1
pertinacity,1
free,1
livestock,1
technological,1
diaries,1
possibly,1
protect,1
habit,1
servant,1
ideas,1
ipswich,1
bicameralism,1
pulling,1
acres,1
anne,1
acquisitions,1
index,1
united,1
father,1
hugh,1
warrant,1
benefits,1
wesleyan,1
presents,1
men,1
moderation,1
encourage,1
took,1
miserable,1
way,1
shadow,1
stand,1
absented,1
were,1
outlook,1
personal,1
liberty,1
gospell,1
liberties,1
local,1
covered,1
witch,1
