WORDCOUNTS,WEIGHT
the,29
of,18
county,12
to,10
a,10
in,9
burke,9
and,8
history,8
on,5
was,5
north,4
is,4
carolina,4
this,3
published,3
created,3
from,2
it,2
by,2
assembly,2
he,2
philet,2
edward,2
general,2
work,2
had,2
several,2
s,2
for,2
over,2
be,2
its,2
new,2
journal,2
appendixes,2
historical,2
jr,2
phifer,2
chapters,2
present,2
william,2
n,1
institute,1
final,1
may,1
appalachian,1
will,1
within,1
award,1
years,1
archives,1
sixteen,1
w,1
enactments,1
most,1
indians,1
rowan,1
industry,1
various,1
mine,1
tables,1
excellent,1
realized,1
reduced,1
bar,1
first,1
write,1
g,1
author,1
however,1
surface,1
xvii,1
beyond,1
xiv,1
dr,1
paperback,1
good,1
counties,1
native,1
social,1
ability,1
sources,1
that,1
decided,1
approximately,1
instead,1
has,1
physician,1
glimpse,1
short,1
adds,1
helpful,1
chapter,1
prepare,1
also,1
american,1
period,1
illustration,1
so,1
topically,1
information,1
restriction,1
agriculture,1
him,1
meeting,1
square,1
researched,1
but,1
barrett,1
well,1
or,1
military,1
next,1
revolutionary,1
lies,1
mountain,1
local,1
patriot,1
agreed,1
after,1
ramsdell,1
health,1
movements,1
journals,1
thomas,1
adequately,1
size,1
assist,1
financially,1
are,1
lengthy,1
written,1
piedmont,1
charles,1
southern,1
presented,1
length,1
transportation,1
virginia,1
article,1
limit,1
population,1
plateau,1
services,1
bern,1
region,1
reader,1
pages,1
best,1
completing,1
acts,1
little,1
part,1
printed,1
fall,1
c,1
practicing,1
p,1
land,1
education,1
activities,1
with,1
all,1
fully,1
early,1
violence,1
pamphlet,1
when,1
government,1
bounds,1
banks,1
john,1
shifts,1
articles,1
slightly,1
year,1
pp,1
very,1
lay,1
overview,1
ireland,1
religion,1
during,1
who,1
find,1
there,1
orange,1
value,1
encumbering,1
bench,1
an,1
western,1
index,1
asked,1
covers,1
academic,1
organized,1
state,1
wars,1
date,1
miles,1
migrated,1
division,1
remainder,1
named,1
too,1
society,1
historian,1
cultural,1
morganton,1
