WORDCOUNTS,WEIGHT
the,49
and,27
of,26
in,16
a,16
that,10
campaign,7
ridge,6
to,6
battle,6
have,6
pea,6
not,6
war,5
by,5
hess,5
as,5
shea,5
civil,5
it,4
two,4
union,4
they,4
on,4
for,4
confederate,4
will,3
has,3
leaders,3
their,3
one,3
earl,3
is,3
with,3
its,3
focus,3
national,3
at,2
curtis,2
all,2
does,2
frequently,2
this,2
authors,2
made,2
trap,2
interest,2
his,2
sources,2
l,2
march,2
played,2
who,2
armies,2
climactic,2
j,2
are,2
my,2
s,2
decisions,2
west,2
region,2
role,2
be,2
park,2
i,2
north,2
c,2
writing,2
general,2
winter,2
do,2
those,2
william,2
relationships,1
what,1
few,1
half,1
add,1
caliber,1
converge,1
too,1
press,1
context,1
battlefield,1
significance,1
cope,1
study,1
fall,1
spice,1
beset,1
since,1
arkansas,1
mania,1
situation,1
stories,1
transmississippi,1
shattered,1
leetown,1
first,1
people,1
handled,1
continues,1
washington,1
contest,1
only,1
van,1
defeated,1
maps,1
xiv,1
beyond,1
picture,1
leadership,1
rather,1
avoiding,1
isbn,1
if,1
ability,1
johnny,1
egos,1
books,1
construct,1
ignoring,1
passage,1
vignettes,1
historians,1
blend,1
giant,1
value,1
file,1
more,1
like,1
service,1
how,1
from,1
touring,1
unfolds,1
many,1
command,1
an,1
hill,1
cherokee,1
america,1
other,1
reinforces,1
because,1
coauthored,1
heartland,1
such,1
m,1
railhead,1
both,1
spar,1
ryan,1
military,1
fight,1
stepped,1
know,1
generation,1
providing,1
capture,1
century,1
offensive,1
death,1
eastern,1
big,1
soldier,1
terrain,1
army,1
franz,1
commanded,1
line,1
into,1
defense,1
elements,1
harsh,1
fault,1
belligerents,1
began,1
paucity,1
middle,1
character,1
cannon,1
wiley,1
publication,1
interpersonal,1
establishing,1
these,1
lengthy,1
some,1
flamboyant,1
three,1
bibliography,1
refer,1
style,1
bearss,1
book,1
article,1
nine,1
must,1
questioned,1
removed,1
admired,1
eyes,1
skills,1
minefield,1
rank,1
chapel,1
creek,1
seen,1
story,1
bell,1
reb,1
describing,1
fighting,1
found,1
through,1
research,1
enhanced,1
great,1
feel,1
outnumbered,1
grenville,1
billy,1
gettysburg,1
frontier,1
due,1
respect,1
personality,1
illustrations,1
then,1
narrative,1
fifteen,1
should,1
d,1
january,1
particularly,1
insuring,1
become,1
when,1
views,1
eighteen,1
climaxed,1
plagued,1
hundred,1
student,1
battlefields,1
onto,1
strive,1
pp,1
edwin,1
generals,1
advanced,1
carolina,1
preserving,1
force,1
primary,1
place,1
split,1
dodge,1
dorn,1
historical,1
excellent,1
factor,1
than,1
icon,1
university,1
there,1
regiments,1
quarterly,1
pitfalls,1
kentucky,1
western,1
human,1
was,1
or,1
legislation,1
familiar,1
warrants,1
title,1
written,1
miles,1
chapters,1
equal,1
yank,1
studies,1
ambitious,1
major,1
sigel,1
graceful,1
confederates,1
historian,1
subordinates,1
samuel,1
days,1
selected,1
