WORDCOUNTS,WEIGHT
the,19
of,17
and,11
to,8
a,7
in,6
spotswood,5
virginia,5
he,4
s,4
his,3
sources,3
has,3
on,3
was,3
will,2
but,2
years,2
by,2
walter,2
royal,2
havighurst,2
for,2
one,2
alexander,2
as,2
narrative,2
find,2
new,2
colonial,2
governor,2
written,2
somewhat,1
summarily,1
until,1
governors,1
drysdale,1
series,1
visiting,1
titular,1
facts,1
does,1
now,1
biography,1
wellknown,1
library,1
tourists,1
sovereign,1
against,1
york,1
williamsburg,1
capes,1
conditions,1
note,1
colony,1
author,1
theme,1
known,1
charming,1
america,1
way,1
independent,1
useful,1
volume,1
that,1
long,1
wright,1
keep,1
although,1
commerce,1
reminder,1
building,1
created,1
illustration,1
specialists,1
an,1
rinehart,1
fostered,1
him,1
career,1
reliable,1
account,1
century,1
colonies,1
toward,1
local,1
others,1
exception,1
when,1
off,1
who,1
some,1
folger,1
all,1
relations,1
landmarks,1
pleasant,1
pretend,1
be,1
effectively,1
popular,1
establishing,1
b,1
brisk,1
their,1
eighteenth,1
other,1
replaced,1
available,1
careful,1
ix,1
contributions,1
between,1
did,1
best,1
pirates,1
peace,1
little,1
deputy,1
rule,1
served,1
utilizing,1
distinguished,1
strength,1
is,1
knowledge,1
holt,1
informative,1
frontier,1
not,1
authority,1
book,1
with,1
louis,1
been,1
early,1
hugh,1
government,1
went,1
warred,1
significant,1
pp,1
competence,1
read,1
winston,1
during,1
figures,1
among,1
make,1
appointed,1
arrogant,1
indians,1
using,1
work,1
general,1
representative,1
index,1
or,1
preyed,1
familiar,1
better,1
title,1
may,1
portrait,1
outposts,1
rarely,1
orkney,1
were,1
any,1
those,1
readers,1
agreeable,1
lord,1
