WORDCOUNTS,WEIGHT
the,43
of,23
and,17
to,14
a,14
in,12
american,12
war,8
german,8
s,8
civil,7
political,7
for,6
eimers,5
relations,5
gerolt,5
prussia,5
states,4
history,4
between,4
diplomatic,4
is,4
by,3
that,3
economic,3
while,3
resulted,3
on,3
southern,3
study,3
was,3
conflict,3
at,2
south,2
from,2
prussian,2
it,2
such,2
transatlantic,2
have,2
author,2
victory,2
his,2
solution,2
has,2
texas,2
usa,2
book,2
union,2
enno,2
arlington,2
would,2
united,2
over,2
with,2
northern,2
during,2
had,2
into,2
customs,2
reading,1
nineteenth,1
models,1
chronological,1
transatlantische,1
but,1
development,1
delved,1
ethical,1
discussing,1
interesting,1
he,1
four,1
less,1
two,1
confrontation,1
comprehensive,1
member,1
washington,1
prussianamerican,1
points,1
soldiers,1
attitudes,1
gap,1
interest,1
conflicting,1
repercussions,1
provide,1
isbn,1
concerned,1
parallels,1
project,1
central,1
contributed,1
unification,1
david,1
likes,1
failed,1
certainly,1
highlighting,1
more,1
creation,1
field,1
entities,1
comparative,1
spread,1
so,1
an,1
both,1
shifted,1
ambassador,1
bis,1
unificationwhich,1
aspects,1
stance,1
constitutional,1
century,1
chaos,1
important,1
military,1
historians,1
friedrich,1
know,1
model,1
dragged,1
when,1
independence,1
pointed,1
dimensions,1
april,1
some,1
army,1
possible,1
represented,1
understanding,1
adam,1
detailed,1
extremely,1
blackbourn,1
thomas,1
port,1
projects,1
least,1
divided,1
federation,1
humblot,1
interactions,1
berlin,1
duncker,1
paper,1
parallel,1
germany,1
keep,1
reevaluation,1
regarding,1
worth,1
initially,1
ramifications,1
their,1
parts,1
although,1
reunification,1
scholars,1
also,1
close,1
as,1
part,1
peak,1
very,1
city,1
about,1
example,1
plans,1
p,1
contacts,1
result,1
opposing,1
continent,1
die,1
been,1
concern,1
range,1
larger,1
examined,1
anarchy,1
service,1
instance,1
extensive,1
pp,1
far,1
interaction,1
benefits,1
force,1
much,1
und,1
attract,1
we,1
than,1
issues,1
broad,1
north,1
university,1
unexpectedly,1
discussed,1
austria,1
bremen,1
u,1
aims,1
morals,1
repeatedly,1
compared,1
or,1
guaranteed,1
wechselwirkungen,1
goal,1
attention,1
suggestions,1
written,1
wars,1
our,1
call,1
which,1
division,1
von,1
just,1
helping,1
proposed,1
cultural,1
according,1
following,1
stabilizing,1
