WORDCOUNTS,WEIGHT
the,39
of,21
and,13
to,12
in,12
were,11
ekirch,8
for,8
as,8
transportation,7
convicts,7
that,6
was,5
not,4
america,4
s,4
transported,4
their,4
by,3
most,3
have,3
trade,3
been,3
more,3
some,3
work,3
despite,3
english,3
a,3
it,2
but,2
roger,2
too,2
this,2
likely,2
british,2
judicial,2
if,2
many,2
colonies,2
so,2
on,2
earlier,2
convict,2
scots,2
theft,2
life,2
did,2
slave,2
governments,2
analysis,2
about,2
irish,2
its,2
substantial,2
new,2
servants,2
than,2
university,2
criminals,2
criminal,2
those,2
though,2
numbers,1
profitable,1
crime,1
where,1
monograph,1
from,1
difficult,1
reviews,1
malefactors,1
commercial,1
chained,1
return,1
colonists,1
fifty,1
humane,1
press,1
bristol,1
chesapeake,1
grand,1
prosper,1
already,1
age,1
four,1
since,1
ships,1
misconceptions,1
york,1
sound,1
chains,1
demand,1
being,1
said,1
ranting,1
males,1
steele,1
author,1
however,1
costs,1
xvii,1
uneasily,1
common,1
ireland,1
correcting,1
published,1
his,1
act,1
volume,1
professional,1
shipped,1
times,1
painstaking,1
main,1
although,1
magisterial,1
western,1
developed,1
crimes,1
ridding,1
instance,1
boundforamerica,1
while,1
particularly,1
fellow,1
subject,1
paraded,1
book,1
local,1
dominant,1
years,1
remained,1
ontario,1
evidence,1
abuse,1
doubled,1
commit,1
countrymen,1
dynasty,1
property,1
prosperity,1
might,1
social,1
pickings,1
becomes,1
over,1
acknowledging,1
deserves,1
economies,1
understanding,1
gloucestershire,1
provides,1
fragmented,1
all,1
matters,1
spending,1
echoed,1
involved,1
shilling,1
vagrancy,1
surviving,1
effectively,1
demographic,1
who,1
spent,1
wake,1
appears,1
uses,1
summary,1
are,1
specializing,1
hanoverian,1
both,1
thousand,1
few,1
john,1
run,1
other,1
historians,1
one,1
treatment,1
careful,1
claim,1
saved,1
between,1
insecurity,1
k,1
brought,1
use,1
britain,1
london,1
white,1
purpose,1
very,1
sight,1
reference,1
is,1
seems,1
providing,1
twice,1
oxford,1
england,1
anonymity,1
predominated,1
prone,1
implications,1
origin,1
sits,1
be,1
with,1
against,1
borne,1
early,1
humiliation,1
percent,1
hard,1
budget,1
would,1
transporting,1
canada,1
broader,1
pp,1
impulses,1
conditioning,1
successfully,1
desire,1
slim,1
unacceptable,1
rightly,1
describes,1
focus,1
place,1
these,1
has,1
strong,1
away,1
under,1
we,1
beattie,1
females,1
relative,1
records,1
value,1
organization,1
labor,1
firms,1
representative,1
indicates,1
or,1
had,1
penal,1
learned,1
publicly,1
larceny,1
indicate,1
included,1
total,1
which,1
then,1
publicists,1
felons,1
sees,1
treasury,1
legal,1
political,1
ofbritish,1
ian,1
hardened,1
