WORDCOUNTS,WEIGHT
the,32
of,17
in,16
stuart,13
and,12
a,12
to,10
snapp,9
for,9
frontier,8
that,7
s,6
british,5
native,5
on,5
by,4
traders,4
indians,4
deerskins,3
his,3
many,3
american,3
was,3
southern,3
as,3
with,3
nations,2
at,2
i,2
settlers,2
from,2
indian,2
trade,2
russell,2
long,2
land,2
would,2
also,2
number,2
interests,2
well,2
who,2
suggests,2
nebraska,2
j,2
are,2
their,2
study,2
often,2
tribes,2
became,2
time,2
john,2
resistance,2
policies,2
university,2
doing,2
rum,2
state,2
our,2
which,2
believed,2
interracial,1
rouge,1
ultimately,1
war,1
may,1
historical,1
result,1
economy,1
reviews,1
within,1
subsequent,1
rights,1
it,1
but,1
losers,1
empire,1
development,1
now,1
shrinking,1
peoples,1
friendship,1
amount,1
he,1
professor,1
past,1
black,1
frontierand,1
advent,1
stained,1
system,1
regulated,1
struggle,1
bruce,1
have,1
whose,1
e,1
had,1
practice,1
matter,1
civilized,1
author,1
governmental,1
focusing,1
requisition,1
interest,1
conflicting,1
detailed,1
real,1
cherokee,1
omaha,1
judicial,1
isbn,1
heavyhandedness,1
sometimes,1
not,1
usually,1
five,1
honest,1
known,1
pelts,1
resolution,1
fungible,1
leader,1
wrote,1
imported,1
more,1
like,1
counterpart,1
sought,1
program,1
johansen,1
an,1
cotton,1
again,1
discontent,1
strictly,1
other,1
revolution,1
affords,1
pay,1
seized,1
south,1
helped,1
debts,1
later,1
behavior,1
college,1
years,1
voice,1
another,1
affairs,1
decades,1
social,1
order,1
penchant,1
conflict,1
alcohol,1
circles,1
crown,1
structures,1
paints,1
relations,1
cases,1
were,1
all,1
ourselves,1
used,1
superintendent,1
surfaced,1
whom,1
meantime,1
family,1
cooperated,1
character,1
associate,1
whites,1
interpersonal,1
uses,1
writes,1
disorder,1
violently,1
movement,1
especially,1
book,1
contrary,1
incessant,1
must,1
allow,1
could,1
between,1
escalation,1
down,1
six,1
before,1
little,1
call,1
observe,1
homelands,1
themselves,1
exported,1
prime,1
introduced,1
most,1
worked,1
civil,1
once,1
is,1
slaves,1
xvi,1
johnson,1
mainly,1
regulation,1
carpenter,1
press,1
baton,1
dispute,1
sap,1
then,1
ways,1
fields,1
demanded,1
support,1
violence,1
fascinating,1
administration,1
government,1
moral,1
controlling,1
how,1
eroded,1
forging,1
pp,1
southerners,1
picture,1
carolina,1
found,1
northern,1
attacullaculla,1
range,1
during,1
vices,1
forest,1
importing,1
debt,1
stable,1
much,1
than,1
minimize,1
describes,1
deeply,1
north,1
observed,1
people,1
detail,1
policy,1
occasion,1
broader,1
established,1
louisiana,1
davidson,1
devised,1
history,1
late,1
failed,1
device,1
tradebased,1
counterproductive,1
competed,1
virtuous,1
fruits,1
neighboring,1
seemed,1
death,1
william,1
just,1
jealousy,1
according,1
commodity,1
