WORDCOUNTS,WEIGHT
the,41
and,25
of,21
in,13
a,9
to,8
wagon,8
that,6
conestoga,6
for,6
with,6
as,5
by,4
on,4
early,4
is,4
from,3
will,3
this,3
volume,3
has,3
shumway,3
s,3
its,3
road,2
such,2
years,2
authors,2
lore,2
george,2
american,2
engage,2
edward,2
evidence,2
or,2
are,2
interested,2
between,2
use,2
train,2
be,2
frey,2
itself,2
goods,2
book,2
wagons,2
durell,2
freight,2
history,2
chapters,2
industries,1
war,1
farm,1
dealing,1
talented,1
accessories,1
return,1
w,1
tools,1
roadside,1
xi,1
fort,1
art,1
philadelphia,1
turrentine,1
final,1
included,1
york,1
have,1
page,1
discussed,1
reflects,1
national,1
publishing,1
thirty,1
finally,1
oceanography,1
forty,1
horse,1
various,1
officer,1
map,1
concentrates,1
rather,1
his,1
retired,1
inc,1
wagonmasters,1
dedicated,1
general,1
been,1
trio,1
three,1
historians,1
text,1
describing,1
served,1
implements,1
maps,1
expansion,1
so,1
an,1
interests,1
america,1
running,1
vehicle,1
subjects,1
him,1
career,1
reproduced,1
march,1
business,1
photograph,1
classic,1
extensively,1
produce,1
antecedents,1
reference,1
trade,1
revolutionary,1
another,1
print,1
contributed,1
geology,1
who,1
construction,1
howard,1
jackson,1
extant,1
settlement,1
team,1
addition,1
association,1
financial,1
speak,1
travel,1
work,1
result,1
every,1
sponsored,1
magnificent,1
made,1
davis,1
concerning,1
deals,1
executive,1
their,1
problems,1
one,1
benjamin,1
life,1
transport,1
leading,1
illustrated,1
become,1
illustrations,1
accompanied,1
research,1
city,1
c,1
display,1
manufactured,1
songs,1
household,1
not,1
carrier,1
two,1
role,1
means,1
origin,1
division,1
furs,1
ways,1
interpretation,1
museum,1
ohio,1
allpurpose,1
clearly,1
controlling,1
thoroughfares,1
valley,1
field,1
documentary,1
pp,1
end,1
parts,1
collectors,1
contemporary,1
duquesne,1
pa,1
place,1
reviews,1
photographs,1
earliest,1
forbes,1
than,1
pennsylvania,1
tendency,1
subsequent,1
treasured,1
destruction,1
university,1
diagram,1
there,1
owners,1
nothing,1
professional,1
writing,1
westward,1
index,1
type,1
braddock,1
southeastern,1
taverns,1
men,1
procurement,1
manufacturing,1
belongings,1
franklin,1
activities,1
were,1
major,1
any,1
somewhere,1
section,1
gear,1
director,1
quoted,1
haul,1
nomenclature,1
california,1
harness,1
hobby,1
let,1
