WORDCOUNTS,WEIGHT
the,58
of,35
and,20
in,14
to,12
was,10
intelligencer,8
by,7
a,7
seaton,6
is,6
gales,5
newspaper,5
it,4
congress,4
congressional,4
with,4
proprietors,3
national,3
party,3
period,3
are,3
for,3
as,3
ames,3
debates,3
during,3
political,3
history,3
whig,2
university,2
papers,2
this,2
most,2
publication,2
record,2
washington,2
that,2
historians,2
jackson,2
little,2
book,2
over,2
some,2
bank,2
on,2
american,2
jefferson,2
one,2
given,2
be,2
administration,2
many,2
administrations,2
notes,2
william,2
other,2
chapters,2
then,2
globe,2
were,2
those,2
at,1
entertaining,1
committed,1
until,1
thomas,1
from,1
superseded,1
biddle,1
reviews,1
controlled,1
annals,1
but,1
such,1
years,1
too,1
press,1
w,1
xi,1
monroe,1
rock,1
than,1
baker,1
founded,1
relationship,1
second,1
serviceable,1
webster,1
factional,1
extensive,1
democratic,1
deaths,1
eminence,1
outs,1
samuel,1
dealing,1
depending,1
only,1
debt,1
arkansas,1
handsomely,1
publishers,1
continued,1
perhaps,1
change,1
rival,1
shorthand,1
assert,1
camp,1
position,1
ceased,1
owe,1
hence,1
mayor,1
times,1
personality,1
style,1
started,1
register,1
adams,1
also,1
s,1
need,1
jr,1
victim,1
an,1
hill,1
provided,1
copiously,1
replaced,1
states,1
through,1
m,1
played,1
sometimes,1
taken,1
important,1
use,1
almost,1
determine,1
others,1
financing,1
bulletin,1
reminded,1
independence,1
e,1
who,1
apparently,1
turn,1
printing,1
verbatim,1
politics,1
principle,1
detailed,1
each,1
madison,1
between,1
whom,1
middle,1
smith,1
nature,1
blair,1
small,1
financially,1
glimpses,1
controversy,1
closely,1
friendly,1
importance,1
made,1
fact,1
bibliography,1
shows,1
tortuous,1
their,1
state,1
values,1
body,1
study,1
capital,1
life,1
best,1
leading,1
chapel,1
newspapers,1
often,1
down,1
part,1
preston,1
including,1
themselves,1
printed,1
contracts,1
reporters,1
reasons,1
united,1
left,1
exactly,1
informative,1
not,1
wives,1
can,1
letters,1
do,1
its,1
h,1
durable,1
tried,1
up,1
accounts,1
men,1
exclusively,1
rives,1
even,1
john,1
coverage,1
pp,1
dependent,1
court,1
carolina,1
completeness,1
joseph,1
tied,1
earliest,1
indebted,1
latter,1
printers,1
much,1
allowed,1
north,1
there,1
using,1
speeches,1
breakup,1
special,1
owners,1
writing,1
harrison,1
index,1
strength,1
or,1
intellectually,1
into,1
corresponded,1
attention,1
whiggery,1
moved,1
congressmen,1
took,1
clay,1
which,1
major,1
any,1
francis,1
before,1
review,1
spokesman,1
society,1
historian,1
paper,1
rise,1
footnoted,1
battles,1
lucrative,1
