WORDCOUNTS,WEIGHT
the,22
of,17
and,12
in,10
he,9
to,8
is,7
s,6
with,6
franklin,6
his,5
a,5
are,4
on,4
which,4
house,3
from,3
this,3
most,3
letters,3
been,3
american,3
royal,3
correspondence,3
was,3
had,3
society,3
european,2
by,2
variety,2
science,2
more,2
also,2
it,2
well,2
deborah,2
politics,2
for,2
whom,2
be,2
english,2
able,2
significant,2
story,2
much,2
new,2
floor,1
reviews,1
surprisingly,1
but,1
president,1
careers,1
matters,1
benefited,1
winthrop,1
produced,1
surprised,1
reports,1
archaeological,1
canton,1
york,1
business,1
have,1
remarkably,1
first,1
national,1
occasional,1
interest,1
edinburgh,1
perhaps,1
concerned,1
scientific,1
pringle,1
later,1
ended,1
that,1
commentary,1
david,1
their,1
public,1
land,1
helpful,1
building,1
streets,1
service,1
scene,1
particularly,1
even,1
so,1
an,1
amplified,1
chestnut,1
information,1
summer,1
other,1
hall,1
because,1
market,1
helped,1
degree,1
nova,1
episodes,1
account,1
important,1
nearly,1
balance,1
sir,1
might,1
rush,1
connection,1
who,1
foundation,1
resided,1
some,1
relatives,1
represented,1
printing,1
owed,1
revealed,1
recommendations,1
used,1
priestley,1
water,1
family,1
exchange,1
spent,1
translated,1
experiments,1
germany,1
summary,1
election,1
these,1
several,1
both,1
concerning,1
especially,1
stiles,1
upon,1
back,1
book,1
introduce,1
one,1
items,1
directions,1
interchanges,1
between,1
life,1
study,1
reported,1
specific,1
editors,1
compressibility,1
london,1
introduced,1
sent,1
continuation,1
hindle,1
not,1
fared,1
role,1
relating,1
thin,1
education,1
rich,1
friends,1
scotia,1
fully,1
managed,1
draw,1
plans,1
accounts,1
got,1
drawings,1
personal,1
john,1
brooke,1
studies,1
year,1
relate,1
unfortunately,1
uncovered,1
partnership,1
involved,1
park,1
do,1
contemporary,1
financial,1
primary,1
details,1
morgan,1
among,1
pennsylvania,1
conjectural,1
colonial,1
here,1
university,1
there,1
mention,1
value,1
improvement,1
evidence,1
build,1
sally,1
history,1
into,1
interests,1
included,1
venture,1
throughout,1
any,1
electricity,1
full,1
those,1
william,1
informed,1
cultural,1
unfolded,1
