WORDCOUNTS,WEIGHT
the,46
of,33
a,23
and,20
that,17
to,9
he,9
was,9
his,8
is,8
hume,8
but,7
p,7
were,7
this,6
in,6
who,6
for,6
not,6
american,5
virginia,5
book,5
from,4
an,4
revolution,4
carter,4
americans,4
also,4
pp,4
among,4
people,4
history,4
lord,4
it,3
tea,3
author,3
robert,3
has,3
says,3
had,3
one,3
as,3
even,3
john,3
society,3
third,3
landon,2
house,2
too,2
now,2
by,2
wormeley,2
without,2
more,2
adams,2
if,2
percent,2
know,2
another,2
patriot,2
burgesses,2
read,2
patriots,2
all,2
those,2
are,2
they,2
boston,2
s,2
could,2
junior,2
about,2
son,2
knowledge,2
estimate,2
with,2
out,2
support,2
loyalist,2
williamsburg,2
cites,2
than,2
french,2
there,2
governor,2
statement,2
works,2
index,2
turned,2
nothing,2
which,2
then,2
review,2
everyone,1
at,1
reading,1
would,1
where,1
preface,1
what,1
war,1
property,1
comes,1
no,1
provide,1
project,1
englishman,1
only,1
families,1
survived,1
steps,1
knowledgable,1
destruction,1
defend,1
university,1
knew,1
implied,1
own,1
interesting,1
ii,1
final,1
produced,1
suspects,1
rate,1
philadelphia,1
scraps,1
cannot,1
ivor,1
dunmore,1
simply,1
york,1
have,1
evaluation,1
accepts,1
political,1
e,1
serious,1
write,1
indifferent,1
moral,1
reviewer,1
alfred,1
beyond,1
noel,1
dr,1
forgotten,1
declared,1
contended,1
perhaps,1
absolute,1
act,1
volume,1
palace,1
held,1
contributed,1
called,1
diary,1
long,1
gate,1
five,1
times,1
should,1
names,1
rather,1
historians,1
king,1
good,1
correct,1
mixture,1
chapter,1
mazzei,1
maps,1
siding,1
disregarded,1
here,1
richard,1
affair,1
randolph,1
did,1
other,1
perpetuate,1
absolutely,1
degree,1
because,1
attitude,1
having,1
ten,1
will,1
years,1
revolutionary,1
toward,1
doubtless,1
archaeology,1
almost,1
scions,1
implies,1
anyone,1
april,1
some,1
private,1
philip,1
understanding,1
goes,1
each,1
necessary,1
printer,1
mainstream,1
notably,1
party,1
never,1
small,1
scope,1
these,1
knopf,1
implication,1
fact,1
crown,1
handling,1
came,1
bibliography,1
readers,1
large,1
lack,1
state,1
principles,1
necessity,1
literacy,1
included,1
enemy,1
ix,1
assuming,1
indispensably,1
distinguished,1
xii,1
fancy,1
areas,1
often,1
peace,1
myth,1
familiarize,1
single,1
illustrations,1
part,1
happenings,1
x,1
quotes,1
loyalism,1
low,1
aristocratic,1
half,1
example,1
once,1
mechanics,1
chronicle,1
farmers,1
effect,1
kissed,1
against,1
reached,1
viii,1
department,1
lacks,1
brown,1
supporting,1
sense,1
himself,1
british,1
minority,1
lords,1
barely,1
government,1
englishmen,1
new,1
understand,1
entirely,1
entire,1
year,1
very,1
stretched,1
end,1
journal,1
unfortunately,1
desire,1
involved,1
strange,1
delightful,1
contemporary,1
old,1
much,1
nonsense,1
using,1
michigan,1
occupation,1
virtually,1
refers,1
childish,1
election,1
garden,1
colonial,1
man,1
notes,1
help,1
discussed,1
issues,1
histoty,1
evidences,1
committee,1
ralph,1
merely,1
corbin,1
handful,1
xxviii,1
written,1
occurred,1
arses,1
pamphleteer,1
includes,1
enjoy,1
throughout,1
remainder,1
shamefully,1
spends,1
justice,1
referring,1
loyalists,1
halfway,1
director,1
month,1
question,1
though,1
refuting,1
thorough,1
