WORDCOUNTS,WEIGHT
the,47
of,37
and,26
a,13
in,12
to,11
family,10
for,9
moody,6
its,6
by,5
that,5
are,5
they,5
on,5
s,5
massachusetts,5
haverhill,4
it,4
but,4
papers,4
saltonstall,4
documents,4
not,4
be,4
who,4
from,3
have,3
has,3
more,3
saltonstalls,3
as,3
is,3
with,3
historical,3
generation,3
those,3
what,2
no,2
such,2
too,2
these,2
selected,2
most,2
less,2
two,2
does,2
first,2
publication,2
would,2
will,2
slavery,2
richard,2
times,2
members,2
his,2
generations,2
american,2
biographies,2
sir,2
e,2
welcome,2
some,2
this,2
boston,2
born,2
sense,2
six,2
been,2
appendix,2
concern,2
early,2
ten,2
new,2
witchcraft,2
history,2
major,2
robert,2
society,2
than,2
at,1
successes,1
contributes,1
xviii,1
appears,1
result,1
given,1
reviews,1
tensions,1
indian,1
roger,1
footnote,1
homestead,1
career,1
interesting,1
insights,1
clear,1
winthrop,1
sentence,1
loyalists,1
identification,1
plight,1
can,1
simply,1
sophisticated,1
me,1
descended,1
tables,1
issue,1
vaughan,1
inflexible,1
well,1
williams,1
since,1
people,1
males,1
outside,1
variety,1
span,1
way,1
gap,1
gurdon,1
t,1
beyond,1
interest,1
map,1
dr,1
published,1
shed,1
mere,1
manuscripts,1
good,1
letters,1
fill,1
concerned,1
include,1
microcosm,1
imply,1
held,1
satisfactory,1
growth,1
yet,1
worth,1
perhaps,1
temple,1
preceding,1
toward,1
inevitably,1
instance,1
while,1
period,1
particularly,1
going,1
meaningless,1
so,1
an,1
america,1
provided,1
explain,1
criteria,1
other,1
because,1
leverett,1
founding,1
volume,1
none,1
remained,1
sometimes,1
david,1
collected,1
important,1
deal,1
imperial,1
one,1
revolutionary,1
adamses,1
seem,1
vol,1
wonders,1
offer,1
sensitive,1
similarly,1
editing,1
branches,1
clearer,1
seen,1
selection,1
cost,1
balance,1
inclusion,1
yale,1
all,1
stretch,1
england,1
readily,1
make,1
admits,1
middle,1
deeds,1
biographical,1
present,1
annotation,1
trial,1
alden,1
clung,1
attitudes,1
seems,1
example,1
especially,1
male,1
few,1
problems,1
least,1
book,1
wars,1
historians,1
information,1
he,1
careful,1
volumes,1
between,1
hardships,1
concept,1
best,1
columbia,1
often,1
ample,1
pervades,1
occupations,1
principal,1
illustrations,1
part,1
nathaniel,1
london,1
narrow,1
distinguished,1
puritan,1
awareness,1
sequel,1
p,1
say,1
list,1
chart,1
lists,1
stagnant,1
along,1
era,1
units,1
concentrates,1
do,1
lived,1
british,1
brothers,1
when,1
host,1
summaries,1
diverse,1
lives,1
john,1
significant,1
loss,1
pp,1
composition,1
acquisition,1
court,1
journal,1
appendixes,1
concise,1
evolution,1
many,1
had,1
dispersal,1
there,1
collection,1
world,1
figures,1
before,1
real,1
prosaic,1
former,1
i,1
marvelously,1
broad,1
families,1
university,1
help,1
equally,1
words,1
matters,1
xx,1
militia,1
harvard,1
reports,1
remarkable,1
works,1
grateful,1
respects,1
was,1
unrepresentative,1
petty,1
daughters,1
together,1
minor,1
into,1
varied,1
continuity,1
places,1
connecticut,1
readers,1
enough,1
immigration,1
ms,1
includes,1
confusing,1
sketches,1
inventories,1
why,1
topics,1
were,1
tenth,1
light,1
surname,1
occupation,1
reflect,1
covered,1
days,1
edited,1
formation,1
