WORDCOUNTS,WEIGHT
the,70
of,42
to,24
and,16
in,14
that,12
history,11
american,9
with,9
a,8
by,8
it,7
as,6
whig,6
this,6
an,6
from,5
s,5
had,5
colonial,5
revolution,5
be,5
colbourn,4
is,4
not,4
no,4
more,4
lamp,4
for,4
which,4
have,4
been,3
interpretation,3
read,3
was,3
but,3
experience,3
only,3
view,3
leaders,3
there,3
imperial,3
than,3
at,2
appeal,2
difficult,2
will,2
act,2
important,2
names,2
revolutionary,2
becomes,2
once,2
saxon,2
understand,2
mrs,2
or,2
volume,2
tyranny,2
patriot,2
constitution,2
intellectual,2
longer,2
book,2
did,2
time,2
carolina,2
where,2
what,2
war,2
british,2
perhaps,2
colonies,2
both,2
macaulay,2
such,2
rediscovery,2
need,2
so,2
century,2
textbooks,2
annual,2
when,2
extent,2
also,2
recent,2
should,2
major,2
south,1
democracy,1
bernard,1
threatened,1
rights,1
battle,1
now,1
explanations,1
led,1
geneva,1
furnished,1
americans,1
circle,1
york,1
contest,1
absence,1
without,1
rather,1
his,1
if,1
concerned,1
sometimes,1
indicated,1
slavery,1
economic,1
sidney,1
answered,1
corruption,1
wrote,1
naturally,1
illustration,1
hill,1
anglican,1
college,1
nearly,1
army,1
whatever,1
transformed,1
succinct,1
introduction,1
appear,1
make,1
connecticut,1
contribution,1
standing,1
church,1
group,1
one,1
direction,1
why,1
studies,1
often,1
myth,1
akers,1
slogan,1
english,1
yet,1
h,1
empires,1
makes,1
pp,1
grounded,1
fought,1
charges,1
university,1
consider,1
overlook,1
established,1
into,1
share,1
eventually,1
fifteen,1
clearly,1
proposed,1
same,1
triennial,1
glorious,1
revision,1
colored,1
demonstrates,1
conjunction,1
w,1
these,1
must,1
begins,1
origins,1
else,1
social,1
charles,1
long,1
carl,1
lucid,1
majority,1
utopia,1
paul,1
index,1
other,1
omission,1
restoration,1
again,1
tory,1
natural,1
over,1
permanently,1
refused,1
conquest,1
all,1
liberty,1
herbert,1
benevolent,1
reversal,1
damaged,1
connection,1
opposition,1
available,1
fundamental,1
leading,1
opposing,1
found,1
entered,1
loyalism,1
begun,1
sceptre,1
great,1
called,1
appeared,1
choice,1
teachers,1
centers,1
conspicuous,1
out,1
were,1
government,1
vernon,1
new,1
john,1
events,1
end,1
luxury,1
real,1
historical,1
i,1
past,1
carta,1
reasons,1
better,1
evident,1
patterns,1
mind,1
do,1
raised,1
algernon,1
those,1
furthermore,1
remarkable,1
political,1
bailyn,1
abstruse,1
parliaments,1
fuller,1
burgh,1
reviews,1
developing,1
existing,1
empire,1
seventeenth,1
viewed,1
rapin,1
list,1
accounts,1
rebellion,1
documenting,1
anglicans,1
viii,1
sciences,1
bridenbaugh,1
feudal,1
controversy,1
has,1
historians,1
arsenal,1
free,1
affair,1
day,1
failure,1
constitutional,1
fears,1
replacement,1
credit,1
shared,1
popular,1
septennial,1
appendices,1
reversed,1
upon,1
eighteenth,1
writers,1
careful,1
sides,1
uphill,1
point,1
alas,1
trevor,1
despite,1
civil,1
press,1
due,1
nation,1
tenure,1
englishmen,1
elections,1
repeating,1
significant,1
whole,1
use,1
freedom,1
arguments,1
issues,1
motivate,1
mention,1
mitre,1
questions,1
think,1
pamphlets,1
unanimity,1
espouse,1
statesmen,1
triumphs,1
spokesmen,1
intimacy,1
devoted,1
washington,1
butterfield,1
described,1
years,1
since,1
three,1
against,1
moral,1
hidden,1
authors,1
tories,1
catherine,1
stowe,1
completed,1
crisis,1
good,1
general,1
infallible,1
episcopate,1
raises,1
land,1
adams,1
provided,1
restore,1
mount,1
magna,1
after,1
stimulated,1
quite,1
thomas,1
involved,1
old,1
perspective,1
on,1
ignore,1
supported,1
few,1
maxim,1
between,1
chapel,1
compared,1
gordon,1
wise,1
britain,1
widely,1
enlightened,1
can,1
james,1
momentary,1
norman,1
texts,1
exclusively,1
journal,1
northern,1
vice,1
resistance,1
much,1
we,1
north,1
notes,1
famous,1
evidence,1
broader,1
embodied,1
meeting,1
lincoln,1
generation,1
monarchy,1
compromise,1
elective,1
summer,1
overlooked,1
fiber,1
seemed,1
decision,1
visit,1
