WORDCOUNTS,WEIGHT
the,37
in,20
of,17
and,12
to,11
not,9
that,8
s,8
a,8
by,7
washington,7
volume,7
for,7
index,6
but,5
only,5
letters,5
are,5
editors,5
with,5
have,4
fitzpatrick,4
be,4
edition,4
letterbook,3
this,3
persons,3
his,3
blacks,3
has,3
period,3
original,3
slaves,3
scholars,3
these,3
their,3
as,3
found,3
documents,3
many,3
notes,3
history,3
women,2
particular,2
heading,2
later,2
identified,2
text,2
more,2
name,2
would,2
so,2
subject,2
correspondents,2
all,2
nor,2
been,2
had,2
one,2
copy,2
volumes,2
pages,2
about,2
is,2
do,2
revisions,2
months,2
just,2
readers,2
written,2
included,2
individuals,2
which,2
covered,2
headings,1
i,1
survived,1
tactfully,1
mary,1
young,1
series,1
from,1
university,1
it,1
will,1
notable,1
mentioned,1
daniel,1
such,1
except,1
context,1
interested,1
miss,1
consult,1
via,1
interesting,1
produced,1
selected,1
form,1
employed,1
copies,1
parke,1
cannot,1
recognized,1
provide,1
simply,1
indexes,1
weeks,1
may,1
adding,1
ever,1
handling,1
being,1
minor,1
does,1
researchers,1
clerk,1
appears,1
dealing,1
points,1
statement,1
officer,1
interest,1
recipient,1
abuse,1
rather,1
if,1
never,1
august,1
estate,1
long,1
difficulties,1
names,1
three,1
commission,1
good,1
silently,1
revised,1
also,1
american,1
here,1
both,1
law,1
summer,1
sexual,1
setting,1
reproduced,1
studying,1
march,1
randomly,1
required,1
brief,1
important,1
having,1
military,1
use,1
affairs,1
others,1
how,1
almost,1
offer,1
appear,1
after,1
soldier,1
improved,1
could,1
quite,1
matters,1
used,1
reworked,1
self,1
around,1
campaign,1
earlier,1
five,1
editions,1
eight,1
they,1
comparison,1
dramatically,1
made,1
fact,1
inadequate,1
men,1
especially,1
occasionally,1
dinwiddie,1
letter,1
papers,1
certainty,1
between,1
future,1
did,1
slave,1
introductory,1
often,1
six,1
topic,1
variations,1
conclude,1
print,1
observe,1
essays,1
printed,1
despite,1
precede,1
wording,1
access,1
regard,1
twice,1
desirable,1
effect,1
two,1
respect,1
ambitious,1
wives,1
can,1
beth,1
sets,1
ensuring,1
its,1
educated,1
pertain,1
norton,1
fascinating,1
eighteen,1
exclusively,1
probably,1
consistency,1
cornell,1
located,1
extensive,1
confident,1
court,1
journal,1
originals,1
thought,1
inaccessible,1
corrected,1
results,1
much,1
primary,1
during,1
place,1
who,1
mature,1
citations,1
querulous,1
although,1
free,1
man,1
there,1
records,1
appropriate,1
detail,1
includes,1
governor,1
should,1
neither,1
martial,1
braddock,1
or,1
necessarily,1
incoming,1
varied,1
custis,1
places,1
thus,1
black,1
prepared,1
once,1
emendations,1
precisely,1
new,1
topics,1
were,1
major,1
threemonth,1
those,1
guesses,1
legal,1
tifying,1
following,1
same,1
