WORDCOUNTS,WEIGHT
the,35
of,20
to,14
and,10
a,9
in,8
american,8
by,6
british,6
states,6
is,6
his,5
united,5
ritcheson,4
was,4
he,3
continued,3
her,3
s,3
britain,3
which,3
treaty,3
those,3
at,2
until,2
have,2
it,2
not,2
on,2
these,2
most,2
violations,2
will,2
that,2
volume,2
war,2
while,2
an,2
revolution,2
revisionism,2
after,2
are,2
peace,2
posts,2
p,2
be,2
unfortunately,2
exceeded,2
england,2
who,2
university,2
policy,2
minister,2
or,2
occupation,2
believes,1
worsted,1
where,1
historiographical,1
from,1
michigan,1
lesser,1
commercial,1
egregious,1
but,1
frequently,1
softened,1
territory,1
notes,1
own,1
negotiations,1
envoys,1
clear,1
provocative,1
escaped,1
since,1
freshness,1
less,1
forcefully,1
derelictions,1
hatred,1
bemis,1
promise,1
case,1
purchased,1
jefferson,1
numerous,1
shortcomings,1
well,1
errors,1
minor,1
gouverneur,1
first,1
appears,1
samuel,1
dallas,1
only,1
argument,1
hopes,1
existence,1
deter,1
summarize,1
hammond,1
xiv,1
picture,1
preceded,1
george,1
manuscripts,1
conventional,1
sometimes,1
declared,1
moment,1
defense,1
crisis,1
their,1
negotiated,1
southern,1
short,1
indeed,1
overcame,1
shelburne,1
rights,1
adams,1
flagg,1
ministry,1
sought,1
consigned,1
responsibility,1
affair,1
basic,1
other,1
attacks,1
challenge,1
degree,1
failure,1
explicit,1
classic,1
expected,1
important,1
quickly,1
perkins,1
gained,1
toward,1
another,1
might,1
conservatives,1
policiesfor,1
prevailing,1
over,1
constitution,1
lost,1
bloodbath,1
put,1
r,1
jay,1
thomas,1
stimulated,1
extended,1
rear,1
says,1
shortsightedness,1
discussion,1
admits,1
effectively,1
had,1
misnumbered,1
accommodation,1
threaten,1
footnotes,1
this,1
they,1
both,1
prewar,1
wisdom,1
granted,1
began,1
peril,1
confederation,1
bibliography,1
readers,1
especially,1
undergirded,1
charles,1
indicate,1
convincing,1
book,1
article,1
although,1
one,1
enemy,1
saved,1
hopefully,1
scholars,1
canada,1
best,1
cool,1
could,1
often,1
assessment,1
little,1
bradford,1
surrendered,1
great,1
example,1
disputations,1
republicans,1
effective,1
frontier,1
press,1
alleged,1
nation,1
more,1
doubly,1
recover,1
with,1
yet,1
objectives,1
situation,1
neutrality,1
labored,1
send,1
probably,1
would,1
anglofrench,1
john,1
articles,1
whole,1
pp,1
prevented,1
nor,1
journal,1
appendixes,1
fault,1
hardly,1
morris,1
hazard,1
during,1
plus,1
ground,1
misprints,1
privileges,1
under,1
eager,1
frustrated,1
genet,1
partly,1
notably,1
interpretations,1
construct,1
neither,1
index,1
history,1
aftemath,1
overstate,1
methodist,1
conclusions,1
debt,1
examination,1
unconvincing,1
unfortunate,1
come,1
neutral,1
superseded,1
however,1
grenville,1
pitt,1
than,1
