WORDCOUNTS,WEIGHT
and,26
the,24
in,16
of,14
napoleon,10
he,8
his,8
s,8
to,7
this,7
americans,7
hill,7
war,6
for,5
their,5
not,5
even,5
that,4
so,4
france,4
american,4
with,4
u,4
political,3
but,3
relations,3
french,3
an,3
barlow,3
after,3
england,3
did,3
as,3
all,3
when,3
a,3
was,3
merchants,2
context,2
them,2
alliance,2
serurier,2
washington,2
peter,2
francoamerican,2
if,2
troubled,2
book,2
states,2
offer,2
both,2
thus,2
shows,2
would,2
could,2
london,2
about,2
russia,2
united,2
p,2
troublesome,2
up,2
also,2
discussions,2
wanted,2
minister,2
policies,2
throughout,2
any,2
him,2
straddle,1
at,1
where,1
students,1
alike,1
tight,1
seems,1
hostility,1
pawns,1
rights,1
it,1
argues,1
sailed,1
until,1
knew,1
ignored,1
university,1
by,1
paris,1
age,1
relationship,1
alternately,1
show,1
milan,1
against,1
suffered,1
june,1
resented,1
reginald,1
reshaped,1
pneumonia,1
bonaparte,1
agreement,1
hopes,1
without,1
erupted,1
keeps,1
xiv,1
armies,1
continued,1
authoritative,1
change,1
diplomats,1
narrative,1
will,1
persuasive,1
portugal,1
concessions,1
although,1
across,1
started,1
c,1
more,1
spain,1
louis,1
how,1
from,1
while,1
period,1
voiced,1
specialists,1
ruin,1
little,1
because,1
agony,1
mount,1
on,1
power,1
appreciate,1
mediation,1
baltic,1
schemed,1
trade,1
larger,1
faced,1
might,1
personified,1
account,1
order,1
james,1
dulles,1
die,1
nuances,1
emphasizes,1
put,1
deceived,1
indemnities,1
thomas,1
sure,1
dreams,1
freedom,1
utility,1
began,1
manuscript,1
ships,1
berlin,1
wellington,1
generate,1
face,1
conference,1
they,1
made,1
wind,1
steeped,1
es,1
offered,1
especially,1
canada,1
problems,1
countries,1
jefferson,1
characters,1
treatment,1
europe,1
events,1
poland,1
between,1
leaders,1
explores,1
disaster,1
peace,1
ebullience,1
except,1
analysis,1
recalls,1
journal,1
bolted,1
emperor,1
sea,1
diplomatic,1
match,1
once,1
is,1
nobody,1
domestic,1
complied,1
negotiate,1
impossible,1
republic,1
doubly,1
feed,1
time,1
ploy,1
convoys,1
died,1
tormentors,1
british,1
feared,1
losses,1
cynical,1
madison,1
early,1
atlantic,1
ocean,1
vincent,1
loss,1
escape,1
pp,1
divides,1
perceptions,1
presidents,1
rumors,1
abdicated,1
serve,1
focus,1
decrees,1
much,1
during,1
subterfuge,1
among,1
saw,1
pursuing,1
we,1
than,1
saint,1
eavesdrop,1
neutrals,1
joel,1
helping,1
affect,1
hostilities,1
rurier,1
optimism,1
denied,1
stuart,1
general,1
rhetoric,1
or,1
seas,1
conflict,1
francobritish,1
history,1
suspects,1
nuisances,1
readers,1
potomac,1
wars,1
chambers,1
usual,1
duke,1
were,1
isbn,1
principal,1
risked,1
elegant,1
chased,1
though,1
unfolded,1
losing,1
halifax,1
