WORDCOUNTS,WEIGHT
the,16
his,13
of,12
in,11
and,9
to,6
s,5
van,4
dorn,4
a,4
confederate,3
was,3
at,2
war,2
too,2
by,2
this,2
he,2
author,2
good,2
that,2
successful,2
service,2
commander,2
cavalry,2
career,2
military,2
seems,2
after,2
are,2
life,2
as,2
many,2
an,2
generalship,2
contributes,1
may,1
south,1
something,1
defeats,1
it,1
context,1
university,1
cavalryman,1
less,1
there,1
two,1
until,1
situation,1
have,1
errors,1
fortune,1
first,1
rise,1
placed,1
however,1
from,1
arkansas,1
operations,1
defeat,1
letters,1
later,1
general,1
individual,1
inconsistencies,1
holly,1
reconnaissance,1
failed,1
learned,1
inexperienced,1
jones,1
american,1
number,1
here,1
chronicles,1
basic,1
book,1
him,1
failure,1
documentation,1
corinth,1
strategy,1
again,1
account,1
rapid,1
weaknesses,1
some,1
army,1
competent,1
archer,1
formative,1
revealed,1
gaps,1
force,1
make,1
paucity,1
nature,1
planning,1
former,1
tavern,1
on,1
nullified,1
rapidly,1
other,1
architect,1
highly,1
denied,1
did,1
leading,1
raid,1
supply,1
fighting,1
served,1
andl,1
distinguished,1
civil,1
confederacy,1
is,1
displayed,1
alive,1
springs,1
time,1
elkhorn,1
mexican,1
early,1
equally,1
get,1
transferred,1
promised,1
death,1
significant,1
generals,1
carolina,1
journal,1
infantry,1
disconcerting,1
than,1
ambition,1
negligence,1
motive,1
indians,1
command,1
failures,1
respects,1
commanding,1
history,1
into,1
men,1
glory,1
moved,1
title,1
bragg,1
disappointment,1
rarely,1
come,1
were,1
major,1
fame,1
personal,1
principal,1
corps,1
battles,1
