WORDCOUNTS,WEIGHT
the,28
of,12
and,10
in,7
a,6
esopus,6
is,6
to,5
fried,5
from,4
such,3
he,3
s,3
book,3
dutch,3
with,3
on,2
two,2
british,2
first,2
sources,2
that,2
land,2
period,2
an,2
stockade,2
for,2
study,2
little,2
as,2
analysis,2
english,2
particularly,2
when,2
were,2
settlers,1
war,1
patents,1
reviews,1
locations,1
carefully,1
indian,1
immediate,1
too,1
them,1
where,1
rendered,1
authority,1
most,1
second,1
done,1
extensive,1
excellent,1
language,1
colony,1
grant,1
absence,1
however,1
van,1
essay,1
beyond,1
kemp,1
letters,1
ease,1
fanciful,1
ignoring,1
eager,1
industrious,1
problems,1
also,1
labored,1
useful,1
expansion,1
rensselaerswyck,1
limited,1
basic,1
enmity,1
between,1
der,1
evolution,1
important,1
original,1
college,1
chapter,1
affairs,1
decades,1
how,1
institutions,1
red,1
myths,1
welcome,1
shrouded,1
area,1
state,1
chazanof,1
provides,1
thomas,1
granted,1
official,1
deeds,1
small,1
supplied,1
received,1
b,1
likewise,1
marc,1
deals,1
lack,1
cregier,1
cautiously,1
hitherto,1
fort,1
imaginative,1
taking,1
assumed,1
parochial,1
white,1
fredonia,1
stuyvesant,1
discusses,1
explains,1
suffers,1
checked,1
erred,1
control,1
renamed,1
mainly,1
related,1
post,1
specialist,1
fully,1
out,1
early,1
substantial,1
examine,1
understand,1
went,1
maps,1
use,1
events,1
journal,1
written,1
traditional,1
kingston,1
everything,1
focus,1
primary,1
during,1
virtually,1
historical,1
frictions,1
here,1
man,1
university,1
chronology,1
indians,1
records,1
example,1
suspense,1
writing,1
building,1
questions,1
coming,1
displaced,1
or,1
had,1
story,1
transitions,1
conclusions,1
outside,1
wars,1
authorities,1
chambers,1
topics,1
clearly,1
occupation,1
william,1
readers,1
pointing,1
battles,1
