WORDCOUNTS,WEIGHT
the,20
of,19
in,12
and,12
to,10
s,8
a,7
his,6
he,5
with,5
doenecke,5
is,5
or,4
by,3
that,3
an,3
both,3
garfield,3
as,3
readjuster,3
arthur,3
than,3
south,2
daniel,2
ability,2
blacks,2
has,2
more,2
reference,2
virginia,2
after,2
they,2
for,2
analysis,2
example,2
confusing,2
men,2
presidency,2
were,2
personal,2
newer,1
skepticism,1
war,1
house,1
from,1
economy,1
awkward,1
arrest,1
cameron,1
but,1
such,1
years,1
republican,1
on,1
them,1
these,1
kidney,1
terms,1
age,1
moore,1
less,1
two,1
reputations,1
bout,1
democratic,1
gilded,1
proclivities,1
lower,1
institutional,1
lingering,1
operations,1
anything,1
only,1
defeated,1
way,1
movement,1
either,1
attained,1
beyond,1
statement,1
thus,1
unaccountably,1
narrative,1
sometimes,1
extensive,1
foreign,1
portray,1
justified,1
style,1
southern,1
short,1
vision,1
gubernational,1
also,1
american,1
tice,1
period,1
claimed,1
recessionridden,1
credibility,1
states,1
number,1
well,1
bright,1
representatives,1
distinction,1
mark,1
struggled,1
effects,1
sources,1
sharecrop,1
account,1
drawing,1
attempted,1
e,1
weaknesses,1
transitional,1
marked,1
w,1
considerably,1
judgment,1
developments,1
make,1
reflective,1
strife,1
efforts,1
this,1
similar,1
debilitating,1
organized,1
made,1
discovery,1
their,1
upon,1
balanced,1
book,1
although,1
secondary,1
tillage,1
unsuccessfully,1
migrating,1
inaccuracies,1
life,1
pages,1
often,1
intellectual,1
antagonisms,1
allowed,1
ailment,1
administer,1
extraordinary,1
mediocrity,1
research,1
themselves,1
southeast,1
oversights,1
stalwart,1
fall,1
land,1
left,1
imperialist,1
succeeded,1
informative,1
fortunes,1
opaque,1
depicted,1
aspirations,1
misleading,1
system,1
fourth,1
nation,1
era,1
turmoil,1
tenure,1
ones,1
lived,1
james,1
excessive,1
description,1
uncertainty,1
findings,1
generally,1
magnetism,1
candidate,1
identifies,1
plagued,1
john,1
ownership,1
revisionist,1
little,1
mistakenly,1
journal,1
spite,1
tilled,1
older,1
victorious,1
primary,1
figures,1
arguments,1
isolationist,1
apparently,1
nevertheless,1
aspirant,1
university,1
about,1
observes,1
policy,1
leadership,1
governor,1
claims,1
neither,1
factual,1
was,1
generation,1
minor,1
history,1
into,1
coherent,1
decay,1
failed,1
individuals,1
further,1
scholarship,1
commonwealth,1
which,1
partisan,1
william,1
question,1
lend,1
redeem,1
considerable,1
complicated,1
