WORDCOUNTS,WEIGHT
the,41
of,26
to,22
and,16
gross,9
in,8
a,8
s,7
is,7
its,7
lowell,7
boott,6
industrial,6
history,6
at,5
this,5
that,5
has,4
with,4
new,4
university,4
management,4
by,3
american,3
study,3
us,3
labor,3
what,2
f,2
but,2
on,2
making,2
have,2
social,2
his,2
cotton,2
mill,2
view,2
all,2
for,2
their,2
as,2
massachusetts,2
museum,2
mills,2
worker,2
laurence,2
collection,2
decline,2
conclusions,2
our,2
decision,2
xviii,1
baltimore,1
from,1
given,1
showing,1
reviews,1
johns,1
chief,1
site,1
such,1
years,1
operation,1
too,1
communities,1
now,1
aggressive,1
rendered,1
interesting,1
led,1
must,1
relationship,1
visitors,1
needs,1
system,1
against,1
maryland,1
struggle,1
these,1
cause,1
side,1
reductions,1
restore,1
south,1
national,1
not,1
textile,1
garment,1
no,1
antiquated,1
maintain,1
wartime,1
conclusion,1
lot,1
produce,1
fortunately,1
change,1
isbn,1
workers,1
flather,1
will,1
contributors,1
course,1
paul,1
curator,1
worked,1
economic,1
long,1
oral,1
walks,1
across,1
developed,1
hard,1
service,1
also,1
hopkins,1
while,1
sought,1
belongs,1
it,1
sustained,1
so,1
an,1
interests,1
retailers,1
represent,1
other,1
decades,1
right,1
market,1
housed,1
coupled,1
important,1
replace,1
toward,1
primarily,1
lie,1
local,1
others,1
basebusiness,1
brings,1
upward,1
over,1
refusal,1
suggests,1
community,1
collections,1
understanding,1
ultimate,1
curtains,1
makers,1
remains,1
used,1
condition,1
force,1
be,1
family,1
postscript,1
had,1
merrimack,1
survive,1
intent,1
canal,1
closely,1
both,1
similar,1
profits,1
based,1
shows,1
company,1
leave,1
lack,1
discover,1
book,1
contract,1
one,1
heart,1
did,1
sense,1
tedesco,1
often,1
little,1
part,1
flathers,1
niches,1
most,1
city,1
establishment,1
great,1
prominence,1
effect,1
machinery,1
marketing,1
increase,1
formed,1
consequences,1
clearer,1
press,1
adversarial,1
reached,1
nation,1
involved,1
division,1
toweling,1
sympathies,1
h,1
particularly,1
concern,1
demands,1
restructuring,1
itself,1
face,1
looks,1
asian,1
how,1
studies,1
parking,1
pp,1
pursuit,1
along,1
happened,1
unwillingness,1
look,1
many,1
park,1
resistance,1
rightly,1
doubt,1
place,1
glance,1
downsizing,1
applies,1
production,1
flight,1
destruction,1
there,1
about,1
protect,1
river,1
was,1
underscores,1
last,1
into,1
vigor,1
nothing,1
historical,1
workplace,1
respond,1
total,1
which,1
were,1
present,1
associated,1
reinvestment,1
physical,1
days,1
