WORDCOUNTS,WEIGHT
the,249
and,140
of,138
in,113
to,94
s,84
u,69
a,48
for,46
war,40
i,38
policy,36
foreign,33
is,32
students,32
history,31
on,31
that,25
be,24
as,22
it,21
from,20
with,18
an,17
their,16
at,15
other,15
critical,14
american,14
policies,14
this,14
have,14
not,13
thinking,13
vietnam,13
are,13
what,13
has,12
should,12
over,11
rhetoric,10
may,9
developments,9
debates,9
historical,9
debate,9
world,9
nations,8
five,8
decisions,8
methods,8
or,8
teaching,8
lessons,8
by,8
these,8
first,8
which,8
examining,8
inputs,8
used,8
editorial,8
peoples,7
ask,7
options,7
time,7
information,7
g,7
cold,7
influence,7
can,7
how,6
about,6
citizens,6
but,6
most,6
global,6
more,6
official,6
different,6
international,6
john,6
past,6
senate,6
see,6
your,6
peace,6
through,6
germany,6
such,6
relations,6
century,6
class,6
second,5
perspectives,5
european,5
been,5
doctrine,5
one,5
support,5
thomas,5
was,5
into,5
wars,5
view,5
many,5
idea,5
domestic,5
there,5
great,5
do,5
them,5
involvement,5
public,5
america,5
example,5
policymaking,5
our,5
were,5
roger,5
useful,5
helps,5
between,5
johnson,5
we,5
democracy,4
r,4
college,4
choices,4
must,4
frameworks,4
truman,4
paterson,4
volume,4
explain,4
ii,4
power,4
toward,4
cultivating,4
board,4
europe,4
here,4
britain,4
government,4
end,4
roosevelt,4
patterns,4
took,4
whether,4
british,4
side,4
practice,4
maintain,4
schema,4
draw,4
president,4
classes,4
nation,4
use,4
place,4
writing,4
vietnamese,4
own,4
against,4
national,4
write,4
points,4
good,4
eyes,4
results,4
than,4
higher,3
polk,3
experience,3
no,3
if,3
e,3
means,3
gaddis,3
intervention,3
make,3
bill,3
experiences,3
studies,3
factors,3
imperialism,3
americans,3
interpretive,3
favor,3
under,3
during,3
hemisphere,3
encourage,3
following,3
york,3
citizenry,3
series,3
two,3
democratic,3
only,3
social,3
lewis,3
offers,3
interests,3
taken,3
military,3
all,3
my,3
parties,3
exercise,3
leaders,3
found,3
speeches,3
documents,3
events,3
encouraging,3
february,3
present,3
regard,3
terms,3
applied,3
particular,3
primary,3
well,3
another,3
future,3
interventionism,3
vote,3
knowledge,3
courses,3
enter,3
administration,3
freedom,3
corollary,3
j,3
new,3
august,3
course,3
david,3
include,3
would,3
revolution,3
you,3
effects,3
neutral,3
times,3
perspective,3
concerning,3
comparing,3
become,3
explore,3
up,3
among,3
french,3
learned,3
actions,3
realistic,2
vantage,2
south,2
go,2
now,2
film,2
aid,2
revisionist,2
provide,2
opinion,2
economic,2
whitman,2
ideology,2
gender,2
remain,2
anniversary,2
levels,2
empire,2
communism,2
independence,2
excellent,2
community,2
inhibiting,2
examined,2
force,2
countries,2
ongoing,2
put,2
why,2
walt,2
diplomatic,2
identify,2
congressional,2
edited,2
tallahassee,2
approaches,2
send,2
understand,2
security,2
read,2
will,2
ndttnmq,2
nor,2
case,2
semester,2
key,2
western,2
afghanistan,2
school,2
familiar,2
any,2
latin,2
warren,2
historian,2
tcc,2
same,2
nineteenth,2
always,2
mexican,2
organize,2
literature,2
cultivated,2
contradiction,2
highlight,2
ι,2
explaining,2
www,2
sources,2
long,2
party,2
movements,2
setting,2
legislature,2
might,2
others,2
had,2
basic,2
efforts,2
words,2
panama,2
lack,2
identifying,2
did,2
appendix,2
agree,2
domino,2
current,2
tally,2
developed,2
out,2
aloud,2
thoreau,2
survey,2
arguably,2
expansion,2
country,2
sullivan,2
evaluate,2
last,2
conclusions,2
hand,2
justify,2
beginning,2
learn,2
reasons,2
political,2
within,2
discuss,2
number,2
teacher,2
relevant,2
aiding,2
necessary,2
japan,2
produced,2
contrasting,2
native,2
theory,2
historians,2
while,2
free,2
memory,2
eisenhower,2
right,2
w,2
fc,2
imperial,2
discourses,2
participation,2
hogan,2
psychology,2
some,2
capable,2
michael,2
understanding,2
discussion,2
both,2
made,2
upon,2
policeman,2
instructor,2
multiple,2
seen,2
part,2
purpose,2
pairs,2
civil,2
txtdtttc,2
press,2
its,2
neutrality,2
policymakers,2
issues,2
framework,2
questions,2
forces,2
review,2
isolationism,2
theories,2
involves,2
synopsis,2
years,2
since,2
interpreted,2
three,2
analyzing,2
gap,2
discussed,2
video,2
assignment,2
aware,2
change,2
offer,2
viewing,2
level,2
like,2
field,2
period,2
responsibility,2
next,2
television,2
order,2
turn,2
area,2
careful,2
individual,2
univ,2
mistakes,2
textbooks,2
often,2
http,2
massachusetts,2
henry,2
views,2
including,2
traditional,2
iraq,2
tendency,2
philippines,2
regimes,2
haiti,2
decision,2
society,2
dilute,1
deception,1
employ,1
f,1
depth,1
steps,1
happen,1
assigned,1
where,1
highlights,1
sample,1
republic,1
boys,1
struggle,1
demand,1
m,1
reflects,1
glittering,1
mexico,1
note,1
inordinate,1
respected,1
common,1
hofstadter,1
wrongdoing,1
continued,1
important,1
tomorrow,1
his,1
statements,1
concerned,1
historiographie,1
gather,1
revisionists,1
meaning,1
slavery,1
usually,1
transnational,1
managing,1
groups,1
soviet,1
geopolitics,1
rights,1
stop,1
commitment,1
ominously,1
edward,1
fully,1
