WORDCOUNTS,WEIGHT
the,1126
of,741
and,556
in,551
to,324
time,322
hours,256
home,252
for,244
production,236
spent,187
estimates,184
a,176
that,174
by,174
women,158
from,148
on,148
are,133
per,125
is,123
as,109
s,105
week,101
use,99
i,98
studies,90
with,90
household,80
was,80
children,79
study,76
work,73
data,70
this,68
employed,67
were,65
average,65
not,64
housework,61
than,58
no,58
between,56
thus,55
or,55
housewives,51
more,50
ages,49
all,48
have,46
table,45
other,44
estimate,43
wilson,43
they,41
percent,41
care,40
nonemployed,40
married,39
based,39
these,38
number,38
less,37
farm,37
be,37
pp,36
men,36
it,34
their,34
appliances,34
p,34
because,34
used,34
early,34
sample,33
century,33
age,33
my,33
which,33
one,32
there,31
activities,31
only,31
et,30
al,30
shows,30
survey,29
market,28
ramey,28
population,28
an,27
over,27
fraction,26
surveys,26
most,26
representative,26
during,26
trends,26
family,26
single,26
fell,26
total,25
we,25
families,25
at,24
labor,24
nationally,24
day,24
individuals,24
ratio,24
did,24
first,23
amount,23
much,23
group,22
two,22
new,22
do,22
very,21
how,21
university,21
leisure,21
working,21
but,21
those,20
homemaking,20
present,20
who,20
education,20
american,19
such,19
had,19
however,19
year,19
same,19
members,19
if,18
lebergott,18
conducted,18
similar,18
seven,18
purnell,18
households,18
school,18
capital,17
available,17
regression,17
nelson,17
about,17
robinson,17
period,17
homemakers,17
estimated,16
sources,16
housewife,16
rural,16
journal,16
census,16
part,16
middletown,16
according,16
twentieth,16
states,16
since,15
usda,15
six,15
economics,15
change,15
using,15
aggregate,15
will,15
second,15
under,15
also,15
leeds,15
vanek,15
so,15
been,15
then,15
lundberg,15
press,15
groups,14
e,14
lynd,14
across,14
four,14
well,14
would,14
slightly,14
column,14
goods,14
living,14
years,14
national,14
evidence,14
worked,13
has,13
key,13
some,13
town,13
act,13
numbers,13
decline,13
economic,13
social,13
diary,13
john,13
bls,13
variables,13
can,13
united,13
each,13
theory,13
her,13
godbey,12
diffusion,12
york,12
greenwood,12
whereas,12
cleaning,12
weekly,12
research,12
f,12
many,12
department,12
including,12
food,12
three,12
discussed,12
high,12
force,12
analysis,12
historical,12
should,12
lower,11
consistent,11
nonhousehold,11
youngest,11
help,11
agriculture,11
likely,11
price,11
may,11
higher,11
consider,11
included,11
method,11
statistics,11
technology,11
fact,11
income,11
assume,11
standard,11
five,11
fall,11
mother,11
series,11
appendix,11
section,11
whether,11
bryant,11
classification,11
cowan,10
classified,10
l,10
gender,10
unmarried,10
below,10
suggest,10
results,10
management,10
rise,10
recall,10
mokyr,10
another,10
samples,10
gardening,10
regressions,10
farmwives,10
life,10
wives,10
size,10
little,10
ahtus,10
done,9
busy,9
least,9
composition,9
cain,9
rather,9
his,9
earlier,9
changes,9
just,9
w,9
categories,9
hired,9
fortunately,9
ibid,9
hour,9
figure,9
why,9
constant,9
rose,9
agricultural,9
both,9
include,9
does,8
later,8
walker,8
station,8
source,8
princeton,8
being,8
simple,8
u,8
discuss,8
tables,8
output,8
third,8
costs,8
eight,8
servants,8
statistical,8
observations,8
show,8
lived,8
status,8
small,8
various,8
female,8
make,8
keeping,8
hearth,8
model,8
meals,8
significant,8
after,8
effect,8
indicate,8
variable,8
comparison,8
text,8
different,8
coefficients,8
nonfarm,8
them,8
adults,8
clothing,8
dickins,8
now,7
cells,7
college,7
large,7
link,7
last,7
kirkpatrick,7
gilman,7
http,7
compared,7
online,7
category,7
