WORDCOUNTS,WEIGHT
the,826
of,417
and,377
in,346
to,217
merck,210
a,175
was,159
research,143
for,142
s,118
by,89
were,82
on,79
pharmaceutical,69
marks,61
mro,58
laboratory,58
that,57
with,56
patents,55
firm,54
at,49
its,48
firms,47
had,43
patent,43
from,42
it,41
production,41
new,41
as,41
this,39
für,38
r,37
about,37
an,36
between,36
das,35
jahresbericht,33
drugs,33
german,33
products,32
industry,32
d,32
which,31
be,31
market,30
e,30
industrial,30
outside,30
bacteriological,30
during,29
betriebsjahr,29
not,29
researchers,29
one,28
university,28
und,28
chemical,28
department,27
hoechst,27
other,26
product,26
i,25
scientific,25
united,24
germany,22
they,22
first,22
freund,22
drug,22
two,22
years,22
is,22
carsten,21
their,21
year,21
bayer,21
co,21
after,21
inventors,21
states,21
central,20
thus,20
example,20
only,20
number,20
until,20
u,19
innovation,19
percent,19
science,19
burhop,18
century,18
since,17
however,17
or,17
more,17
also,17
der,17
history,16
all,16
scientists,16
development,16
profit,16
dyestuff,16
used,16
annual,16
company,16
information,16
both,16
large,15
than,15
most,15
up,15
business,15
wellcome,15
laboratories,15
medical,15
basf,14
pharmaceuticals,14
resources,14
million,14
burroughs,14
war,14
schering,14
profits,14
fixed,13
chemists,13
turn,13
journal,13
costs,13
whereas,13
veronal,13
technology,13
leading,13
world,13
compensation,13
american,12
case,12
his,12
established,12
strategy,12
method,12
when,12
serum,12
published,12
processes,12
innovations,12
marketing,12
inventions,12
early,12
corporate,11
into,11
turnover,11
process,11
granted,11
similar,11
out,11
valuable,11
units,11
but,11
competitors,11
see,11
remained,11
office,11
would,11
period,11
are,11
while,11
british,10
developed,10
moreover,10
patenting,10
important,10
economic,10
these,10
many,10
financial,10
use,10
study,10
became,10
average,10
contract,10
technological,10
total,9
before,9
invention,9
salary,9
staff,9
based,9
inventor,9
knowledge,9
capacities,9
several,9
he,9
second,9
management,9
available,9
external,9
innovative,9
three,9
contracts,9
been,9
who,9
offered,9
organization,9
each,9
ratio,9
did,9
have,9
increased,9
protection,8
du,8
sources,8
launched,8
cooperation,8
activity,8
quality,8
consequently,8
k,8
came,8
could,8
academic,8
well,8
received,8
lancet,8
employed,8
verträge,8
universities,8
wimmer,8
reports,8
pont,8
hand,8
made,8
can,8
force,8
then,8
carl,8
expenditures,8
twentieth,8
finally,8
church,7
has,7
such,7
higher,7
main,7
von,7
emergence,7
strength,7
international,7
stock,7
produced,7
scale,7
data,7
ten,7
chemistry,7
least,7
around,7
family,7
launch,7
addition,7
table,7
five,7
tansey,7
researcher,7
joseph,7
acquired,7
accounts,7
set,7
size,7
die,7
emanuel,7
liebenau,6
jodipin,6
later,6
distributed,6
berlin,6
employees,6
neues,6
worked,6
improved,6
some,6
networks,6
no,6
stypticin,6
producers,6
sewell,6
erfinderverträge,6
base,6
companies,6
experimental,6
sales,6
managed,6
results,6
nearly,6
yet,6
earned,6
members,6
smith,6
shows,6
head,6
haben,6
larger,6
substantially,6
less,6
knoll,6
general,6
spent,6
respectively,6
invented,6
chemist,6
anstellungsverträge,6
began,6
share,6
following,6
over,6
report,6
