WORDCOUNTS,WEIGHT
the,643
and,428
of,420
in,328
a,282
to,218
black,147
that,140
jazz,109
for,98
as,95
was,82
with,73
american,72
paris,65
were,63
by,57
his,53
he,53
from,50
bricktop,50
s,48
europe,48
who,48
cosmopolitanism,46
french,45
their,44
see,43
at,42
france,42
performers,41
it,39
this,39
is,39
p,37
which,37
musicians,36
her,36
chicago,36
they,35
but,34
press,33
on,33
had,32
mills,31
an,30
world,30
cosmopolitan,30
also,29
new,29
she,29
defender,29
america,28
african,28
i,26
white,26
these,26
racial,25
americans,25
race,25
such,24
one,24
when,24
or,23
be,23
york,22
travel,22
than,21
across,21
many,21
not,21
have,21
between,21
experience,20
university,20
interwar,19
about,19
bands,19
them,19
collection,18
pp,18
band,18
history,17
migration,17
there,17
all,17
more,17
into,15
september,15
london,15
men,15
entertainers,15
letter,14
players,14
could,14
work,14
pond,14
community,14
gillett,14
stovall,13
journal,13
out,13
et,13
atlantic,13
evolution,13
success,13
very,13
groups,12
women,12
other,12
thus,12
like,12
no,12
cultural,12
haskins,12
home,12
european,12
freedom,12
popular,12
both,12
through,12
states,12
diasporic,11
even,11
we,11
employed,11
florence,11
united,11
granstaff,10
police,10
h,10
before,10
noir,10
color,10
because,10
social,10
practices,10
bullard,10
after,10
different,10
did,10
city,10
d,10
you,10
evans,9
being,9
together,9
those,9
some,9
beyond,9
nightclub,9
international,9
however,9
public,9
network,9
away,9
various,9
wrote,9
culture,9
same,9
members,9
smith,9
man,9
years,9
made,9
upon,9
over,9
are,9
making,9
colonial,9
although,9
way,8
musical,8
great,8
incident,8
bechet,8
robeson,8
point,8
group,8
races,8
most,8
war,8
well,8
t,8
sense,8
wider,8
july,8
only,8
dance,8
been,8
life,8
eugene,8
clearly,8
cities,8
national,8
diaspora,8
prince,7
baker,7
long,7
every,7
jackson,7
goddard,7
within,7
club,7
back,7
may,7
b,7
n,7
example,7
people,7
music,7
good,7
le,7
variety,7
once,7
communities,7
chris,7
colored,7
artists,7
fact,7
where,7
practice,7
local,7
diverse,7
discussion,7
represented,7
individuals,7
full,7
so,7
him,7
played,7
la,7
traveled,7
offers,7
here,7
cooper,7
wiggins,7
c,7
hotel,7
freely,6
player,6
far,6
kojo,6
de,6
ada,6
rather,6
how,6
tyler,6
whom,6
found,6
networks,6
r,6
abroad,6
own,6
josephine,6
seemed,6
society,6
movement,6
two,6
paul,6
jeffrey,6
state,6
singers,6
fellow,6
article,6
james,6
singer,6
foreign,6
citizens,6
un,6
column,6
report,6
living,6
senegalese,6
while,6
became,6
november,6
news,6
clippings,5
common,5
later,5
nationalities,5
myth,5
library,5
duke,5
file,5
first,5
nègre,5
england,5
definition,5
georgia,5
political,5
relationships,5
recorded,5
felt,5
politics,5
segregation,5
edgar,5
find,5
rights,5
hughes,5
process,5
opportunity,5
edition,5
tuskegee,5
dept,5
my,5
moon,5
lived,5
intellectuals,5
opal,5
part,5
nation,5
its,5
used,5
during,5
critique,5
friend,5
newspaper,5
boundaries,5
up,5
moved,5
sidney,5
play,5
still,5
experiences,5
noted,5
williams,5
published,5
regardless,5
time,5
took,5
racist,5
schomburg,5
trade,5
parrish,5
never,5
enjoyed,5
figures,5
five,5
claimed,5
arts,5
then,5
set,5
spectacles,5
audience,5
number,5
born,5
met,5
des,5
reported,5
numerous,5
now,4
done,4
willie,4
large,4
formed,4
occurred,4
camaraderie,4
du,4
craze,4
problems,4
promoting,4
worked,4
panafrican,4
hundred,4
british,4
side,4
has,4
king,4
money,4
hall,4
march,4
october,4
