WORDCOUNTS,WEIGHT
the,1078
of,587
and,535
to,372
in,369
a,262
for,180
workers,168
that,158
on,157
hacienda,136
debt,133
was,122
were,122
from,115
as,105
henequen,94
yucatan,87
by,78
s,72
or,67
their,63
is,63
haciendas,61
labor,59
we,56
with,56
p,55
not,53
at,49
mexico,49
these,49
more,47
which,45
they,44
hacendados,42
loans,42
mayan,41
have,41
while,40
be,40
this,38
had,37
work,37
an,36
are,36
hacendado,36
it,35
his,35
may,35
contracts,35
between,34
all,30
joseph,30
de,29
listed,29
most,29
records,29
reports,29
other,28
state,28
debts,28
time,28
peonage,28
who,28
during,27
been,27
one,26
than,26
weekly,26
pesos,26
maya,26
alston,26
some,25
also,25
wells,25
salary,24
worker,24
coercion,24
could,23
culture,23
years,23
our,23
paternalism,22
no,22
he,22
institutional,22
university,21
péniche,20
itzincab,20
social,20
did,20
land,20
mattiace,19
nonnenmacher,19
but,19
made,19
la,19
after,18
câmara,18
age,18
part,18
used,18
family,18
wedding,18
over,18
diaz,18
both,18
evidence,18
within,17
zone,17
press,17
power,17
three,17
would,17
when,17
argue,17
first,16
marriage,16
see,16
sugar,16
through,16
given,16
into,15
production,15
political,15
nickel,15
mérida,15
its,15
use,15
argues,15
average,15
if,14
mexican,14
boom,14
carnara,14
paid,14
many,14
summer,14
leaves,14
contract,14
conditions,14
those,13
system,13
books,13
day,13
much,13
large,12
total,12
either,12
worked,12
recorded,12
central,12
rights,12
peasants,12
war,12
generally,12
peons,12
only,12
turner,12
high,12
milpa,12
often,12
number,12
entries,11
cuenta,11
context,11
tied,11
such,11
y,11
wages,11
m,11
cultural,11
because,11
data,11
civil,11
year,11
notes,11
pp,11
two,11
new,11
so,11
continued,11
very,11
plantation,11
indebted,11
lands,11
finally,11
margins,10
consistent,10
available,10
knight,10
gifts,10
wage,10
el,10
weddings,10
pueblo,10
four,10
yaqui,10
gill,10
south,10
reduced,10
economic,10
outside,10
local,10
region,10
has,10
job,10
laborers,10
difficult,9
employees,9
behavior,9
cases,9
higher,9
whose,9
costs,9
en,9
study,9
additional,9
important,9
several,9
same,9
communal,9
continuing,9
another,9
relationship,9
caste,9
compensation,9
porfiriato,9
las,9
table,9
marriages,9
became,9
role,9
states,9
increased,9
koreans,9
beatings,8
per,8
church,8
likely,8
rasping,8
being,8
came,8
there,8
million,8
relatively,8
century,8
general,8
importance,8
plants,8
j,8
greater,8
served,8
international,8
however,8
information,8
del,8
eiss,8
working,8
still,8
included,8
book,8
antonio,8
peon,8
took,8
yucatecan,8
times,8
period,8
percent,8
revolution,8
off,8
life,8
record,8
set,8
according,8
them,8
form,8
cash,8
colonial,8
approximately,8
early,8
market,7
group,7
american,7
women,7
government,7
u,7
contractual,7
owners,7
laws,7
baerlein,7
