WORDCOUNTS,WEIGHT
the,938
of,515
and,325
to,277
in,255
a,162
church,94
that,92
s,92
was,92
assembly,82
pp,80
edinburgh,72
scotland,70
scottish,68
by,68
presbyterian,62
right,58
p,58
this,55
politics,54
as,54
for,50
presbyterians,46
intrinsic,44
general,41
were,41
government,40
an,40
from,39
it,36
on,36
union,34
its,30
william,29
at,28
religious,28
or,28
crown,28
be,28
j,27
act,27
i,27
authority,26
their,26
ministers,26
royal,26
robert,25
political,25
after,25
clergy,25
nas,24
nls,24
kirk,23
fo,23
ed,23
king,22
revolution,22
but,22
with,22
t,21
had,21
parliament,21
have,21
national,21
his,20
wod,20
wodrow,20
which,20
not,20
d,20
ecclesiastical,19
london,19
james,19
covenant,19
raffe,19
fasts,18
history,17
commission,17
e,16
fast,16
most,16
civil,16
settlement,16
see,16
is,16
episcopalian,15
divine,15
presbyterianism,15
r,15
more,15
they,14
some,14
about,14
christ,14
hamilton,14
controversy,14
period,14
who,14
c,14
england,13
historians,13
patrick,13
because,13
thanksgivings,13
commissioner,13
has,12
days,12
m,12
two,12
power,12
john,12
new,12
are,12
historical,12
vols,11
state,11
such,11
alasdair,11
also,11
our,11
qu,11
idem,11
letter,10
concerning,10
no,10
secularization,10
earl,10
episcopalians,10
rule,10
these,10
he,10
thought,10
law,10
minister,10
eds,10
made,10
wylie,10
david,10
appointment,10
over,10
scots,10
attitudes,10
enlightenment,10
synod,10
courts,9
duke,9
clark,9
n,9
w,9
binding,9
when,9
covenants,9
society,9
will,9
yet,9
god,9
only,9
many,9
debates,9
council,9
thanksgiving,9
saw,9
brown,9
stephen,9
asserting,9
years,9
lothian,9
ecclesiological,9
between,9
early,9
dissolution,8
notably,8
minutes,8
asserted,8
great,8
there,8
account,8
against,8
privy,8
argued,8
january,8
party,8
solemn,8
significance,8
would,8
thomas,8
we,8
assert,8
ideology,8
claims,8
league,8
arguments,8
nov,8
presbytery,8
cambridge,8
meeting,8
o,7
mar,7
one,7
h,7
all,7
religion,7
within,7
g,7
response,7
politicians,7
theological,7
claim,7
part,7
several,7
acts,7
glasgow,7
lett,7
another,7
worship,7
so,7
article,7
country,7
kidd,7
according,7
them,7
williamson,7
th,7
now,6
second,6
true,6
english,6
policy,6
into,6
proclamation,6
first,6
parliamentary,6
discipline,6
march,6
moderator,6
magistrate,6
presbyterianismand,6
l,6
importance,6
b,6
established,6
synods,6
could,6
archibald,6
late,6
feared,6
during,6
people,6
appoint,6
may,6
gilbert,6
lord,6
members,6
present,6
sir,6
been,6
riley,6
particularly,6
popular,6
representation,6
intrinsick,5
if,5
large,5
ms,5
principles,5
described,5
sought,5
u,5
complained,5
since,5
century,5
ferguson,5
oj,5
without,5
rather,5
moreover,5
tensions,5
constitution,5
called,5
while,5
hath,5
edn,5
both,5
own,5
memoirs,5
oct,5
st,5
tweeddale,5
seemed,5
f,5
led,5
sermon,5
assemblies,5
thesis,5
management,5
earls,5
rps,5
towards,5
fundamental,5
head,5
perhaps,5
day,5
remained,5
meetings,5
encouraged,5
ibid,5
andrews,5
k,5
favour,5
force,5
life,5
british,5
itself,5
matters,5
then,5
seasonable,5
did,5
feb,5
statement,5
boston,5
little,5
prerogative,5
role,5
preached,5
appointed,5
jan,5
statute,5
episcopacy,5
campaign,5
among,5
helped,4
ecclesiology,4
instructions,4
bathgate,4
walker,4
modern,4
analecta,4
being,4
exaggerated,4
admonition,4
reasons,4
narrative,4
court,4
kingdom,4
last,4
date,4
ambiguous,4
context,4
case,4
moderates,4
plain,4
establishment,4
thus,4
campbell,4
issued,4
allowing,4
even,4
journal,4
than,4
iyoy,4
fasting,4
commissioners,4
anglican,4
johnston,4
process,4
special,4
lay,4
reason,4
prevent,4
important,4
durham,4
buried,4
war,4
meet,4
spiritual,4
revived,4
hog,4
fraser,4
instituted,4
esp,4
cspd,4
good,4
exhortation,4
politically,4
summon,4
rschs,4
up,4
maxwell,4
correspondence,4
letters,4
short,4
indeed,4
us,4
increasingly,4
allan,4
passed,4
scholars,4
time,4
churches,4
do,4
divino,4
answer,4
galloway,4
significant,4
ideas,4
hmc,4
high,4
least,4
britain,4
reluctant,4
united,4
control,4
following,4
what,4
westminster,4
became,4
subject,4
moderate,4
offered,4
fol,4
views,4
much,4
recent,4
should,4
bulloch,3
way,3
later,3
commitment,3
disregard,3
told,3
word,3
studies,3
spirit,3
decade,3
allow,3
position,3
character,3
before,3
instructing,3
lower,3
ii,3
secretary,3
parties,3
divinity,3
graham,3
principal,3
issue,3
forthcoming,3
lxxiii,3
motion,3
iv,3
determined,3
moderation,3
frace,3
point,3
fos,3
review,3
iure,3
walter,3
masters,3
contrary,3
presbyteries,3
apr,3
book,3
failed,3
rights,3
whose,3
aimed,3
comply,3
adjourning,3
university,3
emergence,3
just,3
impact,3
gradually,3
glorious,3
drummond,3
age,3
manuscripts,3
queen,3
monarch,3
appointing,3
strategy,3
decades,3
protestant,3
expressed,3
questioned,3
societies,3
relating,3
changed,3
shared,3
pass,3
woodbridge,3
public,3
hopkins,3
failure,3
work,3
brought,3
apparent,3
perpetually,3
year,3
anent,3
change,3
order,3
mitchell,3
june,3
decline,3
reverend,3
estates,3
actions,3
matter,3
exception,3
jesus,3
under,3
simson,3
marrow,3
death,3
forrester,3
fact,3
lack,3
xii,3
anne,3
men,3
took,3
empire,3
accepted,3
duties,3
degree,3
understanding,3
eighteenth,3
questions,3
shr,3
watt,3
clear,3
three,3
dominated,3
ireland,3
held,3
eve,3
allowed,3
like,3
earlier,3
bishops,3
consulting,3
effect,3
can,3
crichton,3
probably,3
whatley,3
controversial,3
separate,3
european,3
continued,3
five,3
logan,3
recognize,3
instructed,3
natural,3
ph,3
report,3
very,3
prayers,3
works,3
elders,3
bowie,3
extent,3
her,3
divinely,3
dalrymple,3
presented,3
tna,3
ill,3
macinnes,3
november,3
writing,3
steuart,3
nationall,3
although,3
land,3
need,3
writer,3
disruption,3
reformation,3
anonymous,3
ser,3
namierite,3
grace,3
observed,3
archives,2
abolition,2
struggle,2
created,2
ofcromartie,2
college,2
alone,2
view,2
originating,2
succession,2
group,2
reflection,2
essays,2
hayton,2
managing,2
encourage,2
become,2
contested,2
source,2
beleive,2
contexts,2
themes,2
member,2
stressed,2
humble,2
attempts,2
taken,2
restoration,2
military,2
address,2
attempt,2
profanity,2
nature,2
historiography,2
other,2
leading,2
highland,2
indifferent,2
found,2
survey,2
nevertheless,2
lasting,2
subsequent,2
toleration,2
loose,2
murray,2
cowan,2
those,2
mitchison,2
growing,2
design,2
chapter,2
vol,2
functions,2
andj,2
x,2
laws,2
appease,2
ross,2
learned,2
phase,2
explained,2
immediate,2
erastian,2
cormick,2
realignment,2
due,2
civili,2
interest,2
decided,2
relations,2
acta,2
club,2
supremacy,2
affairs,2
exercise,2
thing,2
left,2
third,2
ness,2
y,2
gospel,2
dear,2
occasion,2
leechman,2
influence,2
linton,2
dunfermline,2
critics,2
loyal,2
portland,2
rowan,2
sessions,2
main,2
doctrine,2
constitutionalist,2
opportunity,2
risk,2
legal,2
brand,2
danger,2
addressing,2
darien,2
support,2
tho,2
traces,2
mary,2
house,2
contemporaries,2
restricted,2
observations,2
pardovan,2
dumfries,2
origins,2
confessional,2
conditional,2
internal,2
opinion,2
preach,2
opening,2
came,2
kennedy,2
opposition,2
seafield,2
skoczylas,2
fry,2
out,2
secularized,2
relation,2
radical,2
further,2
supporters,2
understood,2
causes,2
produced,2
however,2
nothing,2
prayer,2
triumph,2
sacheverell,2
receive,2
aspects,2
deprive,2
well,2
none,2
trial,2
literature,2
sanction,2
unless,2
prominent,2
favourable,2
ot,2
example,2
calls,2
elizabeth,2
securing,2
approve,2
gave,2
place,2
policies,2
xxxv,2
partly,2
records,2
officers,2
apparently,2
endorsed,2
confession,2
underlining,2
approach,2
dissolving,2
cockburn,2
caused,2
annandale,2
next,2
gentleman,2
contrast,2
few,2
concerns,2
hebronites,2
popery,2
condemned,2
renewed,2
am,2
nations,2
south,2
io,2
request,2
various,2
wrote,2
revival,2
ancien,2
brief,2
still,2
make,2
xl,2
renew,2
hold,2
biographia,2
oxford,2
sympathies,2
hugh,2
examined,2
treaty,2
soon,2
supplementary,2
bo,2
narratives,2
provocative,2
onnekink,2
warranted,2
regardless,2
persuade,2
angloscottish,2
challenge,2
others,2
williamite,2
aldershot,2
britons,2
end,2
unsurprisingly,2
townshend,2
continuing,2
advisers,2
michael,2
less,2
confrontation,2
practice,2
attitude,2
oee,2
belief,2
reflected,2
alarmed,2
argues,2
discussion,2
discovery,2
convocation,2
covenanters,2
dunlop,2
formal,2
including,2
dissolve,2
clerical,2
elections,2
largely,2
full,2
previous,2
ratified,2
vu,2
crises,2
provoked,2
reality,2
victory,2
admission,2
régime,2
revised,2
faith,2
sentiment,2
constructing,2
anderson,2
éd,2
sept,2
assesses,2
tendency,2
increasing,2
foyer,2
relationship,2
independent,2
humbly,2
claimed,2
widespread,2
dec,2
orthodoxy,2
often,2
analysis,2
cease,2
sage,2
kings,2
articles,2
differentiated,2
shaw,2
ordered,2
calling,2
ayr,2
set,2
ministerial,2
gazette,2
december,2
east,2
seem,2
prominence,2
foundation,2
iii,2
plague,2
uphold,2
past,2
ius,2
condemning,2
proceedings,2
whether,2
terms,2
form,2
jacobite,2
making,2
liberalization,2
problem,2
generally,2
agreed,2
emphasis,2
bangorian,2
far,2
met,2
city,2
ac,2
tried,2
impose,2
administration,2
tur,2
aspect,2
complaints,2
superseded,2
until,2
tha,2
grant,2
unease,2
sufferings,2
register,2
upon,2
posterity,2
assumed,2
gavin,2
tillotson,2
subverting,2
given,2
gouverment,2
uk,2
taylor,2
broader,2
close,2
draft,2
final,1
catalysed,1
difficult,1
defective,1
allennerly,1
complaint,1
altho,1
unsure,1
rescinded,1
mostly,1
befor,1
deference,1
done,1
stubbornly,1
child,1
adjournments,1
sins,1
conflicting,1
representing,1
protests,1
indicated,1
implying,1
rev,1
effected,1
unies,1
emerson,1
compensate,1
iojune,1
crowds,1
ant,1
providence,1
resulted,1
struggled,1
legitimate,1
determine,1
sidelined,1
affirming,1
crimmins,1
eclipsed,1
karin,1
manuscript,1
sphere,1
depict,1
passing,1
heal,1
denied,1
archbishop,1
advised,1
tat,1
continent,1
fereruson,1
pressing,1
inconsistent,1
jonathan,1
clergyes,1
ell,1
shadowy,1
gr,1
protection,1
committee,1
refin,1
necessarily,1
pacify,1
fearful,1
communion,1
inaugurating,1
observing,1
seej,1
rescind,1
rodger,1
something,1
ííq,1
changeable,1
agitated,1
experience,1
macdougall,1
inclinationes,1
said,1
consistent,1
intrinsicke,1
explaining,1
www,1
cries,1
electoral,1
busines,1
every,1
li,1
certainly,1
commissions,1
jackson,1
preceding,1
creation,1
localities,1
originally,1
vnonymous,1
evolution,1
give,1
drastic,1
concentrated,1
bereft,1
refusal,1
moderatism,1
preoccupied,1
alienation,1
publick,1
seems,1
departure,1
liberty,1
words,1
containing,1
prejudices,1
knowing,1
tradition,1
secondary,1
administer,1
belong,1
broadly,1
uneasy,1
dunbartonshire,1
tittle,1
display,1
wn,1
gradual,1
analyses,1
incite,1
thanks,1
scheme,1
composition,1
lxxxii,1
praised,1
unto,1
fitt,1
failures,1
devised,1
exercises,1
emphasized,1
precisely,1
henry,1
primitive,1
tv,1
prohibiting,1
deriving,1
normal,1
suspension,1
reading,1
committed,1
whereunto,1
dissolved,1
stopped,1
papers,1
aldershnt,1
majority,1
system,1
kingdoms,1
akin,1
empty,1
apostles,1
aired,1
existence,1
lobbyists,1
cullen,1
assertions,1
anairs,1
wast,1
planted,1
firm,1
discontent,1
discuss,1
xcvi,1
custom,1
announced,1
governours,1
logical,1
ordinances,1
sixteenth,1
concentrating,1
paucity,1
international,1
slight,1
election,1
storrs,1
reaction,1
solely,1
alter,1
october,1
pronouncements,1
disptayed,1
sua,1
vital,1
arenas,1
doth,1
professor,1
west,1
whatever,1
apart,1
taking,1
desired,1
reflecting,1
assemblyes,1
processes,1
treating,1
cautious,1
politician,1
mistakenly,1
anticipated,1
dissipated,1
peacefully,1
undoubtedly,1
jex,1
inviolable,1
formula,1
gfod,1
holland,1
protestation,1
wallace,1
acknowledgement,1
melvilles,1
factional,1
winning,1
repeatedly,1
conflict,1
central,1
mistake,1
andrew,1
upheld,1
therein,1
complied,1
denying,1
eras,1
montreal,1
nn,1
pleadings,1
bailey,1
presage,1
wrath,1
offended,1
doctor,1
becoming,1
forgotten,1
basingstoke,1
regarded,1
mixed,1
natalie,1
price,1
cultural,1
jr,1
restore,1
pay,1
expected,1
congregational,1
unwilling,1
z,1
macdonalh,1
candidates,1
adam,1
iy,1
distinct,1
nor,1
old,1
buckroyd,1
jl,1
times,1
wyhe,1
document,1
uncontroversial,1
illegal,1
back,1
perceived,1
body,1
ear,1
speed,1
parliamentarians,1
young,1
nonjurors,1
unintelligible,1
ally,1
grandparents,1
reawakening,1
interpreted,1
networks,1
warned,1
testimony,1
conspiracy,1
suitability,1
sin,1
preserving,1
patrons,1
border,1
looms,1
messages,1
pains,1
jones,1
conceded,1
generation,1
acted,1
nuanced,1
renewing,1
acknowledge,1
compromise,1
unionisms,1
focused,1
sparking,1
subversive,1
phases,1
lesser,1
library,1
igjune,1
legall,1
colin,1
alleged,1
town,1
added,1
essential,1
reflects,1
lachman,1
galamy,1
predicted,1
frustration,1
statements,1
links,1
growth,1
abolished,1
nab,1
developed,1
morrison,1
how,1
stop,1
debated,1
fife,1
forced,1
explicit,1
preparing,1
patronage,1
responded,1
ofroxbuwhe,1
represented,1
marquises,1
parents,1
sudden,1
granted,1
lanark,1
strands,1
certain,1
ime,1
leave,1
consensual,1
revolutioner,1
parts,1
sociologists,1
doubted,1
assuming,1
compromises,1
enacted,1
study,1
erastianism,1
magnates,1
wigtown,1
summarized,1
overlooked,1
consequences,1
abjuration,1
derek,1
jargon,1
consistency,1
tumult,1
hook,1
means,1
involvement,1
understand,1
solutions,1
suppression,1
engadged,1
changes,1
wee,1
halves,1
bad,1
ensure,1
presbyterial,1
xxn,1
wherewith,1
alwayes,1
conceptualization,1
bribery,1
secession,1
improvement,1
motions,1
organized,1
imposed,1
considerations,1
energy,1
presumably,1
clearly,1
handled,1
liberal,1
threatening,1
disaffected,1
numbers,1
earlsferry,1
bruce,1
calendar,1
presumed,1
pulpit,1
ohn,1
acknowledges,1
superior,1
inclinations,1
additional,1
manuscribís,1
emeritus,1
aikenhead,1
beyond,1
requested,1
especially,1
ternana,1
testament,1
melville,1
care,1
respected,1
mocking,1
sher,1
grange,1
ineffectual,1
commanded,1
reflections,1
acclamatory,1
opponents,1
whereas,1
contention,1
behaviour,1
naturae,1
result,1
pretending,1
root,1
pastoral,1
relished,1
whom,1
viz,1
aftermath,1
agenda,1
blamed,1
uncovering,1
declined,1
fortunes,1
accommodated,1
conservative,1
hands,1
jacobitism,1
larstares,1
seven,1
crowd,1
demands,1
criticisms,1
scene,1
insisting,1
perpetuating,1
polemics,1
frustrations,1
outbursts,1
swear,1
teaching,1
though,1
wales,1
let,1
parliaments,1
secularisation,1
schröder,1
witnessed,1
dhi,1
redactions,1
secure,1
recently,1
population,1
persons,1
smmñsm,1
blasphemies,1
applied,1
otherwise,1
wealth,1
placed,1
your,1
perform,1
xn,1
guarantee,1
guidance,1
òcottish,1
required,1
series,1
dumbarton,1
shouting,1
sacrifice,1
undermined,1
sites,1
christianity,1
throne,1
scripture,1
having,1
claiming,1
participation,1
network,1
basis,1
du,1
closed,1
revealed,1
uneasie,1
pamphleteering,1
clarke,1
tr,1
douglas,1
received,1
qa,1
writers,1
embarrass,1
tercentenary,1
overturn,1
future,1
howie,1
phillipson,1
concept,1
prompted,1
stake,1
purpose,1
faithfully,1
confined,1
nation,1
perpetuity,1
cruickshanks,1
supreme,1
excessive,1
contain,1
criticized,1
ten,1
lacnhean,1
used,1
precipitated,1
continuation,1
fit,1
consistently,1
older,1
critique,1
broad,1
indicting,1
beginnings,1
concentrate,1
long,1
friend,1
announcing,1
et,1
call,1
focuses,1
away,1
employed,1
il,1
systematic,1
taithjut,1
my,1
polity,1
adjournment,1
strongest,1
goldie,1
announcement,1
either,1
sic,1
analysed,1
solution,1
providential,1
unpopular,1
sense,1
describing,1
level,1
field,1
below,1
theolog,1
anger,1
venal,1
memoriali,1
things,1
mclntosh,1
prevalence,1
protest,1
preachers,1
catholic,1
encroached,1
stimulated,1
emphasizes,1
sharp,1
quite,1
lords,1
unorthodox,1
atmosphere,1
coffey,1
specifically,1
family,1
whitehall,1
observances,1
legali,1
spanish,1
unsafe,1
rr,1
accomplished,1
highly,1
knotty,1
cool,1
county,1
subsided,1
dramatic,1
ktò,1
manchester,1
essentially,1
petition,1
boundaries,1
telling,1
blessings,1
impossible,1
foremost,1
philip,1
adviser,1
lordship,1
fully,1
doctrines,1
necessity,1
raised,1
paton,1
concurred,1
paritie,1
radicalize,1
grateful,1
rescheduled,1
rianism,1
questioning,1
favoured,1
activities,1
bolstered,1
pope,1
barbed,1
repentance,1
reigns,1
laing,1
temporarily,1
abridge,1
defended,1
naming,1
therefore,1
leslies,1
heretofore,1
separatist,1
unsound,1
insurgency,1
likely,1
situation,1
business,1
arrangement,1
demand,1
condemnation,1
materials,1
bringing,1
interference,1
identified,1
cessation,1
stale,1
separation,1
jesús,1
stipends,1
comparative,1
starkie,1
favours,1
play,1
harris,1
warner,1
sitting,1
april,1
prove,1
intimidation,1
community,1
peaple,1
tor,1
preferences,1
mainstream,1
comments,1
pouers,1
unprecedented,1
initially,1
southern,1
contendvngs,1
presbitery,1
tends,1
glencoe,1
sincere,1
rs,1
tackett,1
iasts,1
edited,1
interpretation,1
zs,1
justifying,1
emergencies,1
reference,1
wake,1
security,1
suited,1
makes,1
marginal,1
seeing,1
parishes,1
combat,1
remnant,1
neither,1
denounced,1
ppi,1
enshrined,1
included,1
victories,1
planned,1
jnas,1
symptom,1
bind,1
malleable,1
complete,1
softening,1
keeping,1
same,1
performed,1
rising,1
accelerated,1
al,1
waved,1
collective,1
actings,1
illustrated,1
confirmed,1
department,1
quotations,1
speaking,1
bar,1
bateson,1
shows,1
published,1
scrip,1
declining,1
slights,1
volume,1
generality,1
cramp,1
diary,1
awakened,1
enquiry,1
policing,1
sided,1
name,1
successfully,1
paul,1
jeffrey,1
omission,1
overture,1
stronger,1
popularity,1
fell,1
again,1
conceived,1
addition,1
observance,1
looked,1
lacked,1
areas,1
vjames,1
cumulative,1
recurrent,1
instability,1
beliefs,1
documents,1
ought,1
abstract,1
demonstrations,1
priviledges,1
minimalism,1
leven,1
larger,1
warning,1
hobbes,1
justification,1
crie,1
aug,1
accession,1
doubt,1
golden,1
considerable,1
fashion,1
arguably,1
imperfect,1
man,1
twentieth,1
serious,1
audiences,1
