WORDCOUNTS,WEIGHT
the,724
of,341
and,298
wall,198
to,189
a,164
in,132
berlin,91
border,78
for,74
as,68
great,59
on,55
that,52
east,51
was,47
by,47
not,45
from,45
s,43
with,42
chinese,39
china,38
new,37
http,35
german,35
fence,35
it,34
or,33
were,33
be,33
www,32
had,32
its,30
west,29
their,29
at,28
de,28
also,26
mauer,26
this,25
but,25
an,25
been,24
all,23
only,23
is,23
could,22
u,22
press,22
other,21
people,21
have,21
germany,20
one,20
walls,20
york,20
more,20
they,19
proposed,19
berliner,19
august,19
who,19
history,18
along,17
soviet,17
world,17
end,17
see,17
western,16
his,16
war,16
which,16
even,15
cold,15
university,15
der,15
american,14
years,14
guards,14
most,14
mexico,14
when,14
states,14
lovell,13
during,13
has,13
communist,13
another,13
would,13
did,13
i,12
than,12
however,12
texas,12
after,12
helmut,12
citizens,12
html,12
construction,12
united,12
langerbein,12
such,11
because,11
article,11
over,11
freedom,11
between,11
first,10
may,10
k,10
cultural,10
security,10
are,10
while,10
building,10
built,10
against,9
union,9
well,9
germans,9
about,9
two,9
including,9
berliners,9
like,9
then,9
control,9
country,9
both,9
barrier,8
long,8
government,8
there,8
miles,8
some,8
gorbachev,8
qin,8
l,8
obstacles,8
kennedy,8
brownsville,8
president,8
will,8
july,8
once,8
yet,8
index,8
these,8
wikipedia,8
many,8
empire,8
cambridge,8
use,8
times,8
become,8
fall,8
symbol,8
through,8
com,8
taylor,8
former,7
different,7
leaders,7
nomadic,7
system,7
thus,7
century,7
general,7
online,7
no,7
wire,7
came,7
international,7
example,7
up,7
barbed,7
he,7
under,7
time,7
often,7
december,7
regulations,7
them,7
early,7
almost,7
must,7
despite,7
november,7
die,7
hunter,7
later,6
han,6
into,6
military,6
state,6
political,6
eastern,6
october,6
build,6
left,6
stop,6
en,6
house,6
ming,6
herald,6
dynasty,6
london,6
divided,6
own,6
order,6
few,6
economic,6
oxford,6
road,6
khrushchev,6
rio,6
made,6
so,6
high,6
fryer,6
seen,6
htm,6
propaganda,6
number,6
leaving,6
john,6
washington,6
finally,6
although,6
off,6
way,5
fences,5
police,5
before,5
harpercollins,5
march,5
million,5
old,5
leadership,5
civilization,5
parts,5
fortifications,5
prevent,5
democratic,5
followed,5
berlinermaueronline,5
purpose,5
waldron,5
solution,5
am,5
crossings,5
dhs,5
reports,5
party,5
schabowski,5
army,5
three,5
soldiers,5
exchange,5
visit,5
life,5
frontier,5
barbarians,5
mauerschützenprozesse,5
any,5
down,5
very,5
historical,5
ibid,5
nomads,5
simply,5
national,5
crisis,5
d,5
morning,5
valley,5
much,5
famous,5
superiority,4
myth,4
modern,4
protection,4
welttrends,4
unlike,4
sources,4
greatness,4
patrol,4
rasmussenreports,4
daniel,4
opened,4
politics,4
mikhail,4
richard,4
point,4
zdf,4
amendment,4
rasmussen,4
defense,4
young,4
wiki,4
reagan,4
costs,4
rather,4
ce,4
escape,4
important,4
joy,4
zone,4
late,4
spiegel,4
expensive,4
r,4
ode,4
part,4
fulbrook,4
used,4
dynasties,4
travel,4
des,4
heute,4
php,4
governments,4
managed,4
massive,4
therefore,4
led,4
indeed,4
grande,4
still,4
same,4
already,4
fact,4
longer,4
chronik,4
nuclear,4
ages,4
dokumentationszentrum,4
lost,4
questions,4
attraction,4
trade,4
oder,4
workers,4
last,4
men,4
continued,4
segments,4
ordinary,4
success,4
gdr,4
michael,4
presidency,4
historian,4
protect,4
geschichte,4
believed,4
according,4
day,4
reactions,4
org,4
city,4
became,4
und,4
argues,4
shihuangdi,4
course,4
c,4
debate,4
dark,4
recent,4
cross,4
bce,4
democracy,3
now,3
struggle,3
goldhagen,3
meaning,3
alone,3
holocaust,3
star,3
tsc,3
easily,3
brandt,3
krenz,3
certainly,3
tourist,3
company,3
reasons,3
hundred,3
take,3
chancellor,3
somewhat,3
side,3
right,3
except,3
sand,3
sign,3
central,3
mine,3
since,3
interior,3
kind,3
perspective,3
back,3
contrary,3
served,3
für,3
sensors,3
citizen,3
poor,3
how,3
politicians,3
leave,3
schumann,3
settled,3
den,3
mary,3
boundary,3
problems,3
das,3
access,3
meter,3
occupation,3
furthermore,3
population,3
vehicles,3
having,3
julia,3
line,3
work,3
honecker,3
status,3
earth,3
june,3
thereby,3
decline,3
boundaries,3
rest,3
san,3
situation,3
idea,3
tried,3
exception,3
above,3
strip,3
strategic,3
pm,3
us,3
orders,3
culture,3
silk,3
flee,3
social,3
leader,3
again,3
addition,3
speaks,3
monks,3
larger,3
arthur,3
never,3
hand,3
do,3
present,3
existing,3
free,3
civilized,3
local,3
ttp,3
passes,3
nikita,3
food,3
began,3
products,3
nevertheless,3
students,3
open,3
moral,3
utb,3
function,3
summer,3
latter,3
especially,3
story,3
travelers,3
northern,3
we,3
institution,3
behind,3
brown,3
european,3
perpetrators,3
today,3
usually,3
five,3
impressive,3
pieces,3
fear,3
inside,3
why,3
duncan,3
tang,3
continues,3
known,3
physical,3
partner,3
best,3
half,3
conrad,3
living,3
february,3
concrete,3
id,3
want,3
armies,3
mutz,3
thousands,3
urban,3
emperor,3
content,3
republic,3
duty,3
territory,3
ddr,3
rulers,3
initiated,3
nixon,3
attempted,3
themselves,3
politburo,3
zones,3
asked,3
customs,3
difficult,2
intricate,2
final,2
vor,2
limits,2
memorials,2
groups,2
scholar,2
separated,2
red,2
contradicts,2
minutes,2
needed,2
illegal,2
locked,2
live,2
remnants,2
jonathan,2
gewissen,2
ei,2
grove,2
soester,2
policy,2
graffiti,2
necessarily,2
total,2
edu,2
migration,2
khan,2
rome,2
elke,2
thubron,2
member,2
estimated,2
ooo,2
barriers,2
every,2
creation,2
rechtsstaates,2
embassies,2
meters,2
spencer,2
sunday,2
worldsfamousphotos,2
seems,2
tear,2
confirmed,2
reach,2
yards,2
friedrichstrasse,2
europe,2
capitalist,2
mauerkunst,2
commuters,2
advantage,2
sevenval,2
rssnyt,2
purple,2
blumenthal,2
subsequent,2
erich,2
precisely,2
those,2
normal,2
within,2
trials,2
weighing,2
british,2
existence,2
alfred,2
mass,2
notorious,2
welcome,2
prior,2
strobe,2
willy,2
powers,2
mutual,2
anzeiger,2
mongol,2
far,2
goods,2
demanded,2
schwinger,2
implications,2
split,2
hudson,2
human,2
phase,2
iron,2
maueropfer,2
erection,2
famously,2
raked,2
initial,2
september,2
gun,2
decided,2
brachten,2
excavations,2
expeditions,2
dudley,2
bryan,2
buddhism,2
elements,2
maintaining,2
better,2
keep,2
document,2
panorama,2
inhumanity,2
browning,2
compared,2
effective,2
schaut,2
coincidentally,2
died,2
stasi,2
kam,2
guard,2
rande,2
generation,2
word,2
higher,2
via,2
colin,2
recognized,2
zdfmobilfeed,2
americans,2
humanitarian,2
observers,2
bring,2
levels,2
notion,2
bankruptcy,2
eight,2
ex,2
similar,2
gefunden,2
special,2
produced,2
productive,2
congressional,2
von,2
satellites,2
raymond,2
reason,2
solutions,2
civilizations,2
locally,2
