WORDCOUNTS,WEIGHT
the,687
in,335
and,299
of,273
for,247
price,220
prices,179
is,163
hedonic,157
electric,155
to,153
that,134
a,125
motors,111
per,95
productivity,90
are,87
indexes,83
was,83
matched,80
model,70
history,65
on,65
it,63
economic,63
cent,59
by,59
this,55
index,55
period,54
growth,53
current,51
used,50
p,48
as,47
were,45
not,45
with,45
characteristics,44
models,43
be,42
pp,41
constant,39
change,38
quality,36
year,36
years,36
than,35
ict,34
us,34
from,34
motor,33
products,33
however,33
during,33
more,33
there,32
time,32
results,31
one,30
data,30
have,30
labour,29
asea,29
review,28
sweden,28
t,27
industries,27
industry,27
between,27
decreased,26
value,26
table,26
computers,25
been,25
swedish,24
annual,24
society,24
also,24
an,23
changes,23
based,23
manufacturing,23
different,22
machinery,22
method,22
which,22
i,22
if,20
decrease,20
possible,19
dummy,19
average,19
estimated,18
production,18
periods,18
only,18
variable,18
over,18
has,17
n,17
when,17
edquist,16
other,16
these,16
two,16
see,16
very,16
difference,16
at,15
all,15
no,15
moreover,15
r,15
percentage,15
new,15
some,14
many,14
v,14
number,14
lists,14
first,13
j,13
therefore,13
power,13
adjacent,13
differ,13
rapidly,13
while,13
measure,13
increased,13
harald,12
such,12
estimates,12
use,12
berndt,12
according,12
product,12
h,11
total,11
regression,11
implies,11
compared,11
rosen,11
important,11
included,11
increase,11
collected,11
can,11
figure,11
rappaport,11
using,11
rate,10
m,10
large,10
producing,10
may,10
added,10
l,10
section,10
most,10
companies,10
order,10
competition,10
same,10
substantially,10
would,10
high,10
article,10
regressions,10
whether,10
problem,10
each,10
technological,10
tfp,10
major,10
considerably,9
sources,9
dynamo,9
van,9
coefficients,9
impact,9
methodology,9
aspects,9
horsepower,9
but,9
triplett,9
shows,9
match,9
where,9
respectively,9
countries,9
desktop,9
luth,9
jan,9
producer,9
e,8
they,8
bias,8
had,8
thus,8
b,8
voltage,8
handbook,8
example,8
construct,8
electrification,8
mobile,8
do,8
significant,8
function,8
note,8
did,8
historical,8
form,8
include,8
measured,8
difficult,7
library,7
quantities,7
royal,7
sample,7
estimate,7
journal,7
cartel,7
eu,7
stockholm,7
thereby,7
purpose,7
breakthroughs,7
indicates,7
calculate,7
bearings,7
technology,7
or,7
technologies,7
three,7
david,7
general,7
after,7
methods,7
equation,7
kendrick,7
until,7
point,7
much,7
strong,7
does,6
source,6
s,6
ball,6
z,6
speed,6
even,6
their,6
statistical,6
observations,6
bl,6
could,6
motorfabriken,6
trends,6
griliches,6
computer,6
revolution,6
matter,6
others,6
less,6
explanation,6
sold,6
variables,6
points,6
excluded,6
eck,6
crucial,6
equipment,6
mulligen,6
economy,6
theory,6
size,6
level,6
alternating,6
effects,6
defined,6
coefficient,6
maximum,6
among,6
pcs,5
functional,5
presents,5
company,5
differences,5
depending,5
shafts,5
economics,5
x,5
formula,5
development,5
highest,5
reason,5
affect,5
clearly,5
show,5
ljungberg,5
standardized,5
technical,5
its,5
statistics,5
glete,5
employed,5
presented,5
few,5
up,5
f,5
deflators,5
nonetheless,5
about,5
lp,5
gpts,5
longer,5
another,5
electricity,5
eds,5
values,5
factor,5
european,5
continued,5
indicate,5
why,5
then,5
aeg,5
set,5
hqa,5
type,5
person,5
implicit,5
list,5
och,5
both,5
given,5
introduced,5
steam,5
laspeyres,5
evidence,5
france,5
c,5
market,4
agency,4
before,4
being,4
hence,4
ii,4
court,4
those,4
decreasing,4
corresponding,4
econometric,4
perspective,4
output,4
adjust,4
rates,4
main,4
unit,4
process,4
mean,4
similar,4
brand,4
sch,4
producers,4
ppi,4
computed,4
users,4
changed,4
war,4
cannot,4
energy,4
elektromekano,4
exp,4
user,4
correctly,4
elektriska,4
analysed,4
long,4
paasche,4
research,4
world,4
trajtenberg,4
will,4
likely,4
under,4
costs,4
varies,4
decreases,4
variation,4
increases,4
necessary,4
agencies,4
japan,4
ibid,4
investigated,4
improvements,4
netherlands,4
low,4
open,4
kept,4
probable,4
k,4
often,4
exactly,4
effect,4
figures,4
began,4
efficiency,4
analysis,4
any,4
changing,4
here,4
share,4
ratio,4
innovations,4
goods,4
calculations,4
transaction,4
produce,4
information,4
wires,4
approximately,4
instead,4
sectors,4
observed,4
should,4
archives,3
way,3
tion,3
determine,3
introduction,3
inklaar,3
american,3
formed,3
geometric,3
into,3
test,3
consistent,3
might,3
lumber,3
chemicals,3
automobile,3
reasons,3
found,3
take,3
within,3
con,3
takes,3
ark,3
capacity,3
tivity,3
drive,3
measuring,3
taking,3
far,3
quantity,3
exist,3
g,3
characteristic,3
shaft,3
adjustment,3
continuous,3
svenska,3
compare,3
what,3
york,3
hundra,3
how,3
weighted,3
unmatched,3
study,3
white,3
matching,3
uses,3
industri,3
further,3
appears,3
produced,3
applied,3
outside,3
engine,3
well,3
directly,3
basis,3
line,3
minute,3
whole,3
jo,3
personal,3
gear,3
reflect,3
good,3
small,3
gordon,3
electrical,3
still,3
above,3
single,3
ery,3
represents,3
makes,3
marginal,3
siemens,3
ed,3
rise,3
sector,3
mcguckin,3
larger,3
took,3
waugh,3
frequency,3
examples,3
marknadskrafter,3
manufactured,3
unfortunately,3
questions,3
trend,3
actual,3
services,3
previous,3
bresnahan,3
clear,3
indexing,3
so,3
standard,3
oecd,3
constructing,3
pro,3
paris,3
indication,3
states,3
united,3
produc,3
following,3
must,3
paper,3
iii,3
evident,3
priser,3
investigation,3
devine,3
suggests,3
deflation,3
henrekson,3
machin,3
qualitative,3
pair,3
question,3
d,3
second,3
ab,3
meth,2
correlation,2
indicated,2
names,2
volts,2
measures,2
waterworks,2
factories,2
identify,2
zero,2
modern,2
ilo,2
historiska,2
policy,2
fixed,2
necessarily,2
freeman,2
experience,2
allm,2
invention,2
rapid,2
definition,2
textiles,2
advantage,2
together,2
aqaprice,2
able,2
kenskaper,2
depends,2
system,2
case,2
tab,2
primary,2
mass,2
iv,2
moren,2
account,2
determined,2
ar,2
except,2
analyse,2
electromagnetic,2
bekar,2
includes,2
difficulties,2
dynamics,2
relatively,2
consumer,2
occurs,2
machines,2
find,2
weight,2
param,2
communication,2
influence,2
collects,2
interesting,2
tvs,2
without,2
rather,2
performance,2
direct,2
factors,2
heteroskedasticity,2
support,2
means,2
apparel,2
deflate,2
slowly,2
w,2
max,2
resource,2
followed,2
requires,2
engines,2
odology,2
metal,2
view,2
whereas,2
greater,2
result,2
fitted,2
allow,2
ak,2
international,2
eters,2
subjectivism,2
initial,2
base,2
markets,2
equally,2
transistor,2
let,2
nationalr,2
otherwise,2
rubber,2
metals,2
soete,2
closed,2
rubinfeld,2
knowledge,2
overview,2
fit,2
raff,2
imputation,2
own,2
shortcomings,2
errors,2
sverige,2
below,2
suggest,2
around,2
several,2
leather,2
input,2
demand,2
tively,2
short,2
service,2
lipsey,2
innovation,2
collect,2
criticism,2
deflated,2
paradox,2
adjusted,2
publishing,2
accelerated,2
largest,2
industrial,2
noted,2
name,2
stated,2
printing,2
investigates,2
lund,2
break,2
omitted,2
fashion,2
