WORDCOUNTS,WEIGHT
the,964
of,829
and,447
to,382
in,347
a,277
was,197
that,185
for,182
registration,141
scotland,140
stillbirth,119
were,100
be,97
medical,95
stillbirths,93
as,92
it,90
mortality,89
by,83
on,82
p,81
health,80
this,79
history,75
registrar,73
infant,73
or,69
general,67
had,62
not,62
nas,59
economic,55
pp,53
death,53
child,51
england,51
s,51
which,50
with,50
birth,48
from,48
scottish,47
births,45
stillborn,44
review,42
see,41
at,39
would,39
have,38
an,37
been,36
life,36
such,35
than,35
society,35
registered,35
more,35
statistical,34
causes,34
deaths,34
department,33
edinburgh,33
statistics,32
report,32
cause,32
thus,31
children,31
journal,28
only,28
office,28
social,28
per,27
first,27
annual,27
act,26
but,26
into,25
during,25
register,25
rate,24
they,24
there,24
british,24
wales,24
bill,24
all,24
number,24
born,24
glasgow,23
any,23
early,23
c,23
cases,22
j,22
noted,22
both,22
could,21
london,21
he,21
midwives,21
english,20
their,20
its,20
still,20
also,20
time,20
although,20
no,19
after,19
however,19
example,19
civil,19
many,19
information,19
one,18
doctor,18
argued,18
public,18
cent,17
data,17
if,16
being,16
might,16
legal,16
population,16
because,16
year,16
neonatal,16
while,16
secretary,15
some,15
notification,15
certified,15
other,15
local,15
registrars,15
did,15
should,15
studies,14
davis,14
within,14
system,14
issue,14
since,14
his,14
certification,14
gayle,14
two,14
gro,14
who,14
mother,14
britain,14
over,14
through,14
conditions,14
d,14
between,14
midwife,13
those,13
may,13
district,13
medicine,13
infantile,13
research,13
these,13
law,13
fact,13
foetal,13
state,13
where,13
doctors,13
problem,13
h,12
committee,12
total,12
case,12
century,12
even,12
about,12
required,12
r,12
maternal,12
years,12
made,12
is,12
board,12
historical,12
national,12
before,11
said,11
vital,11
house,11
notes,11
matter,11
april,11
foetus,11
when,11
considered,11
whether,11
subject,11
jan,11
much,11
antenatal,11
higgs,10
great,10
causation,10
gros,10
possible,10
rates,10
process,10
officer,10
further,10
burial,10
under,10
reports,10
dunlop,10
period,10
so,10
pro,10
attention,10
note,10
ministry,10
asked,10
second,9
has,9
march,9
practitioner,9
rather,9
special,9
important,9
value,9
indeed,9
included,9
ed,9
without,9
provide,9
new,9
article,9
dead,9
particularly,9
them,9
tna,9
became,9
vivian,9
nov,9
north,9
disposal,9
twentieth,9
certificate,9
alive,8
difficulties,8
body,8
cameron,8
proportion,8
importance,8
age,8
found,8
examiners,8
revealed,8
charles,8
pregnancy,8
quickly,8
hospital,8
given,8
armstrong,8
upon,8
certificates,7
live,7
baird,7
recorded,7
similar,7
w,7
most,7
jurisprudence,7
greater,7
war,7
record,7
having,7
work,7
douglas,7
status,7
either,7
concerns,7
aug,7
ibid,7
week,7
discussion,7
range,7
concern,7
relation,7
attended,7
itself,7
authorities,7
are,7
unknown,7
very,7
her,7
reported,7
classification,7
taylor,7
common,6
e,6
services,6
royal,6
taken,6
i,6
dr,6
against,6
g,6
compulsory,6
obstetrical,6
bills,6
higher,6
authority,6
how,6
parents,6
undated,6
problems,6
came,6
reid,6
county,6
knowledge,6
whole,6
lancet,6
wastage,6
least,6
whitehall,6
world,6
nations,6
absence,6
newborn,6
statisticians,6
glaister,6
place,6
stated,6
lack,6
less,6
practice,6
significant,6
significance,6
high,6
can,6
present,6
infants,6
began,6
countries,6
maternity,6
better,6
terms,6
sutherland,6
prevention,6
evidence,6
immediately,6
difficult,5
later,5
introduction,5
undertaker,5
decade,5
invention,5
government,5
deemed,5
improving,5
principal,5
existence,5
human,5
regarding,5
central,5
throughout,5
due,5
difficulty,5
grol,5
operation,5
study,5
factors,5
certify,5
suggested,5
response,5
out,5
furthermore,5
buried,5
wide,5
almost,5
people,5
aberdeen,5
working,5
order,5
several,5
few,5
scott,5
infanticide,5
reduce,5
make,5
disposed,5
soon,5
same,5
omission,5
similarly,5
john,5
arguably,5
man,5
ages,5
sir,5
extended,5
disease,5
previous,5
accurate,5
never,5
methods,5
table,5
months,5
mainly,5
examiner,5
cemetery,5
different,5
investigation,5
little,5
despite,5
measure,5
arguments,5
survival,5
charge,5
include,5
specific,5
among,5
concerned,4
indicated,4
environmental,4
alone,4
dundee,4
women,4
test,4
confusion,4
take,4
account,4
condition,4
establishment,4
penalty,4
back,4
died,4
babies,4
kyd,4
certain,4
lay,4
moreover,4
reason,4
university,4
sex,4
days,4
numbers,4
four,4
hart,4
m,4
result,4
relating,4
international,4
events,4
grounds,4
well,4
part,4
call,4
legislation,4
lungs,4
trends,4
following,4
unmarried,4
gestation,4
long,4
small,4
generally,4
correspondence,4
peller,4
comparative,4
scotsman,4
woods,4
loss,4
once,4
morgan,4
published,4
winter,4
demographic,4
omitted,4
end,4
forms,4
men,4
reproductive,4
burgh,4
accepted,4
registers,4
morbidity,4
debates,4
use,4
full,4
improvements,4
clear,4
three,4
obtained,4
earlier,4
enquiries,4
edin,4
widely,4
beyond,4
widespread,4
dec,4
seen,4
anxiety,4
why,4
efficiency,4
get,4
regularly,4
fertility,4
border,4
duncan,4
then,4
thousand,4
half,4
regard,4
past,4
living,4
fetal,4
rose,4
particular,4
geo,4
healthy,4
property,4
prematurity,4
introduced,4
duty,4
com,4
false,4
question,4
remains,4
attendance,4
major,4
o,3
groups,3
created,3
elliot,3
determine,3
linguistic,3
large,3
properly,3
murder,3
policy,3
nineteenth,3
experience,3
member,3
tnaj,3
failing,3
