WORDCOUNTS,WEIGHT
the,819
of,569
and,430
in,313
to,253
a,233
for,224
london,198
s,154
rent,138
that,123
income,108
pp,105
rents,105
per,99
as,94
is,91
were,88
was,88
by,80
p,78
housing,78
cent,75
be,75
not,72
poverty,69
economic,69
or,69
on,68
it,63
history,63
their,60
more,53
poor,52
but,52
median,51
from,50
d,50
with,49
at,47
data,46
would,45
than,44
an,44
have,44
distribution,42
are,42
so,40
society,38
walls,36
two,36
other,35
see,35
this,34
clergy,34
some,33
c,33
one,32
about,32
these,32
living,32
they,31
review,31
parishes,31
its,30
inhabitants,30
also,30
household,29
we,29
dale,28
boulton,28
ed,28
only,28
within,27
costs,27
population,26
there,25
century,25
estimates,25
houses,24
baer,24
liberties,24
city,24
our,24
social,23
i,23
if,22
higher,22
had,22
distributions,22
returns,22
market,21
total,21
those,21
tab,21
estimate,21
time,21
can,21
lower,20
food,20
them,20
first,19
line,19
settlement,19
standard,19
been,19
over,19
different,19
number,19
court,18
n,18
most,18
based,18
parish,18
j,18
less,18
shown,18
area,18
all,17
high,17
his,17
year,17
ratios,17
percentage,17
without,17
tithes,17
often,17
charles,17
stuart,16
estimated,16
england,16
smuts,16
such,16
because,16
overall,16
many,16
households,16
william,16
large,15
true,15
might,15
found,15
metropolis,15
ministers,15
above,15
each,15
did,15
source,14
survey,14
pay,14
amount,14
tithe,14
paid,14
us,14
who,14
finlay,14
any,14
perhaps,14
foundation,14
both,14
evidence,14
much,14
no,13
well,13
r,13
up,13
areas,13
new,13
outside,13
another,13
low,13
figure,13
here,13
policy,12
moderated,12
very,12
journal,12
though,12
even,12
slightly,12
people,12
v,12
divided,12
probably,12
sometimes,12
table,12
what,12
size,12
average,12
between,12
should,12
later,11
possible,11
quality,11
consumer,11
given,11
parishioners,11
proportions,11
good,11
annual,11
when,11
he,11
power,11
still,11
archer,11
increase,11
especially,11
usually,11
class,11
then,11
measure,11
arkell,11
inequality,10
vol,10
l,10
numbers,10
residential,10
used,10
part,10
prices,10
results,10
second,10
shows,10
larger,10
seventeenth,10
amounts,10
while,10
urban,10
showed,10
way,9
half,9
church,9
author,9
may,9
how,9
mean,9
house,9
standards,9
persons,9
however,9
occupants,9
tended,9
tax,9
included,9
same,9
do,9
upon,9
maintenance,9
hill,9
populace,9
has,9
better,9
stability,9
property,9
show,9
assumptions,9
slack,9
building,9
into,8
ii,8
rich,8
nevertheless,8
wage,8
development,8
shammas,8
similar,8
w,8
spence,8
instance,8
could,8
out,8
next,8
value,8
yet,8
hearths,8
children,8
patterns,8
classes,8
use,8
assumption,8
submitted,8
proportion,8
which,8
shelter,8
three,8
reasonable,8
current,8
allows,8
years,8
coefficient,8
surveys,8
h,7
behaviour,7
before,7
sources,7
great,7
e,7
resources,7
phantom,7
neighborhood,7
section,7
leases,7
incidence,7
wealth,7
work,7
example,7
approach,7
consumption,7
small,7
few,7
wife,7
landlords,7
single,7
picture,7
end,7
where,7
net,7
after,7
problems,7
britain,7
detail,7
ratio,7
calculations,7
too,7
tenements,7
early,7
kinds,6
londoners,6
being,6
renting,6
long,6
real,6
last,6
expenses,6
extramural,6
sort,6
unit,6
accurate,6
earlier,6
b,6
derived,6
landlord,6
rooms,6
enough,6
lease,6
lowest,6
several,6
parliament,6
listed,6
coverage,6
index,6
complete,6
substantially,6
council,6
eds,6
made,6
range,6
priests,6
dividing,6
below,6
harding,6
life,6
neighbourhood,6
known,6
making,6
incomes,6
using,6
cambridge,6
glass,6
m,5
common,5
studies,5
lindert,5
suburbs,5
reasons,5
somewhat,5
paying,5
taxation,5
x,5
minimum,5
beier,5
since,5
pursuit,5
sample,5
intramural,5
cases,5
general,5
jones,5
lesser,5
assuming,5
privy,5
four,5
pearl,5
uses,5
result,5
representative,5
none,5
further,5
biases,5
dwelling,5
necessities,5
having,5
relief,5
related,5
during,5
change,5
stage,5
indicators,5
st,5
will,5
portion,5
approximate,5
units,5
surveyed,5
oxford,5
residence,5
fire,5
considerable,5
pattern,5
ibid,5
including,5
undercount,5
like,5
period,5
spent,5
labour,5
effect,5
institution,5
case,5
series,5
besides,5
seem,5
best,5
down,5
plague,5
historical,5
theory,5
categories,5
investment,5
sutherland,5
needs,5
carr,5
assumed,5
difficult,4
rate,4
extreme,4
expenditure,4
earnings,4
salinger,4
tythes,4
estate,4
together,4
room,4
papers,4
depends,4
king,4
approximations,4
west,4
complained,4
due,4
g,4
nor,4
third,4
tenants,4
factors,4
rising,4
plus,4
consider,4
coefficients,4
observations,4
age,4
southwark,4
demarcation,4
important,4
suggested,4
percentages,4
base,4
scale,4
otherwise,4
gini,4
absolute,4
required,4
near,4
information,4
keeping,4
calculating,4
records,4
noted,4
repairs,4
showing,4
status,4
own,4
t,4
citing,4
least,4
level,4
order,4
arbitrary,4
revealing,4
wetherell,4
budgets,4
avoid,4
various,4
dwellings,4
put,4
revealed,4
under,4
again,4
reporting,4
added,4
analytical,4
minister,4
metropolitan,4
day,4
week,4
understanding,4
registers,4
background,4
described,4
collected,4
working,4
mortality,4
implicitly,4
yields,4
provide,4
tenant,4
recall,4
rapidly,4
sheds,4
wives,4
conclusion,4
must,4
