WORDCOUNTS,WEIGHT
the,1880
of,1200
to,782
and,742
in,559
a,458
that,454
was,379
charles,374
s,317
his,316
he,265
is,232
it,218
i,208
not,200
for,196
king,194
as,179
by,162
this,160
on,152
with,146
had,140
be,125
were,111
but,110
have,110
kishlansky,103
at,95
which,87
or,83
from,82
an,81
been,77
scottish,76
who,75
all,71
they,68
no,67
their,67
scotland,66
james,66
royal,65
cust,65
book,65
would,65
case,62
has,61
holmes,57
there,53
more,50
hamilton,50
revocation,49
see,49
him,48
did,48
ed,47
than,46
when,46
these,46
present,46
my,45
prayer,45
could,44
them,44
most,42
only,42
number,42
p,41
above,40
goodare,40
first,39
english,39
general,39
so,39
made,39
mistaken,39
if,38
also,38
identity,38
we,38
some,37
assembly,37
parliament,37
one,36
might,36
even,36
london,36
its,36
past,36
people,35
much,35
against,32
own,32
about,32
are,32
should,32
those,31
church,31
authority,31
politics,31
newcastle,30
point,29
both,29
political,28
war,28
public,28
reign,28
government,27
act,27
john,27
other,26
money,26
earl,26
many,26
what,26
edinburgh,26
ibid,25
compromise,24
time,24
crown,24
evidence,24
account,23
such,23
policies,23
personal,23
petition,23
do,23
covenanters,23
vi,23
sharpe,22
russell,22
right,22
may,22
after,22
new,22
can,22
laud,21
committee,21
history,21
since,21
oxford,21
local,21
william,21
early,21
being,20
court,20
himself,20
subjects,20
ship,20
up,20
where,20
any,20
prerogative,20
our,20
rather,19
out,19
work,19
revolution,19
wentworth,19
over,19
little,19
way,18
into,18
access,18
because,18
will,18
law,18
here,18
vols,17
england,17
commons,17
historians,17
too,17
though,17
hist,17
actions,17
david,17
never,17
bishops,17
concessions,17
stevenson,17
does,16
before,16
said,16
thus,16
legal,16
monarch,16
view,16
well,16
second,16
indeed,16
sir,16
use,16
thomas,16
cambridge,16
common,15
large,15
richard,15
rule,15
during,15
power,15
make,15
again,15
like,15
state,15
making,15
while,15
duke,14
advice,14
nor,14
late,14
service,14
still,14
teinds,14
men,14
less,14
best,14
better,14
argument,14
although,14
between,14
true,13
soc,13
papers,13
very,13
conrad,13
however,13
n,13
lee,13
same,13
fact,13
council,13
another,13
simply,13
then,13
you,13
julian,12
letter,12
kirk,12
given,12
parliaments,12
process,12
just,12
r,12
part,12
example,12
good,12
acts,12
through,12
progress,12
critics,12
yet,12
pp,12
under,12
already,12
others,12
man,12
ch,12
upon,12
why,12
story,12
scots,12
far,12
lands,12
willing,12
every,11
ii,11
taken,11
hunting,11
take,11
aberdeen,11
expected,11
without,11
l,11
your,11
civil,11
letters,11
place,11
lord,11
two,11
mark,11
took,11
road,11
peter,11
scally,11
marquis,11
must,11
ever,11
donaldson,11
iii,11
ministers,11
role,11
need,11
c,11
now,10
m,10
certainly,10
attempt,10
how,10
support,10
privy,10
understand,10
impact,10
important,10
opinion,10
gardiner,10
failure,10
officers,10
either,10
later,10
light,10
councillors,10
popularity,10
three,10
become,10
declaration,10
force,10
progresses,10
whether,10
kevin,10
passed,10
debate,10
arguments,10
father,10
accept,10
judges,10
politician,10
done,9
designed,9
modern,9
t,9
caroline,9
give,9
j,9
robert,9
accessible,9
facts,9
jl,9
response,9
left,9
hardly,9
failed,9
consultation,9
having,9
used,9
received,9
year,9
away,9
occasion,9
few,9
provided,9
religious,9
interpretation,9
end,9
v,9
eds,9
largely,9
points,9
essay,9
summer,9
compromises,9
raise,9
five,9
claims,9
offers,9
different,9
down,9
particular,9
became,9
until,9
sheriffs,9
am,9
introduction,8
policy,8
found,8
course,8
buckingham,8
cited,8
back,8
contrary,8
once,8
changes,8
calendar,8
result,8
came,8
deal,8
further,8
appears,8
milton,8
whole,8
issues,8
least,8
several,8
newmarket,8
makes,8
assemblies,8
understanding,8
flexible,8
national,8
office,8
held,8
high,8
justice,8
visit,8
me,8
travelled,8
terms,8
popular,8
booke,8
subject,8
com,8
appointed,8
nov,8
question,8
covenant,8
crisis,8
d,8
gentry,8
offered,8
traditional,8
stuart,7
entirely,7
h,7
proclamation,7
majesty,7
great,7
liturgy,7
context,7
british,7
say,7
engage,7
wormald,7
kind,7
rights,7
remain,7
balcanquhall,7
contemporaries,7
argued,7
isolation,7
based,7
years,7
long,7
kings,7
subtle,7
published,7
sense,7
order,7
involved,7
reported,7
f,7
critical,7
warwick,7
perth,7
reception,7
challenged,7
liberties,7
al,7
picture,7
clive,7
assertion,7
claimed,7
