WORDCOUNTS,WEIGHT
the,1309
of,925
and,537
to,498
in,385
a,309
business,284
for,186
that,179
new,169
as,159
s,148
better,139
on,135
by,131
credit,131
their,128
bureau,127
york,120
fraud,108
with,96
american,93
commercial,88
or,82
from,79
advertising,77
bureaus,74
public,70
antifraud,70
they,67
had,67
national,63
at,60
which,58
an,57
early,57
stock,55
more,52
j,50
who,49
city,49
it,48
its,48
such,47
organizations,46
nacm,46
about,43
monthly,43
all,42
these,42
not,42
economic,39
against,35
also,35
times,35
through,35
edward,34
even,34
this,34
association,34
fraudulent,33
but,33
bulletin,33
did,33
men,32
h,31
state,31
practices,31
financial,31
see,31
would,30
like,30
was,29
local,29
exchange,29
securities,29
into,27
kenner,27
america,27
most,27
work,27
officials,27
one,26
federal,26
balleisen,26
limits,25
than,25
no,25
those,24
organization,24
war,24
world,24
out,23
social,22
especially,22
often,22
government,21
regulation,21
both,21
be,21
annual,20
department,20
law,20
many,20
investment,20
marketing,20
other,19
were,19
enforcement,19
cases,19
swindlers,19
trade,19
businesses,19
speech,19
within,18
some,18
promoters,18
nation,18
movement,18
deceptive,18
private,18
so,18
when,18
campaign,18
then,18
over,18
historical,18
them,18
have,18
mar,17
country,17
may,17
frequently,17
could,17
he,17
campaigns,17
louis,17
tregoe,17
feb,17
boston,17
firms,17
regulatory,16
history,16
leaders,16
establishment,16
frauds,16
prosecution,16
stores,16
only,16
fight,16
after,16
is,16
i,15
political,15
retailers,15
came,15
own,15
june,15
investors,15
members,15
leading,15
individuals,15
report,15
post,15
w,15
states,15
large,14
apr,14
americans,14
similar,14
store,14
oct,14
general,14
administrative,14
between,14
if,13
truth,13
before,13
vigilance,13
managers,13
investigation,13
well,13
up,13
crime,13
his,13
sept,13
dec,13
much,13
among,13
clippings,12
corporate,12
confidence,12
protection,12
committee,12
scams,12
governmental,12
capacity,12
laws,12
consumer,12
legal,12
retail,12
professionals,12
industry,12
corporations,12
various,12
july,12
enterprises,12
efforts,12
institutions,12
made,12
advertisements,12
while,12
jan,12
years,12
themselves,12
created,11
great,11
case,11
throughout,11
health,11
swindling,11
radio,11
policing,11
how,11
because,11
order,11
kansas,11
initiatives,11
attention,11
are,11
commission,11
far,11
associations,11
evidence,11
c,11
authority,10
creation,10
found,10
investigations,10
mass,10
manager,10
rather,10
standards,10
bureaucratic,10
during,10
st,10
same,10
debtors,10
john,10
agencies,10
criminal,10
united,10
particularly,10
our,10
bbb,10
files,10
groups,9
modern,9
fund,9
money,9
sought,9
million,9
executives,9
relations,9
turn,9
publications,9
proved,9
result,9
clubs,9
markets,9
big,9
late,9
further,9
received,9
president,9
good,9
commerce,9
prosecutors,9
activities,9
community,9
convictions,9
culture,9
baltimore,9
man,9
where,9
significant,9
crook,9
employees,9
several,9
goods,9
associated,9
economy,9
complaints,9
d,9
news,9
elites,9
era,9
publicity,8
likely,8
common,8
either,8
duplicity,8
best,8
company,8
rule,8
system,8
along,8
repeatedly,8
influence,8
businessmen,8
costs,8
ostensibly,8
across,8
angeles,8
bankruptcy,8
facilitated,8
riegel,8
p,8
information,8
network,8
los,8
example,8
away,8
savings,8
generally,8
will,8
republican,8
action,8
schemes,8
prevailing,8
bankers,8
communities,8
under,8
aug,8
took,8
do,8
thousands,8
number,8
free,8
indictments,8
nongovernmental,8
newspapers,8
independent,8
stocks,8
itself,8
authorities,8
any,8
investigative,8
what,8
urban,8
police,8
sheets,8
offered,8
archives,7
market,7
legitimate,7
group,7
contexts,7
experience,7
bbbs,7
