WORDCOUNTS,WEIGHT
the,800
of,397
and,383
in,314
oil,247
a,154
s,140
to,138
that,114
by,91
on,71
de,69
industry,69
mexico,62
for,57
history,55
la,53
latin,52
en,48
y,46
as,45
was,44
venezuela,44
mexican,42
new,41
foreign,40
american,39
politics,39
review,39
with,39
economic,37
political,37
from,37
el,34
study,34
this,33
america,32
multinationals,32
their,32
government,31
company,30
petroleo,30
studies,29
its,29
standard,29
not,29
an,29
companies,28
jersey,27
literature,27
colombia,26
were,26
brown,26
firms,26
between,26
labor,25
also,25
other,24
see,24
be,24
during,23
business,23
country,23
have,23
del,22
after,22
state,21
petroleum,21
countries,21
works,21
has,20
ypf,19
historia,19
published,19
evolution,19
economy,19
argentina,19
before,18
expropriation,18
is,18
city,18
jonathan,17
firm,17
bolivia,17
york,17
or,17
are,17
domestic,17
relations,16
his,16
los,16
but,16
more,16
at,15
it,15
ecuador,15
peru,15
international,15
revolution,15
many,15
shows,15
been,15
uruguay,15
sources,14
pemex,14
how,14
had,14
when,14
venezuelan,14
which,14
petrobras,14
they,13
first,13
i,13
historians,13
u,13
leo,13
n,13
policies,13
only,13
years,13
general,13
over,13
world,13
argues,13
buenos,12
some,12
development,12
since,12
century,12
petr,12
argentine,12
than,12
most,12
multinational,12
philip,12
ed,12
sector,12
aires,12
written,12
can,12
who,12
historical,12
role,12
maria,11
creation,11
carlos,11
impact,11
because,11
peruvian,11
several,11
corporations,11
led,11
knight,11
these,11
john,11
analysis,11
united,11
brazil,11
while,11
chile,11
states,11
archives,10
corporate,10
historiography,10
shell,10
university,10
histories,10
pdvsa,10
governments,10
he,10
internal,10
george,10
phd,10
twentieth,10
early,10
o,9
created,9
one,9
production,9
rubio,9
british,9
diss,9
bogota,9
operations,9
rise,9
time,9
jose,9
workers,9
global,9
did,9
nationalist,9
national,9
major,9
mar,8
policy,8
e,8
such,8
boom,8
gomez,8
no,8
enrique,8
ipc,8
work,8
social,8
two,8
scholars,8
dominated,8
period,8
colombian,8
class,8
nationalization,8
control,8
research,8
petrolera,8
tions,8
mosconi,8
environmental,7
laura,7
book,7
wirth,7
nationalism,7
those,7
primary,7
chilean,7
benefited,7
found,7
war,7
desarrollo,7
place,7
took,7
private,7
rio,7
randall,7
autumn,7
politico,7
scholarly,7
information,7
both,7
became,7
among,7
ancap,6
diplomatic,6
into,6
maurer,6
spencer,6
studied,6
con,6
resources,6
thus,6
against,6
meyer,6
perspective,6
ex,6
exploited,6
export,6
view,6
dias,6
cultural,6
industria,6
energy,6
wealth,6
example,6
prices,6
good,6
change,6
order,6
small,6
activities,6
society,6
comparative,6
about,6
al,6
lack,6
monopoly,6
marcelo,6
another,6
local,6
elite,6
solberg,6
peter,6
bucheli,6
lorenzo,6
do,6
analyze,6
ing,6
environment,6
following,6
jorge,6
bolivian,6
morales,6
era,6
ana,5
di,5
long,5
shaped,5
great,5
gadano,5
daniel,5
system,5
case,5
karl,5
judith,5
noel,5
quaglino,5
oxford,5
journal,5
performance,5
na,5
entre,5
organized,5
mira,5
emergence,5
democratic,5
deal,5
however,5
technical,5
own,5
charles,5
working,5
hist,5
up,5
will,5
limited,5
corporation,5
latina,5
strategies,5
montevideo,5
martin,5
structure,5
kaplan,5
growth,5
un,5
began,5
stephen,5
then,5
brazilian,5
berkeley,5
argue,5
ar,5
number,5
her,5
re,5
canadian,5
klein,5
enterprise,5
janeiro,5
recent,5
tion,4
faced,4
market,4
