WORDCOUNTS,WEIGHT
the,929
of,671
and,459
in,435
to,341
a,257
parish,192
for,176
that,164
this,158
apprenticeship,137
children,135
were,134
as,102
was,100
st,99
london,93
pp,92
apprentices,91
on,89
economic,87
with,85
is,84
it,82
be,81
history,79
child,77
labour,75
by,74
not,70
s,67
p,67
also,67
at,65
parishes,61
poor,56
or,56
have,54
work,53
which,53
from,53
more,47
their,46
than,42
city,42
bound,41
they,40
has,40
an,39
all,38
industrial,37
honeyman,37
however,36
but,36
been,36
employment,36
into,35
may,35
sector,35
manufacturing,35
manufacture,35
sectors,35
age,34
girls,34
society,33
both,33
journal,32
different,32
early,32
factory,31
pauper,30
economy,30
boys,30
between,30
per,29
review,29
had,29
its,29
officials,29
period,29
see,29
cent,28
bindings,28
humphries,28
while,28
compilation,27
service,27
author,27
middlesex,27
did,27
although,27
some,26
most,26
these,26
masters,26
traditional,26
cotton,25
training,25
will,25
workers,25
we,25
westminster,25
average,25
local,24
large,23
those,23
could,23
use,22
capital,22
greater,22
trades,22
j,21
young,21
numbers,21
out,21
further,21
change,21
law,21
v,21
english,20
placements,20
only,20
dataset,19
sent,19
century,19
being,18
when,18
here,18
one,17
total,17
old,17
example,17
likely,17
about,17
continuity,17
other,17
end,17
ages,17
significant,17
current,17
particular,17
c,17
england,16
there,16
sample,16
even,16
study,16
m,16
time,16
range,16
would,16
who,16
over,16
are,16
domestic,16
factories,15
human,15
thus,15
master,15
schwarz,15
relief,15
several,15
opportunities,15
same,15
patterns,15
individual,15
levene,15
clement,15
whether,15
women,14
might,14
holborn,14
apprenticed,14
part,14
settlement,14
up,14
binding,14
occupations,14
john,14
do,14
degree,14
dealing,14
type,14
years,14
evidence,14
area,14
much,14
snell,13
apprentice,13
industries,13
parents,13
generally,13
younger,13
well,13
noted,13
social,13
made,13
so,13
among,13
hindle,12
how,12
occupational,12
alysa,12
industrializing,12
found,12
future,12
danes,12
small,12
wider,12
botolph,12
where,12
margaret,12
terms,12
level,12
common,11
if,11
necessarily,11
within,11
rather,11
links,11
growth,11
proportion,11
beyond,11
own,11
revolution,11
notes,11
sepulchre,11
under,11
horrell,11
less,11
any,11
particularly,11
lane,11
aims,11
market,10
mills,10
turn,10
cases,10
compared,10
across,10
n,10
decades,10
leonard,10
used,10
database,10
using,10
luke,10
shows,10
registers,10
apprenticeships,10
probably,10
division,10
continued,10
set,10
far,10
making,10
information,10
little,10
given,10
decade,9
skills,9
very,9
impact,9
trained,9
shoreditch,9
data,9
place,9
least,9
below,9
concerns,9
value,9
related,9
kirby,9
many,9
two,9
again,9
new,9
remained,9
especially,9
industrialization,9
george,9
figure,9
life,9
rose,9
role,9
families,9
d,9
need,9
ms,8
annals,8
long,8
production,8
seems,8
nature,8
indeed,8
recorded,8
taking,8
tied,8
no,8
chelsea,8
importance,8
ongoing,8
changes,8
specialization,8
profile,8
poverty,8
placed,8
participation,8
family,8
industry,8
workforce,8
demand,8
single,8
oxford,8
took,8
distance,8
i,8
after,8
article,8
contracts,8
types,8
down,8
investigation,8
categories,8
subject,8
cambridge,8
green,8
should,8
rate,7
way,7
highlighted,7
harvey,7
number,7
system,7
development,7
since,7
lancashire,7
employers,7
l,7
mean,7
parts,7
metropolis,7
statistical,7
changed,7
occupation,7
r,7
people,7
tended,7
aldgate,7
business,7
still,7
above,7
wallis,7
largest,7
consideration,7
apprenticing,7
areas,7
pattern,7
cripplegate,7
latter,7
outside,7
britain,7
can,7
note,7
force,7
analysis,7
sexes,7
changing,7
report,7
what,7
them,7
suggests,7
popular,7
potential,7
committee,6
source,6
either,6
motivations,6
take,6
state,6
possible,6
relatively,6
category,6
acquisition,6
show,6
important,6
view,6
cannot,6
already,6
significantly,6
brought,6
officers,6
employed,6
trends,6
gregs,6
working,6
variety,6
coverage,6
included,6
home,6
picture,6
towards,6
lack,6
reasons,6
metropolitan,6
eds,6
eighteenth,6
giles,6
including,6
questions,6
clear,6
craft,6
table,6
indentures,6
must,6
investment,6
webb,6
textile,6
difference,6
instead,6
smaller,6
point,6
later,5
second,5
h,5
modern,5
policy,5
lower,5
parliamentary,5
composition,5
half,5
vol,5
e,5
west,5
economies,5
such,5
g,5
paupers,5
adult,5
higher,5
act,5
legal,5
b,5
certain,5
clearly,5
suggested,5
based,5
failure,5
whole,5
et,5
sense,5
suggest,5
contrast,5
quite,5
berg,5
characteristics,5
always,5
provided,5
finds,5
overall,5
female,5
indicates,5
experiences,5
older,5
sex,5
al,5
silk,5
aldersgate,5
fact,5
model,5
shown,5
locations,5
another,5
rare,5
examination,5
significance,5
points,5
high,5
played,5
relationship,5
male,5
seen,5
each,5
country,5
prospects,5
krausman,5
form,5
almost,5
went,5
formation,5
burdens,5
focus,5
now,4
privately,4
concern,4
true,4
studies,4
nineteenth,4
experience,4
first,4
certainly,4
available,4
clapham,4
differences,4
throughout,4
feature,4
discipline,4
corfield,4
british,4
east,4
agriculture,4
hudson,4
framework,4
labor,4
andrew,4
accounted,4
illustrates,4
mixed,4
remain,4
process,4
represented,4
eight,4
means,4
possibly,4
benefits,4
elsewhere,4
just,4
receiving,4
frequently,4
too,4
exploitation,4
providing,4
location,4
allow,4
brooks,4
guilds,4
dunstan,4
scale,4
wide,4
because,4
received,4
esp,4
aged,4
year,4
bethnal,4
rise,4
statistically,4
responsibility,4
tested,4
involved,4
few,4
majority,4
denman,4
geographical,4
practices,4
brief,4
hammond,4
rowley,4
ed,4
illustrated,4
increasingly,4
sketch,4
street,4
others,4
relates,4
named,4
deskilling,4
present,4
practice,4
impoverished,4
mokyr,4
able,4
breakdown,4
dunlop,4
confidence,4
trend,4
previous,4
trade,4
passim,4
warwickshire,4
like,4
function,4
stresses,4
stages,4
k,4
emphasized,4
institution,4
separate,4
remaining,4
indicate,4
itself,4
detail,4
rarely,4
then,4
worsted,4
simply,4
historical,4
following,4
outlook,4
extent,4
her,4
yearly,4
finding,4
conditions,4
employer,4
increased,4
classification,4
needs,4
specific,4
supported,4
indicating,4
final,3
