WORDCOUNTS,WEIGHT
the,962
of,631
and,382
to,367
in,264
immigration,189
a,172
for,163
that,126
s,113
as,113
from,101
war,87
canada,81
act,80
military,71
on,69
united,64
states,63
by,61
family,59
american,57
policy,56
system,52
brides,51
see,51
bill,50
legislation,49
spouses,47
asian,45
their,44
with,43
would,41
u,41
reform,40
was,39
had,39
not,39
report,39
i,38
but,38
new,38
congress,37
wives,37
or,36
is,35
at,34
women,34
quota,34
an,34
more,34
law,34
were,32
only,31
japanese,30
world,30
it,29
than,29
soldiers,29
p,28
one,27
into,27
all,27
this,27
ist,27
cong,27
about,27
who,27
sess,27
canadian,27
house,26
under,26
also,26
citizens,26
immigrants,25
rights,25
congressional,25
postwar,25
those,24
after,24
chinese,24
children,24
migration,24
no,23
could,23
race,23
ii,22
which,22
have,22
citizenship,21
legislators,21
c,21
servicemen,20
history,20
provisions,20
h,20
entry,20
year,20
l,20
dependents,19
number,19
through,19
bloemraad,18
origins,18
service,18
admission,18
naturalization,18
be,18
they,17
wolgin,17
other,17
government,17
america,17
married,17
such,17
ε,17
when,17
still,17
irene,17
exclusion,17
door,17
national,17
reimers,17
committee,16
asia,16
citizen,16
philip,16
these,16
members,16
years,16
them,16
making,16
celler,16
total,15
people,15
status,15
department,15
golden,15
first,14
europe,14
americans,14
nationality,14
out,14
r,14
during,14
many,14
june,14
korean,14
senate,14
our,14
d,14
between,14
fiscal,14
groups,13
husbands,13
marriage,13
york,13
most,13
record,13
admissions,13
its,13
japan,13
foreign,13
country,13
great,12
china,12
racial,12
example,12
cold,12
alien,12
points,12
like,12
countries,12
table,12
december,12
february,12
marriages,12
personnel,11
are,11
mccarran,11
how,11
legislative,11
population,11
nation,11
president,11
us,11
debates,11
did,11
passed,11
quotas,11
ended,11
although,11
before,10
state,10
within,10
issue,10
laws,10
against,10
white,10
visas,10
preference,10
judd,10
economic,10
end,10
rep,10
families,10
much,10
racially,10
ending,9
if,9
western,9
political,9
british,9
even,9
triangle,9
zolberg,9
public,9
gender,9
officials,9
annual,9
minor,9
two,9
scholars,9
ottawa,9
washington,9
we,9
primarily,9
over,9
both,9
policymakers,9
debate,9
labor,8
march,8
design,8
far,8
since,8
may,8
his,8
process,8
changes,8
numbers,8
entered,8
mccarranwalter,8
box,8
order,8
provided,8
second,8
britain,8
once,8
pacific,8
forces,8
armed,8
especially,8
percent,8
continued,8
set,8
speech,8
proposed,8
ο,8
asians,8
marry,8
october,8
johnson,8
nature,7
advantage,7
walter,7
admitted,7
according,7
bring,7
korea,7
permanent,7
plight,7
m,7
based,7
however,7
because,7
well,7
used,7
future,7
data,7
toronto,7
gi,7
temporary,7
he,7
manpower,7
reports,7
social,7
regardless,7
toward,7
minister,7
men,7
original,7
discrimination,7
tichenor,7
three,7
migrants,7
series,7
berkeley,7
east,7
stat,7
became,7
include,7
sen,7
way,6
per,6
germany,6
studies,6
princeton,6
salyer,6
long,6
commons,6
enter,6
september,6
visa,6
kelley,6
legal,6
certain,6
study,6
support,6
branch,6
argued,6
trebilcock,6
international,6
representatives,6
almost,6
dividing,6
discussions,6
policies,6
overseas,6
change,6
hemisphere,6
small,6
allotted,6
july,6
ineligible,6
criticism,6
permission,6
j,6
ed,6
floor,6
preferences,6
admit,6
marrying,6
extended,6
restrictions,6
upon,6
increase,6
clear,6
period,6
effect,6
justice,6
european,6
lines,6
army,6
michael,6
any,6
each,6
board,6
ft,6
domestic,6
passage,6
born,6
while,6
categories,6
entrance,6
accorded,6
argues,6
need,6
association,6
best,6
given,6
gis,5
archives,5
now,5
passing,5
group,5
becoming,5
encourage,5
legion,5
attempts,5
king,5
opened,5
some,5
west,5
point,5
oics,5
letter,5
immediate,5
medical,5
relations,5
jr,5
veto,5
http,5
mosaic,5
journal,5
bills,5
b,5
special,5
hawkins,5
fiancées,5
n,5
stationed,5
beyond,5
helped,5
came,5
ecp,5
relatives,5
statistics,5
few,5
acts,5
petition,5
parliament,5
nations,5
attention,5
sponsorship,5
yet,5
same,5
appeals,5
again,5
lack,5
john,5
daniels,5
less,5
wartime,5
ibid,5
significant,5
ethnic,5
eligible,5
david,5
so,5
slightly,5
figure,5
been,5
case,5
truman,5
here,5
paper,5
historical,5
exemptions,5
emphasis,5
prior,5
introduced,5
role,5
subject,5
racism,5
instead,5
restrictionists,5
early,5
transportation,4
mostly,4
o,4
child,4
estimated,4
e,4
large,4
likely,4
being,4
www,4
sources,4
every,4
emerged,4
conservative,4
take,4
there,4
ancestry,4
mass,4
right,4
possible,4
resources,4
expanded,4
thus,4
amendment,4
spickard,4
g,4
magnuson,4
yuh,4
rather,4
emergency,4
revolved,4
descent,4
otherwise,4
show,4
dept,4
important,4
greater,4
arrived,4
kennedy,4
census,4
occupation,4
focused,4
criteria,4
basis,4
judiciary,4
work,4
already,4
goodman,4
instituted,4
civil,4
gave,4
place,4
ι,4
own,4
following,4
unmarried,4
interracial,4
around,4
st,4
up,4
f,4
equality,4
unification,4
limited,4
veterans,4
april,4
hing,4
frank,4
lyndon,4
arguments,4
omnibus,4
hibbert,4
stated,4
reunification,4
fundamental,4
time,4
took,4
do,4
necessary,4
explicitly,4
another,4
examples,4
made,4
including,4
largely,4
aside,4
moral,4
language,4
ireland,4
august,4
general,4
mines,4
multiplier,4
earlier,4
can,4
january,4
northern,4
expire,4
hutchinson,4
comes,4
quickly,4
guarding,4
gossett,4
half,4
liberal,4
whether,4
theory,4
triadafilopoulos,4
little,4
despite,4
emanuel,4
refugees,4
crimes,4
involving,4
piece,4
attempted,4
needs,4
recent,4
does,3
flow,3
created,3
hearings,3
told,3
needed,3
hoglund,3
favor,3
nonasian,3
sinke,3
occurred,3
discretion,3
stressed,3
australia,3
letters,3
give,3
secretary,3
england,3
differences,3
