WORDCOUNTS,WEIGHT
the,930
of,587
in,542
and,472
to,191
a,148
soviet,132
for,116
that,112
growth,112
data,112
is,111
height,104
this,95
by,86
are,80
period,74
mortality,73
on,71
i,67
living,67
health,66
infant,66
as,65
child,61
with,60
from,58
these,57
stature,56
moscow,53
standard,53
s,52
union,52
no,51
population,51
economic,50
average,47
children,46
were,46
at,45
during,45
heights,44
p,44
russian,42
rates,40
adult,39
or,39
was,38
consumption,37
regions,36
between,36
war,35
years,35
an,34
birth,33
which,33
it,32
age,31
u,30
famine,30
figure,30
born,30
russia,29
than,28
also,28
boys,28
ussr,27
across,27
survey,27
men,26
brainerd,26
cm,26
percentile,26
women,25
reassessing,25
studies,24
increase,24
year,23
but,23
per,22
not,22
increased,22
measures,21
over,21
have,21
new,20
anthropometric,20
countries,20
be,20
standards,19
other,19
v,19
percent,19
world,19
sources,18
most,18
percentiles,18
life,18
some,17
trends,17
see,17
materiali,17
twentieth,17
one,16
leningrad,16
ii,16
all,16
available,16
due,16
decline,16
more,16
food,16
postwar,16
cities,16
capita,16
early,16
g,15
century,15
example,15
status,15
article,15
each,15
while,15
evidence,15
history,14
improved,14
may,14
record,14
public,14
many,14
united,14
particularly,14
approximately,14
states,14
rate,13
occurred,13
well,13
below,13
likely,13
gnp,13
only,13
less,13
significant,13
country,13
conditions,13
o,12
steckel,12
rapid,12
quality,12
estimates,12
similar,12
university,12
expectancy,12
because,12
used,12
gains,12
rlms,12
republics,12
results,12
allen,12
industrialization,12
fizicheskoe,12
detei,12
western,11
such,11
development,11
journal,11
m,11
however,11
st,11
female,11
been,11
male,11
semashko,11
series,11
urban,11
press,11
republic,11
charts,11
surveys,11
calories,11
decade,10
those,10
petersburg,10
developed,10
rsfsr,10
care,10
had,10
economics,10
institute,10
part,10
et,10
level,10
when,10
nearly,10
al,10
john,10
number,10
nutrition,10
region,10
relationship,10
who,10
researchers,10
physical,10
e,9
they,9
j,9
system,9
sssr,9
human,9
central,9
l,9
rising,9
improvement,9
welfare,9
attained,9
ofer,9
provided,9
pp,9
discussed,9
improvements,9
deaths,9
indicate,9
education,9
alcohol,9
given,9
through,9
reached,9
large,8
conducted,8
into,8
first,8
taken,8
great,8
podrostkov,8
robert,8
review,8
edited,8
levels,8
figures,8
further,8
prewar,8
suggest,8
research,8
annual,8
biological,8
ages,8
wheatcroft,8
individuals,8
so,8
european,8
impressive,8
analysis,8
table,8
economy,8
measure,8
clothing,8
shown,8
chicago,8
group,7
before,7
assess,7
has,7
births,7
household,7
longitudinal,7
even,7
federatsii,7
stagnation,7
poor,7
h,7
after,7
n,7
observations,7
based,7
monitoring,7
indicators,7
several,7
published,7
areas,7
time,7
income,7
including,7
razvitiya,7
low,7
three,7
would,7
increasing,7
rural,7
both,7
among,7
should,7
vypusk,6
edu,6
source,6
kharkov,6
shkol,6
consistent,6
t,6
state,6
since,6
relatively,6
american,6
razvitiie,6
weight,6
mestnostei,6
support,6
changes,6
followed,6
decades,6
methodology,6
http,6
late,6
ellman,6
whole,6
working,6
role,6
above,6
about,6
fell,6
barber,6
increases,6
trend,6
archive,6
statisticheskoe,6
study,6
can,6
slowdown,6
regressions,6
mironov,6
note,6
began,6
any,6
girls,6
alternative,6
paper,6
information,6
childhood,6
rossiiskoi,6
national,6
dinamika,6
comparison,6
archival,6
much,6
tsentral,5
archives,5
skikh,5
if,5
izmeneniya,5
gigiena,5
distributed,5
arkhiv,5
fizicheskogo,5
total,5
lower,5
long,5
there,5
achieved,5
razvitie,5
date,5
sel,5
recorded,5
evacuated,5
possible,5
richard,5
point,5
throughout,5
unpublished,5
interest,5
fischer,5
compared,5
shnitnikova,5
higher,5
york,5
how,5
factors,5
shorter,5
oecd,5
blockade,5
nutrient,5
related,5
description,5
people,5
reported,5
notes,5
f,5
upravlenie,5
indicates,5
surveyed,5
under,5
same,5
useful,5
brandeis,5
deterioration,5
largely,5
publication,5
collected,5
provides,5
latter,5
problems,5
examine,5
slightly,5
sensitive,5
measured,5
biology,5
supply,5
growing,5
did,5
generally,5
city,5
conventional,5
harrison,5
leap,5
cambridge,5
although,5
ukraine,5
remains,5
comparable,5
noe,5
affected,4
second,4
policy,4
po,4
negative,4
www,4
moldova,4
subsequent,4
fizicheskomy,4
along,4
spain,4
measurement,4
pokazateli,4
z,4
slave,4
rationing,4
zdravookhraneniye,4
sample,4
exact,4
their,4
statistical,4
just,4
nogo,4
show,4
important,4
uses,4
access,4
issue,4
events,4
diet,4
kazakhstan,4
adolescent,4
r,4
statistika,4
significantly,4
london,4
its,4
literature,4
place,4
gosudarstvennyi,4
statistics,4
regional,4
change,4
least,4
revolution,4
novgorod,4
labeled,4
southern,4
komlos,4
two,4
department,4
rise,4
razvitiyu,4
factory,4
mark,4
death,4
europe,4
experienced,4
demographic,4
conclusions,4
secular,4
gdp,4
macmillan,4
remarkably,4
day,4
supplies,4
previously,4
ebrainer,4
use,4
previous,4
clear,4
b,4
contributed,4
earlier,4
include,4
respectively,4
garcia,4
greece,4
italy,4
occupied,4
controversial,4
deaton,4
widely,4
oblast,4
floud,4
school,4
nutritional,4
nikov,4
goods,4
examining,4
liters,4
beginning,4
suffering,4
according,4
gorodov,4
whether,4
rose,4
selected,4
sanitariia,4
particular,4
w,4
despite,4
maximova,4
caloric,4
d,4
vozrasta,4
roughly,4
debate,4
final,3
difficult,3
now,3
zhdanov,3
implemented,3
indicated,3
extreme,3
environmental,3
murmansk,3
federation,3
germany,3
tend,3
meditsina,3
schools,3
approaches,3
modern,3
test,3
being,3
gap,3
timing,3
argue,3
mind,3
regression,3
context,3
kurshakova,3
case,3
harvest,3
primary,3
tenth,3
march,3
vol,3
prior,3
determined,3
moskvy,3
canning,3
economies,3
hygiene,3
regarding,3
million,3
sifman,3
historical,3
vozrastnye,3
aktseleratsiya,3
illustrates,3
urbanization,3
amount,3
body,3
agency,3
estimate,3
jones,3
stanley,3
nikitiuk,3
failed,3
performance,3
remain,3
weighted,3
centimeters,3
cohort,3
taller,3
supplement,3
appears,3
means,3
wages,3
locally,3
possibly,3
improving,3
palgrave,3
doshkol,3
cost,3
schooling,3
lu,3
appear,3
result,3
international,3
representative,3
czech,3
imbalances,3
silver,3
rations,3
directly,3
work,3
eberstadt,3
graph,3
approach,3
social,3
macroeconomic,3
volkova,3
fiftieth,3
questionable,3
moskoff,3
around,3
small,3
andrei,3
up,3
maddison,3
using,3
lapitskii,3
massive,3
periods,3
populations,3
service,3
expansion,3
limited,3
elizabeth,3
boy,3
exceeded,3
oxford,3
corroborated,3
slavic,3
included,3
complete,3
largest,3
industrial,3
illustrated,3
noted,3
chast,3
gur,3
reporting,3
naseleniya,3
shows,3
toll,3
enable,3
identical,3
pattern,3
starvation,3
michael,3
free,3
investment,3
discussion,3
disease,3
evacuation,3
angus,3
khoziaistvo,3
net,3
evolution,3
like,3
nevertheless,3
described,3
explorations,3
crises,3
workers,3
methods,3
izmenchivost,3
anderson,3
effect,3
excluded,3
probably,3
relative,3
iampol,3
infants,3
farm,3
fogel,3
provide,3
climent,3
