WORDCOUNTS,WEIGHT
the,756
of,502
and,281
in,242
to,213
a,187
as,117
was,89
that,65
for,63
were,57
is,53
world,52
islam,51
this,48
it,46
by,46
complex,43
history,42
an,41
with,39
paper,39
islamic,38
university,36
water,35
which,35
writing,35
technological,35
from,34
at,33
societies,32
they,30
well,30
management,28
press,28
e,26
had,26
c,26
also,25
not,25
their,24
its,24
more,24
new,24
on,24
china,23
be,23
all,22
system,22
books,21
we,21
center,20
pp,20
systems,20
have,20
than,19
are,19
one,18
human,18
cultural,18
while,18
asia,17
early,17
important,16
technology,16
or,16
but,16
time,16
middle,16
arabic,16
toolkit,15
b,15
result,15
chinese,15
under,15
culture,15
only,15
made,15
complexes,15
different,15
burke,14
diffusion,14
there,14
journal,14
irrigation,14
has,14
hydraulic,14
east,14
power,14
known,14
information,14
lands,14
major,14
before,13
i,13
century,13
book,13
printing,13
cambridge,13
print,13
iii,13
no,12
library,12
knowledge,12
these,12
two,12
technologies,12
region,12
first,11
some,11
networks,11
emergence,11
plateau,11
ce,11
can,11
environment,11
june,11
became,11
between,11
single,11
s,10
development,10
possible,10
central,10
throughout,10
how,10
could,10
ancient,10
social,10
see,10
upon,10
literacy,10
over,10
each,10
modern,9
into,9
numerals,9
might,9
agrarian,9
engineering,9
across,9
p,9
muslim,9
society,9
canals,9
period,9
thomas,9
been,9
did,9
what,9
role,9
nile,9
specific,9
glick,8
other,8
reading,8
afroeurasia,8
agriculture,8
alphabet,8
libraries,8
his,8
developed,8
river,8
rice,8
came,8
components,8
same,8
iranian,8
local,8
spread,8
so,8
greatly,8
agricultural,8
commercial,8
copies,8
valley,8
much,8
qanats,7
invention,7
crops,7
great,7
state,7
persian,7
prior,7
west,7
facilitated,7
civilizations,7
india,7
linked,7
standardized,7
bloom,7
eastern,7
south,7
will,7
f,7
he,7
economic,7
many,7
idea,7
larger,7
less,7
would,7
flood,7
diamond,7
science,7
institutions,7
type,7
them,7
medieval,6
large,6
kinds,6
devices,6
diffused,6
mesopotamian,6
old,6
civilization,6
york,6
main,6
basic,6
process,6
empires,6
found,6
because,6
mediterranean,6
letters,6
ed,6
regional,6
spain,6
where,6
use,6
why,6
story,6
africa,6
who,6
types,6
historians,6
waters,6
both,6
our,6
d,6
need,6
states,6
miller,5
way,5
occurred,5
seems,5
hundred,5
within,5
move,5
point,5
establishment,5
letter,5
merchants,5
tigris,5
even,5
may,5
ways,5
study,5
just,5
impact,5
most,5
hinduarabic,5
zone,5
cairo,5
guns,5
used,5
part,5
people,5
revolution,5
contrast,5
up,5
universities,5
whatever,5
southern,5
us,5
watson,5
muslims,5
others,5
euphrates,5
perhaps,5
number,5
remained,5
vast,5
including,5
individuals,5
check,5
california,5
after,5
especially,5
northern,5
widely,5
european,5
rise,5
ecological,5
construction,5
then,5
grand,5
steel,5
written,5
cities,5
given,5
through,5
germs,5
coming,5
elites,5
among,5
qanat,4
geniza,4
being,4
