WORDCOUNTS,WEIGHT
the,1035
of,684
and,391
in,383
a,265
to,240
was,195
as,185
for,152
s,147
with,94
on,86
by,82
service,78
it,77
that,75
conscription,74
its,65
this,64
military,63
british,63
national,62
which,61
see,60
not,56
an,55
army,53
from,53
london,52
britain,51
la,49
communist,48
war,46
nation,46
also,45
jaures,44
french,43
were,42
france,42
labour,41
but,41
militarism,40
even,39
had,39
be,39
at,38
de,37
his,36
he,34
party,33
more,33
or,32
one,31
cpgb,30
their,30
these,30
comintern,29
first,28
such,28
example,28
communists,28
is,28
socialist,26
coulton,25
international,24
though,24
du,23
arms,23
political,23
revolutionary,22
state,22
et,22
present,22
nsl,22
what,22
pollitt,21
people,21
paris,21
gollan,21
past,21
both,21
they,20
le,20
all,19
nevertheless,19
against,19
like,19
democratic,19
could,19
movement,19
time,19
number,19
i,19
have,19
than,18
socialists,18
revolution,18
only,18
who,18
within,17
case,17
g,17
left,17
may,17
ch,17
tion,16
most,16
described,16
any,16
compulsion,16
defence,16
history,15
thus,15
no,15
armed,15
so,15
very,15
youth,15
much,15
policy,14
herve,14
when,14
over,14
form,14
through,14
between,14
into,13
has,13
macdonald,13
world,13
provided,13
pcf,13
quelch,13
ibid,13
programme,13
crepin,12
common,12
issue,12
swiss,12
traditions,12
jean,12
how,12
social,12
republican,12
same,12
industrial,12
workers,12
been,12
chamberlain,12
democracy,11
h,11
character,11
some,11
l,11
les,11
however,11
ed,11
leader,11
hand,11
made,11
ideas,11
after,11
gallacher,11
while,11
ideal,11
voluntary,11
socialism,11
nouvelle,10
english,10
j,10
corporate,10
great,10
there,10
en,10
training,10
issues,10
league,10
identified,10
morgan,10
under,10
home,10
two,10
new,10
armee,10
period,10
can,10
itself,10
did,10
them,10
should,10
authority,9
experience,9
anti,9
other,9
conception,9
just,9
union,9
shee,9
well,9
about,9
again,9
would,9
forms,9
compulsory,9
foreign,9
class,9
citizens,9
militia,9
guerre,9
different,9
universal,9
liberal,9
william,9
here,9
d,9
sdf,9
if,8
later,8
manuscript,8
modern,8
secretary,8
tradition,8
daily,8
those,8
discipline,8
central,8
support,8
worker,8
cgt,8
already,8
part,8
discourse,8
peace,8
conscript,8
power,8
idea,8
peri,8
pamphlet,8
john,8
less,8
marseillaise,8
liberalism,8
sections,8
following,8
continental,8
principle,8
report,8
kevin,8
years,8
instead,8
little,8
now,7
before,7
something,7
themes,7
being,7
liberty,7
government,7
right,7
moscow,7
cambridge,7
apr,7
citizen,7
sort,7
communism,7
represented,7
study,7
defendre,7
m,7
further,7
lord,7
work,7
concept,7
collective,7
up,7
second,7
still,7
harry,7
once,7
oxford,7
thought,7
book,7
model,7
ilp,7
controversy,7
another,7
passim,7
individual,7
general,7
fascism,7
seen,7
respect,7
jacobin,7
ideological,7
according,7
almost,7
freedom,7
des,7
popular,7
archives,6
notably,6
larmee,6
committee,6
way,6
stressed,6
might,6
snowden,6
naissance,6
differences,6
annie,6
con,6
politics,6
cited,6
himself,6
nor,6
jl,6
soviet,6
basic,6
notion,6
nationale,6
organization,6
followed,6
out,6
supporters,6
militias,6
future,6
during,6
forces,6
own,6
least,6
sense,6
tom,6
oct,6
manchester,6
subsequently,6
will,6
f,6
therefore,6
guesde,6
indeed,6
bill,6
soboul,6
cahiers,6
eds,6
free,6
significant,6
use,6
roberts,6
rejected,6
trade,6
times,6
him,6
pro,6
movements,6
dans,6
pease,6
feb,6
exposition,6
bolchevisme,6
country,6
c,6
armies,6
duty,6
discussion,6
invoked,6
formation,6
early,6
drew,6
wintringham,6
federation,5
true,5
position,5
came,5
vols,5
real,5
valmy,5
system,5
sought,5
point,5
exchanges,5
young,5
journal,5
whose,5
across,5
earlier,5
linked,5
thorez,5
expressed,5
called,5
p,5
boundaries,5
whole,5
place,5
varmee,5
militant,5
spanish,5
june,5
brigades,5
economic,5
subject,5
absence,5
reference,5
security,5
conversely,5
masse,5
stalin,5
published,5
resolution,5
freeden,5
towards,5
minister,5
never,5
took,5
centre,5
where,5
local,5
congress,5
vidal,5
briton,5
james,5
sept,5
we,5
continued,5
george,5
tocqueville,5
dec,5
force,5
countries,5
control,5
are,5
best,5
bruhat,5
proposed,5
ideologies,5
mann,5
patriotism,5
given,5
became,5
republic,5
arguments,5
nov,5
jacques,5
campaign,5
among,5
limits,4
communiste,4
introduction,4
germany,4
basingstoke,4
julliard,4
barracks,4
republique,4
long,4
interests,4
ii,4
words,4
capitalist,4
influences,4
deriving,4
domestic,4
citizenship,4
manifesto,4
histoire,4
account,4
soldier,4
possible,4
demanded,4
bowman,4
application,4
agitation,4
turn,4
adopted,4
jauresian,4
leadership,4
without,4
rather,4
main,4
levee,4
formative,4
brockway,4
proved,4
section,4
back,4
suggested,4
tory,4
sembat,4
radical,4
inter,4
opposition,4
r,4
line,4
used,4
lhumanite,4
context,4
year,4
endorsement,4
approach,4
t,4
always,4
ment,4
periods,4
critics,4
transnational,4
wrote,4
leon,4
july,4
standing,4
initially,4
com,4
albert,4
counterparts,4
official,4
neither,4
included,4
hinton,4
noted,4
organizations,4
paul,4
similarly,4
considerable,4
rhetoric,4
soldat,4
continuing,4
wartime,4
perhaps,4
socialiste,4
hyndman,4
conditions,4
clear,4
soldiers,4
georges,4
buffotot,4
capitalism,4
professional,4
conscrip,4
gustave,4
ing,4
usually,4
months,4
life,4
often,4
leverrier,4
surprising,4
urged,4
involved,4
then,4
ism,4
university,4
alternative,4
save,4
ycl,4
generalized,4
combined,4
socialisme,4
implicit,4
ones,4
particular,4
attitudes,4
theory,4
influenced,4
threat,4
prior,4
apparatus,4
presented,4
alternatives,4
controls,4
argument,4
editor,4
ence,4
parallels,4
n,4
forrest,4
marxist,4
views,4
observed,4
mili,4
difficult,3
kriegel,3
revue,3
alphonse,3
trans,3
e,3
frangais,3
measures,3
per,3
complex,3
myth,3
diplomatic,3
annees,3
ideals,3
total,3
ncf,3
matter,3
test,3
said,3
universalism,3
switzerland,3
exemplar,3
coming,3
prevail,3
mind,3
precisely,3
robert,3
platforms,3
alike,3
milner,3
activity,3
strand,3
far,3
frangaise,3
mid,3
upheld,3
sociale,3
refer,3
pierre,3
third,3
conceded,3
function,3
influence,3
rights,3
german,3
russian,3
purely,3
trevelyan,3
conscriptionists,3
similar,3
b,3
michel,3
old,3
march,3
familiar,3
mouvement,3
former,3
sfio,3
labourist,3
w,3
exploited,3
origins,3
voluntarism,3
hereafter,3
servile,3
clyde,3
dominant,3
important,3
strategy,3
blatchford,3
conservative,3
sequel,3
roundly,3
unions,3
unless,3
cultural,3
because,3
produced,3
commitments,3
directly,3
yvetot,3
drawn,3
jules,3
reserve,3
merrheim,3
positions,3
actually,3
alan,3
sions,3
attributed,3
hence,3
outbreak,3
sole,3
few,3
acts,3
kerrigan,3
philip,3
resistance,3
conceptions,3
communisme,3
francais,3
activities,3
society,3
battle,3
role,3
functioning,3
letters,3
action,3
direction,3
confronting,3
depicted,3
barker,3
england,3
policies,3
volunteers,3
stream,3
put,3
many,3
longer,3
neville,3
francaise,3
diverse,3
debates,3
aug,3
navy,3
variation,3
travail,3
man,3
fourscore,3
systematic,3
celebrated,3
council,3
native,3
rgaspi,3
mill,3
conscripts,3
autobiography,3
range,3
bear,3
including,3
depended,3
questions,3
doriot,3
three,3
moral,3
op,3
mutiny,3
defensive,3
parti,3
distinction,3
especially,3
internal,3
become,3
figures,3
saw,3
attention,3
me,3
provide,3
compulsionists,3
ideology,3
hill,3
renaudel,3
lines,3
recalled,3
munists,3
conscriptionist,3
unusual,3
pressures,3
meant,3
differentiated,3
rarely,3
suppression,3
thinking,3
associated,3
voluntarist,3
specific,3
willingness,3
set,3
tendencies,3
commission,3
seem,3
leaders,3
down,3
propaganda,3
robespierre,3
merely,3
terms,3
reconcile,3
degree,3
extent,3
precedent,3
bonte,3
chronicler,3
pre,3
step,3
sion,3
au,3
aspect,3
jan,3
bolshevism,3
regular,3
doubtless,3
supported,3
distinctions,3
themselves,3
rejection,3
strong,3
famous,3
lhasc,3
faction,3
final,2
does,2
advertised,2
appropriation,2
protests,2
implying,2
syndicalism,2
ments,2
extreme,2
udc,2
connection,2
red,2
dissolution,2
mar,2
stands,2
antifascisme,2
minutes,2
police,2
needed,2
properly,2
prime,2
individualist,2
ways,2
centrifugal,2
easily,2
ms,2
spirit,2
chains,2
ramsay,2
servitude,2
ian,2
petite,2
lib,2
chief,2
contact,2
utes,2
invoking,2
synonymous,2
australia,2
stalinist,2
upholding,2
fund,2
analogies,2
advanced,2
nature,2
hatred,2
parties,2
accompanied,2
simple,2
opposing,2
hundred,2
reveal,2
munitions,2
collapse,2
subsequent,2
maurice,2
xx,2
persistence,2
hansard,2
principal,2
reworking,2
committed,2
hostility,2
confused,2
proposals,2
vii,2
historians,2
king,2
spontaneity,2
iv,2
jc,2
pacifism,2
retain,2
clearly,2
determined,2
machinery,2
shared,2
ance,2
election,2
functions,2
countered,2
morale,2
radicals,2
adoption,2
establishment,2
along,2
warfare,2
internationally,2
patriotisme,2
september,2
regarding,2
throughout,2
experiences,2
alignments,2
forcing,2
campbell,2
leur,2
development,2
sacree,2
underlined,2
contemporaneous,2
realized,2
author,2
interest,2
characteristic,2
relatively,2
moment,2
relations,2
affairs,2
exercise,2
dis,2
unity,2
cases,2
defense,2
distinct,2
attlee,2
approval,2
bullock,2
serving,2
slave,2
compared,2
continuous,2
external,2
warned,2
nouveau,2
critique,2
deeply,2
indigenous,2
terror,2
pronounced,2
hardly,2
manuel,2
failed,2
library,2
high,2
town,2
indissolubly,2
hobsbawm,2
century,2
identification,2
destroy,2
remain,2
assassination,2
logie,2
tary,2
pointedly,2
revived,2
importance,2
entre,2
barrow,2
emergency,2
danger,2
lay,2
imperialist,2
space,2
front,2
dyeclat,2
cab,2
win,2
possibly,2
established,2
antidote,2
organized,2
grounds,2
placed,2
house,2
instrument,2
unambiguous,2
argued,2
frequently,2
greenleaf,2
argu,2
beyond,2
organisation,2
fronts,2
reorientation,2
helped,2
symbolized,2
alexis,2
opinion,2
cut,2
advocated,2
view,2
opponents,2
whereas,2
greater,2
discus,2
