WORDCOUNTS,WEIGHT
the,712
of,532
and,293
in,289
a,226
to,210
corporate,156
that,121
companies,110
s,93
was,83
company,76
for,75
pyramids,70
were,69
dividends,68
holding,67
percent,67
by,66
on,66
taxation,60
as,60
u,56
utility,53
means,51
intercorporate,47
or,46
is,46
business,44
public,43
tax,42
from,42
an,41
pyramidal,41
new,40
not,40
with,39
have,38
this,37
groups,36
corporation,34
more,34
morck,34
shares,34
ownership,34
which,33
at,31
than,31
their,31
investment,31
control,30
be,30
only,29
it,27
introduction,26
sec,26
corporations,25
are,25
york,24
utilities,24
pyramid,24
securities,24
stakes,22
act,22
its,22
power,22
bonbright,22
had,21
stock,21
stake,21
states,21
other,20
structures,20
study,19
part,19
these,19
electric,19
united,19
they,18
all,18
there,18
bank,18
see,18
been,18
firms,18
among,18
large,17
american,17
berle,17
journal,17
could,17
operating,17
share,17
history,16
most,16
economic,16
sector,16
exchange,16
cheffins,15
puhca,15
no,15
data,15
dividend,15
will,15
brian,15
but,15
steven,15
did,15
rate,14
how,14
r,14
when,14
market,13
family,13
under,13
two,13
law,13
where,13
fable,13
while,13
group,12
out,12
industrial,12
instances,12
report,12
one,11
modern,11
such,11
holdings,11
eliminate,11
during,11
also,11
financial,11
governance,11
can,11
table,11
finance,11
commission,11
major,11
apex,10
however,10
received,10
likely,10
cor,10
corpo,10
moody,10
structure,10
shareholders,10
our,10
c,10
common,9
if,9
tion,9
firm,9
review,9
century,9
rather,9
organization,9
j,9
pure,9
trusts,9
majority,9
he,9
street,9
end,9
income,9
years,9
held,9
times,9
would,9
so,9
evidence,9
any,9
porate,9
form,9
re,9
those,8
con,8
has,8
point,8
central,8
moreover,8
owning,8
required,8
because,8
well,8
consolidation,8
owned,8
around,8
pyramiding,8
exception,8
light,8
subsidiaries,8
regulation,8
ibid,8
bond,8
why,8
atlas,8
countries,8
capital,8
wall,8
sizeable,8
twentieth,8
d,8
insider,8
does,7
specifically,7
available,7
some,7
controlled,7
thus,7
due,7
may,7
his,7
sort,7
landscape,7
research,7
important,7
rule,7
p,7
own,7
prices,7
industry,7
indicates,7
compiled,7
largest,7
fact,7
number,7
explanation,7
randall,7
rarity,7
wisdom,7
parent,7
analysis,7
ing,7
over,7
historical,7
according,7
owner,7
reported,7
aspect,7
stockholders,7
indicated,6
policy,6
paper,6
said,6
fund,6
rapid,6
feature,6
political,6
dearth,6
van,6
assets,6
seven,6
deal,6
inter,6
though,6
device,6
up,6
hold,6
disclosure,6
corp,6
ed,6
filings,6
investors,6
reform,6
do,6
less,6
sell,6
insull,6
use,6
three,6
general,6
after,6
figure,6
dismantling,6
little,6
through,6
com,6
national,6
washington,6
given,6
should,6
dominant,5
into,5
villalonga,5
ii,5
might,5
investments,5
shareholdings,5
correspondingly,5
great,5
xiii,5
within,5
system,5
prior,5
e,5
very,5
amit,5
since,5
even,5
failed,5
legal,5
special,5
search,5
gardiner,5
prompt,5
basis,5
minority,5
scope,5
legislation,5
change,5
least,5
successful,5
paid,5
issuer,5
various,5
yeung,5
enterprises,5
many,5
longer,5
plan,5
pattern,5
enough,5
private,5
made,5
including,5
empirical,5
significant,5
largely,5
catalyst,5
engaged,5
co,5
exemption,5
dec,5
began,5
then,5
different,5
economist,5
prevalent,5
cash,5
tnec,5
world,5
substantial,5
now,4
considerably,4
second,4
federal,4
commonplace,4
committee,4
i,4
dis,4
turn,4
cases,4
six,4
ness,4
ment,4
arrangements,4
similar,4
b,4
reason,4
changes,4
ensure,4
section,4
instance,4
explain,4
masulis,4
markets,4
recently,4
energy,4
james,4
information,4
having,4
nies,4
used,4
wholesale,4
vestment,4
trading,4
sweringen,4
involved,4
small,4
june,4
ship,4
prompted,4
identified,4
service,4
