WORDCOUNTS,WEIGHT
the,542
to,325
of,251
and,243
a,226
in,173
is,112
that,109
students,107
class,103
discussion,86
it,81
as,78
for,77
are,76
be,75
on,70
or,67
we,64
they,62
at,57
this,56
with,56
have,54
not,53
teacher,48
teaching,46
their,44
from,44
can,43
teachers,42
harkness,39
about,39
all,38
questions,33
but,32
what,32
by,31
do,31
an,31
some,29
discussions,29
history,28
these,28
if,27
s,27
our,27
classroom,26
would,26
exeter,24
classes,24
then,24
has,23
them,23
one,22
different,22
more,21
other,20
i,20
there,20
ideas,19
work,19
time,19
student,18
content,18
reading,17
such,17
than,17
most,17
will,17
table,17
when,17
might,16
take,16
up,16
question,16
go,15
way,15
was,15
had,15
same,15
homework,15
school,15
material,15
how,14
around,14
many,14
learning,13
ehi,13
another,13
which,13
who,13
foley,13
develop,13
you,13
just,12
out,12
information,12
own,12
few,12
ask,12
smith,12
see,12
margaret,12
so,12
lawrence,12
any,12
cover,12
before,11
let,11
participants,11
new,11
often,11
while,11
think,11
difficult,10
schools,10
ways,10
point,10
participation,10
leading,10
been,10
each,10
want,10
writing,10
need,10
group,9
into,9
even,9
could,9
pedagogy,9
he,9
where,9
get,9
thinking,9
specific,9
minutes,8
first,8
no,8
consider,8
term,8
because,8
well,8
basis,8
listening,8
computer,8
jensen,8
whatever,8
us,8
perhaps,8
lecture,8
she,8
try,8
analysis,8
text,8
here,8
board,8
best,8
better,8
come,8
write,8
regular,8
t,7
every,7
give,7
taking,7
left,7
like,7
may,7
rather,7
after,7
understand,7
my,7
however,7
part,7
during,7
successful,7
make,7
two,7
only,7
also,7
learn,7
going,7
understanding,7
faculty,7
become,7
usually,7
five,7
education,7
her,7
did,7
classrooms,7
both,7
speak,7
much,7
does,6
use,6
tend,6
maybe,6
able,6
help,6
right,6
back,6
find,6
look,6
his,6
developed,6
goes,6
read,6
readings,6
important,6
trying,6
method,6
having,6
start,6
place,6
responsibility,6
using,6
notes,6
comments,6
practice,6
day,6
conversation,6
sometimes,6
stephen,6
know,6
over,6
control,6
person,6
institute,6
common,5
college,5
something,5
sit,5
develops,5
seems,5
discuss,5
pairs,5
letter,5
human,5
since,5
whom,5
events,5
war,5
knowledge,5
people,5
nor,5
next,5
several,5
critical,5
matter,5
indeed,5
morgan,5
plan,5
simple,5
less,5
behaviors,5
were,5
clear,5
individual,5
course,5
outside,5
attention,5
asking,5
assigned,5
humanities,5
types,5
simply,5
pea,5
getting,5
conference,5
through,5
argument,5
between,5
asked,5
doing,5
wineburg,4
meaning,4
large,4
approaches,4
studies,4
said,4
long,4
oval,4
great,4
list,4
dr,4
possible,4
say,4
ability,4
z,4
body,4
roundtable,4
general,4
mechanics,4
b,4
talk,4
feel,4
encourages,4
benefits,4
days,4
four,4
talking,4
based,4
lead,4
allow,4
effective,4
tools,4
your,4
used,4
either,4
least,4
quite,4
event,4
classmates,4
pearson,4
press,4
wrote,4
concern,4
yet,4
makes,4
rules,4
technology,4
planned,4
fill,4
preskill,4
academy,4
fact,4
end,4
considering,4
engaged,4
nothing,4
quotation,4
language,4
function,4
high,4
exactly,4
teach,4
perry,4
figure,4
expectations,4
share,4
must,4
phillips,4
set,4
why,4
intellectual,4
seem,4
down,4
writes,4
courses,4
years,4
evidence,4
brookfield,4
themselves,4
enterprise,4
early,4
given,4
immediately,4
should,4
done,3
silences,3
groups,3
center,3
american,3
designed,3
remind,3
true,3
english,3
habits,3
observing,3
jackson,3
reasons,3
room,3
written,3
desks,3
within,3
case,3
primary,3
u,3
draw,3
engage,3
learned,3
goal,3
assignment,3
andrew,3
review,3
graders,3
interest,3
topic,3
times,3
document,3
details,3
interesting,3
whose,3
without,3
centered,3
edward,3
preparing,3
completely,3
active,3
opportunity,3
peer,3
pages,3
support,3
reason,3
university,3
image,3
democratic,3
always,3
answers,3
path,3
silence,3
cannot,3
taught,3
tracking,3
improve,3
shape,3
carry,3
concept,3
its,3
preparation,3
week,3
approach,3
sense,3
level,3
hard,3
working,3
quizzes,3
questioning,3
artistry,3
various,3
techniques,3
play,3
gift,3
still,3
federalist,3
thought,3
home,3
switch,3
visitors,3
speaking,3
sam,3
name,3
challenge,3
d,3
together,3
really,3
feedback,3
habit,3
enough,3
hand,3
discussing,3
developing,3
success,3
helps,3
virtually,3
harvard,3
three,3
authors,3
started,3
helpful,3
earlier,3
exchange,3
probably,3
peers,3
naturally,3
directing,3
grade,3
madison,3
susan,3
fifteen,3
comes,3
quickly,3
partner,3
country,3
wall,3
historical,3
pictures,3
works,3
making,3
textbook,3
problem,3
listen,3
don,3
little,3
step,3
prepared,3
public,3
instead,3
define,3
opinions,3
off,3
c,3
create,3
participant,3
among,3
final,2
democracy,2
names,2
arrive,2
determine,2
becoming,2
essays,2
easily,2
unnatural,2
devices,2
track,2
source,2
switches,2
being,2
anything,2
explaining,2
sources,2
certainly,2
voices,2
worked,2
ourselves,2
nature,2
words,2
definition,2
dramatically,2
knowing,2
skills,2
roland,2
rich,2
aloud,2
generalizations,2
hannah,2
mr,2
discipline,2
motivated,2
depends,2
british,2
partners,2
evaluation,2
takes,2
depending,2
dissemination,2
key,2
chapter,2
math,2
taxation,2
sent,2
along,2
enter,2
exposed,2
apex,2
barklie,2
tables,2
unpublished,2
peter,2
told,2
moment,2
alphabet,2
kind,2
exercise,2
turn,2
amount,2
formulate,2
factions,2
leadership,2
jones,2
ma,2
master,2
essential,2
exact,2
act,2
bring,2
across,2
stop,2
biggest,2
observer,2
process,2
heard,2
similar,2
parts,2
ensures,2
discoveries,2
front,2
moves,2
consistency,2
modified,2
accounts,2
solutions,2
drill,2
possibly,2
blackboard,2
repeated,2
teaches,2
invariably,2
situations,2
requires,2
helped,2
flow,2
rule,2
begun,2
called,2
joy,2
typical,2
deal,2
carolina,2
eliot,2
academic,2
further,2
traits,2
nobody,2
leonard,2
placed,2
approached,2
impression,2
scribe,2
keeping,2
training,2
example,2
norm,2
curriculum,2
calls,2
elizabeth,2
ten,2
stimulate,2
personal,2
away,2
minds,2
solution,2
order,2
attentive,2
small,2
acts,2
research,2
usual,2
core,2
structured,2
seats,2
happen,2
san,2
power,2
practices,2
action,2
economic,2
positions,2
