WORDCOUNTS,WEIGHT
the,1139
of,653
in,388
and,373
to,350
a,197
shici,174
that,151
as,117
was,102
for,101
this,77
lebanon,74
court,71
community,71
from,67
jacfari,66
by,65
with,64
mandate,63
on,62
french,61
be,61
waqf,57
had,56
state,53
cemetery,49
an,47
is,47
de,44
n,44
were,44
colonial,43
religious,42
which,42
sectarian,41
no,41
or,40
have,39
his,38
wakfs,38
not,37
sectarianism,37
cusayran,36
legal,36
their,36
lebanese,35
case,34
beirut,34
le,34
under,34
they,33
at,31
s,31
other,31
new,30
over,30
he,28
are,28
it,27
property,27
muslim,26
law,26
patrimony,26
one,25
even,25
been,25
village,24
political,24
re,24
du,23
social,23
would,23
waqfs,23
there,22
such,22
l,22
carton,22
des,22
difference,22
history,20
sidon,20
autonomy,20
judge,20
sunni,20
all,19
well,19
these,19
said,18
status,18
up,18
also,18
both,18
our,18
into,17
some,17
letter,17
journal,17
out,17
its,17
society,17
power,17
administration,17
politics,16
mosque,16
practicing,16
authorities,16
d,16
i,15
those,15
cultural,15
name,15
communities,15
la,15
institutions,15
has,14
cemeteries,14
president,14
more,14
we,14
monsieur,14
courts,13
within,13
r,13
certain,13
could,13
people,13
time,13
upon,13
who,13
ahmad,13
question,13
spring,13
institutional,13
ral,13
before,12
rule,12
example,12
et,12
personal,12
contr,12
order,12
family,12
but,12
en,12
local,12
recognition,12
through,12
although,12
authority,11
nabatiyya,11
properties,11
jezzine,11
rights,11
practices,11
when,11
see,11
practice,11
period,11
munir,11
any,11
them,11
despite,11
between,11
if,10
tion,10
sacred,10
registered,10
defense,10
immatriculation,10
will,10
wrote,10
only,10
sharaf,10
fact,10
made,10
formal,10
identity,10
him,10
high,10
council,10
temporal,10
land,10
ownership,10
fonci,9
interests,9
con,9
may,9
ways,9
however,9
during,9
south,9
july,9
communal,9
another,9
after,9
shicis,9
gu,9
november,9
au,9
until,9
should,9
publique,8
common,8
endowments,8
protection,8
charitable,8
el,8
vol,8
affairs,8
leadership,8
without,8
how,8
means,8
important,8
informed,8
mukhtar,8
sense,8
action,8
still,8
about,8
same,8
two,8
where,8
saida,8
ottoman,8
august,8
quarter,8
justice,8
dead,8
claims,8
disputes,8
rida,8
became,8
com,8
piece,8
declared,7
being,7
first,7
specifically,7
might,7
individuals,7
take,7
haut,7
system,7
right,7
against,7
madhhab,7
recognized,7
ibrahim,7
came,7
though,7
syria,7
part,7
place,7
petition,7
sect,7
culture,7
liban,7
muslims,7
appeared,7
end,7
man,7
so,7
administrative,7
january,7
institution,7
claimed,7
matters,7
rite,7
did,7
historical,7
her,7
role,7
among,7
t,6
taken,6
definition,6
subsequent,6
march,6
exercise,6
nor,6
modernity,6
cadi,6
than,6
cassation,6
space,6
beyond,6
whereas,6
found,6
because,6
tyre,6
nation,6
boundaries,6
therefore,6
indeed,6
tery,6
intervention,6
southern,6
us,6
already,6
others,6
sharica,6
took,6
hand,6
remained,6
times,6
latter,6
opposition,6
christian,6
islamic,6
continued,6
ch,6
ad,6
often,6
ceme,6
canonical,6
then,6
milieu,6
according,6
what,6
presented,6
fi,6
khalil,6
makhzan,6
hereafter,6
later,5
created,5
per,5
solidarity,5
emerged,5
government,5
nationalism,5
supervision,5
since,5
g,5
group,5
pour,5
cali,5
body,5
response,5
site,5
identification,5
special,5
religion,5
india,5
argued,5
most,5
called,5
attack,5
buried,5
directly,5
work,5
rondot,5
residents,5
received,5
cassaf,5
london,5
mjs,5
year,5
folder,5
villagers,5
roum,5
protect,5
da,5
republic,5
service,5
modes,5
violence,5
aupr,5
perceived,5
light,5
islam,5
intervene,5
establish,5
munity,5
like,5
register,5
preservation,5
can,5
separate,5
september,5
wakf,5
jalal,5
ordinary,5
independence,5
osseiran,5
must,5
regime,5
here,5
defining,5
control,5
defending,5
amil,5
notable,5
terms,5
making,5
particular,5
while,5
commissioner,5
reported,5
correspondences,5
tions,5
damascus,5
argument,5
husayn,5
national,5
libanaise,5
you,5
association,5
asked,5
now,4
safa,4
m,4
way,4
nec,4
e,4
kinds,4
live,4
studies,4
creation,4
shari,4
official,4
nature,4
confirmed,4
shaped,4
imaqam,4
great,4
able,4
date,4
mounir,4
british,4
sectarianization,4
sought,4
international,4
october,4
point,4
establishment,4
development,4
dis,4
highest,4
agency,4
collaboration,4
higher,4
rather,4
main,4
process,4
earlier,4
similar,4
importance,4
empowered,4
les,4
proved,4
gradually,4
commissaire,4
prevent,4
cousins,4
graves,4
requested,4
overseer,4
faris,4
neither,4
greater,4
sabah,4
near,4
understood,4
recently,4
record,4
sayyid,4
public,4
asadallah,4
having,4
qa,4
mandatory,4
mufti,4
ter,4
nial,4
claim,4
long,4
around,4
endowed,4
petitions,4
demand,4
cabd,4
infrastructure,4
jabal,4
ed,4
al,4
dispute,4
pointed,4
put,4
towards,4
conformity,4
cour,4
ought,4
muhammad,4
forms,4
paris,4
eds,4
number,4
father,4
registers,4
services,4
institutionalization,4
colo,4
never,4
article,4
eyes,4
claiming,4
figures,4
transformation,4
life,4
responsible,4
citizens,4
ayesha,4
peoples,4
officially,4
fran,4
established,4
set,4
commission,4
down,4
argue,4
presence,4
benefit,4
following,4
mjb,4
form,4
city,4
tried,4
went,4
named,4
years,4
joun,4
judges,4
evidence,4
safeguard,4
nadine,4
sent,4
ca,4
difficult,3
sleiman,3
done,3
concerned,3
admin,3
djafarite,3
market,3
administered,3
wa,3
fari,3
modern,3
earnings,3
pr,3
dig,3
contexts,3
different,3
every,3
give,3
worked,3
asia,3
principles,3
ligious,3
sup,3
together,3
gradual,3
rijal,3
aise,3
chiite,3
personnel,3
insti,3
citizenship,3
druze,3
historians,3
affirming,3
functions,3
laws,3
along,3
aggression,3
dispatched,3
affiliation,3
nimr,3
interest,3
ancient,3
kind,3
old,3
document,3
pierre,3
deceased,3
look,3
bou,3
tawfiq,3
town,3
sort,3
centralization,3
lasting,3
neighborhood,3
shicism,3
support,3
carve,3
clearly,3
jaffarite,3
just,3
articulated,3
camil,3
max,3
archeological,3
writes,3
care,3
lieu,3
sectar,3
jurisprudence,3
whom,3
demands,3
know,3
mutawalli,3
struggles,3
province,3
applied,3
networks,3
bureaucratization,3
prayer,3
resident,3
brought,3
gender,3
minority,3
used,3
own,3
citing,3
change,3
accused,3
rieh,3
working,3
below,3
administrator,3
discourse,3
involved,3
june,3
members,3
mi,3
villages,3
generally,3
weiss,3
raised,3
hanafi,3
institu,3
various,3
commu,3
hasan,3
located,3
comparative,3
expansion,3
habil,3
play,3
prove,3
expanded,3
ask,3
read,3
east,3
formally,3
inheritance,3
challenge,3
toward,3
again,3
many,3
efforts,3
registration,3
head,3
benevolent,3
documents,3
forces,3
debates,3
statut,3
men,3
present,3
nity,3
road,3
necessary,3
perhaps,3
verified,3
examples,3
imbued,3
use,3
syrie,3
engineers,3
raising,3
clssa,3
adjudicate,3
significance,3
moral,3
held,3
mod,3
jurisdiction,3
relation,3
essary,3
examine,3
reli,3
slightly,3
fahs,3
communaut,3
attention,3
european,3
carried,3
relationship,3
practical,3
un,3
effectively,3
respect,3
ing,3
kazem,3
addressed,3
requesting,3
defend,3
municipality,3
known,3
ghurush,3
adminis,3
country,3
december,3
leaders,3
muhsin,3
contradictory,3
institutionalizing,3
ambivalent,3
february,3
purported,3
transmitted,3
unique,3
whether,3
maintain,3
leaving,3
arabic,3
intention,3
notified,3
overseeing,3
possession,3
demanding,3
appointed,3
turkish,3
write,3
documentation,3
course,3
awqaf,3
states,3
attempted,3
off,3
daughter,3
mushirul,3
mobilized,3
potential,3
themselves,3
c,3
element,3
entire,3
much,3
seek,3
building,3
ja,2
appealed,2
affected,2
resulted,2
legitimate,2
dabt,2
muezzin,2
mundane,2
succession,2
sphere,2
large,2
registering,2
jurisdictions,2
philanthropic,2
tat,2
asserted,2
managing,2
h,2
supervised,2
former,2
fixed,2
ian,2
doctor,2
ianism,2
contested,2
source,2
recourse,2
fares,2
statist,2
member,2
ilyas,2
musulmans,2
suburbs,2
commissions,2
posed,2
production,2
gained,2
entailed,2
implications,2
usayran,2
possesses,2
testimonies,2
shiite,2
jubayl,2
historiography,2
copy,2
tradition,2
divorce,2
closer,2
real,2
hamdar,2
shica,2
help,2
jaafari,2
nal,2
alike,2
raisons,2
issue,2
existence,2
modernist,2
dr,2
mustafa,2
gious,2
enjeux,2
prior,2
determined,2
powers,2
move,2
far,2
formisme,2
learned,2
regarding,2
sident,2
throughout,2
relationships,2
explained,2
mandat,2
author,2
ifa,2
velopment,2
ministration,2
century,2
unity,2
cases,2
commissariat,2
legally,2
perspective,2
burgeoning,2
amount,2
marriage,2
deed,2
differently,2
wasi,2
difficulty,2
guardian,2
specter,2
application,2
consequently,2
communication,2
wali,2
apparently,2
supporters,2
hardly,2
ma,2
objet,2
ment,2
let,2
poor,2
york,2
shams,2
bourbousson,2
managers,2
across,2
developed,2
nasir,2
remain,2
auspices,2
na,2
notion,2
knew,2
opportunity,2
outward,2
granted,2
lawyer,2
mervin,2
moreover,2
daftar,2
category,2
university,2
consider,2
colonialism,2
physically,2
image,2
section,2
moderately,2
days,2
khadim,2
powerful,2
problems,2
back,2
pious,2
khayri,2
respected,2
management,2
view,2
appear,2
burj,2
result,2
ouchy,2
location,2
allow,2
societies,2
plot,2
telegram,2
users,2
monitoring,2
centrally,2
abalc,2
pre,2
gouvernement,2
further,2
neighboring,2
occupation,2
furthermore,2
effective,2
viewed,2
conseiller,2
required,2
chiah,2
encroachment,2
border,2
expressions,2
affair,2
indian,2
sites,2
ahl,2
participation,2
line,2
bahjat,2
ulemas,2
instituted,2
knowledge,2
quickly,2
issues,2
demonstrates,2
binding,2
illegible,2
project,2
manage,2
asas,2
ali,2
either,2
good,2
creating,2
field,2
responsibility,2
ambassadeur,2
protest,2
inherits,2
sole,2
several,2
oct,2
influence,2
mands,2
accomplished,2
occasions,2
religieuses,2
always,2
managed,2
visible,2
proper,2
protectorate,2
correspondence,2
culama,2
appropriate,2
provided,2
behalf,2
garding,2
defended,2
absentee,2
fails,2
second,2
situation,2
mosques,2
matter,2
prac,2
mediating,2
allen,2
above,2
martel,2
halawa,2
backdrop,2
shic,2
simultaneously,2
once,2
yet,2
justifying,2
meanwhile,2
discussions,2
salient,2
politiques,2
cis,2
chalabi,2
algeria,2
enforce,2
increasingly,2
bar,2
outskirts,2
regardless,2
testimony,2
adjacent,2
legible,2
leader,2
successfully,2
reiterating,2
shiyyah,2
sayyida,2
bring,2
notables,2
addition,2
qaimaqam,2
longer,2
twenty,2
preserve,2
scholars,2
exclusion,2
witnesses,2
reform,2
grave,2
fashion,2
everyday,2
petitioners,2
murr,2
ensured,2
collectivities,2
relevant,2
mjn,2
honorable,2
revenues,2
going,2
day,2
degree,2
responded,2
original,2
amoune,2
mean,2
invested,2
considering,2
treated,2
limitations,2
custodianship,2
including,2
looking,2
ruling,2
elite,2
significant,2
refers,2
conditions,2
returned,2
morality,2
questions,2
processes,2
continue,2
stay,2
strikingly,2
finally,2
rejected,2
three,2
historic,2
modem,2
tury,2
points,2
maintenance,2
iden,2
individual,2
thorities,2
allowed,2
ri,2
started,2
appointment,2
officials,2
spent,2
become,2
tactics,2
acquire,2
enjoyed,2
comte,2
ceptions,2
relative,2
governor,2
outright,2
irresponsible,2
ministrators,2
concluded,2
communalism,2
decision,2
buildings,2
staffed,2
dakerman,2
violation,2
today,2
delhi,2
africa,2
she,2
independent,2
bureaucrats,2
haj,2
bound,2
sec,2
empire,2
concluding,2
transformed,2
bears,2
force,2
began,2
parcel,2
wastani,2
hhab,2
construction,2
entrusted,2
surprising,2
creasingly,2
itself,2
problematic,2
confessed,2
ities,2
publicly,2
variable,2
ordered,2
growing,2
intervened,2
mentioned,2
founded,2
qadi,2
monuments,2
plea,2
safha,2
verify,2
mirza,2
summons,2
delimitation,2
refused,2
cm,2
correspond,2
arbaine,2
cadis,2
par,2
shrine,2
vember,2
half,2
very,2
asserting,2
purview,2
identities,2
differed,2
director,2
prayers,2
works,2
living,2
assessment,2
turned,2
helping,2
juridical,2
reconfigured,2
month,2
charged,2
delegate,2
signature,2
ies,2
extent,2
christians,2
institute,2
bureaucratic,2
divide,2
grand,2
spaces,2
bodies,2
apparatus,2
emergent,2
son,2
circumstances,2
multiple,2
ruled,2
attached,2
shi,2
demanded,2
ac,2
techniques,2
agents,2
situated,2
ever,2
mughniyya,2
phenomenon,2
mention,2
writing,2
goals,2
coming,2
prepared,2
come,2
djezzine,2
ultimately,2
unable,2
cambridge,2
quest,2
numerous,2
piecemeal,2
charge,2
harm,2
wish,2
define,2
need,2
conseil,2
guiding,2
defined,2
summoned,2
specific,2
petitioned,2
scholarship,2
sectors,2
mukhtars,2
christelow,2
enterprise,2
early,2
texts,2
intended,2
given,2
virtue,2
loyalties,2
broader,2
major,2
spe,2
harmful,2
sa,1
final,1
fallible,1
periods,1
democracy,1
entities,1
historicize,1
does,1
erties,1
archives,1
relational,1
thwarted,1
helped,1
currently,1
mostly,1
zero,1
lem,1
edge,1
projected,1
sequently,1
names,1
groups,1
corporate,1
amin,1
bah,1
scholar,1
trustworthy,1
valeur,1
separated,1
truth,1
soci,1
struggled,1
fiat,1
sadirat,1
maslaha,1
wound,1
announced,1
measures,1
mutawallis,1
advocated,1
ultimate,1
culties,1
constitution,1
ory,1
quandary,1
marjayoun,1
forcing,1
paradoxically,1
settlements,1
clined,1
american,1
replaced,1
partially,1
regulatory,1
denied,1
envisioned,1
illegal,1
forgot,1
provisions,1
istrators,1
colonization,1
mad,1
shan,1
visibil,1
schools,1
regis,1
authorize,1
fuss,1
term,1
di,1
approaches,1
divers,1
park,1
conscious,1
univocal,1
monolithic,1
cific,1
clandestine,1
irresponsibility,1
trace,1
earnest,1
affaires,1
policy,1
position,1
ibtissam,1
justified,1
committee,1
authorization,1
tween,1
pose,1
title,1
inequality,1
total,1
paper,1
habib,1
tripoli,1
something,1
riod,1
martyrs,1
revision,1
territorial,1
punch,1
signal,1
contact,1
disputed,1
charity,1
foncier,1
bunal,1
ulama,1
negative,1
warehouse,1
experience,1
predominantly,1
stress,1
multisectarian,1
requ,1
chauvel,1
aside,1
deter,1
renting,1
explaining,1
salih,1
bringing,1
nominate,1
failing,1
adahu,1
collusion,1
certainly,1
tawliyya,1
voices,1
exclusive,1
declaiming,1
camili,1
moved,1
attempts,1
abound,1
attempt,1
deconsecrated,1
fragmentary,1
ourselves,1
seems,1
djahfirite,1
departure,1
paternalism,1
vacated,1
aforementioned,1
affirmed,1
resemblance,1
cial,1
validating,1
least,1
carmichael,1
tactically,1
belong,1
broadly,1
assertion,1
seller,1
informer,1
inflict,1
simple,1
ben,1
dirasat,1
differences,1
confirming,1
increas,1
doumani,1
fully,1
opposing,1
follows,1
proves,1
tuity,1
nasara,1
murasakt,1
choc,1
launched,1
petitioner,1
actuel,1
liturgy,1
labeled,1
expense,1
espaces,1
gestion,1
traditionelles,1
deemed,1
endeavored,1
inland,1
sep,1
damage,1
successional,1
stow,1
mind,1
written,1
maher,1
emphasized,1
precisely,1
concepts,1
primitive,1
tarian,1
physical,1
advantages,1
coordinated,1
gabafc,1
firro,1
ity,1
behind,1
confused,1
visibility,1
lead,1
embroiled,1
context,1
bumbling,1
maqbara,1
less,1
depends,1
mombasa,1
reneged,1
respite,1
dearth,1
bogged,1
forthcoming,1
recorded,1
courtesy,1
albeit,1
jurisdictional,1
draws,1
advice,1
sects,1
arate,1
thority,1
nificant,1
discuss,1
prescriptions,1
struggling,1
sensitivities,1
account,1
uneven,1
yusuf,1
opened,1
capable,1
desist,1
possible,1
machinery,1
cre,1
condition,1
illustrate,1
lawa,1
tannus,1
april,1
istered,1
mobilizing,1
occupy,1
cadre,1
countered,1
verifying,1
whatever,1
apart,1
taking,1
say,1
regards,1
goods,1
specifying,1
classifications,1
cited,1
dynamic,1
objective,1
constrained,1
mountains,1
increase,1
himself,1
protocol,1
mat,1
ritual,1
archaeological,1
unify,1
prosecu,1
engage,1
stirring,1
mainder,1
bienfaisance,1
forme,1
tional,1
culpable,1
collection,1
sign,1
technically,1
nantes,1
behavior,1
attract,1
diversity,1
pillar,1
framework,1
culpa,1
usage,1
exist,1
weren,1
repeatedly,1
complained,1
conflict,1
central,1
goal,1
thus,1
retaining,1
includes,1
drogmanat,1
tawliyyatiha,1
personalities,1
dependence,1
cluded,1
language,1
purportedly,1
disorder,1
decree,1
proceeded,1
rooting,1
ticular,1
facts,1
difficulties,1
immediate,1
dynamics,1
invisibility,1
attest,1
run,1
medical,1
halting,1
guage,1
resembling,1
visited,1
muscle,1
hierarchy,1
din,1
burying,1
monopolizing,1
neighbors,1
integral,1
dowment,1
nafaqa,1
domain,1
homes,1
dozen,1
dents,1
ag,1
moment,1
im,1
adopted,1
jamal,1
materially,1
te,1
needed,1
predicament,1
rites,1
excavations,1
price,1
heightened,1
excuses,1
coexistence,1
ference,1
insisted,1
adduced,1
regarded,1
convention,1
lan,1
sabrina,1
align,1
rooted,1
multivocal,1
assured,1
trail,1
kais,1
strategic,1
arena,1
immemo,1
arreti,1
zlowski,1
thing,1
leading,1
shias,1
distinct,1
elements,1
self,1
hayy,1
overseers,1
evening,1
mahkamat,1
concerning,1
convincing,1
jurisdic,1
inclusion,1
oxford,1
assert,1
stipulated,1
subterranean,1
siyasiyyan,1
ally,1
arranged,1
left,1
third,1
witnessed,1
jabalc,1
external,1
find,1
certify,1
died,1
undertaking,1
committing,1
theoreticians,1
sincerely,1
bulking,1
drawn,1
obliging,1
sin,1
unresolved,1
sary,1
mand,1
deeply,1
vitriolic,1
traditions,1
taifa,1
communautaires,1
didn,1
discovering,1
ais,1
khoo,1
compromise,1
qur,1
ernizing,1
confluence,1
walls,1
unvar,1
sayda,1
func,1
failed,1
civilization,1
steps,1
rein,1
operation,1
purchase,1
cluding,1
shaykh,1
excavate,1
mea,1
go,1
appro,1
loaned,1
neces,1
whose,1
essential,1
reflects,1
tonomy,1
lective,1
twinned,1
contravene,1
underway,1
subjected,1
observers,1
purely,1
