WORDCOUNTS,WEIGHT
the,918
of,525
in,456
and,368
to,213
a,211
cotton,190
pp,126
india,124
p,122
britain,120
for,115
economic,109
history,108
from,99
british,95
as,90
with,86
on,85
that,84
prices,83
indian,83
by,77
was,75
s,75
is,74
century,71
industry,64
price,62
this,61
wages,60
textile,58
trade,57
c,56
at,47
textiles,47
industrial,47
per,46
market,45
during,45
technological,45
between,44
it,43
review,43
labour,43
an,42
be,41
revolution,40
technology,39
which,39
early,38
eighteenth,37
were,37
high,37
than,36
world,35
are,35
capital,34
lancashire,33
however,33
data,33
more,33
factor,32
d,32
growth,31
progress,31
weavers,31
english,30
productivity,30
costs,30
cloth,30
competitive,29
raw,29
society,29
table,29
new,28
wage,27
j,27
not,27
broadberry,25
earnings,24
gupta,24
r,24
nineteenth,23
advantage,23
producers,23
shift,23
goods,22
rate,21
company,21
b,21
change,21
yarn,21
bengal,20
but,20
after,20
cambridge,20
much,20
first,19
since,19
g,19
process,19
spinning,19
late,19
also,19
american,18
england,18
higher,18
important,18
markets,18
these,18
has,18
o,17
or,17
exports,17
period,17
figure,17
been,17
although,17
production,16
imports,16
europe,16
seventeenth,16
have,16
cent,15
modern,15
east,15
wadsworth,15
k,15
mann,15
role,15
average,15
one,14
t,14
other,14
bishnupriya,14
statistics,14
trading,14
choice,14
where,14
chaudhuri,14
can,14
stephen,14
sources,13
official,13
great,13
there,13
some,13
n,13
had,13
patent,13
allen,13
while,13
increased,13
h,12
before,12
invention,12
system,12
technical,12
mitra,12
second,12
shows,12
mokyr,12
weaving,12
would,12
so,12
economy,12
until,12
being,11
taken,11
cuenca,11
cost,11
share,11
further,11
around,11
competition,11
esteban,11
values,11
harley,11
historical,11
using,11
evidence,11
fob,11
coromandel,10
lower,10
consistent,10
brien,10
all,10
available,10
development,10
quality,10
cottons,10
l,10
handloom,10
gilboy,10
m,10
export,10
view,10
could,10
well,10
mule,10
davis,10
mitchell,10
south,10
comparative,10
innovation,10
about,10
two,10
loom,10
only,10
eds,10
we,10
european,10
substitution,10
suggests,10
large,9
into,9
occurred,9
asia,9
supply,9
merchants,9
developments,9
david,9
divergence,9
rather,9
section,9
most,9
international,9
brennig,9
decline,9
led,9
still,9
same,9
ibid,9
workers,9
seen,9
united,9
here,9
half,9
domestic,9
tfp,9
inikori,8
introduction,8
total,8
i,8
machinery,8
thus,8
estimates,8
weaver,8
their,8
study,8
rental,8
out,8
work,8
part,8
edn,8
its,8
annual,8
end,8
made,8
increase,8
delhi,8
favour,8
centuries,8
ratio,8
mccloskey,8
hossain,8
edwards,8
parthasarathi,8
buchanan,8
substantial,8
protection,7
hence,7
differences,7
explorations,7
fine,7
very,7
interest,7
relatively,7
back,7
response,7
compared,7
even,7
journal,7
rates,7
no,7
derived,7
habakkuk,7
produced,7
silver,7
because,7
basis,7
used,7
stage,7
up,7
notes,7
lb,7
oxford,7
index,7
ed,7
noted,7
factory,7
fell,7
faster,7
time,7
substantially,7
wood,7
griffiths,7
remained,7
crafts,7
points,7
why,7
methods,7
over,7
current,7
rose,7
became,7
our,7
argument,7
argues,7
states,7
piece,7
given,7
should,7
later,6
e,6
measures,6
adoption,6
leading,6
spinners,6
case,6
resources,6
iron,6
clark,6
africans,6
his,6
how,6
followed,6
war,6
scale,6
twomey,6
line,6
weekly,6
count,6
level,6
baines,6
return,6
selling,6
home,6
sullivan,6
less,6
week,6
patents,6
relative,6
hunt,6
increasing,6
ellison,6
note,6
continued,6
foreign,6
employment,6
force,6
pk,6
analysis,6
wars,6
global,6
innovations,6
particularly,6
constant,6
number,6
following,6
idem,6
both,6
transport,6
through,6
show,6
arasaratnam,6
consumption,6
france,6
ser,6
focus,6
now,5
if,5
imported,5
they,5
www,5
producing,5
take,5
real,5
political,5
context,5
roy,5
eic,5
vol,5
activity,5
against,5
y,5
loans,5
industries,5
via,5
developed,5
importance,5
w,5
age,5
officer,5
feinstein,5
result,5
companies,5
acceleration,5
reprint,5
example,5
literature,5
figures,5
wendt,5
commerce,5
small,5
dramatic,5
coast,5
prakash,5
f,5
he,5
demand,5
williamson,5
indeed,5
above,5
southern,5
inventive,5
technique,5
see,5
robson,5
hamilton,5
range,5
operated,5
regions,5
calico,5
low,5
third,5
began,5
designs,5
when,5
then,5
must,5
napoleonic,5
monthly,5
country,5
paper,5
beginning,5
landes,5
making,5
series,5
middle,5
pound,5
import,5
traditional,5
uk,5
delayed,5
major,5
offset,4
essays,4
habib,4
source,4
experience,4
gap,4
upland,4
tion,4
skills,4
able,4
howitt,4
rethinking,4
money,4
account,4
logical,4
dutch,4
west,4
macleod,4
million,4
difficulties,4
such,4
machine,4
de,4
learning,4
old,4
perspective,4
young,4
estimate,4
jones,4
york,4
without,4
levels,4
bias,4
similar,4
intensive,4
sandberg,4
faced,4
endogenous,4
based,4
discount,4
ohp,4
skilled,4
apf,4
catling,4
whole,4
partly,4
falling,4
rise,4
sector,4
working,4
manchester,4
provided,4
incentive,4
input,4
annum,4
madras,4
direction,4
yet,4
increasingly,4
bar,4
regional,4
stronger,4
idea,4
fundamental,4
together,4
tfi,4
patterns,4
gives,4
compete,4
use,4
nevertheless,4
general,4
provides,4
stagnating,4
moosvi,4
article,4
exported,4
effect,4
aghion,4
male,4
countries,4
chaudhury,4
growing,4
comparison,4
bombay,4
down,4
iii,4
better,4
impact,4
month,4
terms,4
accounts,4
inputs,4
protective,4
hyde,4
presented,4
techniques,4
question,4
devoted,4
difference,4
pagodas,4
gold,4
does,3
gujarat,3
medieval,3
morineau,3
revolutionary,3
studies,3
decade,3
linens,3
operatives,3
different,3
paterson,3
revisited,3
pounds,3
deindustrialization,3
implications,3
seems,3
dramatically,3
tour,3
link,3
debt,3
differential,3
deane,3
mind,3
emphasized,3
suspension,3
issue,3
existence,3
yarns,3
america,3
opened,3
tunzelmann,3
conflict,3
phase,3
throughout,3
explained,3
past,3
due,3
tables,3
unpublished,3
dinajpur,3
output,3
twice,3
unskilled,3
may,3
collected,3
middling,3
main,3
across,3
district,3
repeal,3
von,3
factors,3
support,3
reason,3
rising,3
dutton,3
biased,3
locally,3
statistical,3
established,3
slowly,3
clearly,3
just,3
argued,3
four,3
unbound,3
whereas,3
greater,3
hours,3
six,3
begun,3
search,3
initial,3
population,3
intensity,3
fashionable,3
already,3
rothbarth,3
writers,3
records,3
legislation,3
overseas,3
zeira,3
social,3
creating,3
suggest,3
reliable,3
order,3
contrast,3
quite,3
family,3
