WORDCOUNTS,WEIGHT
the,442
of,260
and,201
in,140
a,102
s,98
to,89
music,85
birmingham,76
metal,76
heavy,68
as,63
that,52
by,52
black,45
was,44
sabbath,38
is,38
from,36
it,35
city,35
with,31
their,29
were,28
for,26
war,26
into,25
industrial,25
ibid,24
judas,23
his,23
priest,22
youth,21
on,21
osbourne,20
sound,20
i,19
new,19
geography,19
an,18
be,18
this,17
had,16
people,16
lyrics,16
which,16
factories,15
members,15
you,15
between,15
all,14
industry,14
social,14
like,14
butler,14
iommi,14
how,13
out,13
when,13
also,13
factory,13
late,12
world,12
both,12
band,11
young,11
landscape,11
study,11
about,11
but,11
halford,11
playing,11
history,10
guitar,10
genre,10
its,10
can,10
began,10
environment,10
vhl,10
song,10
years,10
at,9
there,9
has,9
development,9
one,9
no,9
time,9
after,9
been,9
who,9
life,9
fall,9
not,9
urban,9
first,8
t,8
york,8
aston,8
grew,8
just,8
found,8
anger,8
ward,8
up,8
second,8
only,8
style,8
reflected,8
upon,8
country,8
early,8
popular,8
have,8
are,7
themes,7
experience,7
being,7
survey,7
surrounded,7
journal,7
my,7
your,7
around,7
classic,7
smith,7
culture,7
rock,7
areas,7
would,7
so,7
school,7
bands,7
influenced,7
became,7
they,6
center,6
j,6
other,6
such,6
even,6
foundries,6
various,6
still,6
housing,6
more,6
end,6
spread,6
we,6
relationship,6
album,6
following,6
wall,6
area,6
surroundings,5
created,5
british,5
america,5
houses,5
than,5
dvd,5
sounds,5
meltdown,5
could,5
sutcliffe,5
directly,5
geomusicology,5
regional,5
tough,5
creating,5
june,5
breaking,5
research,5
these,5
love,5
children,5
where,5
birth,5
three,5
directed,5
period,5
counterculture,5
paranoid,5
singer,5
meant,5
very,5
map,5
while,5
if,4
later,4
lyricist,4
musical,4
worked,4
nature,4
interviews,4
central,4
ozzy,4
dominated,4
american,4
turn,4
modernity,4
frustration,4
heard,4
faust,4
came,4
walk,4
recalls,4
mick,4
term,4
residential,4
because,4
pigs,4
future,4
place,4
away,4
subfield,4
working,4
influence,4
deepfields,4
imagery,4
escapism,4
expanded,4
or,4
subgenres,4
two,4
law,4
drumming,4
made,4
largely,4
modernization,4
class,4
wasn,4
saw,4
science,4
rob,4
lives,4
grey,4
c,4
living,4
what,4
through,4
childhood,4
come,4
conditions,4
increased,4
upbringing,4
create,4
entire,4
smoke,3
child,3
estimated,3
way,3
car,3
fingers,3
church,3
conducted,3
schools,3
studies,3
western,3
amongst,3
turning,3
england,3
confusion,3
hundred,3
influences,3
sheet,3
within,3
gretchen,3
illustrate,3
drive,3
west,3
reflecting,3
barton,3
bill,3
wheels,3
machine,3
given,3
adam,3
output,3
look,3
bennett,3
born,3
higher,3
blues,3
town,3
without,3
direct,3
feel,3
bleak,3
means,3
air,3
origins,3
further,3
public,3
well,3
london,3
got,3
actually,3
residents,3
own,3
next,3
tony,3
activities,3
he,3
distorted,3
towards,3
accident,3
home,3
same,3
rise,3
seville,3
power,3
stated,3
many,3
plan,3
angry,3
hear,3
man,3
ages,3
took,3
stuff,3
secular,3
see,3
impoverished,3
another,3
genres,3
autobiographical,3
rap,3
august,3
homes,3
allowed,3
provides,3
britain,3
percent,3
story,3
industrialization,3
riff,3
inside,3
lines,3
seen,3
festival,3
why,3
sony,3
constant,3
theme,3
membership,3
drew,3
bass,3
know,3
over,3
cultures,3
did,3
down,3
pictures,3
better,3
dreary,3
growing,3
bbc,3
form,3
hippie,3
her,3
almost,3
peace,3
surveys,3
role,3
manufacturing,3
until,3
jazz,3
d,3
effects,3
dark,3
bombed,3
ends,3
terranee,2
m,2
productions,2
widening,2
college,2
fiction,2
large,2
comprised,2
mobility,2
crafting,2
anchor,2
adoptive,2
formed,2
h,2
completely,2
ideals,2
ian,2
total,2
planes,2
bombing,2
affects,2
lower,2
roc,2
geezer,2
production,2
kinvig,2
