WORDCOUNTS,WEIGHT
the,640
of,537
and,358
in,296
to,224
petty,166
a,162
that,127
he,102
his,99
was,97
as,93
economic,91
ireland,91
for,82
pp,81
by,62
on,58
it,57
add,56
ms,55
s,55
bl,55
history,51
irish,50
p,49
be,47
political,46
population,41
this,39
would,39
had,38
with,38
more,37
which,37
people,36
is,36
society,35
not,35
from,35
or,34
william,33
at,32
ed,32
i,31
their,31
england,30
sir,29
were,29
fo,28
an,28
see,27
fos,26
vol,25
but,25
per,24
such,24
than,24
value,24
trade,24
papers,23
also,23
upon,23
english,22
land,21
t,20
labour,20
economy,20
they,19
about,19
only,19
other,19
between,19
c,19
first,18
dublin,18
writings,18
review,17
london,17
graunt,17
so,17
one,16
w,16
work,16
all,15
barnard,15
lansdowne,15
wealth,15
its,15
these,15
country,15
are,15
observations,14
j,14
ideas,14
life,14
increase,14
hull,13
survey,13
adam,13
many,13
anatomy,13
both,13
if,12
kerry,12
ii,12
there,12
acres,12
no,12
thought,12
tax,12
what,12
years,12
m,11
cent,11
total,11
government,11
century,11
just,11
could,11
however,11
will,11
make,11
new,11
been,11
who,11
mortality,11
them,11
economist,11
d,11
much,11
among,11
million,10
cf,10
growth,10
basis,10
oxford,10
two,10
hobbes,10
when,10
each,10
aspromourgos,10
national,10
early,10
experience,9
every,9
nor,9
bills,9
rather,9
fox,9
hearth,9
head,9
time,9
royal,9
another,9
believed,9
over,9
have,9
modern,8
into,8
those,8
some,8
point,8
most,8
origins,8
where,8
eds,8
sirwilliam,8
made,8
men,8
figures,8
too,8
here,8
natural,8
down,8
printed,8
families,8
production,7
together,7
within,7
cromwellian,7
interest,7
contributions,7
well,7
data,7
social,7
few,7
put,7
light,7
rise,7
number,7
archive,7
him,7
figure,7
analysis,7
temple,7
best,7
returns,7
historical,7
idem,7
while,7
way,6
h,6
expenditure,6
before,6
treatise,6
sources,6
great,6
mind,6
british,6
king,6
money,6
dutch,6
dickson,6
poor,6
revenues,6
making,6
means,6
hartlib,6
wages,6
days,6
argued,6
protestant,6
greater,6
result,6
out,6
economics,6
further,6
wales,6
because,6
taxes,6
leisure,6
example,6
whole,6
towards,6
industry,6
estates,6
correspondence,6
f,6
above,6
published,6
towns,6
john,6
cambridge,6
then,6
fitzmaurice,6
works,6
terms,6
size,6
although,6
arithmetic,6
acre,5
long,5
might,5
religion,5
state,5
arithmetick,5
context,5
proposals,5
case,5
calculated,5
plenty,5
since,5
old,5
journal,5
levels,5
catholics,5
statistical,5
view,5
shall,5
r,5
used,5
nation,5
statistics,5
either,5
peopled,5
catholic,5
excise,5
grateful,5
am,5
scientific,5
harris,5
same,5
spend,5
demographic,5
improvemt,5
reform,5
