WORDCOUNTS,WEIGHT
the,649
of,587
and,263
in,245
a,228
to,195
that,166
is,149
history,132
as,103
counterfactualism,78
historical,77
it,76
an,71
counterfactual,69
or,69
s,69
for,68
this,59
by,59
not,55
his,54
with,54
are,53
have,45
be,43
from,38
alternative,36
if,34
what,33
on,33
its,30
such,28
which,28
one,27
at,26
was,26
world,26
may,24
academic,24
than,23
histories,23
worlds,23
first,22
had,22
events,22
he,22
more,22
new,22
would,22
own,21
work,21
time,21
all,20
their,20
most,20
fiction,19
historians,19
within,18
causal,18
plausible,18
but,17
these,17
can,17
been,17
does,16
course,16
squire,15
other,15
some,15
human,15
only,15
ibid,15
popular,15
between,15
very,14
war,14
example,14
science,14
historian,14
hawthorn,14
into,13
j,13
point,13
ferguson,13
counterfactuals,13
important,13
london,13
t,13
event,13
elster,13
about,13
i,13
essay,13
we,13
theory,13
both,13
they,12
american,12
essays,12
has,12
no,12
simon,12
past,12
terms,12
utility,11
modern,11
there,11
key,11
possible,11
rather,11
could,11
will,11
thought,11
outcomes,11
series,11
great,10
process,10
university,10
out,10
literature,10
second,10
economic,10
yet,10
happened,10
understanding,10
assumption,10
fogel,10
different,10
our,10
way,9
agency,9
occurred,9
might,9
elements,9
hobsbawm,9
change,9
fact,9
never,9
made,9
kaye,9
christian,9
often,9
any,9
military,8
robert,8
development,8
de,8
certain,8
study,8
rosenfeld,8
genre,8
two,8
order,8
also,8
therefore,8
same,8
ed,8
many,8
mill,8
original,8
upon,8
causes,8
were,8
points,8
period,8
so,8
effect,8
where,8
who,8
works,8
usa,8
should,8
collection,7
being,7
possibilities,7
political,7
since,7
virtual,7
divergence,7
importance,7
future,7
place,7
single,7
do,7
perhaps,7
individuals,7
three,7
reality,7
niall,7
toynbee,7
analysis,7
ing,7
school,7
then,7
far,7
implicit,7
press,7
cambridge,7
c,7
early,7
recent,7
specifically,6
scientific,6
seems,6
real,6
those,6
america,6
coun,6
historically,6
even,6
york,6
leibniz,6
changes,6
my,6
though,6
however,6
possibility,6
things,6
us,6
al,6
majority,6
john,6
fictional,6
chamberlin,6
methodological,6
article,6
usually,6
itself,6
considered,6
here,6
indispensability,6
best,6
annales,6
form,6
through,6
arguments,6
eric,6
carr,6
specific,6
among,6
common,5
h,5
europe,5
help,5
written,5
case,5
discuss,5
e,5
processes,5
otherwise,5
thus,5
inevitable,5
against,5
pursuit,5
author,5
ability,5
conrad,5
meyer,5
century,5
counter,5
http,5
atlantis,5
essential,5
b,5
emergence,5
show,5
causation,5
uses,5
cultural,5
cannot,5
well,5
part,5
inevitability,5
whole,5
least,5
describing,5
emerging,5
value,5
society,5
churchill,5
jon,5
useful,5
paul,5
challenge,5
model,5
ontological,5
use,5
actual,5
accessed,5
logic,5
why,5
responsible,5
ifs,5
offers,5
over,5
intellectual,5
utilized,5
according,5
notable,5
them,5
particular,5
livy,5
while,5
given,5
role,5
november,5
alkon,5
assumptions,5
entity,5
texts,5
strong,5
uk,5
tory,4
likely,4
true,4
approaches,4
acceptance,4
western,4
source,4
www,4
every,4
ii,4
implications,4
historiography,4
words,4
nevertheless,4
british,4
account,4
magazine,4
conceptual,4
counterfac,4
september,4
histori,4
component,4
plausibility,4
distinct,4
old,4
speculative,4
perspective,4
general,4
influence,4
battles,4
interesting,4
gutenberg,4
growth,4
how,4
similar,4
awareness,4
factors,4
affect,4
impact,4
view,4
whereas,4
result,4
method,4
factualism,4
emphasis,4
concept,4
during,4
broad,4
actually,4
gore,4
project,4
approach,4
level,4
essentially,4
when,4
battle,4
rendering,4
still,4
reference,4
read,4
paradoxes,4
god,4
present,4
slavery,4
causality,4
contemporary,4
napoleon,4
timelines,4
vast,4
examples,4
ideas,4
questions,4
victory,4
relative,4
la,4
relationship,4
alternate,4
plastic,4
render,4
birthright,4
existed,4
timeline,4
earliest,4
thinking,4
set,4
books,4
whether,4
cause,4
statement,4
suggests,4
altered,4
lies,4
question,4
you,4
potential,4
weber,4
uncertainty,4
little,4
broader,4
doing,4
now,3
stuart,3
truth,3
represent,3
mindset,3
introduction,3
constitutes,3
before,3
turning,3
test,3
said,3
anything,3
railroads,3
either,3
sources,3
whom,3
utopia,3
deterministic,3
progression,3
assertion,3
imaginary,3
able,3
quantum,3
greatly,3
ity,3
right,3
economics,3
strand,3
say,3
himself,3
interestingly,3
framework,3
plato,3
utopian,3
objective,3
affairs,3
exercise,3
cases,3
differently,3
modernity,3
find,3
explore,3
gingrich,3
generation,3
ment,3
civilization,3
without,3
developed,3
fantasies,3
explicit,3
renouvier,3
barbelo,3
support,3
fantasy,3
reason,3
operates,3
consider,3
clearly,3
edition,3
beyond,3
suggested,3
sureness,3
methodology,3
included,3
cowley,3
years,3
changed,3
deal,3
understood,3
placed,3
explain,3
because,3
christianity,3
basis,3
line,3
writers,3
civil,3
description,3
won,3
social,3
computer,3
