WORDCOUNTS,WEIGHT
the,582
to,414
of,394
canning,255
in,232
and,186
s,181
that,152
a,124
was,92
spain,89
on,86
his,85
wellington,66
spanish,65
as,65
pp,62
french,62
foreign,59
with,57
policy,56
britain,56
france,56
he,55
for,54
from,51
temperley,49
not,49
british,48
war,48
would,48
by,45
no,41
villèle,40
it,39
had,38
government,37
but,33
european,32
be,32
at,31
dec,31
p,30
which,29
allies,28
court,28
its,28
this,28
à,27
concert,26
an,26
question,26
fo,25
tna,25
their,24
or,24
europe,23
however,23
paris,22
ibid,22
is,22
against,21
eastern,20
powers,19
london,19
chateaubriand,19
allied,19
new,18
continental,18
stuart,17
december,17
while,17
system,16
prevent,16
intervention,16
only,16
metternich,16
dispatch,16
any,16
did,16
papers,15
madrid,15
could,15
more,15
private,15
éd,15
mediation,15
independence,15
feb,15
jan,15
offer,15
if,14
america,14
tsar,14
same,14
two,14
also,14
what,14
should,14
montmorency,13
military,13
de,13
castlereagh,13
were,13
so,13
sept,13
george,13
wd,13
than,12
vienna,12
might,12
liverpool,12
verona,12
account,12
affairs,12
revolution,12
fact,12
diplomacy,12
la,12
over,12
conference,12
peace,12
between,12
american,11
one,11
vols,11
i,11
there,11
norihito,11
such,11
may,11
support,11
late,11
when,11
action,11
leeds,11
made,11
after,11
yamada,11
instructed,11
alexander,11
mar,10
first,10
confidential,10
some,10
wyas,10
international,10
greek,10
who,10
army,10
although,10
russia,10
early,10
diplomatic,9
all,9
king,9
russian,9
danger,9
kissinger,9
secret,9
alliance,9
schroeder,9
event,9
oct,9
interference,9
concessions,9
time,9
minister,9
louis,9
him,9
states,9
garde,9
come,9
invasion,9
porto,8
duke,8
cabinet,8
w,8
example,8
second,8
other,8
power,8
congress,8
general,8
declaration,8
speech,8
webster,8
recognition,8
have,8
c,8
now,7
constitution,7
instructions,7
dispatches,7
march,7
immediate,7
september,7
relations,7
influence,7
without,7
rather,7
send,7
colonies,7
has,7
ambassador,7
wrote,7
thesis,7
see,7
another,7
concern,7
started,7
january,7
we,7
separate,7
austria,7
country,7
spaniards,7
austrian,7
somerset,7
our,7
cambridge,7
crisis,7
later,6
into,6
secretary,6
nesselrode,6
great,6
charmley,6
historians,6
iv,6
determined,6
sent,6
since,6
decided,6
memorandum,6
failed,6
stapleton,6
peninsula,6
opinion,6
view,6
lead,6
having,6
count,6
through,6
correspondence,6
already,6
proposal,6
xviii,6
office,6
note,6
been,6
are,6
stability,6
freedom,6
became,6
ultimately,6
accept,6
way,5
declared,5
ferdinand,5
being,5
interests,5
give,5
tradition,5
take,5
issue,5
portugal,5
october,5
thus,5
even,5
k,5
clearly,5
proposed,5
days,5
ministers,5
prussian,5
