WORDCOUNTS,WEIGHT
the,1226
of,798
in,668
and,374
to,321
bengal,239
s,205
p,201
cotton,188
for,175
that,171
a,165
from,161
on,140
was,125
industry,125
this,123
by,110
textiles,103
as,103
history,102
per,101
trade,101
india,96
pp,85
is,81
during,79
at,78
were,77
pieces,74
textile,73
it,72
british,68
market,66
cent,65
company,63
be,62
export,58
economie,57
east,57
period,56
britain,56
century,55
table,54
with,54
its,52
economic,51
review,46
however,45
import,44
year,42
these,42
c,42
their,41
indian,41
great,40
an,40
decline,40
not,40
million,39
society,39
commercial,39
had,36
imports,36
exports,36
also,35
domestic,35
report,35
series,35
average,35
there,34
only,34
goods,34
have,34
english,33
price,33
about,33
which,33
maunds,32
england,32
than,32
employment,32
but,31
into,30
calicoes,30
data,29
prices,29
value,29
imported,28
first,27
ray,27
no,27
external,27
they,25
source,25
i,25
commerce,25
industrial,25
see,25
d,25
piece,25
production,24
could,24
annual,24
viii,24
yarn,24
we,24
calcutta,23
been,23
are,23
nineteenth,22
weavers,22
eighteenth,22
years,22
yards,21
or,21
more,21
ibid,21
because,20
around,20
europe,19
reports,19
indrajit,19
so,19
increased,19
since,18
total,18
muslins,18
app,18
other,18
half,18
according,18
between,18
against,17
tariffs,17
rate,16
farnie,16
dutch,16
thus,16
even,16
act,16
raw,16
prakash,16
he,16
made,16
chaudhuri,16
after,16
board,16
america,16
while,16
level,16
became,16
quantity,15
fabrics,15
growth,15
handloom,15
cost,15
further,15
when,15
aggregate,15
time,15
following,15
early,15
estimated,14
if,14
t,14
j,14
x,14
affairs,14
revolution,14
demand,14
annum,14
two,14
contemporary,14
any,14
produce,14
technological,14
should,14
ii,13
krishna,13
those,13
weaving,13
such,13
his,13
late,13
competition,13
documents,13
workers,13
dacca,13
continued,13
fall,13
policy,12
vol,12
well,12
esp,12
extracts,12
use,12
grew,12
foreign,12
extent,12
cloth,12
both,12
our,12
evidence,12
prosperity,12
one,11
decade,11
all,11
medlicott,11
court,11
products,11
state,11
cuenca,11
has,11
some,11
relations,11
higher,11
white,11
order,11
rs,11
under,11
costs,11
shows,11
less,11
local,11
private,11
duty,11
directors,10
being,10
china,10
yarns,10
quality,10
journal,10
study,10
n,10
greater,10
markets,10
r,10
example,10
parliament,10
up,10
using,10
esteban,10
available,10
where,10
number,10
three,10
decay,10
who,10
share,10
port,10
varieties,10
appendix,9
case,9
may,9
quoted,9
loss,9
interests,9
f,9
various,9
indeed,9
noted,9
fell,9
started,9
labour,9
consumption,9
present,9
european,9
depressed,9
figure,9
then,9
pt,9
country,9
did,9
woven,8
m,8
surat,8
bias,8
last,8
letter,8
sector,8
b,8
changes,8
most,8
show,8
result,8
competitive,8
out,8
pence,8
same,8
london,8
statistics,8
thereafter,8
commons,8
reporter,8
malda,8
second,8
secondly,8
house,8
silk,8
business,8
factory,8
tariff,8
new,8
duties,8
perhaps,8
previous,8
like,8
dutt,8
article,8
exported,8
respectively,8
macgregor,8
here,8
proceedings,8
them,8
until,8
although,8
much,8
o,7
committee,7
before,7
every,7
might,7
secretary,7
estimation,7
account,7
amount,7
compared,7
looms,7
rates,7
certain,7
impact,7
sinha,7
additional,7
handbook,7
though,7
war,7
place,7
issues,7
overseas,7
traders,7
change,7
depression,7
manchester,7
materials,7
home,7
asia,7
social,7
many,7
hand,7
material,7
asian,7
times,7
would,7
favour,7
lost,7
respective,7
wbsa,7
over,7
paper,7
what,7
through,7
manufacture,7
reached,7
later,6
long,6
seems,6
loom,6
stood,6
political,6
ad,6
sale,6
fine,6
merchants,6
estimating,6
coarser,6
finer,6
retained,6
w,6
declined,6
spinning,6
districts,6
literature,6
used,6
notes,6
will,6
wrote,6
above,6
culture,6
ed,6
wright,6
rise,6
valorem,6
seventeenth,6
another,6
sold,6
factor,6
trend,6
xcix,6
general,6
high,6
martin,6
annually,6
can,6
figures,6
brown,6
delhi,6
spun,6
prohibited,6
cloths,6
finest,6
innovations,6
better,6
rose,6
information,6
ill,6
pound,6
world,6
france,6
ships,6
hypothesis,6
tion,5
steady,5
brien,5
government,5
greatly,5
decreased,5
consumers,5
problems,5
stained,5
moving,5
estimate,5
similar,5
factors,5
deccan,5
larkings,5
organisation,5
view,5
whereas,5
strength,5
province,5
appears,5
cannot,5
basis,5
twomey,5
whole,5
q,5
policies,5
people,5
employed,5
june,5
reported,5
therefore,5
led,5
absence,5
comparative,5
still,5
twists,5
cheap,5
hugh,5
light,5
french,5
fact,5
indies,5
considerable,5
fashion,5
never,5
norms,5
range,5
manufactured,5
increase,5
submitted,5
obtained,5
latter,5
effect,5
note,5
countries,5
provinces,5
articles,5
bales,5
worth,5
dyed,5
places,5
whether,5
her,5
subject,5
gain,5
shown,5
pyrard,5
crisis,5
cheaper,5
counts,5
uk,5
observed,5
royle,5
evidently,5
indonesian,4
edge,4
alone,4
denmark,4
former,4
reductions,4
coromandel,4
lower,4
sources,4
wool,4
rsl,4
nature,4
supplied,4
rule,4
mills,4
within,4
plain,4
portugal,4
haripal,4
prior,4
point,4
phase,4
development,4
due,4
lancashire,4
estimates,4
output,4
details,4
ment,4
poor,4
rather,4
l,4
earlier,4
support,4
consider,4
mauritius,4
based,4
found,4
suffered,4
already,4
apparent,4
reduction,4
partly,4
falling,4
trends,4
good,4
warehousing,4
trading,4
rr,4
progress,4
paid,4
provided,4
subsequently,4
survived,4
power,4
prevailing,4
h,4
java,4
opportunities,4
wake,4
compiled,4
extinction,4
rising,4
largest,4
procured,4
towards,4
end,4
took,4
griffiths,4
remained,4
enhanced,4
entirely,4
dominated,4
especially,4
k,4
mainly,4
relative,4
hunt,4
seen,4
began,4
rapidly,4
indicate,4
each,4
different,4
believe,4
best,4
cultivation,4
hostilities,4
terms,4
namely,4
yield,4
sea,4
colonial,4
manufacturers,4
instead,4
comparison,4
supply,4
given,4
gulf,4
perpetual,4
large,3
identify,3
designed,3
navigation,3
notwithstanding,3
protection,3
viability,3
usa,3
taken,3
concentrated,3
vols,3
season,3
attempt,3
advantage,3
wave,3
follows,3
context,3
tab,3
issue,3
eastern,3
adverse,3
moreland,3
along,3
indigo,3
implications,3
holland,3
analyse,3
raychaudhuri,3
explained,3
tables,3
september,3
xxiii,3
author,3
mixed,3
midnapore,3
memorandum,3
houses,3
apparently,3
industries,3
operation,3
main,3
district,3
levels,3
coastal,3
mirzapore,3
suffer,3
proportion,3
companies,3
reason,3
downward,3
locally,3
possibly,3
section,3
sandberg,3
gradually,3
definite,3
writes,3
important,3
sooseys,3
came,3
international,3
equal,3
produced,3
firminger,3
scale,3
explain,3
persia,3
gained,3
almost,3
directly,3
network,3
brought,3
part,3
purpose,3
actually,3
favourite,3
count,3
oriental,3
suggest,3
stage,3
contrast,3
signifies,3
highly,3
components,3
temporary,3
acts,3
bowden,3
situation,3
reduced,3
discriminatory,3
variety,3
revival,3
brief,3
april,3
reduce,3
converted,3
indicates,3
gadgill,3
oxford,3
represents,3
included,3
penang,3
again,3
others,3
addition,3
ban,3
averages,3
crop,3
compound,3
discussed,3
observes,3
success,3
burdwan,3
mantoux,3
native,3
compete,3
day,3
investment,3
excluding,3
values,3
including,3
prevailed,3
dye,3
nothing,3
low,3
accounted,3
spread,3
analysing,3
provides,3
v,3
harley,3
sept,3
attracted,3
morris,3
prohibitive,3
movements,3
segments,3
slow,3
efficiency,3
centuries,3
considered,3
constituted,3
pace,3
known,3
readily,3
finance,3
asher,3
global,3
regard,3
particularly,3
benaras,3
brazil,3
very,3
studies,3
beginning,3
stagnated,3
imposed,3
dimities,3
passed,3
ruin,3
debate,3
extract,3
suggests,3
entire,3
g,3
confirm,3
doab,3
intended,3
manufacturing,3
writing,3
arasaratnam,3
maritime,3
seeks,3
keerpoy,3
ser,3
commodity,3
traditional,3
north,3
manila,3
courts,2
now,2
portuguese,2
transportation,2
hb,2
way,2
ready,2
overcompensated,2
shipbuilding,2
implies,2
associated,2
contradicts,2
village,2
needs,2
drastically,2
consignments,2
returns,2
authority,2
continent,2
modern,2
position,2
western,2
mulmuls,2
shirting,2
presents,2
occurred,2
santipore,2
priced,2
hence,2
revisited,2
curtailed,2
importing,2
exaggerated,2
buoyant,2
restoration,2
advanced,2
redford,2
individuals,2
assess,2
suggesting,2
momentum,2
concludes,2
subdued,2
spinners,2
henry,2
profitable,2
designs,2
side,2
con,2
historians,2
king,2
iv,2
lemire,2
patna,2
e,2
upward,2
sixteenth,2
activity,2
condition,2
muslin,2
west,2
whatever,2
variations,2
say,2
establishment,2
requirements,2
wm,2
diversity,2
regarding,2
central,2
penalty,2
surely,2
component,2
severe,2
calculated,2
interior,2
hanks,2
initially,2
serbetties,2
lxe,2
decided,2
relatively,2
turn,2
thereof,2
old,2
document,2
causing,2
consumer,2
six,2
continuous,2
twice,2
find,2
toil,2
weaver,2
exportable,2
spite,2
hardly,2
cottons,2
influence,2
lastly,2
haarlem,2
employ,2
failed,2
adequate,2
without,2
exact,2
principally,2
performance,2
across,2
developed,2
weighted,2
ceased,2
process,2
represented,2
importance,2
adjustments,2
ongoing,2
annulled,2
govern,2
moreover,2
reinterpretation,2
radhnagar,2
fast,2
improvement,2
clearly,2
marketability,2
numbers,2
callicoes,2
argued,2
benefited,2
commented,2
beyond,2
imperial,2
followed,2
generally,2
painted,2
instance,2
injustice,2
flow,2
preference,2
faced,2
decades,2
methodology,2
expressed,2
alienation,2
method,2
begun,2
erosion,2
sumatra,2
coloured,2
relating,2
referee,2
bafta,2
blockade,2
inventive,2
equally,2
stock,2
bullion,2
ooos,2
meet,2
otherwise,2
required,2
availability,2
briefly,2
having,2
perpetuated,2
douglas,2
hussain,2
nine,2
setbacks,2
protected,2
significantly,2
explains,2
norm,2
edn,2
related,2
confirms,2
revealed,2
lavel,2
reportedly,2
records,2
lii,2
documented,2
forces,2
fabric,2
appreciated,2
believes,2
chittagaon,2
either,2
contests,2
caused,2
livelihoods,2
rangpore,2
small,2
several,2
few,2
spices,2
colours,2
workforce,2
baftas,2
productivity,2
resistance,2
describes,2
diminished,2
settle,2
massive,2
units,2
noble,2
steadily,2
cessation,2
bale,2
expansion,2
techniques,2
outlet,2
july,2
intervention,2
expanded,2
madras,2
suppose,2
direction,2
exceeded,2
percentage,2
qq,2
outlets,2
indus,2
selling,2
observer,2
achieve,2
adjusted,2
orders,2
pioneered,2
ranks,2
increasingly,2
considers,2
volume,2
successfully,2
tilt,2
pointed,2
put,2
financial,2
lack,2
woollen,2
importation,2
revenue,2
larger,2
substantially,2
procurement,2
conclusions,2
setback,2
meant,2
threads,2
continuing,2
coarse,2
compositional,2
jobs,2
celebrated,2
answer,2
japan,2
style,2
gives,2
counterpart,2
free,2
argues,2
able,2
mughal,2
discussion,2
explanation,2
limitations,2
extrapolated,2
concern,2
significant,2
net,2
questions,2
evolution,2
apps,2
advantages,2
theories,2
underwent,2
described,2
freights,2
smelser,2
him,2
brewer,2
kept,2
probable,2
testifies,2
fancy,2
thomas,2
exchange,2
impost,2
behind,2
phottee,2
viewpoint,2
become,2
narrow,2
aurangzeb,2
probably,2
equivalent,2
cape,2
attention,2
separate,2
increasing,2
regained,2
carried,2
respect,2
nyansooks,2
she,2
bulk,2
sometimes,2
crucial,2
five,2
curiosities,2
begin,2
select,2
ordinary,2
referred,2
force,2
wilson,2
try,2
length,2
luckipore,2
responsible,2
united,2
hope,2
competi,2
imperialism,2
sections,2
produc,2
resultant,2
ordered,2
growing,2
comes,2
wear,2
ever,2
constructed,2
established,2
napoleonic,2
set,2
continental,2
shipment,2
persian,2
expanding,2
interested,2
seem,2
down,2
branch,2
iii,2
reliability,2
succeeded,2
protections,2
mere,2
theory,2
catered,2
cossimbazar,2
inflow,2
calicos,2
wove,2
threat,2
categories,2
must,2
met,2
conclude,2
role,2
giving,2
indebted,2
voyage,2
question,2
promoted,2
argument,2
akbar,2
difference,2
reveals,2
conditions,2
grant,2
flowered,2
salt,2
suffers,2
archipelago,2
summary,2
anonymous,2
vi,2
offered,2
