WORDCOUNTS,WEIGHT
the,999
of,833
and,752
in,456
to,295
a,255
pp,216
p,157
was,138
that,134
s,134
for,127
economic,125
history,112
as,112
england,110
trade,105
by,104
it,96
were,87
had,85
on,84
j,77
an,74
be,70
english,68
with,66
from,65
political,64
or,61
which,60
wealth,58
progress,57
its,50
see,50
vol,49
happiness,49
ed,48
but,46
material,46
economy,46
they,44
people,43
society,43
oxford,43
century,41
more,41
their,39
r,39
d,39
at,38
defoe,38
new,37
review,36
state,35
about,35
petty,34
his,34
social,34
some,33
slack,33
could,32
eds,32
is,32
not,32
have,32
cambridge,31
i,30
than,30
discourse,30
also,30
been,30
c,30
national,30
commerce,29
all,27
great,27
luxury,26
thought,26
there,25
g,25
n,25
consumption,25
plenty,24
ease,24
idem,24
h,23
m,23
davenant,23
them,23
between,23
early,23
before,22
no,22
later,21
example,21
works,21
e,20
into,20
ii,20
interest,20
even,20
growth,20
nation,20
after,20
one,19
cf,19
like,19
war,19
this,19
he,19
john,19
t,18
consumer,18
earlier,18
improvement,18
population,18
public,18
moral,18
essay,18
might,17
case,17
since,17
affluence,17
revolution,17
when,17
happy,17
writings,17
present,17
living,17
land,17
much,17
englands,16
world,16
commercial,16
made,16
w,16
locke,15
per,15
modern,15
being,15
vols,15
however,15
riches,15
power,15
man,15
would,15
labour,15
temple,15
are,15
anon,15
historical,15
first,14
money,14
well,14
britain,14
paul,14
life,14
intellectual,14
barbon,14
common,13
human,13
culture,13
french,13
thomas,13
william,13
balance,13
poor,12
similar,12
writers,12
contemporary,12
upon,12
general,12
politics,12
enlightenment,12
virtue,12
way,11
if,11
treatise,11
different,11
british,11
king,11
against,11
hartlib,11
appetites,11
commonwealth,11
these,11
challenge,11
time,11
increase,11
so,11
thirsk,11
evident,11
what,11
capita,11
middle,11
reformation,11
robinson,10
de,10
concerning,10
jones,10
whose,10
l,10
how,10
comfort,10
peace,10
same,10
rise,10
law,10
other,10
towards,10
end,10
v,10
science,10
any,10
years,10
although,10
child,9
true,9
europe,9
agrarian,9
government,9
far,9
tryon,9
pursuit,9
process,9
most,9
union,9
advance,9
bodin,9
out,9
mun,9
london,9
change,9
manners,9
malynes,9
still,9
b,9
already,9
two,9
only,9
idea,9
documents,9
men,9
where,9
never,9
cary,9
foreign,9
ever,9
over,9
iii,9
incomes,9
our,9
prosperity,9
cited,9
mankind,8
standards,8
long,8
principles,8
religion,8
mind,8
has,8
treasure,8
book,8
pocock,8
use,8
greater,8
came,8
shared,8
part,8
things,8
therefore,8
republican,8
may,8
once,8
empire,8
seventeenth,8
perhaps,8
natural,8
while,8
theme,8
now,7
navigation,7
contexts,7
mandeville,7
nature,7
povey,7
papers,7
plattes,7
wrigley,7
moderation,7
dutch,7
lansdowne,7
such,7
clark,7
journal,7
felicity,7
houghton,7
advancement,7
good,7
least,7
finkelstein,7
infinite,7
through,7
soon,7
income,7
another,7
understanding,7
tudor,7
employment,7
who,7
tawney,7
country,7
did,7
past,7
terms,7
art,7
must,7
given,7
crisis,7
cooper,7
increased,7
debate,7
should,7
utility,6
large,6
hull,6
ms,6
interests,6
seems,6
tradition,6
those,6
condition,6
harmony,6
million,6
moment,6
recognized,6
sort,6
parts,6
provinces,6
wages,6
benefits,6
beyond,6
notions,6
opinion,6
view,6
bl,6
title,6
six,6
begun,6
baxter,6
circulation,6
princeton,6
taxes,6
future,6
work,6
knowledge,6
we,6
own,6
commons,6
content,6
sheridan,6
allen,6
alms,6
make,6
year,6
bohun,6
us,6
liberty,6
gentleman,6
doubt,6
necessary,6
original,6
dress,6
real,6
ireland,6
individual,6
article,6
sig,6
united,6
thinking,6
crofts,6
circumstances,6
domestic,6
inquiry,6
very,6
distribution,6
urban,6
miege,6
robertson,6
evidence,6
little,6
north,6
customs,6
along,5
page,5
tion,5
corruption,5
taft,5
kinds,5
confidence,5
better,5
considerations,5
royal,5
organic,5
modest,5
hence,5
parliamentary,5
advanced,5
supple,5
rich,5
advantages,5
alike,5
con,5
historians,5
agriculture,5
bookes,5
account,5
vanity,5
measurement,5
key,5
development,5
nelson,5
profit,5
letter,5
though,5
misselden,5
york,5
betterment,5
rather,5
edward,5
importance,5
certain,5
coke,5
reason,5
changes,5
clearly,5
impact,5
house,5
age,5
found,5
scotland,5
hont,5
triumph,5
leisure,5
civil,5
elizabeth,5
whole,5
earth,5
mcmichael,5
several,5
depression,5
civic,5
f,5
second,5
identified,5
expansion,5
brief,5
god,5
passions,5
without,5
published,5
others,5
towns,5
projects,5
walwyn,5
fact,5
botero,5
jealousy,5
blanch,5
wood,5
calculations,5
nicole,5
sir,5
discovery,5
eighteenth,5
pleasure,5
improvements,5
authors,5
especially,5
enjoyed,5
figures,5
greek,5
widely,5
increasing,5
fable,5
circle,5
continued,5
often,5
fall,5
marquis,5
growing,5
changing,5
scarcely,5
charles,5
beginning,5
according,5
johnson,5
bristol,5
rising,5
add,5
agricultural,5
fully,5
foundations,5
observations,5
miscellanea,5
presented,5
paradise,5
scott,5
became,5
role,5
giving,5
harrison,5
recent,5
defence,5
course,5
need,5
france,5
prospect,5
contours,5
measuring,5
evelyn,5
views,5
among,5
showed,5
stuart,4
italy,4
providence,4
manuscript,4
church,4
essays,4
live,4
sumptuary,4
ways,4
something,4
plantations,4
gregory,4
charity,4
passion,4
either,4
utopia,4
production,4
simple,4
achieved,4
improved,4
context,4
mass,4
iv,4
international,4
taxation,4
directed,4
whiston,4
author,4
roche,4
highest,4
honour,4
unhappiness,4
critics,4
sigs,4
harrington,4
adam,4
consequences,4
metropolis,4
repeated,4
too,4
show,4
cost,4
conspicuous,4
parliaments,4
afforded,4
taught,4
coin,4
literature,4
imports,4
esp,4
comment,4
broad,4
point,4
overseas,4
prices,4
sense,4
below,4
dictionary,4
contrast,4
few,4
industry,4
popery,4
visible,4
up,4
maddison,4
productivity,4
spufford,4
voltaire,4
allestree,4
glanvill,4
religious,4
yet,4
reference,4
under,4
complete,4
diary,4
fire,4
again,4
many,4
smith,4
fundamental,4
together,4
godly,4
debates,4
fashion,4
politeness,4
discussed,4
anne,4
took,4
everyday,4
ch,4
renaissance,4
less,4
answer,4
gdp,4
demonstrated,4
private,4
ideas,4
economists,4
contentment,4
low,4
welcomed,4
language,4
held,4
pride,4
him,4
become,4
tradesman,4
can,4
probably,4
attention,4
usury,4
relationship,4
seen,4
apparel,4
countries,4
inferior,4
forset,4
potter,4
machiavellian,4
plea,4
excess,4
retained,4
image,4
down,4
then,4
schofield,4
implicit,4
whether,4
rose,4
webster,4
popular,4
necessity,4
sea,4
despite,4
commodities,4
arguments,4
bees,4
grandeur,4
come,4
argument,4
conn,4
offer,4
provided,4
bethel,4
measure,4
underlined,4
potential,4
reached,4
arithmetic,4
o,3
done,3
concerned,3
meaning,3
created,3
market,3
determine,3
needed,3
overton,3
identify,3
expenditure,3
inconsistent,3
policy,3
habits,3
origination,3
worth,3
lower,3
anything,3
invention,3
fifteenth,3
greatness,3
taken,3
tax,3
dunton,3
asia,3
shaped,3
broadly,3
half,3
concepts,3
primitive,3
within,3
daniel,3
ad,3
issue,3
streater,3
coining,3
plain,3
motion,3
encouraging,3
