WORDCOUNTS,WEIGHT
the,772
of,445
and,388
in,288
to,244
a,179
that,113
as,102
for,99
fair,98
was,95
by,93
at,81
s,76
london,76
with,74
people,69
from,69
not,61
on,61
fairground,56
he,55
were,55
fairs,54
polite,53
their,51
his,50
have,50
they,48
it,45
or,43
be,43
crowd,40
is,37
but,36
see,35
this,34
bartholomew,34
social,33
had,32
did,32
crowds,31
century,30
themselves,30
other,29
an,29
booths,25
them,24
could,24
about,24
also,24
activities,23
more,22
politeness,22
court,21
shows,21
present,21
who,21
one,20
only,20
no,19
when,19
ed,19
around,18
which,18
we,18
where,18
different,18
accounts,18
booth,18
may,17
culture,17
john,17
william,17
while,17
spaces,17
early,17
all,16
space,16
england,16
there,16
would,16
been,16
evidence,16
into,15
those,15
mene,15
behaviour,15
peuple,15
part,15
up,15
street,15
new,15
city,15
spectator,15
being,14
sorts,14
show,14
many,14
elite,14
him,14
are,14
has,14
past,14
went,14
way,13
later,13
descriptions,13
curwen,13
how,13
found,13
well,13
same,13
number,13
ways,12
theatres,12
middling,12
southwark,12
out,12
trial,12
variety,12
diary,12
made,12
eighteenth,12
sept,12
popular,12
theatre,11
some,11
himself,11
just,11
can,11
through,11
ideals,10
royal,10
plebeian,10
account,10
september,10
even,10
than,10
without,10
most,10
though,10
oxford,10
two,10
others,10
drinking,10
streets,10
diaries,10
described,10
like,10
theatrical,10
monteage,10
attractions,10
obp,10
her,10
samuel,10
between,10
nineteenth,9
i,9
such,9
simmons,9
poor,9
cultural,9
public,9
year,9
status,9
family,9
going,9
august,9
held,9
newspapers,9
saw,9
george,9
suggests,9
both,9
respectable,9
come,9
grano,8
late,8
parker,8
reports,8
smithfield,8
so,8
set,8
particularly,8
particular,8
presented,8
pepys,8
cambridge,8
d,8
socially,8
specific,8
if,7
e,7
ryder,7
ms,7
history,7
lib,7
first,7
seems,7
distracted,7
political,7
apart,7
sociability,7
find,7
york,7
rather,7
its,7
during,7
memoirs,7
describing,7
hist,7
mixing,7
provided,7
separation,7
yet,7
these,7
time,7
took,7
pleasure,7
low,7
individual,7
period,7
article,7
visit,7
separate,7
life,7
often,7
any,7
nobility,7
carefully,7
gentry,7
instance,7
among,7
go,6
does,6
easily,6
ii,6
improving,6
activity,6
entrepreneurs,6
thus,6
against,6
dudley,6
cases,6
nor,6
act,6
sessions,6
similar,6
argued,6
record,6
work,6
used,6
destination,6
suggest,6
lord,6
frederick,6
mark,6
stevens,6
man,6
reasons,6
peter,6
audiences,6
demonstrate,6
drake,6
each,6
advertisements,6
entertainments,6
goods,6
what,6
mayor,6
little,6
stuart,5
modern,5
occurred,5
before,5
contexts,5
women,5
sources,5
guildhall,5
might,5
great,5
robert,5
side,5
mass,5
gardens,5
possible,5
world,5
richard,5
tottenham,5
merchants,5
walter,5
jl,5
after,5
watching,5
whyman,5
metropolis,5
four,5
appear,5
cork,5
entered,5
called,5
p,5
events,5
left,5
tools,5
however,5
inferiors,5
place,5
refined,5
involved,5
coach,5
county,5
presence,5
st,5
mob,5
society,5
scientific,5
settings,5
alongside,5
mention,5
testimony,5
gentleman,5
available,5
drink,5
georgian,5
aug,5
do,5
less,5
eds,5
another,5
attraction,5
open,5
diarists,5
james,5
ye,5
attention,5
attended,5
stalls,5
seen,5
why,5
middlesex,5
susan,5
considered,5
visits,5
proceedings,5
urban,5
wandering,5
until,5
attempted,5
walking,5
offered,5
attending,5
much,5
boswell,5
gentility,4
advertised,4
groups,4
everyone,4
library,4
true,4
english,4
duke,4
experience,4
lower,4
every,4
vols,4
daily,4
last,4
mind,4
within,4
british,4
recorded,4
historians,4
king,4
draw,4
victims,4
mental,4
mentally,4
representations,4
barton,4
visited,4
mixed,4
turn,4
displays,4
labouring,4
men,4
savile,4
edward,4
benjamin,4
animals,4
mrs,4
servants,4
house,4
too,4
oyer,4
generally,4
friends,4
shared,4
displayed,4
otherwise,4
because,4
secret,4
newspaper,4
several,4
oct,4
cto,4
avoid,4
therefore,4
flâneur,4
britain,4
play,4
above,4
garden,4
standing,4
bodleian,4
selling,4
seeing,4
paul,4
gentle,4
longer,4
terminer,4
end,4
performances,4
remained,4
understanding,4
upon,4
identity,4
use,4
food,4
individuals,4
office,4
directed,4
times,4
amusements,4
tim,4
attracted,4
continued,4
provide,4
apprentices,4
curiosities,4
order,4
anxiety,4
crowded,4
stephen,4
then,4
peace,4
milner,4
griffin,4
noise,4
heads,4
offering,4
lane,4
almost,4
became,4
role,4
simply,4
consumption,4
ser,4
klein,4
c,4
substantial,4
interaction,4
should,4
close,4
heterogeneous,4
hussey,3
rev,3
created,3
separated,3
burke,3
prostitutes,3
group,3
american,3
shoulders,3
rogers,3
studies,3
position,3
taverns,3
presents,3
something,3
certainly,3
victim,3
j,3
book,3
pressed,3
grub,3
able,3
take,3
emphasized,3
remainder,3
henry,3
vauxhall,3
context,3
case,3
dancing,3
sought,3
me,3
felt,3
politics,3
west,3
owners,3
backgrounds,3
along,3
drury,3
londoners,3
saville,3
handel,3
quality,3
author,3
interest,3
brother,3
advertiser,3
pretensions,3
drawn,3
journal,3
patrons,3
throng,3
general,3
conlin,3
ginger,3
performance,3
sort,3
opportunity,3
study,3
form,3
escape,3
perceptions,3
literary,3
emergence,3
clearly,3
tried,3
important,3
suggested,3
my,3
based,3
walk,3
inappropriate,3
objectives,3
covent,3
luxury,3
markets,3
afternoon,3
recently,3
moore,3
tradesmen,3
near,3
revealed,3
received,3
tool,3
brought,3
example,3
related,3
comment,3
rawlinson,3
describe,3
partly,3
records,3
friend,3
occupied,3
t,3
contrast,3
interacting,3
plebes,3
navigated,3
driving,3
always,3
wife,3
propriety,3
puffs,3
contact,3
trials,3
harris,3
single,3
trumpeter,3
examined,3
read,3
happened,3
selective,3
us,3
visitors,3
members,3
bolton,3
goals,3
comfortable,3
analytical,3
scholars,3
walked,3
children,3
together,3
emma,3
practice,3
day,3
recreational,3
local,3
examples,3
matthews,3
values,3
entirely,3
significant,3
duchess,3
actual,3
clear,3
three,3
allowed,3
heifer,3
dawson,3
become,3
rides,3
mr,3
claiming,3
modernity,3
sometimes,3
chance,3
plays,3
unclear,3
area,3
existed,3
entertainment,3
contained,3
must,3
ever,3
seating,3
physical,3
robbed,3
natural,3
snelson,3
gertrude,3
seem,3
alexander,3
civic,3
visiting,3
post,3
freak,3
examining,3
thompson,3
oliver,3
coffee,3
audience,3
alcohol,3
middle,3
son,3
easy,3
song,3
credentials,3
unable,3
years,3
recent,3
difference,3
national,3
course,3
willingness,3
france,3
showmen,3
presenting,3
opera,3
potential,3
famous,3
attendance,3
nicholas,2
difficult,2
appeal,2
archives,2
abolition,2
customers,2
appropriation,2
done,2
begging,2
royals,2
market,2
jane,2
goldsmith,2
trans,2
worthy,2
busy,2
hats,2
considerably,2
trash,2
large,2
essays,2
virtuosi,2
word,2
live,2
prince,2
completely,2
jonathan,2
tents,2
yard,2
unlike,2
attract,2
theft,2
proclamation,2
negative,2
shoemaker,2
said,2
member,2
sit,2
modest,2
revisited,2
interests,2
motivations,2
location,2
allow,2
genteel,2
company,2
shaped,2
europe,2
suggesting,2
display,2
confusion,2
haedicke,2
potentially,2
exotic,2
reveal,2
half,2
help,2
miles,2
stand,2
soc,2
reading,2
corporation,2
stopped,2
yorkshireman,2
existence,2
rolls,2
sexual,2
fawkes,2
carriages,2
nevil,2
brant,2
cater,2
countess,2
insight,2
magazine,2
facilitate,2
cumberland,2
interact,2
contrasts,2
collection,2
dublin,2
mid,2
human,2
disreputable,2
disorder,2
bailey,2
ability,2
decided,2
adopted,2
honest,2
price,2
quaker,2
iverson,2
regarded,2
taste,2
