WORDCOUNTS,WEIGHT
the,1031
of,613
and,400
in,388
a,223
to,213
that,119
women,118
is,118
for,96
social,96
economic,90
as,87
marriage,85
was,81
history,80
this,73
labour,70
by,67
on,67
housewife,63
van,63
from,59
were,57
it,56
at,54
an,54
class,54
time,52
be,49
pp,48
century,46
s,44
with,44
family,43
household,42
or,41
more,41
classes,41
de,40
work,40
workers,38
nineteenth,37
society,37
not,37
occupation,36
emergence,35
norm,35
which,35
review,34
n,31
dutch,30
data,30
netherlands,30
o,29
working,29
have,29
market,28
their,28
c,27
among,27
are,26
first,25
holland,25
than,25
also,25
one,24
unskilled,24
occupational,24
may,23
rise,23
force,23
per,22
p,22
however,22
table,22
information,22
differences,21
had,21
place,21
model,21
period,21
they,20
most,20
limburg,20
can,20
over,20
poppel,20
vries,19
revolution,19
farm,19
rural,19
cent,18
walhout,18
some,18
participation,18
but,18
norms,18
male,18
domestic,18
historical,18
urban,18
middle,18
other,17
i,17
groningen,17
provinces,17
overijssel,17
lower,16
t,16
such,16
study,16
upper,16
j,16
these,16
see,16
number,16
between,16
all,15
farmers,15
sample,15
industrial,15
dalen,15
health,15
gelderland,14
into,14
breadwinner,14
higher,14
no,14
en,14
servants,14
division,14
particular,14
our,14
there,13
could,13
province,13
when,13
about,13
home,13
choice,13
who,13
very,13
certificates,12
production,12
within,12
his,12
up,12
female,12
only,12
fact,12
children,12
wives,12
d,12
bride,11
diffusion,11
withdrawal,11
development,11
m,11
public,11
database,11
regions,11
role,11
percentage,11
odds,11
many,11
occupations,11
less,11
interaction,11
e,10
source,10
titles,10
those,10
large,10
international,10
census,10
skilled,10
wealth,10
during,10
change,10
level,10
groom,10
certificate,10
where,10
countries,10
course,10
much,10
should,10
before,9
system,9
far,9
married,9
relatively,9
across,9
population,9
example,9
knowledge,9
order,9
still,9
movement,9
new,9
men,9
made,9
increase,9
zeeland,9
why,9
we,9
been,9
creighton,9
different,9
did,9
economy,9
whether,9
her,9
question,9
effects,9
given,9
total,8
might,8
housewives,8
real,8
case,8
growth,8
how,8
various,8
households,8
dominant,8
important,8
has,8
status,8
decline,8
wife,8
choices,8
without,8
preferences,8
areas,8
marrying,8
region,8
started,8
would,8
so,8
after,8
genlias,8
set,8
research,8
what,8
presented,8
classification,8
censuses,8
north,8
if,7
ii,7
classified,7
iv,7
possible,7
rates,7
rather,7
earlier,7
understand,7
clearly,7
section,7
well,7
journal,7
therefore,7
us,7
horrell,7
jobs,7
trend,7
services,7
clear,7
become,7
structure,7
humphries,7
terms,7
marriages,7
conditions,7
child,6
way,6
factories,6
vrouwenarbeid,6
h,6
studies,6
modern,6
cottage,6
being,6
long,6
state,6
agriculture,6
framework,6
act,6
l,6
probability,6
b,6
remarriage,6
hisco,6
too,6
preference,6
view,6
result,6
based,6
municipalities,6
entering,6
late,6
because,6
leisure,6
its,6
own,6
small,6
brides,6
presence,6
practice,6
domesticity,6
south,6
will,6
demand,6
janssens,6
grooms,6
same,6
stated,6
registration,6
took,6
v,6
income,6
factor,6
individual,6
article,6
attention,6
husband,6
employment,6
often,6
analysis,6
industry,6
iii,6
type,6
making,6
agricultural,6
theory,6
models,6
twentieth,6
offer,6
common,5
affected,5
utility,5
position,5
test,5
emerged,5
scheme,5
products,5
help,5
last,5
regression,5
british,5
x,5
cases,5
compared,5
even,5
industries,5
university,5
w,5
care,5
whom,5
amsterdam,5
scale,5
outside,5
possibility,5
used,5
statistics,5
forces,5
regional,5
leeuwen,5
value,5
geschiedenis,5
make,5
residence,5
den,5
switch,5
managers,5
available,5
reporting,5
beliefs,5
end,5
arbeid,5
contracted,5
mokyr,5
private,5
use,5
actual,5
low,5
three,5
homes,5
high,5
britain,5
anderson,5
institutions,5
life,5
nederland,5
ing,5
mother,5
must,5
each,5
job,5
past,5
distribution,5
almost,5
both,5
became,5
urbanization,5
evidence,5
france,5
sectors,5
early,5
observed,5
archives,4
rate,4
groups,4
maas,4
approaches,4
nl,4
decade,4
coding,4
een,4
studied,4
farmer,4
wage,4
point,4
riel,4
hygiene,4
central,4
g,4
grouped,4
turn,4
http,4
interesting,4
certain,4
direct,4
age,4
four,4
show,4
followed,4
greater,4
closely,4
came,4
zanden,4
out,4
professionals,4
industrious,4
related,4
nation,4
ratios,4
suggest,4
around,4
motte,4
os,4
results,4
using,4
activities,4
f,4
he,4
second,4
derwoude,4
above,4
worked,4
makes,4
under,4
demographic,4
included,4
sector,4
smith,4
lack,4
fundamental,4
developed,4
diverse,4
pelissier,4
ground,4
necessary,4
woman,4
day,4
local,4
values,4
questions,4
story,4
national,4
authors,4
spread,4
played,4
provides,4
cs,4
present,4
behaviour,4
la,4
increasing,4
note,4
education,4
figure,4
seen,4
veblen,4
here,4
alternative,4
der,4
cover,4
goods,4
places,4
beginning,4
voor,4
covers,4
extent,4
institute,4
categories,4
activity,4
transition,4
years,4
although,4
remains,4
increased,4
offered,4
specific,4
themselves,4
element,4
hypothesis,4
periods,3
difficult,3
does,3
sunstein,3
tion,3
created,3
becoming,3
likely,3
walker,3
title,3
experience,3
consistent,3
explaining,3
www,3
sources,3
every,3
certainly,3
logistic,3
expressive,3
give,3
capital,3
seems,3
europe,3
down,3
together,3
found,3
government,3
argue,3
tijdschrift,3
half,3
miles,3
draw,3
alter,3
binette,3
say,3
except,3
enter,3
exist,3
labor,3
jsp,3
sociale,3
group,3
expected,3
exercise,3
developments,3
perspective,3
structural,3
highest,3
withdraw,3
left,3
menig,3
hygienic,3
york,3
main,3
lagged,3
thou,3
process,3
parents,3
upward,3
hazardous,3
standard,3
reason,3
changes,3
affect,3
wages,3
url,3
hygienists,3
established,3
driven,3
numbers,3
restricted,3
decades,3
whereas,3
standards,3
problem,3
rule,3
recently,3
cannot,3
influenced,3
impression,3
r,3
line,3
literature,3
start,3
training,3
civil,3
overview,3
contains,3
records,3
people,3
focuses,3
trends,3
spouses,3
below,3
schilstra,3
indicators,3
sufficient,3
codes,3
impossible,3
visible,3
provided,3
matter,3
service,3
play,3
exception,3
registered,3
criticism,3
interpretation,3
sociological,3
light,3
sales,3
two,3
useful,3
stating,3
huiselijkheid,3
stories,3
larger,3
becker,3
farming,3
