WORDCOUNTS,WEIGHT
the,500
of,308
and,226
in,169
union,160
a,132
to,109
scottish,79
s,68
scotland,60
that,57
pp,50
for,47
unionism,44
was,43
as,43
with,41
by,38
is,38
kidd,34
it,31
whatley,30
this,29
english,28
unionist,28
on,27
british,26
its,25
see,25
historians,24
new,24
have,24
history,23
political,22
century,22
p,22
an,21
scots,21
has,20
from,19
j,18
edinburgh,18
parliament,18
were,18
politics,17
unionisms,17
their,17
more,17
state,17
nationalism,15
than,15
treaty,15
ed,15
not,15
historical,15
at,14
modern,14
but,14
eds,14
early,14
england,13
his,13
recent,13
economic,12
been,12
national,12
between,11
interpretation,10
also,10
john,10
identity,10
christopher,10
united,10
macinnes,10
parliamentary,9
i,9
there,9
studies,9
late,9
society,9
he,9
religious,9
party,9
would,9
ch,9
much,9
o,8
mclean,8
one,8
t,8
kingdom,8
context,8
relations,8
journal,8
important,8
had,8
patrick,8
lockhart,8
about,8
many,8
mcmillan,8
historiographical,8
article,8
britain,8
idem,8
twentieth,8
be,8
now,7
they,7
east,7
review,7
g,7
mackillop,7
turn,7
m,7
histories,7
culture,7
though,7
london,7
nation,7
these,7
paul,7
scholars,7
empire,7
less,7
riley,7
eighteenth,7
which,7
after,7
brown,7
terms,7
c,7
e,6
h,6
knox,6
before,6
book,6
account,6
thus,6
andrew,6
historicaljournal,6
colin,6
earlier,6
reviews,6
work,6
esp,6
mccrone,6
thought,6
understanding,6
so,6
other,6
james,6
attention,6
independence,6
who,6
are,6
past,6
passage,6
william,6
constitutional,6
arguments,6
mason,6
among,6
if,5
later,5
leading,5
snp,5
richard,5
since,5
ferguson,5
even,5
legal,5
smout,5
support,5
most,5
rule,5
unions,5
further,5
irish,5
using,5
oxford,5
yet,5
angloscottish,5
allan,5
towards,5
unionists,5
incorporation,5
debates,5
contemporary,5
michael,5
made,5
finlay,5
david,5
like,5
presbyterians,5
equivalent,5
centuries,5
devine,5
nationalist,5
making,5
scott,5
subject,5
siochru,5
discussion,5
devolution,5
question,5
until,5
argues,5
morton,4
paterson,4
military,4
seems,4
europe,4
written,4
daniel,4
roger,4
development,4
interest,4
mair,4
study,4
consequences,4
moreover,4
derek,4
old,4
university,4
w,4
result,4
negotiated,4
fry,4
durham,4
public,4
r,4
writers,4
tercentenary,4
future,4
part,4
memoirs,4
revolution,4
ward,4
autonomy,4
roots,4
make,4
or,4
home,4
forging,4
crowns,4
books,4
robertson,4
shr,4
period,4
can,4
european,4
principled,4
why,4
analysis,4
particularly,4
imperial,4
formation,4
argument,4
covenant,4
cambridge,4
association,4
large,3
likely,3
royal,3
presents,3
nineteenth,3
character,3
iain,3
definition,3
government,3
maccormick,3
survey,3
kingdoms,3
case,3
possible,3
point,3
wallace,3
such,3
against,3
distinct,3
sevaldsen,3
influence,3
iyoy,3
linton,3
critics,3
presbyterianism,3
whose,3
alastair,3
how,3
reason,3
argued,3
beyond,3
whiggish,3
view,3
rasmussen,3
parliamentarians,3
could,3
out,3
graeme,3
squadrone,3
wide,3
brought,3
during,3
place,3
defoe,3
tom,3
concerns,3
research,3
kerrigan,3
majority,3
paid,3
will,3
led,3
micheal,3
positive,3
management,3
two,3
law,3
shows,3
britons,3
lindsay,3
end,3
anne,3
carnwath,3
perhaps,3
crown,3
largely,3
nevertheless,3
trade,3
quotation,3
ireland,3
interpretations,3
looked,3
saw,3
increasing,3
relationship,3
perspectives,3
independent,3
george,3
attitude,3
seen,3
life,3
often,3
then,3
set,3
over,3
worth,3
neglected,3
works,3
what,3
them,3
accounts,3
problem,3
suggests,3
banal,3
numerous,3
course,3
campaign,3
little,3
namierite,3
stateless,2
karin,2
commitment,2
succession,2
introduction,2
sympathetic,2
basingstoke,2
provisions,2
ways,2
acceptance,2
position,2
into,2
experience,2
jackson,2
might,2
emerged,2
all,2
nature,2
company,2
advantage,2
great,2
differences,2
narrative,2
concepts,2
those,2
discipline,2
within,2
voting,2
issue,2
side,2
szechi,2
nairn,2
secessionist,2
some,2
establishing,2
election,2
volante,2
negotiation,2
says,2
diversity,2
central,2
points,2
church,2
kirk,2
insisted,2
forced,2
maintaining,2
ct,2
perspective,2
back,2
body,2
baldwin,2
young,2
served,2
clare,2
publications,2
stimulating,2
failed,2
rights,2
act,2
rather,2
l,2
generations,2
developed,2
patronage,2
politicians,2
associate,2
lay,2
awareness,2
developments,2
linked,2
n,2
contemporaries,2
age,2
catriona,2
opinion,2
closely,2
based,2
herald,2
igoo,2
jacobitism,2
events,2
greater,2
academic,2
supporters,2
war,2
wealth,2
however,2
distinctiveness,2
literature,2
explains,2
civil,2
genuine,2
gave,2
alasdair,2
people,2
fruitful,2
call,2
presbyterian,2
polity,2
legacy,2
politically,2
several,2
spanish,2
oct,2
few,2
wider,2
manchester,2
essentially,2
up,2
through,2
posing,2
newly,2
finds,2
macdonald,2
monarchy,2
seemed,2
nations,2
hegemony,2
indeed,2
service,2
return,2
still,2
intervention,2
steve,2
increasingly,2
social,2
volume,2
starting,2
murdoch,2
sometimes,2
nationalists,2
others,2
academy,2
put,2
fact,2
nationhood,2
idea,2
fundamental,2
time,2
considerable,2
discussed,2
conclusions,2
took,2
ensured,2
seventeenth,2
remarked,2
shifts,2
corrupt,2
remained,2
remove,2
years,2
background,2
range,2
covenanters,2
including,2
keating,2
elite,2
use,2
emphasize,2
questions,2
three,2
distinction,2
men,2
especially,2
queen,2
successors,2
emphasized,2
haven,2
tendency,2
widely,2
negotiations,2
linda,2
institutions,2
mood,2
began,2
stimulated,2
respect,2
itself,2
examine,2
mud,2
fought,2
detail,2
version,2
simply,2
scrutiny,2
proponents,2
commission,2
neil,2
did,2
ideological,2
examining,2
anomalous,2
consciousness,2
bowie,2
following,2
scholarly,2
economy,2
proceedings,2
jacobite,2
sociology,2
imposed,2
westminster,2
almost,2
emphasis,2
urban,2
categories,2
popular,2
both,2
dissenters,2
bought,2
presented,2
careful,2
conclude,2
press,2
became,2
williamson,2
challenges,2
world,2
writing,2
remarks,2
moderate,2
ignored,2
powers,2
raffe,2
institutional,2
lothian,2
motives,2
building,2
product,2
integration,2
seventeenthand,2
vi,2
interdisciplinary,2
scholarship,2
debate,2
salmond,2
colley,2
uk,2
north,2
doing,2
final,1
proposed,1
miller,1
cohesiveness,1
founding,1
does,1
rescinded,1
mostly,1
revisionist,1
struggle,1
deny,1
flow,1
catalysed,1
appealed,1
way,1
stood,1
britishness,1
peaceful,1
decades,1
personnel,1
discredited,1
insufficiently,1
therefore,1
liberating,1
measures,1
abolition,1
notably,1
pushed,1
gallagher,1
group,1
enduring,1
dissented,1
integrity,1
approved,1
identify,1
dundee,1
stone,1
blessing,1
absolutist,1
cynical,1
iyoj,1
easily,1
navigation,1
brits,1
mentality,1
nationalistic,1
opponents,1
considerations,1
decade,1
policy,1
title,1
encourage,1
individually,1
criticizing,1
thatcherite,1
buffer,1
revision,1
evasion,1
chief,1
du,1
contexts,1
themes,1
efficacy,1
negative,1
aw,1
first,1
explaining,1
stressed,1
www,1
destabilizing,1
long,1
certainly,1
commissions,1
identifying,1
creation,1
posed,1
distinguishing,1
interests,1
ii,1
give,1
restoration,1
motivations,1
elusive,1
terrain,1
articulate,1
fragmentary,1
departure,1
canard,1
historiography,1
words,1
parties,1
confirmed,1
incorporating,1
reach,1
principles,1
tradition,1
succeeds,1
suggesting,1
reversible,1
accompanied,1
desire,1
reasons,1
analyses,1
geopolitical,1
able,1
quintessential,1
closer,1
uncovered,1
religion,1
take,1
debt,1
subsequent,1
introduces,1
achieved,1
particularism,1
joy,1
airing,1
precisely,1
cowan,1
keith,1
industrialisation,1
normal,1
ofiyoy,1
committed,1
colonies,1
governors,1
barred,1
threshold,1
weighing,1
proposals,1
caiman,1
growing,1
advocates,1
sophisticated,1
forthcoming,1
eastern,1
gaps,1
king,1
formulation,1
teleological,1
chronicled,1
money,1
draws,1
sought,1
politicized,1
mass,1
burness,1
chapter,1
restoring,1
commissiononscottishdevolution,1
implies,1
understated,1
sixteenth,1
activity,1
illustrate,1
solely,1
mutual,1
october,1
move,1
crossed,1
professor,1
taking,1
thrones,1
allying,1
conceptual,1
politician,1
desirable,1
chart,1
insensitivity,1
jex,1
capaciousness,1
collection,1
misrepresentation,1
gabrielle,1
vindication,1
framework,1
dublin,1
victim,1
mistake,1
amendment,1
hazards,1
angles,1
merchants,1
tyrannical,1
reverse,1
component,1
copenhagen,1
quality,1
inevitable,1
run,1
due,1
bailey,1
pursuit,1
initially,1
creators,1
silent,1
neighbours,1
struggles,1
lectures,1
contributors,1
moment,1
sreat,1
price,1
facet,1
uniformity,1
suitably,1
aberdeen,1
employing,1
pay,1
privilege,1
iyojsooy,1
namierism,1
billig,1
pessimistic,1
theorists,1
lin,1
manifestly,1
evident,1
document,1
depend,1
contrary,1
encompass,1
refigure,1
completing,1
defeating,1
wholly,1
third,1
racialist,1
ecclesiastical,1
despair,1
destroys,1
weight,1
explore,1
mirrored,1
drawn,1
label,1
beat,1
look,1
critique,1
patrons,1
border,1
deeply,1
traditions,1
professionally,1
transactions,1
nuanced,1
coal,1
stanley,1
ton,1
promised,1
harbinger,1
cameron,1
finalized,1
banality,1
wrestled,1
reflects,1
no,1
without,1
subjected,1
purely,1
principally,1
growth,1
abolished,1
aimed,1
federal,1
main,1
across,1
stop,1
debated,1
edward,1
sort,1
anglican,1
basic,1
influential,1
landscape,1
explicit,1
levels,1
secularization,1
active,1
deliberately,1
substantiate,1
titled,1
granted,1
rescue,1
aligns,1
connected,1
permanence,1
importance,1
fletcher,1
brand,1
unconstitutional,1
direct,1
cardiff,1
strange,1
ix,1
contributions,1
amending,1
special,1
ensures,1
echoed,1
white,1
onwards,1
darien,1
thomas,1
means,1
privy,1
ij,1
understand,1
changes,1
win,1
partnership,1
ensure,1
speculative,1
reformations,1
consider,1
bribery,1
statistical,1
intellectually,1
benefits,1
india,1
emergence,1
liberal,1
elsewhere,1
just,1
edition,1
numbers,1
impact,1
traces,1
bruce,1
show,1
ministers,1
superior,1
stewart,1
origins,1
shed,1
straitjacket,1
underperformance,1
comparisons,1
surge,1
votes,1
conditional,1
victorian,1
publicity,1
believed,1
strategy,1
tyranny,1
undermines,1
protestant,1
constitution,1
dependency,1
assessments,1
reflections,1
experimentation,1
contention,1
whom,1
adoption,1
begun,1
access,1
sights,1
coloured,1
relating,1
objectives,1
conventionally,1
changed,1
plantagenet,1
monarchies,1
curiosity,1
radical,1
excite,1
narrow,1
denigration,1
strident,1
reactionary,1
inaugural,1
arrogance,1
informed,1
cultural,1
equal,1
sympathetically,1
stock,1
dhi,1
opprobrium,1
recently,1
sovereignty,1
applied,1
excellent,1
woodbridge,1
placed,1
contesting,1
representatives,1
burgess,1
rogues,1
approached,1
required,1
conferences,1
vfs,1
revived,1
governing,1
because,1
aspects,1
undermined,1
failure,1
commitments,1
abuse,1
elliott,1
throne,1
directly,1
conservatives,1
keeping,1
participation,1
distinguish,1
harvie,1
conduit,1
liable,1
gains,1
inferred,1
douglas,1
scope,1
strict,1
vote,1
embarrass,1
claim,1
imagined,1
concept,1
significantly,1
favourable,1
ewen,1
discusses,1
interpreters,1
calls,1
edn,1
secret,1
related,1
confirms,1
minority,1
securing,1
townend,1
used,1
describe,1
consistently,1
discussions,1
policies,1
relevance,1
rallying,1
thereafter,1
archipelagic,1
forces,1
focuses,1
away,1
surrounding,1
rahbek,1
nor,1
folklore,1
conveniently,1
showing,1
seminars,1
interpreted,1
status,1
league,1
own,1
sampled,1
approach,1
nationalisms,1
subtle,1
depicting,1
unimaginative,1
concentrates,1
good,1
change,1
published,1
responses,1
running,1
least,1
tolerant,1
protestantism,1
providential,1
composite,1
below,1
voiced,1
shaping,1
suggest,1
contrast,1
destiny,1
militant,1
discourse,1
phrase,1
quite,1
settlement,1
encompasses,1
consensus,1
ifs,1
nineteenthand,1
lawyers,1
acts,1
decline,1
latest,1
boundaries,1
tended,1
philip,1
core,1
when,1
st,1
universities,1
pays,1
sea,1
abstracted,1
value,1
labelled,1
grateful,1
preliminary,1
moved,1
reducing,1
geographical,1
teleology,1
avoid,1
saxons,1
reigns,1
ask,1
appeal,1
south,1
critical,1
lambasted,1
calm,1
second,1
sovereign,1
may,1
io,1
variety,1
practices,1
bringing,1
irrelevance,1
rqffe,1
divergence,1
comparative,1
mckim,1
schemes,1
unconscious,1
anniversary,1
harris,1
coleman,1
unsystematic,1
attempt,1
community,1
july,1
thinkers,1
premises,1
movement,1
surveyed,1
backed,1
direction,1
guarantor,1
fighting,1
nonbanal,1
apocalypse,1
convictions,1
contributing,1
allegations,1
depicted,1
competition,1
edited,1
denigrators,1
examined,1
wake,1
intense,1
sociologists,1
read,1
paradox,1
alongside,1
englishness,1
soon,1
hegemonic,1
continuity,1
under,1
threat,1
exceptionalism,1
boundary,1
jens,1
sixteenthand,1
sociological,1
included,1
fringes,1
lowland,1
assistance,1
complete,1
liberties,1
collectively,1
shifting,1
narratives,1
department,1
begins,1
boost,1
rise,1
only,1
nuisance,1
jon,1
fill,1
critiques,1
inheriting,1
jeffrey,1
unsustainable,1
inflected,1
power,1
bring,1
washed,1
pointed,1
conceived,1
financial,1
demographic,1
complementary,1
signified,1
lacked,1
generational,1
artists,1
lack,1
admit,1
aldershot,1
areas,1
striking,1
broadly,1
agree,1
appeared,1
ought,1
abstract,1
inept,1
choice,1
insular,1
larger,1
pamphlet,1
diverse,1
macwhirter,1
arthur,1
