WORDCOUNTS,WEIGHT
the,958
of,590
and,369
to,304
in,295
a,260
geddes,248
he,187
was,176
s,148
that,143
ag,118
for,107
catholic,101
his,96
p,84
pp,84
had,79
with,73
as,65
it,64
by,60
from,58
on,55
be,53
an,52
is,50
at,47
not,47
bible,46
were,42
john,41
which,41
but,39
see,37
been,37
british,36
this,36
scottish,34
alexander,30
against,29
catholics,29
church,28
its,28
bishop,28
him,28
english,27
enlightenment,27
bl,26
ecclesiastical,25
into,24
their,24
french,24
protestant,23
could,23
who,23
have,23
new,22
biblical,21
like,21
letter,20
review,20
has,20
burke,19
they,19
one,19
century,19
london,19
when,19
no,18
catholicism,18
would,18
so,18
all,17
i,17
revolution,17
thought,17
edinburgh,17
now,16
civil,16
goldie,16
criticism,16
or,16
mark,16
apology,16
there,15
even,15
age,15
people,15
also,15
cambridge,15
modern,14
first,14
old,14
rights,14
most,14
more,14
power,14
we,14
modest,13
britain,13
remarks,13
national,13
papal,13
johnson,13
address,12
papacy,12
published,12
hay,12
two,12
over,12
dissenters,12
should,12
england,11
some,11
than,11
james,11
scripture,11
reid,11
hebrew,11
about,11
clergy,11
man,11
joseph,11
turned,11
william,11
what,11
france,11
among,11
democracy,10
every,10
other,10
robert,10
dr,10
politics,10
apostolic,10
god,10
testament,10
my,10
radical,10
blake,10
good,10
critical,10
still,10
religious,10
only,10
analytical,10
took,10
bishops,10
are,10
applauded,10
burns,10
became,10
protestants,10
history,9
said,9
priest,9
himself,9
pronounced,9
out,9
ode,9
though,9
pope,9
these,9
book,9
paine,9
state,9
ch,9
remarked,9
eighteenth,9
version,9
must,9
philosophy,9
early,9
if,8
rome,8
political,8
milner,8
magazine,8
de,8
anglican,8
after,8
edition,8
public,8
up,8
them,8
ancient,8
gentleman,8
time,8
answer,8
text,8
here,8
natural,8
did,8
between,8
hypothesis,8
archives,7
authority,7
scots,7
long,7
vols,7
vicars,7
mind,7
primitive,7
con,7
german,7
religion,7
found,7
war,7
enlightened,7
because,7
christianity,7
own,7
maxwell,7
bellarmine,7
society,7
republican,7
second,7
community,7
europe,7
men,7
ibid,7
understanding,7
upon,7
roman,7
downie,7
david,7
translation,7
ir,7
priestley,7
d,7
later,6
f,6
jacobin,6
word,6
liberty,6
committee,6
pastoral,6
rational,6
j,6
episcopal,6
principles,6
prospectus,6
written,6
pitt,6
fanaticism,6
king,6
task,6
right,6
foxite,6
laws,6
human,6
divine,6
times,6
journal,6
knew,6
lay,6
reason,6
liberal,6
argued,6
wollstonecraft,6
pure,6
holy,6
condemned,6
seemed,6
wrote,6
yet,6
under,6
inspiration,6
lord,6
name,6
put,6
emancipation,6
government,6
denounced,6
thomas,6
edmund,6
greek,6
life,6
intellectual,6
believed,6
jacobite,6
gallican,6
emperor,6
close,6
damned,6
bernard,5
asserted,5
studies,5
ms,5
spirit,5
coleridge,5
being,5
nobility,5
spiritual,5
might,5
great,5
court,5
such,5
author,5
poetry,5
cf,5
died,5
general,5
equal,5
scholarly,5
higher,5
without,5
doctrine,5
laity,5
quoted,5
mary,5
scotland,5
project,5
below,5
pistoia,5
cisalpine,5
hermeneutics,5
gordon,5
orders,5
ed,5
fact,5
superiors,5
petre,5
urizen,5
infallibility,5
where,5
eds,5
original,5
three,5
language,5
high,5
never,5
anderson,5
priests,5
probably,5
sept,5
cisalpines,5
superstition,5
genesis,5
christian,5
any,5
republicanism,5
theology,5
while,5
both,5
poems,5
nov,5
until,5
defence,5
vernacular,5
re,5
much,5
limits,4
corruption,4
college,4
germany,4
prince,4
ways,4
position,4
before,4
nineteenth,4
carmen,4
member,4
t,4
ii,4
tradition,4
twenty,4
pressed,4
toleration,4
sacred,4
those,4
side,4
sought,4
iv,4
talbot,4
cursory,4
thus,4
since,4
hierarchy,4
pentateuch,4
price,4
influence,4
may,4
whose,4
slavery,4
highlands,4
republic,4
revelation,4
mission,4
university,4
contemporaries,4
w,4
especially,4
dissenter,4
constitution,4
friends,4
moses,4
term,4
shall,4
produced,4
theological,4
relief,4
literature,4
variora,4
place,4
johann,4
away,4
burkean,4
allegiance,4
throckmorton,4
admired,4
textual,4
small,4
met,4
berington,4
monarchy,4
nations,4
will,4
led,4
demand,4
letters,4
glasgow,4
gift,4
above,4
hold,4
once,4
rogerson,4
asiatic,4
light,4
same,4
friend,4
social,4
party,4
striking,4
reform,4
penned,4
present,4
controversy,4
remained,4
another,4
greatest,4
robertson,4
made,4
use,4
ideas,4
aspinwall,4
full,4
peter,4
held,4
eve,4
earlier,4
faith,4
pelham,4
circle,4
george,4
gentry,4
lost,4
centuries,4
itself,4
association,4
then,4
continental,4
principle,4
readily,4
down,4
far,4
deposing,4
better,4
terms,4
feb,4
mythological,4
almost,4
oath,4
scott,4
anarchism,4
years,4
samuel,4
tract,4
anonymous,4
dissent,4
charles,4
duffy,4
scholarship,4
asked,4
free,3
child,3
common,3
way,3
medieval,3
rev,3
commentary,3
scholar,3
tyranny,3
ecclesiology,3
mar,3
jerome,3
needed,3
integrity,3
mankind,3
genius,3
character,3
robinson,3
sources,3
hence,3
popes,3
creation,3
words,3
spokesman,3
last,3
johnstone,3
faithful,3
principal,3
hostile,3
within,3
romanticism,3
lest,3
east,3
chapter,3
restoring,3
reaction,3
richard,3
whatever,3
establishment,3
reject,3
sedition,3
presbyterian,3
characteristic,3
evils,3
progressive,3
turn,3
pretensions,3
speculative,3
honour,3
vicar,3
aristocracy,3
poor,3
library,3
act,3
rather,3
continent,3
how,3
granted,3
humanity,3
variant,3
means,3
nor,3
marks,3
established,3
familiar,3
n,3
house,3
too,3
democratic,3
ezra,3
servile,3
reflections,3
bigoted,3
came,3
called,3
jacobitism,3
atheism,3
further,3
equally,3
irony,3
wales,3
sentiments,3
cannot,3
verse,3
however,3
absolute,3
despotic,3
ultramontane,3
r,3
revealed,3
writers,3
women,3
brought,3
wakefield,3
minority,3
got,3
whole,3
gave,3
during,3
personal,3
unigenitus,3
cry,3
infidel,3
saeculare,3
makes,3
accused,3
sense,3
poet,3
next,3
order,3
ward,3
several,3
spanish,3
june,3
certainly,3
crabb,3
churches,3
part,3
through,3
st,3
roots,3
jurisdictionalism,3
make,3
bill,3
gilbert,3
chronicle,3
oxford,3
read,3
alongside,3
aristocratic,3
scriptures,3
already,3
toward,3
christ,3
many,3
queen,3
children,3
richer,3
hobbes,3
contemporary,3
ages,3
do,3
less,3
council,3
duties,3
perhaps,3
style,3
thoroughly,3
constance,3
authorized,3
crown,3
despotism,3
hear,3
writings,3
clerical,3
worship,3
previous,3
rejected,3
reputation,3
allowed,3
ended,3
poetic,3
claim,3
latter,3
ignorance,3
montesquieu,3
sentiment,3
become,3
effect,3
looked,3
saw,3
councils,3
secret,3
verses,3
me,3
declaration,3
publishing,3
science,3
sometimes,3
claimed,3
mood,3
distinction,3
length,3
jesuits,3
citizens,3
articles,3
princes,3
considered,3
whig,3
vi,3
bonaparte,3
known,3
quarrels,3
temporal,3
set,3
coghlan,3
