WORDCOUNTS,WEIGHT
the,851
of,518
and,358
in,306
to,291
a,207
malta,130
for,119
police,93
on,82
as,76
had,69
with,68
that,64
be,62
was,58
british,57
valletta,56
were,54
not,49
women,48
they,45
this,45
he,45
from,44
government,40
their,40
maltese,40
about,39
by,39
but,38
would,38
p,37
it,36
an,34
crime,32
report,32
at,30
s,30
number,30
did,30
is,28
there,27
more,26
problem,26
public,24
than,23
into,22
military,22
royal,22
or,22
social,22
history,21
very,21
few,21
been,21
during,20
men,20
national,20
journal,19
music,19
london,19
shops,19
commission,19
colonial,19
archives,18
prostitution,18
those,18
which,18
criminal,18
when,18
have,18
prison,18
committee,17
no,17
most,17
his,17
council,17
soldiers,17
one,16
some,16
century,16
these,16
detective,16
superintendent,16
curmi,15
england,15
could,15
detectives,15
drunkenness,15
governor,15
who,15
force,15
sailors,15
authorities,15
grogshops,14
out,14
halls,14
gambling,14
english,13
first,13
only,13
useful,13
empire,13
grand,13
city,13
immorality,13
although,13
prostitutes,12
system,12
policing,12
winter,12
pp,12
also,12
time,12
aliens,12
presence,12
should,12
other,11
great,11
place,11
law,11
strickland,11
took,11
streets,11
knights,11
occurred,10
chief,10
said,10
italian,10
strada,10
people,10
order,10
up,10
office,10
character,10
became,10
between,10
way,9
before,9
nineteenth,9
file,9
foreigners,9
detention,9
houses,9
csg,9
civil,9
local,9
are,9
years,9
hall,8
against,8
concerning,8
may,8
rather,8
across,8
laprimaudaye,8
branch,8
house,8
came,8
population,8
well,8
part,8
island,8
mediterranean,8
several,8
same,8
members,8
many,8
john,8
fallen,8
see,8
made,8
moral,8
britain,8
where,8
them,8
while,8
imperial,8
beer,8
need,8
if,7
church,7
europe,7
within,7
money,7
vol,7
coffee,7
view,7
work,7
italy,7
small,7
enquire,7
activities,7
under,7
prisoners,7
naval,7
two,7
french,7
wine,7
new,7
debates,7
do,7
three,7
kept,7
electric,7
foreign,7
claimed,7
class,7
any,7
known,7
appointed,7
much,7
asked,7
large,6
library,6
taken,6
opened,6
explained,6
decided,6
establishments,6
club,6
pay,6
means,6
its,6
gave,6
officers,6
working,6
annual,6
populations,6
wines,6
drink,6
teetotal,6
discussion,6
including,6
increase,6
i,6
so,6
spirits,6
solution,6
saw,6
seen,6
ing,6
reale,6
better,6
what,6
economy,6
sentenced,6
both,6
administration,6
world,6
built,6
o,5
taverns,5
every,5
all,5
nature,5
political,5
issue,5
con,5
owing,5
recommended,5
along,5
beggars,5
review,5
workers,5
response,5
even,5
turton,5
poor,5
university,5
rule,5
called,5
census,5
however,5
judicial,5
bartolo,5
because,5
good,5
buildings,5
leisure,5
concerns,5
generally,5
st,5
games,5
provided,5
criminals,5
society,5
service,5
overall,5
make,5
premises,5
sex,5
department,5
present,5
serious,5
naudi,5
classes,5
previous,5
described,5
after,5
lighting,5
become,5
prisons,5
cols,5
worried,5
asylum,5
regulations,5
want,5
agreed,5
alcohol,5
presented,5
until,5
conditions,5
themselves,5
given,5
building,5
savona,5
drunken,4
tion,4
war,4
per,4
problems,4
secretary,4
corradino,4
deal,4
trade,4
temperance,4
sale,4
laws,4
holland,4
behavior,4
attract,4
throughout,4
due,4
de,4
criminality,4
insisted,4
february,4
old,4
served,4
constables,4
artillery,4
conceded,4
influence,4
authority,4
fleet,4
how,4
affairs,4
en,4
legal,4
organization,4
established,4
days,4
prevent,4
decades,4
arrived,4
found,4
late,4
informed,4
gov,4
persons,4
industrious,4
colonies,4
r,4
used,4
lombroso,4
brought,4
ferrall,4
year,4
issues,4
legislation,4
employed,4
sicily,4
hard,4
next,4
led,4
san,4
situation,4
advocate,4
economic,4
located,4
low,4
harbour,4
palaces,4
included,4
home,4
administrators,4
enquiry,4
others,4
ernment,4
added,4
navy,4
man,4
never,4
drinking,4
sir,4
crown,4
disease,4
own,4
licensed,4
open,4
peter,4
like,4
period,4
spent,4
why,4
criminology,4
professional,4
visit,4
increasing,4
dealing,4
continued,4
five,4
lines,4
institutions,4
girls,4
palace,4
ralph,4
over,4
each,4
different,4
domestic,4
far,4
cities,4
richardson,4
investigation,4
passed,4
establishment,4
early,4
information,4
little,4
november,4
com,4
sion,4
tions,4
spirit,4
crimes,4
difficult,3
prefer,3
lem,3
common,3
declared,3
concerned,3
later,3
imported,3
robberies,3
measures,3
center,3
drinks,3
licenses,3
former,3
position,3
habits,3
source,3
sources,3
ospizio,3
islands,3
encouraged,3
emerged,3
hotels,3
capital,3
able,3
scheme,3
take,3
last,3
raised,3
venereal,3
proposals,3
habitual,3
pub,3
victims,3
politics,3
activity,3
barmaid,3
richard,3
supply,3
since,3
immoral,3
sent,3
dispatched,3
historical,3
dis,3
offenders,3
frequented,3
young,3
races,3
third,3
ness,3
william,3
mcinnis,3
master,3
failed,3
alleged,3
urged,3
without,3
card,3
december,3
main,3
fremantle,3
reference,3
represented,3
similar,3
white,3
support,3
making,3
reason,3
solutions,3
india,3
magdalen,3
commented,3
mix,3
victorian,3
david,3
suggested,3
patrick,3
scotland,3
shared,3
rooms,3
trial,3
closed,3
preferred,3
indigenous,3
shopkeepers,3
forces,3
officials,3
june,3
tended,3
sexualized,3
proper,3
undesirable,3
avoid,3
tea,3
likely,3
power,3
tancred,3
absence,3
licensing,3
excessive,3
railway,3
religious,3
nuns,3
al,3
sergeant,3
bar,3
chose,3
street,3
paul,3
available,3
addition,3
efforts,3
idea,3
appeared,3
remarked,3
really,3
antonio,3
hand,3
covered,3
existing,3
establish,3
surveillance,3
colony,3
woman,3
native,3
encountered,3
day,3
another,3
private,3
churches,3
restrictions,3
eighteenth,3
opera,3
significant,3
station,3
morality,3
directed,3
held,3
him,3
melitensia,3
pro,3
january,3
spain,3
lunatic,3
concluded,3
oxford,3
employment,3
ryan,3
army,3
julyan,3
amusement,3
entertainment,3
series,3
mackenzie,3
prob,3
control,3
sure,3
gazette,3
organized,3
best,3
regard,3
particularly,3
hospital,3
brothers,3
believed,3
beginning,3
purchase,3
march,3
form,3
admiral,3
through,3
subject,3
went,3
coming,3
come,3
bonaparte,3
chaired,3
commercial,3
ence,3
decrease,3
twentieth,3
land,3
regular,3
france,3
attempted,3
off,3
increased,3
offered,3
among,3
north,3
race,3
gozo,3
major,3
courts,2
frequent,2
volved,2
gerald,2
gladstone,2
stuart,2
cent,2
names,2
concern,2
personnel,2
nationalities,2
illegal,2
properly,2
stays,2
stone,2
sheffield,2
true,2
ways,2
ornamentalism,2
decade,2
clandestine,2
collection,2
theatre,2
fixed,2
necessarily,2
yard,2
amongst,2
cesare,2
lower,2
being,2
anything,2
bed,2
long,2
certainly,2
constable,2
give,2
melita,2
wignacourt,2
address,2
assist,2
official,2
leading,2
reasons,2
monitor,2
prostitute,2
pressed,2
incident,2
mag,2
professor,2
court,2
wore,2
kingdom,2
expansion,2
mind,2
state,2
trouble,2
stand,2
reserved,2
staff,2
decreased,2
committed,2
temptation,2
behind,2
context,2
ad,2
case,2
has,2
sought,2
solving,2
climbed,2
porter,2
felt,2
determined,2
lodging,2
views,2
magazine,2
fine,2
except,2
regards,2
supervision,2
magistrate,2
scandal,2
enter,2
juvenile,2
hazard,2
learned,2
complained,2
mistake,2
married,2
fur,2
influx,2
cid,2
such,2
development,2
quality,2
pursue,2
bailey,2
visited,2
september,2
g,2
informant,2
dia,2
sinclair,2
zammit,2
admitted,2
sigismondo,2
thing,2
inebriates,2
nor,2
insubordinate,2
times,2
approval,2
deterrent,2
body,2
slave,2
concert,2
afford,2
egypt,2
left,2
sicilian,2
slightest,2
look,2
vice,2
occasion,2
sisters,2
jerusalem,2
finances,2
commissioners,2
york,2
license,2
ginger,2
identification,2
dilemma,2
observers,2
convent,2
tese,2
ordinance,2
knew,2
prohibit,2
opportunity,2
heard,2
scottish,2
b,2
certain,2
frendo,2
studies,2
special,2
enacted,2
k,2
reforms,2
origins,2
space,2
category,2
perceptions,2
rumors,2
bad,2
imposed,2
deported,2
section,2
elsewhere,2
proposed,2
numbers,2
impact,2
weak,2
mayne,2
frequently,2
quarters,2
too,2
threat,2
four,2
attitudes,2
montgomery,2
officer,2
beyond,2
ballard,2
modeled,2
bedford,2
requires,2
imprisonment,2
important,2
opinion,2
aptitude,2
appear,2
expressed,2
suburbs,2
harbor,2
societies,2
difficulty,2
strength,2
ambitions,2
changed,2
crowd,2
scenes,2
deliquente,2
austin,2
natives,2
comino,2
base,2
equally,2
understood,2
criminologist,2
sentence,2
analogous,2
required,2
affair,2
ther,2
undermined,2
resident,2
formerly,2
rabat,2
residents,2
received,2
vincent,2
peele,2
strict,2
beldham,2
irish,2
englishmen,2
personal,2
resort,2
ter,2
refuse,2
delay,2
sense,2
born,2
catholic,2
ward,2
mal,2
transfer,2
marsamxett,2
parliament,2
criminalize,2
valette,2
fortress,2
notice,2
value,2
geographical,2
seemed,2
south,2
reduced,2
matter,2
various,2
action,2
short,2
tempted,2
might,2
commit,2
nearly,2
reduce,2
still,2
registered,2
hold,2
commandant,2
fighting,2
once,2
cheap,2
relied,2
unintended,2
observer,2
thought,2
clarified,2
light,2
pubs,2
lamps,2
acknowledging,2
largest,2
already,2
auberges,2
alien,2
visitors,2
qualified,2
reports,2
nuisance,2
testimony,2
party,2
lewis,2
tour,2
comfortable,2
business,2
frederick,2
limit,2
garrison,2
water,2
intending,2
fact,2
shows,2
mowatt,2
areas,2
gested,2
children,2
daily,2
importation,2
end,2
considerable,2
enough,2
insane,2
intervene,2
plained,2
contracted,2
less,2
mostly,2
conviction,2
belief,2
eds,2
free,2
remarkably,2
remained,2
demonstrated,2
sober,2
surety,2
depended,2
use,2
artistes,2
pleasure,2
nothing,2
alarming,2
exceedingly,2
georgina,2
clear,2
provoked,2
liquor,2
language,2
health,2
defense,2
keep,2
amusements,2
register,2
entered,2
improved,2
thomas,2
eyes,2
confinement,2
knepper,2
anderson,2
sug,2
greece,2
attracted,2
comptroller,2
la,2
immigration,2
awaiting,2
thackeray,2
indoors,2
carried,2
christian,2
alcoholic,2
africa,2
education,2
she,2
involving,2
provide,2
dimensions,2
insist,2
began,2
life,2
often,2
enforce,2
united,2
fontana,2
get,2
itself,2
face,2
articles,2
rigorous,2
joseph,2
door,2
mentators,2
acquired,2
share,2
eschewed,2
then,2
proprietors,2
following,2
gibraltar,2
extensive,2
constituted,2
eng,2
seating,2
glamour,2
castellania,2
drew,2
set,2
highly,2
civilians,2
ran,2
partner,2
down,2
civic,2
pilfering,2
andersen,2
col,2
masters,2
commis,2
whether,2
ferry,2
particular,2
add,2
ruin,2
unnecessary,2
