WORDCOUNTS,WEIGHT
the,884
of,697
and,524
to,467
in,407
a,326
that,256
charles,228
this,168
was,163
for,158
queen,155
on,134
it,120
i,116
s,113
political,112
henrietta,110
maria,108
as,105
have,97
she,94
his,93
resolution,89
with,88
by,85
you,85
not,82
is,81
see,80
they,79
were,77
politics,77
her,74
be,72
had,67
letters,65
from,65
an,63
their,63
but,63
at,52
these,49
would,49
honour,47
also,47
he,44
or,43
other,42
royalists,42
english,41
which,41
cust,40
war,40
period,40
are,39
party,39
parliament,39
civil,37
early,37
ed,36
king,35
could,34
make,34
who,34
resolutions,33
russell,33
more,33
green,33
no,32
when,31
ibid,31
been,31
if,29
made,29
resolute,28
own,27
action,27
your,26
public,26
yet,26
only,26
new,26
present,26
practice,26
what,26
than,25
number,25
royalism,24
decisions,24
base,24
here,24
did,24
interests,23
all,23
england,23
how,23
most,23
do,23
him,23
has,22
about,22
so,22
work,21
actors,21
will,21
wrote,21
royalist,21
those,20
such,20
royal,20
out,20
culture,20
like,20
historians,20
them,20
both,20
there,19
british,19
even,19
personal,19
often,19
between,19
sharpe,18
one,18
some,18
its,18
used,18
actions,18
many,18
actor,18
we,18
course,18
approach,18
way,17
account,17
interest,17
london,17
example,17
may,17
fear,17
over,17
past,17
hull,16
de,16
behaviour,16
well,16
two,16
private,16
vous,16
souls,16
modern,15
accommodation,15
act,15
article,15
monarchies,15
while,15
causes,14
important,14
order,14
world,14
thought,14
again,14
among,14
told,13
j,13
que,13
york,13
sort,13
study,13
means,13
too,13
because,13
basis,13
couple,13
same,13
others,13
time,13
kishlansky,13
can,13
fall,13
should,13
into,12
within,12
possible,12
legal,12
conflict,12
found,12
during,12
fact,12
men,12
clear,12
simply,12
cambridge,12
specific,12
struggle,11
history,11
seems,11
richard,11
point,11
authority,11
rule,11
f,11
once,11
scholars,11
eds,11
discussion,11
set,11
social,11
form,11
evidence,11
true,10
might,10
reading,10
since,10
notion,10
earl,10
cultural,10
information,10
esp,10
people,10
therefore,10
plans,10
took,10
where,10
lake,10
use,10
assume,10
general,10
trying,10
enemies,10
me,10
usually,10
terms,10
resolve,9
policy,9
parliamentarians,9
take,9
cabinet,9
letter,9
september,9
deliberation,9
turn,9
similar,9
counsel,9
my,9
p,9
good,9
oxford,9
already,9
never,9
advisers,9
style,9
described,9
any,9
believed,9
very,9
constitutional,9
before,8
far,8
historically,8
effective,8
communication,8
show,8
traitors,8
view,8
part,8
up,8
still,8
outbreak,8
smith,8
manner,8
upon,8
values,8
constancy,8
pastand,8
husband,8
support,8
must,8
control,8
different,8
print,8
honourable,8
whether,8
making,8
cause,8
hyde,8
scott,8
d,8
france,8
doing,8
does,7
done,7
stuart,7
later,7
mundane,7
needed,7
allies,7
first,7
long,7
case,7
cf,7
contrary,7
without,7
l,7
hughes,7
process,7
after,7
strategy,7
though,7
recently,7
near,7
future,7
discussions,7
et,7
employed,7
hague,7
hist,7
situation,7
com,7
mark,7
pointed,7
john,7
beliefs,7
less,7
examples,7
including,7
assumption,7
allowed,7
conscience,7
justice,7
seen,7
analysis,7
militia,7
constant,7
years,7
need,7
extremely,7
news,7
much,7
now,6
concerned,6
practices,6
parliamentary,6
military,6
principles,6
styles,6
peacey,6
moderates,6
march,6
october,6
politician,6
himself,6
haste,6
maxims,6
david,6
politicians,6
understand,6
servants,6
n,6
events,6
constantly,6
term,6
appears,6
commitments,6
competing,6
change,6
revolution,6
settlement,6
through,6
monarchy,6
society,6
bill,6
comments,6
angleterre,6
opportunities,6
makes,6
under,6
then,6
noted,6
french,6
preferences,6
personality,6
resolved,6
another,6
sir,6
writings,6
full,6
moral,6
peter,6
je,6
editors,6
hope,6
crucial,6
practical,6
life,6
itself,6
wars,6
ever,6
each,6
post,6
prudence,6
circumstances,6
close,6
themselves,6
difficult,5
mostly,5
go,5
affected,5
ultimate,5
group,5
referring,5
ways,5
attuned,5
being,5
either,5
sources,5
nature,5
daily,5
mind,5
money,5
opened,5
insisted,5
jl,5
concert,5
mcelligott,5
opposed,5
flexible,5
religion,5
helped,5
search,5
effort,5
understood,5
however,5
wide,5
sphere,5
received,5
consistently,5
structures,5
level,5
practising,5
le,5
acted,5
research,5
value,5
provided,5
am,5
timeless,5
commit,5
april,5
unprecedented,5
single,5
pp,5
abandon,5
garrison,5
efforts,5
longer,5
man,5
forms,5
patterns,5
material,5
perhaps,5
confront,5
grounds,5
understanding,5
engaging,5
office,5
netherlands,5
summer,5
state,5
story,5
joint,5
lost,5
detailed,5
ch,5
considered,5
familiar,5
principle,5
seem,5
followers,5
particularly,5
historical,5
kevin,5
particular,5
theory,5
became,5
conditions,5
needs,5
offered,5
pamphleteers,5
immediately,5
revolutionary,4
appear,4
manuscript,4
essays,4
h,4
studies,4
promote,4
anything,4
every,4
gentry,4
great,4
able,4
closer,4
court,4
commitment,4
previous,4
precisely,4
committed,4
context,4
issue,4
side,4
hardliners,4
cela,4
advice,4
right,4
sent,4
above,4
urging,4
framework,4
review,4
explained,4
development,4
against,4
cabal,4
forced,4
nor,4
perspective,4
left,4
apparently,4
messages,4
shall,4
en,4
opportunity,4
ensure,4
flexibility,4
additional,4
follow,4
problems,4
whom,4
extent,4
shared,4
late,4
supporters,4
persons,4
cannot,4
enough,4
literature,4
description,4
partly,4
away,4
reine,4
textual,4
method,4
avoid,4
whatever,4
july,4
structural,4
god,4
us,4
leader,4
emotions,4
shows,4
lives,4
plan,4
enable,4
seize,4
available,4
remained,4
crown,4
counsellors,4
considering,4
herself,4
inherently,4
nothing,4
fulfil,4
fletcher,4
divisions,4
thomas,4
methods,4
dishonourable,4
newcastle,4
deliberate,4
attention,4
consent,4
begin,4
referred,4
army,4
force,4
effectively,4
why,4
changes,4
continually,4
kings,4
serve,4
meant,4
series,4
changing,4
implied,4
know,4
believe,4
gone,4
best,4
argue,4
bâillon,4
conrad,4
better,4
accounts,4
problem,4
jason,4
influenced,4
presented,4
responded,4
despite,4
role,4
duty,4
tried,4
mention,4
communicative,4
goals,4
think,4
vostre,4
moderate,4
ultimately,4
counsels,4
instead,4
potential,4
c,4
views,4
conditional,4
abandoned,4
focus,4
ends,4
recent,4
car,3
anthony,3
groups,3
large,3
fate,3
tend,3
advised,3
live,3
prince,3
approaches,3
unlike,3
something,3
source,3
princeton,3
said,3
declared,3
localities,3
digby,3
ii,3
give,3
taken,3
rapid,3
attempt,3
worked,3
individuals,3
avec,3
fully,3
narrative,3
munitions,3
revise,3
rethinking,3
e,3
stubborn,3
taking,3
say,3
sophisticated,3
pursue,3
moment,3
works,3
avés,3
century,3
yourself,3
refer,3
find,3
leadership,3
irresolution,3
grasp,3
weapon,3
whose,3
