WORDCOUNTS,WEIGHT
the,679
of,439
to,314
in,292
and,253
cromwell,163
that,115
a,115
ireland,102
irish,94
for,91
by,88
s,87
his,83
was,72
on,72
transplantation,65
had,64
from,62
their,54
p,54
he,53
be,51
this,50
as,48
it,47
pp,45
london,43
settlement,41
dublin,40
at,39
john,38
which,38
with,34
articles,33
land,33
government,32
fleetwood,31
catholic,31
were,31
catholics,30
parliament,30
been,29
an,28
english,27
however,27
lord,27
would,27
oliver,24
landowners,23
has,23
cromwellian,23
officers,23
they,22
leinster,21
ibid,21
have,21
not,20
protestant,19
ed,19
is,19
other,18
case,18
commissioners,18
conquest,17
protector,17
who,17
them,17
thurloe,16
under,16
upon,16
role,16
letter,15
also,15
one,14
all,14
its,14
people,14
estates,14
these,14
connacht,14
cunningham,14
protestants,14
grace,14
committee,13
further,13
policies,13
made,13
him,13
state,13
both,13
early,13
vols,12
some,12
part,12
more,12
new,12
council,12
feb,12
evidence,12
charles,12
surrender,12
between,12
ulster,11
such,11
may,11
act,11
could,11
war,11
order,11
army,11
scots,11
approved,10
history,10
historians,10
there,10
against,10
apr,10
most,10
received,10
behalf,10
or,10
many,10
can,10
any,10
drogheda,10
prendergast,10
ms,9
confiscation,9
barnard,9
those,9
richard,9
september,9
support,9
during,9
personal,9
letters,9
july,9
oxford,9
commonwealth,9
ordinance,9
efforts,9
eds,9
sir,9
ardes,9
are,9
should,9
now,8
legislative,8
scheme,8
henry,8
papers,8
concerning,8
patrick,8
gardiner,8
therefore,8
nonetheless,8
same,8
but,8
towards,8
fact,8
aug,8
fitzwilliam,8
ireton,8
over,8
historical,8
dunlop,8
among,8
later,7
before,7
england,7
robert,7
honour,7
than,7
ensure,7
helped,7
late,7
june,7
where,7
august,7
after,7
success,7
when,7
concessions,7
although,7
settling,7
barnewall,6
t,6
might,6
design,6
response,6
firth,6
morrill,6
no,6
hopes,6
behaviour,6
esq,6
relating,6
because,6
whitehall,6
acts,6
petition,6
power,6
treatment,6
time,6
another,6
latter,6
attitude,6
clanbrassil,6
terms,6
while,6
until,6
c,6
recent,6
concerned,5
estate,5
mar,5
instructions,5
into,5
first,5
take,5
political,5
determined,5
laws,5
fos,5
promises,5
general,5
library,5
moreover,5
win,5
officer,5
having,5
relief,5
least,5
will,5
royalist,5
only,5
again,5
necessary,5
perhaps,5
understanding,5
talbot,5
david,5
edmund,5
securing,5
we,5
relationship,5
continued,5
sometimes,5
figure,5
viscount,5
proprietors,5
sustained,5
what,5
westminster,5
episode,5
ordinances,5
our,5
kilkenny,5
national,5
gookin,5
offered,5
uncertainty,5
given,5
much,5
major,5
