WORDCOUNTS,WEIGHT
the,530
of,343
and,332
in,227
to,227
a,143
that,132
s,121
her,95
women,91
for,91
were,82
as,80
bath,75
at,72
was,72
their,67
by,66
with,66
this,58
female,58
spa,55
they,50
spas,47
which,46
on,45
she,44
but,42
or,40
also,39
from,37
is,36
early,34
i,33
not,33
harley,32
it,30
children,30
freke,30
had,29
an,29
fiennes,28
while,28
century,27
these,27
health,26
london,25
elizabeth,25
social,24
who,24
baths,23
water,23
men,23
celia,23
library,23
modern,22
self,22
so,22
are,22
some,22
you,22
be,22
one,21
johnson,21
british,20
like,20
history,19
well,19
gender,19
own,19
two,19
when,19
them,19
have,19
book,18
tunbridge,18
waters,18
all,17
even,17
elite,16
seventeenth,16
lady,16
we,16
been,16
journeys,15
petty,15
those,15
my,15
other,15
morris,15
spaces,15
town,14
wrote,14
towns,14
daughter,14
his,13
bl,13
your,13
activities,13
he,13
many,13
more,13
new,13
where,13
figure,13
life,13
both,13
through,13
there,12
has,12
sociability,12
than,12
about,12
could,12
time,12
see,12
woman,12
another,12
eighteenth,12
within,11
fig,11
journal,11
mrs,11
friends,11
winter,11
will,11
us,11
only,11
often,11
detail,11
add,11
bathers,11
john,11
reported,11
d,11
papers,10
mary,10
its,10
identity,10
male,10
recipe,10
very,10
city,10
company,9
medical,9
no,9
care,9
place,9
status,9
culture,9
shows,9
practice,9
bathing,9
made,9
upon,9
wells,9
visit,9
katherine,9
did,9
accounts,9
pools,8
into,8
england,8
recipes,8
money,8
account,8
letter,8
david,8
how,8
space,8
most,8
late,8
sense,8
small,8
letters,8
ed,8
epsom,8
article,8
mother,8
william,8
what,8
off,8
among,8
if,7
large,7
instructions,7
creation,7
together,7
chodorow,7
out,7
cambridge,7
feminine,7
good,7
order,7
confectionery,7
f,7
sex,7
shops,7
anne,7
eds,7
language,7
kept,7
after,7
sugar,7
here,7
each,7
selfhood,7
instead,7
much,7
close,7
great,6
recorded,6
advice,6
doctors,6
helena,6
poor,6
york,6
study,6
show,6
shared,6
part,6
gave,6
defoe,6
people,6
perceval,6
ward,6
visible,6
up,6
correspondence,6
provided,6
make,6
home,6
same,6
gentlemen,6
others,6
drink,6
georgian,6
spring,6
books,6
peter,6
thomas,6
spent,6
especially,6
hastings,6
haven,6
any,6
homosocial,6
must,6
ff,6
ladies,6
confection,6
mothers,6
libertine,6
c,6
given,6
interaction,6
common,5
ms,5
being,5
first,5
learned,5
labor,5
such,5
clark,5
alliances,5
rather,5
english,5
neale,5
image,5
too,5
population,5
because,5
leisure,5
used,5
during,5
painting,5
suggest,5
family,5
paid,5
second,5
experiences,5
sister,5
doe,5
me,5
daily,5
cure,5
took,5
do,5
southwell,5
blundell,5
use,5
described,5
three,5
frames,5
britain,5
entertainment,5
over,5
down,5
borsay,5
son,5
little,5
found,5
although,5
between,5
go,4
way,4
stuart,4
later,4
e,4
studies,4
commonplace,4
able,4
take,4
graham,4
gibson,4
daniel,4
king,4
household,4
sweet,4
seigel,4
swimming,4
gendered,4
itt,4
nor,4
better,4
high,4
without,4
kind,4
process,4
dormer,4
guides,4
objects,4
entry,4
literary,4
bod,4
just,4
frequently,4
hot,4
therapy,4
whom,4
nancy,4
called,4
focused,4
purchased,4
sites,4
r,4
work,4
received,4
knowledge,4
call,4
employed,4
box,4
presence,4
occasions,4
st,4
wroughton,4
power,4
corporation,4
acknowledged,4
under,4
visitors,4
noted,4
picture,4
sugared,4
idea,4
end,4
man,4
modem,4
resorts,4
receipt,4
queen,4
can,4
swam,4
elspeth,4
bodleian,4
uncouth,4
ned,4
mentioned,4
country,4
print,4
visiting,4
themselves,4
goods,4
places,4
ones,4
catered,4
viennes,4
vol,4
middle,4
mod,4
went,4
com,4
sweets,4
writing,4
our,4
named,4
argues,4
samuel,4
register,4
consumption,4
evidence,4
physical,4
pool,4
should,4
hl,3
laura,3
estate,3
created,3
huntington,3
shuger,3
stone,3
authority,3
child,3
before,3
experience,3
lower,3
every,3
voices,3
words,3
egmont,3
annick,3
written,3
miles,3
henry,3
activity,3
relational,3
fine,3
throughout,3
cossic,3
explained,3
accompany,3
helen,3
forgotten,3
ern,3
deeds,3
back,3
body,3
ha,3
modernity,3
young,3
fowler,3
bottles,3
adult,3
hutchins,3
steps,3
simultaneously,3
patron,3
yet,3
sort,3
joan,3
reference,3
ex,3
special,3
handwork,3
servants,3
university,3
stark,3
drawing,3
gowing,3
access,3
relation,3
hopkins,3
having,3
degrees,3
coach,3
brought,3
souden,3
vacation,3
needlework,3
diversion,3
around,3
several,3
few,3
floating,3
usual,3
seats,3
saw,3
collection,3
interactions,3
att,3
single,3
oxford,3
included,3
ladyes,3
friend,3
rise,3
functioned,3
tour,3
participated,3
bowling,3
experienced,3
chandler,3
mintz,3
head,3
britons,3
patterns,3
purposes,3
shown,3
duties,3
spoke,3
distance,3
private,3
taylor,3
writings,3
sweetmeats,3
food,3
garments,3
stay,3
cottom,3
low,3
authors,3
times,3
allowed,3
would,3
period,3
pump,3
masculine,3
femininity,3
joanna,3
vickery,3
consumed,3
amanda,3
particular,3
johns,3
usually,3
seen,3
detailed,3
construction,3
michael,3
crowded,3
exchanged,3
associated,3
known,3
engfond,3
useful,3
receipts,3
natural,3
gale,3
novel,3
half,3
boasted,3
guidott,3
privileged,3
reflected,3
associations,3
merely,3
masculinized,3
according,3
purchase,3
males,3
vein,3
boys,3
suggests,3
wilcox,3
urban,3
size,3
pumps,3
naked,3
kin,3
despite,3
rochester,3
harrison,3
come,3
seates,3
betty,3
course,3
green,3
france,3
walking,3
specific,3
supported,3
mee,3
focus,3
immediately,3
drew,3
showed,3
disbursements,3
gold,3
archives,2
done,2
deny,2
since,2
either,2
busy,2
told,2
center,2
complex,2
bathe,2
kinds,2
enteenth,2
agency,2
bryan,2
undertaken,2
western,2
charitable,2
diving,2
em,2
nineteenth,2
chief,2
t,2
sources,2
davis,2
certainly,2
production,2
restoration,2
hinds,2
might,2
hire,2
worked,2
ourselves,2
j,2
confirmed,2
europe,2
wooden,2
accompanied,2
thro,2
feminism,2
wore,2
wealthy,2
date,2
gifts,2
babylondon,2
ity,2
segregated,2
sleeves,2
hilary,2
side,2
dr,2
fruit,2
doore,2
task,2
sought,2
sexual,2
hall,2
deal,2
illustrate,2
mutual,2
west,2
taking,2
say,2
goodey,2
sent,2
bowls,2
coot,2
ross,2
trumbull,2
tied,2
mid,2
guildhall,2
daughters,2
thus,2
selves,2
author,2
mine,2
interior,2
realized,2
g,2
neighbors,2
characteristic,2
brother,2
natalie,2
insisted,2
assured,2
expected,2
oliver,2
exercise,2
dering,2
simpson,2
subjects,2
six,2
houses,2
served,2
poem,2
networks,2
drawn,2
drank,2
drop,2
cookery,2
depths,2
walls,2
let,2
site,2
interesting,2
whose,2
pigments,2
collected,2
edward,2
gown,2
enghnd,2
demonstrates,2
risk,2
sarah,2
importance,2
leave,2
pages,2
read,2
thought,2
understand,2
flirtation,2
psychoanalytic,2
coffeehouse,2
toy,2
sick,2
clearly,2
section,2
air,2
numbers,2
argued,2
four,2
commonly,2
additional,2
surface,2
mordant,2
painted,2
thinke,2
englishwomen,2
manwaring,2
suggested,2
cut,2
stands,2
artistic,2
watchful,2
walk,2
smell,2
typical,2
frye,2
p,2
seven,2
rooms,2
gendering,2
events,2
insisting,2
eat,2
illness,2
poetry,2
further,2
ann,2
understood,2
mainly,2
treat,2
moore,2
produced,2
venue,2
cannot,2
applied,2
however,2
taught,2
public,2
shape,2
ascend,2
relatives,2
revealed,2
literature,2
douglas,2
bounded,2
addms,2
charity,2
imagined,2
reader,2
significantly,2
explains,2
example,2
data,2
whole,2
island,2
davies,2
records,2
documented,2
personal,2
away,2
manage,2
resort,2
approach,2
nose,2
creating,2
physician,2
love,2
contrast,2
specifically,2
hembry,2
migration,2
highly,2
revealing,2
routine,2
boundaries,2
lewis,2
mixing,2
generally,2
jordan,2
proper,2
mss,2
infants,2
avoid,2
tea,2
sidney,2
critical,2
therefore,2
churchill,2
may,2
coushon,2
populations,2
identified,2
labors,2
play,2
brief,2
shuttleton,2
carryed,2
object,2
etc,2
community,2
alms,2
caverly,2
parker,2
cake,2
year,2
guide,2
eral,2
springs,2
interpretation,2
fair,2
lemon,2
alongside,2
seeing,2
populated,2
neither,2
tain,2
complete,2
already,2
heterosexual,2
phyllis,2
mocked,2
volume,2
diary,2
members,2
neice,2
skill,2
business,2
skills,2
sells,2
treatment,2
bowels,2
shade,2
scholars,2
larger,2
bather,2
contends,2
froide,2
readers,2
hand,2
present,2
sylvia,2
hobby,2
mascuch,2
judith,2
perhaps,2
socialization,2
elaine,2
day,2
fundamentally,2
understanding,2
extended,2
caring,2
bear,2
herself,2
crafts,2
largely,2
autobiographical,2
diaries,2
exchange,2
services,2
maid,2
trade,2
sev,2
clear,2
individualized,2
b,2
som,2
workers,2
travels,2
individual,2
him,2
wett,2
interacted,2
black,2
bga,2
trying,2
eyes,2
pro,2
vacationing,2
torians,2
enjoyed,2
analysis,2
looked,2
luxury,2
occupied,2
attend,2
tadmor,2
attention,2
widely,2
separate,2
engknd,2
carried,2
lacquer,2
puppet,2
education,2
provide,2
deborah,2
means,2
traveled,2
hope,2
ing,2
centuries,2
face,2
susan,2
case,2
entertain,2
claims,2
dissertation,2
undertook,2
contained,2
then,2
cakes,2
indeterminate,2
material,2
comes,2
garment,2
founded,2
word,2
regime,2
charles,2
preserves,2
patients,2
mclntyre,2
set,2
der,2
mirrors,2
sure,2
worth,2
connection,2
seem,2
walke,2
best,2
tandem,2
argue,2
cures,2
particularly,2
past,2
works,2
mcintyre,2
following,2
circles,2
adults,2
want,2
min,2
lottery,2
theory,2
amy,2
gardens,2
information,2
almost,2
listed,2
feminized,2
art,2
fourteen,2
scold,2
martha,2
poems,2
preserved,2
careful,2
jerrold,2
recipients,2
eleanor,2
step,2
zemon,2
coins,2
frances,2
promoted,2
leke,2
canvas,2
brampton,2
watter,2
notes,2
naomi,2
product,2
gen,2
maids,2
effects,2
area,2
increased,2
anonymous,2
offered,2
cousin,2
items,2
elites,2
create,2
texts,2
kim,2
images,2
attendance,2
built,2
frequent,1
intimately,1
does,1
mitted,1
margins,1
now,1
fined,1
helped,1
meanetyme,1
medicinal,1
embroidering,1
triple,1
personally,1
page,1
obligations,1
declared,1
implying,1
individuality,1
bonding,1
donor,1
clutched,1
totnes,1
tion,1
groups,1
medium,1
faced,1
arches,1
ready,1
unpleasant,1
deepen,1
concern,1
dangers,1
everyone,1
administered,1
affected,1
fingers,1
jane,1
legg,1
repre,1
worthy,1
red,1
postures,1
inflamation,1
appear,1
distributed,1
ileging,1
reflective,1
expect,1
sympathetic,1
scorbutick,1
clung,1
greensickness,1
shoulders,1
traded,1
properly,1
tend,1
designed,1
uncomfortable,1
advised,1
locked,1
formed,1
ents,1
cherished,1
asserted,1
usefully,1
uniquely,1
med,1
true,1
sets,1
ways,1
h,1
severall,1
di,1
completely,1
enacting,1
nieces,1
nakedly,1
notwithstanding,1
joynts,1
exchanging,1
sitt,1
cific,1
lawns,1
endured,1
wifery,1
brim,1
equated,1
locale,1
cured,1
stare,1
holding,1
physicians,1
observing,1
ucts,1
tells,1
husbands,1
pots,1
remedy,1
elbow,1
siblings,1
something,1
uality,1
rosemary,1
instructing,1
descriptions,1
ingredients,1
source,1
absence,1
lure,1
leads,1
arms,1
highlight,1
clambered,1
gesting,1
round,1
said,1
concepts,1
cast,1
lame,1
explaining,1
exacting,1
earl,1
socioeconomically,1
philosophers,1
long,1
cised,1
gally,1
wool,1
baked,1
preceding,1
anon,1
statuary,1
buoyant,1
individualist,1
give,1
discursively,1
viewer,1
rapid,1
conflict,1
piggs,1
meaning,1
feminize,1
burlington,1
externally,1
seems,1
nature,1
sulphurous,1
dramatically,1
cial,1
shaped,1
height,1
attractive,1
vet,1
tradition,1
stringent,1
tudor,1
explores,1
room,1
examination,1
desire,1
aloft,1
reasons,1
accumulated,1
emotion,1
rich,1
arises,1
admittedly,1
borne,1
fruits,1
lative,1
revived,1
thanks,1
hundred,1
onto,1
enameled,1
beds,1
munal,1
swim,1
loves,1
unto,1
help,1
coffee,1
fresh,1
cavorting,1
reated,1
baules,1
cowan,1
raised,1
robert,1
creativity,1
fearfully,1
reading,1
burney,1
deserve,1
visibility,1
satire,1
context,1
ad,1
paying,1
seemes,1
con,1
takes,1
manipu,1
dancing,1
gilt,1
plaint,1
bakes,1
roy,1
worke,1
fiction,1
historians,1
robes,1
pub,1
america,1
correspondents,1
draw,1
right,1
representations,1
gough,1
reminder,1
indirectly,1
serjeant,1
porter,1
caterina,1
loged,1
therapeutic,1
distributing,1
drawers,1
littel,1
cares,1
