WORDCOUNTS,WEIGHT
the,427
to,250
and,168
of,151
in,105
s,103
a,98
students,61
for,54
u,50
as,42
that,40
provide,39
president,37
with,36
was,36
hood,35
they,33
is,31
common,30
defence,30
jefferson,29
military,29
were,29
by,28
how,27
truman,27
mr,27
war,25
option,25
his,24
if,24
what,24
greece,24
turkey,23
we,23
student,22
not,21
had,21
aid,21
on,21
from,20
he,19
this,19
you,19
their,18
one,18
congress,18
barbary,18
would,18
an,18
states,18
presidents,17
or,17
nations,16
at,16
about,16
tribute,16
decision,16
it,15
which,15
ships,15
but,14
more,14
time,14
i,14
pirates,14
united,13
tripoli,13
other,13
nation,13
such,13
have,13
policy,12
these,12
only,12
them,12
activity,12
approach,12
figure,11
historical,11
options,11
while,11
pasha,11
when,11
economic,10
t,10
each,10
are,10
help,10
part,10
can,10
annual,10
actions,10
soviet,9
study,9
consider,9
first,9
context,9
whether,9
related,9
since,9
several,9
asked,9
o,8
comparative,8
doctrine,8
make,8
position,8
history,8
then,8
thinking,8
two,8
joe,8
also,8
brien,8
jack,8
year,8
think,8
learning,8
presidential,8
decide,8
action,7
situation,7
union,7
government,7
because,7
agreed,7
new,7
began,7
people,7
questions,7
defense,7
be,7
world,7
than,7
constitution,6
decisions,6
support,6
treaty,6
studies,6
naval,6
most,6
request,6
might,6
over,6
all,6
england,6
best,6
events,6
respond,6
discussion,6
made,6
upon,6
peace,6
our,6
against,6
so,6
france,6
after,6
mediterranean,6
between,6
will,5
madison,5
today,5
without,5
act,5
indicated,5
similar,5
authority,5
justified,5
into,5
either,5
answers,5
right,5
particularly,5
end,5
contemporary,5
protect,5
state,5
took,5
warships,5
beginning,5
case,5
free,5
explored,5
information,5
its,5
use,5
question,5
national,5
choose,5
like,5
up,5
given,5
payment,5
should,5
may,4
been,4
foreign,4
who,4
b,4
countries,4
shipping,4
means,4
ensure,4
considered,4
matters,4
us,4
squadron,4
school,4
situations,4
simply,4
power,4
europe,4
could,4
very,4
past,4
there,4
blockade,4
minister,4
do,4
political,4
captivity,4
answer,4
threats,4
sought,4
going,4
fight,4
election,4
taking,4
sea,4
during,4
vessels,4
immediate,4
own,4
providing,4
finally,4
adams,4
need,4
him,4
better,4
beyond,4
back,4
let,4
iraq,4
paying,4
european,3
go,3
does,3
philadelphia,3
demand,3
george,3
now,3
karamanli,3
sending,3
complex,3
why,3
fighting,3
illustrated,3
constitutes,3
ways,3
thomas,3
security,3
sure,3
east,3
meant,3
pepper,3
before,3
threat,3
four,3
noted,3
requested,3
social,3
comparing,3
ii,3
give,3
faced,3
toward,3
secretary,3
vyshinsky,3
many,3
idea,3
available,3
did,3
attack,3
speech,3
senator,3
learn,3
prompt,3
used,3
reading,3
teacher,3
meet,3
growing,3
cabinet,3
has,3
advice,3
america,3
discuss,3
studying,3
another,3
yusuf,3
don,3
demands,3
excerpt,3
possible,3
port,3
those,3
prior,3
both,3
some,3
supply,3
content,3
became,3
role,3
got,3
issues,3
learned,3
throughout,3
middle,3
initially,3
responses,3
brother,3
needed,3
vote,3
pay,3
forced,3
decided,3
hamet,3
c,3
james,3
early,3
provided,3
greek,3
using,2
smaller,2
where,2
led,2
poland,2
high,2
second,2
curricula,2
taken,2
way,2
later,2
meaning,2
next,2
stop,2
critical,2
others,2
forward,2
model,2
stepped,2
communism,2
e,2
mean,2
directions,2
harry,2
send,2
risk,2
flag,2
importantly,2
wilson,2
southern,2
american,2
skeptical,2
often,2
consequences,2
weren,2
respect,2
authorize,2
months,2
still,2
recommendation,2
read,2
happened,2
investigate,2
declaration,2
increased,2
churchill,2
addressed,2
comparisons,2
western,2
afghanistan,2
assistance,2
n,2
something,2
result,2
conclusion,2
deliver,2
put,2
stalin,2
else,2
mckinley,2
followed,2
persuasive,2
sources,2
please,2
initial,2
long,2
party,2
putting,2
crew,2
gain,2
sinews,2
posed,2
sultan,2
offers,2
human,2
yes,2
cargo,2
important,2
address,2
algiers,2
believe,2
standards,2
different,2
worth,2
three,2
exploration,2
continue,2
leaders,2
assess,2
future,2
pressure,2
found,2
plot,2
iii,2
out,2
able,2
international,2
john,2
borders,2
realize,2
navy,2
primary,2
build,2
country,2
reasons,2
soviets,2
late,2
onosko,2
hand,2
present,2
defend,2
didn,2
though,2
third,2
wage,2
within,2
establish,2
ultimately,2
see,2
necessary,2
parallels,2
placed,2
resulted,2
your,2
effort,2
explain,2
required,2
terrorism,2
money,2
number,2
eliminate,2
recommend,2
draw,2
cent,2
failure,2
local,2
imagine,2
instructional,2
almost,2
demonstrated,2
basis,2
understanding,2
investigated,2
encounter,2
debriefing,2
canceled,2
session,2
regarding,2
powers,2
alone,2
r,2
brought,2
little,2
through,2
purpose,2
curriculum,2
apply,2
along,2
loss,2
organization,2
paid,2
engaging,2
being,2
take,2
engaged,2
come,2
frigate,2
described,2
commercial,2
years,2
authorized,2
exports,2
decrease,2
readings,2
oppose,2
washington,2
course,2
least,2
times,2
ransom,2
typically,2
caused,2
building,2
below,2
willing,2
ability,2
level,2
trading,2
effects,2
kind,2
defined,2
turn,2
captain,2
provides,2
integrity,2
keep,2
members,2
enough,2
potential,2
trying,2
bombard,2
six,2
terrorists,2
declare,2
agree,2
curtain,2
seizing,2
capable,2
even,2
introduced,2
seek,2
overthrow,2
helping,2
leadership,2
example,2
general,2
meeting,2
acted,2
