WORDCOUNTS,WEIGHT
the,637
of,357
and,255
in,242
a,131
market,123
for,122
to,114
returns,98
our,93
is,90
stock,84
capital,83
indices,80
this,79
companies,78
from,77
as,74
by,73
that,68
on,68
weighted,62
period,61
which,57
are,56
capitalization,53
was,50
total,49
s,48
sample,47
dividend,47
were,47
we,44
return,42
index,42
i,41
attrition,38
be,38
at,36
british,36
unweighted,35
no,34
equity,34
appreciation,33
with,33
price,31
railway,30
percent,30
bound,30
table,30
series,29
than,28
annual,28
can,28
gayer,27
railways,27
exchange,27
stocks,27
new,26
course,26
it,25
dividends,25
number,25
monthly,25
yield,25
higher,23
see,23
reported,23
data,22
prices,22
value,21
or,21
these,21
britain,21
lower,20
an,20
bias,19
had,19
also,19
financial,19
securities,19
their,18
issues,18
t,18
only,18
turner,18
shares,18
month,18
ye,18
listed,17
because,17
et,17
small,17
j,17
al,17
figure,17
united,17
firms,17
o,16
they,16
britannia,16
strategy,16
rule,16
two,16
investors,16
time,16
have,16
states,16
due,15
m,15
hayek,15
months,15
large,14
upper,14
acheson,14
p,14
however,14
economic,14
other,14
less,14
hickson,14
not,14
each,14
grossman,14
mania,13
all,13
mc,13
g,13
goetzmann,13
banks,13
existing,13
yields,13
average,13
there,12
u,12
issued,12
may,12
university,12
using,12
high,12
after,12
excluded,12
seen,12
share,12
historical,12
survivorship,12
c,12
common,11
if,11
history,11
real,11
ibbotson,11
calculated,11
estimate,11
journal,11
weighting,11
used,11
london,11
when,11
business,11
three,11
one,10
risk,10
n,10
jacobson,10
whereas,10
paid,10
but,10
more,10
many,10
fall,10
text,10
has,10
nominal,10
suggests,10
although,10
company,9
such,9
growth,9
markets,9
method,9
panel,9
notes,9
second,9
until,9
insurance,9
over,9
press,9
d,9
corporate,8
into,8
source,8
being,8
first,8
onwards,8
some,8
inflation,8
century,8
third,8
section,8
disappeared,8
during,8
constitute,8
overall,8
adjusted,8
law,8
where,8
traded,8
premium,8
mainly,8
finance,8
between,8
rostow,7
e,7
notably,7
english,7
subsequent,7
those,7
account,7
fluctuation,7
estimates,7
performance,7
b,7
changes,7
well,7
its,7
statistics,7
schwartz,7
up,7
end,7
variation,7
investment,7
increase,7
article,7
mining,7
particularly,7
terms,7
both,7
years,7
difference,7
cambridge,7
given,7
zero,6
indeed,6
cap,6
relatively,6
late,6
consequently,6
uncalled,6
proportion,6
established,6
impact,6
peng,6
r,6
database,6
contains,6
least,6
fri,6
f,6
various,6
still,6
apprec,6
increasingly,6
sector,6
set,6
december,6
div,6
consols,6
w,6
ac,6
shareholders,6
uk,6
typically,6
agency,5
h,5
unlike,5
sources,5
reasons,5
case,5
vol,5
x,5
equities,5
review,5
pay,5
adjustment,5
without,5
l,5
greater,5
result,5
could,5
further,5
viewed,5
gains,5
suggest,5
order,5
bank,5
majority,5
percentage,5
security,5
disappearing,5
substantially,5
gdp,5
use,5
low,5
obtained,5
comparing,5
effect,5
delisted,5
following,5
different,5
very,5
beginning,5
whether,5
particular,5
covers,5
weights,5
smaller,5
coefficient,5
substantial,5
major,5
formed,4
bubble,4
factor,4
nineteenth,4
test,4
available,4
suggesting,4
thanks,4
qub,4
existence,4
richard,4
taking,4
exchanges,4
collapse,4
find,4
even,4
rates,4
act,4
rather,4
his,4
similar,4
coefficients,4
most,4
infrequently,4
important,4
preference,4
methodology,4
based,4
scale,4
hicks,4
provincial,4
marsh,4
change,4
several,4
newly,4
periods,4
secondly,4
aches,4
oxford,4
pp,4
included,4
paul,4
addition,4
larger,4
do,4
mean,4
significant,4
portfolios,4
previous,4
dimson,4
times,4
so,4
k,4
delisting,4
slightly,4
foreign,4
jefferys,4
then,4
did,4
better,4
william,4
information,4
gaver,4
twentieth,4
include,4
summary,4
comparison,4
assumed,4
sectors,4
early,4
firstly,4
should,4
autocorrelation,4
riskier,3
way,3
correlation,3
later,3
mergers,3
affected,3
denomination,3
per,3
vict,3
true,3
presents,3
before,3
economics,3
negative,3
rate,3
england,3
listing,3
date,3
henry,3
lecturer,3
system,3
possible,3
thus,3
includes,3
sylla,3
explained,3
component,3
severe,3
roger,3
development,3
occurs,3
cases,3
canal,3
lewin,3
criterion,3
wpc,3
developed,3
how,3
crash,3
opportunity,3
bankruptcy,3
study,3
