WORDCOUNTS,WEIGHT
the,1032
of,725
and,433
in,347
to,278
a,216
that,162
as,147
was,132
prison,129
china,100
chinese,96
for,84
it,78
is,75
by,73
on,72
their,67
were,66
with,59
from,59
be,59
p,57
not,53
penal,53
new,51
qing,50
prisons,48
history,47
s,47
century,46
an,41
he,41
ibid,41
practices,40
they,39
modern,37
his,37
world,37
or,37
at,36
are,35
also,34
which,34
western,31
university,30
histories,30
this,30
press,30
its,29
see,28
european,28
first,27
reform,27
punishment,26
who,26
europe,25
such,25
pp,25
nineteenth,24
prisoners,24
have,24
late,23
would,23
but,22
regime,22
into,21
had,21
other,21
one,20
there,20
modernity,20
n,20
only,20
more,20
between,20
west,19
journal,19
how,18
most,18
overlapping,18
practice,18
so,18
different,18
some,17
however,17
institutions,17
then,17
through,17
state,16
those,16
system,16
no,16
process,16
pereira,16
part,16
all,15
march,15
even,15
rather,15
tsin,15
difference,15
people,14
indeed,14
about,14
ed,14
torture,14
them,14
d,14
much,14
very,13
out,13
well,13
another,13
while,13
early,13
beijing,13
great,12
civilization,12
crime,12
many,12
years,12
being,11
labor,11
might,11
i,11
offenders,11
york,11
work,11
example,11
peking,11
place,11
wrote,11
us,11
general,11
officials,11
cambridge,11
reformation,11
dikötter,10
government,10
within,10
point,10
after,10
ming,10
could,10
imperial,10
own,10
da,10
still,10
culture,10
cruz,10
time,10
writings,10
we,10
been,10
often,10
what,10
too,10
our,10
character,9
t,9
ogawa,9
human,9
than,9
boxer,9
published,9
same,9
two,9
social,9
made,9
use,9
individual,9
reformers,9
earlier,9
did,9
went,9
among,9
o,8
nature,8
discipline,8
account,8
howard,8
thus,8
author,8
just,8
found,8
cultural,8
produced,8
during,8
good,8
order,8
society,8
j,8
outside,8
where,8
staging,8
like,8
points,8
confinement,8
can,8
criminal,8
text,8
global,8
both,8
became,8
administration,8
navarrete,8
conditions,8
recent,8
english,7
said,7
england,7
book,7
last,7
zhou,7
kind,7
m,7
lombroso,7
public,7
south,7
will,7
republican,7
oxford,7
power,7
longer,7
do,7
model,7
eighteenth,7
values,7
moral,7
latter,7
article,7
become,7
institution,7
george,7
foreign,7
countries,7
life,7
imperialism,7
punishments,7
temporal,7
repository,7
person,7
writing,7
twentieth,7
physical,7
should,7
way,6
if,6
baoding,6
production,6
sixteenth,6
say,6
li,6
de,6
jianyu,6
xiyisuo,6
without,6
westerners,6
beyond,6
term,6
london,6
stanford,6
progress,6
short,6
law,6
others,6
death,6
staunton,6
appeared,6
characteristics,6
perhaps,6
upon,6
men,6
fang,6
authorities,6
simply,6
known,6
far,6
past,6
according,6
inmates,6
form,6
particular,6
huang,6
prior,6
little,6
role,6
come,6
until,6
national,6
trans,5
habits,5
du,5
interests,5
shanghai,5
words,5
daily,5
hundred,5
take,5
political,5
guards,5
east,5
mid,5
ganhua,5
since,5
objective,5
old,5
perspective,5
body,5
halde,5
yet,5
represented,5
legal,5
lay,5
cannot,5
changes,5
mission,5
instance,5
decades,5
ancient,5
scale,5
literature,5
writers,5
purpose,5
used,5
least,5
cruel,5
small,5
mitchell,5
few,5
critical,5
scientific,5
make,5
noted,5
foucault,5
man,5
shen,5
spierenburg,5
belief,5
local,5
john,5
described,5
clear,5
productive,5
justice,5
nonwestern,5
science,5
sometimes,5
education,5
here,5
historical,5
assessment,5
colonial,5
instead,5
evidence,5
c,5
era,5
entire,5
images,5
mendoza,4
american,4
complex,4
designed,4
studies,4
before,4
nonetheless,4
women,4
long,4
certainly,4
brien,4
official,4
differences,4
emblem,4
powers,4
sent,4
undoubtedly,4
relationships,4
rothman,4
insisted,4
nor,4
critique,4
opium,4
interesting,4
munro,4
turn,4
jonathan,4
imperialist,4
section,4
imprisonment,4
puts,4
founding,4
important,4
result,4
extraterritoriality,4
intertwined,4
possibility,4
description,4
prisoner,4
revolution,4
discourse,4
pain,4
always,4
rest,4
various,4
architecture,4
economic,4
zhao,4
jiaben,4
magistrates,4
these,4
increasingly,4
speaking,4
addition,4
smith,4
scholars,4
franke,4
witnesses,4
together,4
forms,4
readers,4
michael,4
surveillance,4
books,4
examples,4
bao,4
food,4
actual,4
spread,4
features,4
problems,4
enlightenment,4
morris,4
itself,4
respect,4
centuries,4
meant,4
any,4
singular,4
material,4
has,4
board,4
iv,4
works,4
better,4
suffering,4
spatial,4
problem,4
translated,4
multiple,4
easy,4
representation,4
cruelty,4
civilizational,4
question,4
course,4
specific,4
elites,4
juan,3
now,3
suggested,3
resulted,3
submission,3
introduction,3
sympathetic,3
rada,3
led,3
properly,3
pieter,3
denby,3
former,3
liberty,3
gamble,3
harsh,3
my,3
experience,3
every,3
voices,3
memorial,3
narrative,3
robert,3
gibson,3
context,3
barbarity,3
key,3
mental,3
timothy,3
magistrate,3
laws,3
dispute,3
zhang,3
benedict,3
monastic,3
littlefield,3
run,3
against,3
exercise,3
back,3
houses,3
jail,3
though,3
acknowledge,3
rights,3
recognized,3
bring,3
traffic,3
main,3
edward,3
influential,3
notion,3
lao,3
cesare,3
similar,3
executions,3
study,3
macartney,3
colonialism,3
clearly,3
instrument,3
observations,3
age,3
meng,3
providing,3
view,3
typical,3
effort,3
representative,3
judicial,3
opposition,3
modernities,3
line,3
received,3
brought,3
reminded,3
actually,3
lanham,3
penology,3
change,3
accused,3
decline,3
when,3
up,3
liu,3
rowman,3
roots,3
criminals,3
transforming,3
transform,3
demand,3
reduced,3
matter,3
variety,3
offender,3
onward,3
intervention,3
comments,3
reforming,3
movement,3
religious,3
year,3
chap,3
once,3
counterparts,3
under,3
management,3
penalties,3
innate,3
rise,3
continent,3
members,3
critiques,3
french,3
again,3
punish,3
added,3
shows,3
lack,3
idea,3
treatment,3
plan,3
compound,3
confucian,3
contemporary,3
never,3
took,3
present,3
establish,3
less,3
spoke,3
routledge,3
differentiation,3
day,3
remained,3
discussion,3
treated,3
patricia,3
europeans,3
began,3
submitted,3
inflicted,3
individuals,3
california,3
three,3
language,3
times,3
period,3
japanese,3
martin,3
constructed,3
feet,3
henry,3
gaspar,3
visit,3
commentator,3
note,3
five,3
vision,3
ministry,3
referred,3
detailed,3
force,3
worse,3
contributor,3
sound,3
considered,3
growing,3
conjunction,3
manual,3
md,3
set,3
bourgon,3
berkeley,3
reformative,3
each,3
zhongguo,3
innovations,3
yue,3
u,3
following,3
beginning,3
regulations,3
born,3
terms,3
calif,3
civilized,3
passed,3
mentioned,3
xu,3
staged,3
subject,3
fu,3
jérôme,3
clothing,3
north,3
birth,3
hakluyt,3
although,3
cooper,3
france,3
mason,3
traditional,3
nation,3
cited,3
given,2
jails,2
entities,2
go,2
portuguese,2
common,2
medieval,2
later,2
inflictions,2
large,2
instructions,2
ways,2
h,2
barbaric,2
decrees,2
duke,2
decade,2
tempered,2
trace,2
unlike,2
contested,2
princeton,2
mofan,2
stressed,2
hence,2
give,2
hire,2
seems,2
liuhong,2
malleable,2
company,2
principles,2
cords,2
desire,2
inflict,2
simple,2
rich,2
able,2
court,2
survey,2
exile,2
subsequent,2
mind,2
keith,2
tortures,2
return,2
case,2
side,2
acknowledged,2
plain,2
prasenjit,2
money,2
mass,2
saying,2
signifier,2
vol,2
felt,2
marked,2
politics,2
condition,2
shared,2
taking,2
montclair,2
himself,2
collection,2
diversity,2
punishing,2
penalty,2
phase,2
throughout,2
plato,2
beating,2
historically,2
integral,2
taipei,2
severe,2
development,2
medical,2
analyzing,2
backdrop,2
g,2
lectures,2
ease,2
reproduced,2
galeote,2
fangwenlu,2
regarded,2
thing,2
cases,2
distinct,2
elements,2
david,2
subjects,2
predicament,2
stipulated,2
incarceration,2
explore,2
instruments,2
secular,2
walls,2
critics,2
aim,2
displacement,2
high,2
soul,2
ling,2
observers,2
sort,2
affairs,2
observer,2
goes,2
shuqiao,2
persistent,2
eight,2
whether,2
b,2
travels,2
ix,2
special,2
arbor,2
moreover,2
means,2
reason,2
empires,2
escape,2
dominican,2
xuqiubian,2
penitentiary,2
impact,2
shangwu,2
welfare,2
w,2
four,2
commented,2
bender,2
trained,2
arrived,2
based,2
whom,2
appearance,2
rule,2
called,2
friar,2
international,2
carolina,2
almost,2
big,2
further,2
infliction,2
durham,2
wales,2
buried,2
cuts,2
michigan,2
duara,2
facilities,2
promise,2
suffered,2
record,2
hath,2
dao,2
basis,2
genre,2
suggests,2
industrial,2
r,2
pugh,2
indigenous,2
sydney,2
cleanliness,2
whole,2
hybridity,2
realm,2
gave,2
corrupt,2
editorial,2
literally,2
hawai,2
rack,2
thereafter,2
winter,2
popular,2
forces,2
formations,2
gonzález,2
suggest,2
stage,2
involved,2
several,2
soil,2
feelings,2
routine,2
cong,2
spence,2
visible,2
creation,2
st,2
method,2
dependent,2
proper,2
describes,2
newly,2
subsequently,2
f,2
increasing,2
ii,2
may,2
condemnation,2
bringing,2
comparative,2
expansion,2
tide,2
edges,2
exception,2
domingo,2
reduce,2
prism,2
above,2
fupeng,2
initially,2
degree,2
southern,2
put,2
innovation,2
corpus,2
frank,2
violence,2
reference,2
serve,2
soon,2
perceived,2
home,2
policies,2
light,2
complete,2
taken,2
alien,2
reports,2
engravings,2
shops,2
frederick,2
toward,2
similarly,2
ask,2
remarks,2
minnesota,2
zhili,2
end,2
everything,2
discussed,2
external,2
everyday,2
ground,2
execution,2
necessary,2
norms,2
minneapolis,2
shehui,2
number,2
remarkably,2
custody,2
reminds,2
editor,2
fundamentally,2
becomes,2
remedies,2
asian,2
largely,2
engaging,2
harvard,2
guangxu,2
processes,2
engaged,2
nothing,2
shortly,2
involves,2
low,2
meanings,2
grew,2
michel,2
custodial,2
health,2
held,2
gate,2
controversies,2
started,2
fellow,2
wei,2
fr,2
him,2
vintage,2
multifarious,2
lie,2
administrative,2
kept,2
commentaries,2
morals,2
faith,2
especially,2
comparing,2
systems,2
trying,2
elaborate,2
chapel,2
ann,2
sentiments,2
structure,2
criminology,2
patterson,2
refrained,2
separate,2
ranging,2
things,2
dawn,2
flesh,2
visits,2
laoyu,2
bureau,2
provide,2
bureaucrats,2
missionaries,2
hill,2
monks,2
binary,2
seen,2
privileges,2
transformation,2
herman,2
construction,2
analysis,2
fall,2
dead,2
types,2
crowded,2
chen,2
themselves,2
matters,2
detail,2
environment,2
wars,2
preface,2
series,2
huadi,2
changing,2
japan,2
chans,2
extensive,2
ever,2
invoked,2
precise,2
yu,2
ralph,2
meijer,2
symbol,2
alternative,2
established,2
know,2
over,2
deficiencies,2
intellectual,2
sure,2
novel,2
capital,2
half,2
regard,2
domestic,2
emphasis,2
written,2
audience,2
distinctive,2
interactive,2
scholarship,2
carefully,2
making,2
want,2
maintain,2
mere,2
theory,2
gambling,2
leaving,2
representations,2
rationality,2
information,2
chaotic,2
ideal,2
must,2
careful,2
despite,2
lies,2
step,2
regulated,2
impulses,2
missionary,2
footbinding,2
phenomenon,2
postcolonial,2
shenjiyi,2
kerr,2
donald,2
washington,2
register,2
include,2
need,2
cummins,2
states,2
already,2
attempted,2
off,2
workhouses,2
charles,2
blacks,2
spacious,2
resources,2
overcrowding,2
chicago,2
backwardness,2
adopted,2
focus,2
strong,2
xia,2
observed,2
famous,2
oí,2
occur,2
nicholas,1
courts,1
miller,1
tokyo,1
nonwest,1
does,1
superiority,1
manchukuo,1
abolition,1
complaint,1
formulated,1
helped,1
madeleine,1
revisionist,1
foreshadowing,1
sawday,1
situate,1
personally,1
diligent,1
sins,1
beatings,1
difficult,1
imagining,1
representing,1
lineaments,1
treaties,1
mencian,1
defective,1
argued,1
quickly,1
names,1
threatened,1
imported,1
scholar,1
designated,1
actuated,1
degraded,1
truth,1
judging,1
career,1
market,1
administered,1
cells,1
distress,1
ome,1
interventions,1
fingers,1
fiction,1
thrown,1
affirming,1
deceit,1
succinct,1
designer,1
revulsion,1
pushed,1
ineluctable,1
dogmatic,1
per,1
germany,1
steeped,1
police,1
becoming,1
fascinate,1
replaced,1
denied,1
determinant,1
approved,1
lexicon,1
chi,1
kinds,1
awed,1
provisions,1
zaji,1
identify,1
sets,1
horton,1
join,1
neighborhoods,1
renamed,1
live,1
library,1
confines,1
flowering,1
constitutes,1
crunch,1
true,1
injuries,1
murder,1
strictly,1
weiner,1
easily,1
paradigms,1
originals,1
exotica,1
bhabha,1
overlook,1
endured,1
policy,1
pantheon,1
detested,1
necessarily,1
