WORDCOUNTS,WEIGHT
the,675
of,504
and,365
to,273
in,272
a,173
merchants,113
that,100
for,93
guilds,85
merchant,84
or,75
is,72
control,71
their,61
with,61
by,59
as,59
from,55
this,46
on,46
political,45
at,44
market,41
local,41
have,41
economic,39
an,37
mercantile,36
were,35
more,34
europe,34
traders,34
institutions,34
they,33
trade,33
history,30
de,30
these,30
not,30
be,30
delegation,29
could,29
town,28
between,28
rise,27
are,27
it,26
i,26
was,26
new,25
one,24
protection,24
organization,24
rulers,24
which,24
all,23
but,23
we,23
goods,23
delegated,23
century,22
results,22
category,22
fe,22
our,22
groups,21
antwerp,21
social,21
variables,21
gr,20
amsterdam,20
also,20
formal,20
significant,20
size,20
s,19
gelderblom,19
markets,19
public,19
foreign,19
only,19
members,19
early,19
o,18
enforcement,18
home,18
other,18
table,18
institutional,18
courts,17
und,17
variable,17
commercial,17
such,16
group,16
no,16
oscar,16
regina,16
ruler,16
do,16
fall,16
different,16
them,16
york,15
had,15
violence,15
power,15
less,15
exchange,15
any,15
guild,15
tions,15
medieval,14
bruges,14
yes,14
population,14
however,14
during,14
organizations,14
european,14
analysis,14
modern,13
against,13
even,13
benefits,13
mer,13
late,13
about,13
costs,13
towns,13
time,13
use,13
problems,13
contracts,13
set,13
associations,13
vending,12
fellow,12
access,12
well,12
its,12
statistically,12
who,12
centuries,12
greif,12
strong,12
english,11
might,11
some,11
than,11
legal,11
solutions,11
im,11
collective,11
community,11
private,11
host,11
individual,11
would,11
often,11
specification,11
through,11
representation,11
association,11
test,10
court,10
journal,10
how,10
most,10
cultural,10
world,10
exclusion,10
been,10
associated,10
each,10
fairs,10
did,10
ordered,10
level,10
tion,9
case,9
con,9
historians,9
since,9
probability,9
observations,9
r,9
insurance,9
convoys,9
provided,9
herein,9
comparative,9
rules,9
same,9
toward,9
many,9
forms,9
can,9
economy,9
degree,9
delegate,9
contract,9
bilbao,9
if,8
does,8
first,8
chants,8
dataset,8
review,8
club,8
sample,8
german,8
without,8
premodern,8
study,8
solve,8
methodology,8
economics,8
example,8
categories,8
change,8
least,8
decline,8
dependent,8
housing,8
fundamental,8
services,8
netherlands,8
like,8
high,8
der,8
problem,8
d,8
venice,7
capital,7
conditions,7
within,7
development,7
rather,7
means,7
n,7
four,7
m,7
location,7
companies,7
degrees,7
data,7
scope,7
used,7
employed,7
own,7
approach,7
trading,7
nations,7
will,7
business,7
communities,7
two,7
model,7
see,7
traded,7
after,7
specifications,7
continued,7
crucial,7
specialized,7
hanse,7
historical,7
property,7
classification,7
potential,7
themselves,7
point,7
given,7
total,6
england,6
seems,6
able,6
help,6
state,6
el,6
ability,6
third,6
y,6
higher,6
across,6
risk,6
ex,6
similar,6
form,6
result,6
years,6
probit,6
required,6
participation,6
literature,6
purpose,6
milgrom,6
et,6
warehousing,6
long,6
research,6
variety,6
action,6
limited,6
relationship,6
yet,6
informal,6
enforce,6
rents,6
eds,6
cambridge,6
eighteenth,6
ogilvie,6
three,6
period,6
so,6
standard,6
article,6
independent,6
science,6
organized,6
idem,6
particular,6
cloth,6
sixteenth,6
weingast,6
locations,6
typically,6
france,6
common,5
measures,5
mar,5
germany,5
large,5
lower,5
either,5
provision,5
persistence,5
discrete,5
right,5
functions,5
x,5
run,5
may,5
l,5
en,5
support,5
university,5
though,5
commerce,5
exclude,5
society,5
second,5
various,5
positive,5
dummies,5
ed,5
comparison,5
others,5
larger,5
number,5
predatory,5
including,5
dessi,5
empirical,5
trend,5
dummy,5
general,5
internal,5
where,5
privileges,5
economists,5
circumstances,5
over,5
factors,5
protective,5
multiple,5
role,5
die,5
additional,5
although,5
evidence,5
states,5
diaspora,5
cost,5
specific,5
re,5
benchmark,5
much,5
portuguese,4
equation,4
way,4
kinds,4
into,4
being,4
member,4
every,4
fifteenth,4
ii,4
attempt,4
thus,4
available,4
associa,4
debt,4
robert,4
wage,4
combinations,4
existence,4
illustrate,4
shared,4
dutch,4
supply,4
along,4
central,4
natie,4
consuls,4
transactions,4
according,4
van,4
dele,4
main,4
granted,4
certain,4
parts,4
tence,4
risks,4
argued,4
benefited,4
helped,4
view,4
distribution,4
otherwise,4
wide,4
antwerpen,4
london,4
related,4
nation,4
both,4
revolution,4
mediterranean,4
reported,4
generally,4
impor,4
subject,4
southern,4
single,4
competition,4
under,4
formally,4
al,4
organize,4
law,4
financial,4
smith,4
conduct,4
end,4
ages,4
likelihood,4
operating,4
jahrhundert,4
multinomial,4
braudel,4
ruling,4
largely,4
force,4
assumption,4
eleventh,4
clear,4
fr,4
delegating,4
evolutionary,4
separate,4
ing,4
seventeenth,4
coordination,4
when,4
known,4
utrecht,4
alternative,4
know,4
coefficient,4
country,4
seem,4
vari,4
rely,4
twelfth,4
disputes,4
ones,4
lane,4
theory,4
transaction,4
des,4
middle,4
conflicts,4
little,4
com,4
until,4
models,4
contributed,4
offer,4
gilden,4
obvious,4
defined,4
membership,4
offered,4
last,4
c,4
difficult,3
created,3
jews,3
sets,3
coalition,3
em,3
before,3
du,3
negative,3
consistent,3
www,3
creation,3
bourses,3
allow,3
j,3
nature,3
leiden,3
atl,3
origin,3
government,3
cohesion,3
there,3
ntico,3
regression,3
those,3
ad,3
sophisticated,3
epstein,3
iv,3
out,3
italian,3
interdisciplinary,3
magistrate,3
warfare,3
regarding,3
affiliation,3
g,3
interest,3
pdf,3
shipmasters,3
z,3
kind,3
ware,3
nor,3
amount,3
body,3
http,3
flemish,3
compared,3
dation,3
contracting,3
mechanism,3
rights,3
surprisingly,3
equations,3
whose,3
growth,3
generations,3
basic,3
levels,3
capture,3
scottish,3
entre,3
reason,3
clearly,3
beyond,3
instance,3
subsidiary,3
greater,3
authority,3
suffered,3
based,3
path,3
flanders,3
strongly,3
centers,3
eu,3
coalitions,3
big,3
further,3
war,3
scale,3
explain,3
silver,3
representatives,3
pr,3
del,3
description,3
loss,3
year,3
smedt,3
actually,3
regional,3
manage,3
ter,3
staple,3
optimal,3
thirteenth,3
stage,3
chant,3
eco,3
few,3
governments,3
protect,3
methodological,3
st,3
value,3
stephan,3
demand,3
overall,3
still,3
above,3
religious,3
liability,3
place,3
us,3
operated,3
choices,3
gov,3
si,3
fact,3
discipline,3
resolution,3
lack,3
pressure,3
together,3
adventurers,3
ports,3
mundo,3
another,3
consul,3
maritime,3
equity,3
full,3
eight,3
theoretical,3
ties,3
function,3
kept,3
especially,3
outcomes,3
trying,3
craft,3
pro,3
ib,3
la,3
hague,3
suggest,3
rope,3
rico,3
consulado,3
ity,3
provide,3
sometimes,3
five,3
lines,3
un,3
detailed,3
countries,3
existed,3
appendix,3
far,3
coefficients,3
places,3
engelse,3
what,3
whether,3
extract,3
baltic,3
papers,3
conference,3
aragon,3
sea,3
city,3
alternatives,3
ac,3
williamson,3
jan,3
formation,3
reveals,3
include,3
effects,3
orga,3
infor,3
maximum,3
should,3
major,3
resolve,2
lopez,2
jonker,2
corporate,2
middeleeuwse,2
represent,2
affected,2
extend,2
determine,2
probabilities,2
implies,2
combine,2
per,2
church,2
american,2
complex,2
larry,2
goris,2
ways,2
denmark,2
easily,2
studies,2
policy,2
comparisons,2
necessarily,2
tween,2
mittelalter,2
iooo,2
themes,2
tracy,2
participate,2
stressed,2
joost,2
hence,2
frankfurt,2
interests,2
ernment,2
repr,2
logit,2
emerged,2
words,2
definition,2
company,2
leading,2
broadly,2
ehrenberg,2
thank,2
consular,2
rich,2
ences,2
sovereigns,2
reveal,2
maghribi,2
das,2
ordenanzas,2
seminar,2
depending,2
portugal,2
east,2
money,2
continuum,2
retailers,2
zur,2
account,2
possible,2
e,2
activity,2
comple,2
foreigners,2
schwinek,2
rela,2
establishment,2
due,2
apply,2
sign,2
behavior,2
throughout,2
quality,2
professor,2
characteristic,2
br,2
pay,2
berent,2
nr,2
learning,2
forced,2
estimates,2
adam,2
decisions,2
restrict,2
continuous,2
ness,2
ttingen,2
networks,2
profit,2
apparently,2
unpub,2
traditions,2
ment,2
likely,2
promised,2
simultaneously,2
hamburg,2
reflects,2
specifica,2
predicted,2
exact,2
subjected,2
influence,2
h,2
remain,2
unit,2
hansen,2
bond,2
environments,2
burgos,2
rigor,2
importance,2
derived,2
govern,2
consequences,2
space,2
mation,2
tance,2
moreover,2
raymond,2
empires,2
les,2
statistical,2
india,2
just,2
represented,2
w,2
capitalisme,2
trajectories,2
trol,2
nnische,2
textile,2
origins,2
points,2
probabil,2
willing,2
drawing,2
qui,2
friends,2
matching,2
plus,2
came,2
agenda,2
strength,2
p,2
scotland,2
monitoring,2
kets,2
term,2
furthermore,2
especializaci,2
moderne,2
produced,2
cannot,2
meet,2
wealth,2
safe,2
absolute,2
find,2
highest,2
impression,2
because,2
none,2
received,2
tool,2
trivellato,2
probits,2
apparent,2
gave,2
std,2
statistics,2
away,2
reflect,2
xviii,2
good,2
wholesale,2
solution,2
working,2
theoretically,2
next,2
order,2
acted,2
several,2
spanish,2
sufficient,2
choose,2
eighth,2
competitive,2
acts,2
certainly,2
presence,2
distinguished,2
nization,2
christensen,2
spufford,2
calabi,2
genoa,2
cheating,2
am,2
settle,2
rest,2
periods,2
appartiennent,2
f,2
exis,2
hosts,2
led,2
he,2
situation,2
fund,2
constable,2
matter,2
absence,2
indeed,2
return,2
onward,2
genossenschaften,2
constraints,2
make,2
avail,2
xl,2
indicates,2
argument,2
premises,2
movement,2
logits,2
hold,2
innovation,2
measure,2
relied,2
makes,2
thought,2
neither,2
cheat,2
tax,2
infrastructure,2
zavoina,2
baltimore,2
alien,2
chose,2
party,2
challenge,2
stronger,2
gewerbliche,2
figure,2
preferences,2
lacked,2
outside,2
beliefs,2
omitted,2
never,2
patterns,2
conclusions,2
enough,2
hand,2
v,2
paris,2
jaarboek,2
riding,2
cles,2
competitors,2
systematic,2
norms,2
governance,2
monopoly,2
free,2
argues,2
tude,2
cantile,2
examples,2
made,2
region,2
depended,2
elite,2
fourteenth,2
began,2
voice,2
previous,2
low,2
substitutes,2
