WORDCOUNTS,WEIGHT
the,617
of,480
and,420
in,211
to,147
a,134
de,89
was,86
accounting,82
for,78
political,69
that,68
as,66
he,65
his,62
colbert,59
dutch,58
s,56
with,53
not,51
state,49
government,48
on,46
by,38
economy,38
holland,35
louis,35
from,35
had,34
were,33
it,30
la,30
which,29
new,28
amsterdam,27
an,27
is,27
but,26
merchant,26
knowledge,25
also,25
books,25
i,24
economic,24
trade,24
this,23
or,23
culture,22
at,21
england,21
financial,21
their,20
witt,19
its,19
france,19
mercantile,19
finance,19
london,18
only,18
europe,17
bookkeeping,17
did,17
court,16
jacob,16
see,16
what,16
be,16
history,15
all,15
century,15
work,15
great,14
merchants,14
even,14
could,14
et,14
good,14
who,14
works,14
they,13
well,13
world,13
classical,13
soll,12
about,12
management,12
rise,12
more,12
paris,12
exchange,12
although,12
early,12
ii,11
such,11
york,11
tolerance,11
have,11
stevin,11
pepys,11
d,11
humanism,10
barlaeus,10
account,10
interest,10
finances,10
how,10
reason,10
les,10
most,10
royal,10
technical,10
bank,10
education,10
information,10
republic,10
between,10
modern,9
policy,9
du,9
first,9
italian,9
pacioli,9
politics,9
public,9
le,9
part,9
practices,9
wrote,9
alberti,9
industrial,9
made,9
like,9
both,9
true,8
other,8
than,8
house,8
age,8
late,8
xiv,8
commerce,8
republican,8
religious,8
these,8
social,8
french,8
credit,8
seventeenth,8
natural,8
over,8
accounts,8
through,8
jan,8
much,8
into,7
montchrétien,7
kind,7
war,7
without,7
dafforne,7
clearly,7
however,7
revolution,7
humanist,7
book,7
john,7
model,7
language,7
would,7
so,7
him,7
after,7
éd,7
merchandise,7
richelieu,7
mathematics,7
son,7
city,7
became,7
course,7
states,7
set,6
prince,6
venice,6
later,6
military,6
king,6
learning,6
journal,6
treasury,6
william,6
no,6
l,6
developed,6
mémoires,6
banking,6
feudal,6
training,6
own,6
charles,6
when,6
mercatoria,6
business,6
reform,6
are,6
florence,6
renaissance,6
peter,6
methods,6
ars,6
them,6
large,5
english,5
before,5
thus,5
tradition,5
maurice,5
petty,5
spinoza,5
cited,5
humanists,5
siècle,5
loans,5
across,5
arbor,5
literary,5
monarchies,5
international,5
tools,5
wealth,5
secret,5
project,5
industry,5
master,5
burgomasters,5
power,5
currency,5
rules,5
hand,5
empire,5
private,5
braudel,5
lettres,5
kept,5
enlightenment,5
study,5
ann,5
italy,5
practical,5
detailed,5
began,5
sound,5
grand,5
pt,5
control,5
republicanism,5
pour,5
monarchs,5
commercial,5
cambridge,5
traditional,5
trans,4
reckoning,4
center,4
one,4
title,4
roman,4
harkness,4
handling,4
company,4
xiii,4
system,4
case,4
histoire,4
some,4
point,4
treatise,4
inventory,4
central,4
throughout,4
development,4
against,4
mixed,4
complex,4
spite,4
influence,4
knew,4
represented,4
understand,4
familiar,4
ministers,4
important,4
ancient,4
affaires,4
radical,4
though,4
stock,4
naval,4
keeping,4
huet,4
marketplace,4
year,4
during,4
princely,4
administrator,4
order,4
family,4
few,4
governments,4
da,4
massive,4
led,4
european,4
noble,4
letters,4
indeed,4
orange,4
tax,4
ed,4
medici,4
reports,4
navy,4
man,4
minister,4
ancients,4
upon,4
writings,4
prussia,4
nothing,4
crises,4
clear,4
keep,4
mainly,4
figures,4
saw,4
success,4
kings,4
meant,4
hollande,4
associated,4
boulainvilliers,4
sciences,4
locke,4
each,4
cities,4
idem,4
form,4
making,4
art,4
verified,4
administration,4
policymaking,4
dauphin,4
families,4
writing,4
include,4
need,4
product,4
c,4
among,4
done,3
antoine,3
if,3
nicolas,3
e,3
measures,3
introduction,3
needed,3
instructions,3
designed,3
absolutist,3
authority,3
studies,3
ideals,3
baruch,3
unlike,3
princeton,3
being,3
either,3
long,3
restoration,3
enquêtes,3
skills,3
thanks,3
products,3
henry,3
those,3
within,3
historians,3
sought,3
mass,3
iv,3
chapter,3
sapiens,3
sixteenth,3
taxation,3
richard,3
far,3
sent,3
himself,3
learned,3
état,3
used,3
moment,3
jewel,3
funds,3
elements,3
old,3
maxims,3
pierre,3
houses,3
served,3
effective,3
shipping,3
details,3
bills,3
henri,3
operation,3
essential,3
yet,3
levels,3
adopted,3
connected,3
à,3
navigation,3
empires,3
established,3
image,3
latin,3
handled,3
just,3
vinci,3
cost,3
helped,3
muldrew,3
closely,3
based,3
whom,3
monarchical,3
found,3
out,3
changed,3
politique,3
focused,3
population,3
scale,3
taught,3
influenced,3
because,3
directly,3
writers,3
civilisation,3
place,3
travel,3
personal,3
working,3
trading,3
discourse,3
soil,3
republics,3
ship,3
parliament,3
always,3
up,3
introduced,3
monarchy,3
leon,3
bankers,3
riches,3
under,3
official,3
antwerp,3
noted,3
increasingly,3
payments,3
street,3
paul,3
smith,3
shows,3
engineering,3
hobbes,3
golden,3
forms,3
took,3
do,3
necessary,3
practice,3
eds,3
manuals,3
streets,3
machiavelli,3
simon,3
mercator,3
registers,3
formal,3
elite,3
ibid,3
described,3
courtier,3
spread,3
rhetoric,3
administrative,3
instruction,3
v,3
capitalism,3
comte,3
haven,3
science,3
vision,3
claimed,3
geijsbeek,3
institutions,3
life,3
embarrassment,3
considered,3
sophisticated,3
different,3
historical,3
matérielle,3
better,3
none,3
basics,3
theory,3
her,3
pontalis,3
schama,3
pincus,3
techniques,3
elizabethan,3
intended,3
colonial,3
numerous,3
jacques,3
write,3
vernacular,3
aware,3
building,3
sur,3
managing,3
philosophy,3
supported,3
obligation,3
battista,3
should,3
virtue,3
fiscal,3
courts,2
now,2
ships,2
page,2
flow,2
industrielle,2
common,2
courtly,2
adopt,2
montchrétian,2
arctic,2
functional,2
market,2
shipbuilding,2
burke,2
notably,2
germany,2
confidence,2
ways,2
h,2
ms,2
duc,2
ou,2
navies,2
général,2
else,2
every,2
extraordinary,2
fifteenth,2
fronde,2
give,2
might,2
attempt,2
worked,2
emerged,2
nature,2
liberty,2
faits,2
copy,2
governed,2
rich,2
marchands,2
there,2
secretan,2
moi,2
intelligence,2
surveys,2
prosper,2
kingdoms,2
mercantilism,2
east,2
advice,2
march,2
soldier,2
recommended,2
possible,2
sonnino,2
west,2
interdisciplinary,2
establishment,2
piloting,2
spain,2
demanded,2
jeanbaptiste,2
expertise,2
regularly,2
run,2
medical,2
victory,2
author,2
reproduced,2
vries,2
insisted,2
geometry,2
treasure,2
manager,2
bacon,2
adam,2
nor,2
clark,2
bêcher,2
highest,2
summe,2
left,2
conceive,2
rates,2
fiscalité,2
droits,2
may,2
oj,2
offices,2
builder,2
whose,2
managers,2
basic,2
calculation,2
mechanics,2
earlier,2
bnf,2
michel,2
parts,2
impressed,2
reforms,2
moreover,2
support,2
monarchists,2
means,2
provinces,2
circulated,2
wanted,2
university,2
cartesian,2
india,2
branch,2
too,2
amman,2
show,2
origins,2
bookkeepers,2
schooling,2
holdings,2
whereas,2
came,2
lead,2
medicine,2
begun,2
wisselbank,2
called,2
attack,2
noting,2
shoes,2
absolutism,2
cultural,2
nobles,2
youthful,2
viewed,2
versed,2
verse,2
whale,2
guarantee,2
required,2
jewish,2
servir,2
governing,2
marie,2
taxes,2
colonies,2
basis,2
received,2
augsburg,2
mathematician,2
signed,2
records,2
forces,2
manage,2
memoirs,2
holy,2
citing,2
prices,2
change,2
creating,2
least,2
pedagogy,2
manners,2
catholic,2
keenly,2
highly,2
florentine,2
decline,2
secrecy,2
suprématie,2
impossible,2
describes,2
correspondence,2
tacitus,2
marveled,2
society,2
benches,2
lex,2
summa,2
nonetheless,2
scientific,2
grafton,2
kassiers,2
malynes,2
still,2
make,2
commissioned,2
innovation,2
guide,2
angleterre,2
relied,2
interpretation,2
reference,2
makes,2
caspar,2
thought,2
guilder,2
opulent,2
included,2
same,2
clément,2
baltimore,2
costs,2
functioned,2
diary,2
seville,2
law,2
frederick,2
toward,2
others,2
death,2
projects,2
fondation,2
erasmus,2
wooden,2
lack,2
rights,2
brunelleschi,2
revenue,2
indies,2
sullivan,2
documents,2
reformed,2
mathematical,2
time,2
considerable,2
travail,2
discussed,2
never,2
ages,2
behind,2
leviathan,2
learn,2
present,2
geography,2
remarkable,2
manner,2
real,2
strategies,2
belief,2
free,2
remarkably,2
process,2
imagine,2
published,2
understanding,2
moderns,2
oil,2
discussion,2
rulers,2
father,2
maritime,2
values,2
ruling,2
significant,2
approach,2
questions,2
trust,2
full,2
netherlands,2
open,2
stadtholder,2
publication,2
dominated,2
luca,2
august,2
individual,2
collaboration,2
receipt,2
lionne,2
oration,2
function,2
pensionary,2
elector,2
faith,2
secretaries,2
pocock,2
become,2
teach,2
translate,2
looked,2
économie,2
carried,2
triomphe,2
christian,2
relationship,2
usually,2
been,2
foreign,2
testir,2
boissonnade,2
seen,2
philosopher,2
united,2
centuries,2
princes,2
matters,2
seignelay,2
eventually,2
any,2
rnercatoria,2
following,2
ever,2
known,2
machiavellian,2
intendants,2
temple,2
arithmetica,2
der,2
know,2
country,2
has,2
capital,2
down,2
dictature,2
very,2
goods,2
past,2
glory,2
growing,2
helping,2
jean,2
accountant,2
oratio,2
list,2
attitudes,2
armies,2
dedicated,2
nautical,2
while,2
balance,2
treatises,2
generally,2
mercantilist,2
ideal,2
capitalisme,2
engineer,2
middle,2
popular,2
notary,2
minutiae,2
manufacturing,2
gain,2
butterboxes,2
montague,2
until,2
models,2
years,2
difference,2
kingdom,2
national,2
catherine,2
register,2
grendler,2
already,2
leiden,2
hans,2
single,2
comptes,2
debate,2
create,2
develop,2
deeper,2
famous,2
close,2
major,2
gold,2
vetatisme,2
intimately,1
bernard,1
go,1
does,1
margins,1
portuguese,1
fernand,1
hub,1
o,1
struggle,1
paralleled,1
since,1
downfall,1
ethics,1
way,1
traicté,1
undoubtedly,1
flourished,1
concerned,1
anthony,1
serpent,1
nemeses,1
impeding,1
ranum,1
morineau,1
names,1
greville,1
corruption,1
revue,1
vienna,1
scholar,1
created,1
represent,1
corrosive,1
everyone,1
regent,1
protestant,1
college,1
legitimate,1
connection,1
utilitate,1
reigning,1
alone,1
adoption,1
ultimate,1
celebrate,1
falvio,1
becoming,1
waterworks,1
replaced,1
partially,1
factories,1
filippo,1
envisioned,1
kinds,1
brésilien,1
desz,1
mostly,1
essays,1
prime,1
advised,1
pieter,1
word,1
classicist,1
sprezzatura,1
openness,1
unveil,1
uniquely,1
philippe,1
doublebookkeeping,1
term,1
di,1
approaches,1
jonathan,1
proclaims,1
considerations,1
spirit,1
decade,1
collection,1
protection,1
servitude,1
harmony,1
strangled,1
sive,1
criticizing,1
fashioning,1
induced,1
orta,1
oaths,1
chief,1
nis,1
barbari,1
permitted,1
loathed,1
efficacy,1
fluctuations,1
said,1
concepts,1
rhubarb,1
explaining,1
inc,1
philosophers,1
failing,1
please,1
godfroi,1
titles,1
swedish,1
geoffrey,1
creation,1
upholding,1
nassau,1
interests,1
setting,1
entailed,1
individualist,1
taken,1
arden,1
capitalists,1
superintenancy,1
illustre,1
virulent,1
advanced,1
j,1
seems,1
switzerland,1
jeannin,1
definition,1
dramatically,1
tutor,1
fractional,1
succeeds,1
accompanied,1
borders,1
simple,1
farmers,1
zan,1
follows,1
revisions,1
studied,1
inherent,1
atlantic,1
doges,1
dépense,1
religion,1
surintendance,1
humanisme,1
rationalist,1
evolving,1
help,1
toleration,1
m,1
devised,1
erich,1
infinitely,1
kaufmannschafft,1
fittingoff,1
fait,1
remainder,1
raised,1
principal,1
parlementaire,1
généraux,1
alike,1
reading,1
governors,1
sheet,1
hostility,1
byzantium,1
daniel,1
subjugation,1
context,1
el,1
papers,1
ad,1
problematical,1
touttes,1
verifications,1
she,1
issue,1
side,1
governmental,1
corresponded,1
brief,1
woude,1
traffick,1
forthcoming,1
philological,1
admirers,1
stretched,1
money,1
translations,1
pub,1
firm,1
où,1
incorporate,1
hall,1
apprenticeship,1
woodcarver,1
accountability,1
protestants,1
anticipation,1
felt,1
tarifs,1
howard,1
read,1
delivers,1
bénéfices,1
shared,1
ance,1
intellectuelle,1
powers,1
etienne,1
vital,1
calcumuldrew,1
desiderius,1
professor,1
verifying,1
community,1
pirates,1
radicals,1
variations,1
say,1
except,1
supervision,1
x,1
exchanges,1
laws,1
rochelle,1
compares,1
along,1
representing,1
innovative,1
tied,1
sign,1
harold,1
corresponding,1
exposed,1
complained,1
conflict,1
della,1
bôdeker,1
andrew,1
iron,1
savary,1
review,1
ganzen,1
tractatus,1
explained,1
accountable,1
inner,1
pockets,1
pursue,1
bent,1
surrounded,1
mores,1
due,1
realized,1
mastered,1
neighbors,1
niccolô,1
consuls,1
futures,1
decided,1
relations,1
honest,1
amounts,1
artist,1
adams,1
facet,1
application,1
honestly,1
philosophiae,1
realization,1
pay,1
privilege,1
admitted,1
comprised,1
subtraction,1
affairs,1
plessis,1
pertained,1
necker,1
turn,1
aforementioned,1
distinct,1
pretensions,1
orig,1
pathbreaking,1
times,1
perspective,1
canal,1
agard,1
concerning,1
amount,1
subjects,1
traduction,1
architect,1
body,1
ithaca,1
response,1
codevelopment,1
cartesianism,1
estrades,1
allowed,1
six,1
young,1
provisions,1
poem,1
ally,1
béthune,1
truly,1
teritory,1
price,1
profit,1
died,1
warned,1
y,1
instruments,1
look,1
reasoned,1
gaze,1
parasites,1
dispensing,1
apparently,1
traditions,1
ven,1
climates,1
competently,1
general,1
hardly,1
talent,1
according,1
stanley,1
parlance,1
vossius,1
confluence,1
perfect,1
jurist,1
lyon,1
employ,1
neoplatonist,1
failed,1
site,1
assessed,1
poor,1
evinced,1
high,1
invaded,1
reflects,1
bog,1
maroquin,1
ingomar,1
operations,1
exact,1
échange,1
bonney,1
rather,1
patron,1
tarif,1
gutenberg,1
aligre,1
sandalwood,1
sort,1
forced,1
jarry,1
influential,1
thrift,1
westphalia,1
keepers,1
bewerbs,1
preparing,1
hughes,1
subsistence,1
mean,1
ordinance,1
requisite,1
fiscalist,1
reasoneth,1
baconian,1
determining,1
associate,1
legal,1
thing,1
similar,1
chez,1
derived,1
direct,1
doubted,1
allegory,1
jesuit,1
special,1
elitist,1
echoed,1
earl,1
lawyer,1
collecting,1
chivalric,1
von,1
republicans,1
consequences,1
derek,1
precious,1
richess,1
stolberg,1
contôleurs,1
raymond,1
posthumous,1
councillors,1
generall,1
insistence,1
inauguration,1
scourge,1
honored,1
ensure,1
paperwork,1
broadside,1
triumphant,1
annexations,1
statistical,1
seas,1
slowly,1
section,1
elsewhere,1
sojourn,1
solidified,1
glorious,1
brandenburgprussia,1
reviewed,1
euclid,1
fare,1
neufville,1
ville,1
solid,1
enjoyed,1
orientation,1
four,1
politicus,1
additional,1
euclidean,1
specifics,1
follow,1
edinburgh,1
bec,1
advisors,1
monarch,1
ympen,1
overcame,1
expulsion,1
mix,1
caesar,1
prowess,1
famed,1
selfperception,1
metal,1
escapes,1
marriage,1
intricacies,1
vagaries,1
trained,1
dynastic,1
nonstrategic,1
advocated,1
cultivating,1
brockliss,1
greater,1
expressed,1
standards,1
ceri,1
bodin,1
serving,1
cumbersome,1
marchande,1
professionals,1
monetarism,1
wracked,1
années,1
fortunes,1
rule,1
entered,1
gelderblom,1
hands,1
strength,1
lindsey,1
centers,1
tallied,1
demands,1
businesses,1
mckay,1
destined,1
voeconomie,1
primacy,1
woodruff,1
insisting,1
luxury,1
nummedal,1
strident,1
lipsius,1
almost,1
poetry,1
fuel,1
base,1
experts,1
secretly,1
circulation,1
academic,1
étude,1
handbook,1
pure,1
prompt,1
furthermore,1
informed,1
italians,1
prospérité,1
receive,1
precaution,1
halls,1
lockian,1
skilled,1
metalworking,1
moderne,1
produced,1
elwes,1
cannot,1
meet,1
camden,1
seventeenthcentury,1
intertwined,1
fish,1
placed,1
presided,1
spiritual,1
levant,1
enough,1
captains,1
opposition,1
wide,1
triumph,1
undertaking,1
silver,1
failure,1
seth,1
thurs,1
notebook,1
gained,1
advisor,1
theological,1
resold,1
clé,1
twentytwo,1
genre,1
r,1
julia,1
intendancies,1
currencies,1
exempla,1
abstracts,1
pliny,1
materia,1
hee,1
instituted,1
carry,1
preferred,1
framed,1
cord,1
admired,1
future,1
treasures,1
purpose,1
civil,1
reserve,1
curriculum,1
related,1
two,1
monnoyes,1
thoughts,1
feared,1
description,1
strips,1
gave,1
politica,1
laurence,1
solemnity,1
discoursing,1
corrupt,1
policies,1
truthfulness,1
printers,1
broad,1
contains,1
concentrate,1
actually,1
structures,1
perrot,1
statistics,1
music,1
rotation,1
outposts,1
translated,1
lettered,1
proliferation,1
weekly,1
surrounding,1
systematic,1
savings,1
seaborne,1
status,1
lionel,1
connections,1
polity,1
frugality,1
abolish,1
t,1
naturalists,1
traders,1
thrived,1
monetary,1
contrôle,1
earth,1
chant,1
wholesale,1
mécanismes,1
metamorphosis,1
officials,1
painting,1
sense,1
viable,1
tight,1
warehousing,1
ccxvii,1
disregarded,1
poet,1
politically,1
geometrist,1
deborah,1
precedents,1
mediterranean,1
rutgers,1
villeroy,1
emerging,1
bergin,1
around,1
troubles,1
talents,1
small,1
openly,1
several,1
greek,1
disclosure,1
spanish,1
leaves,1
sufficient,1
parliamentary,1
finkelstein,1
driving,1
june,1
exemplifies,1
members,1
hotbed,1
lawyers,1
hugo,1
certainly,1
civic,1
éloge,1
research,1
registry,1
essentially,1
ancestors,1
mixing,1
widely,1
philip,1
managed,1
beacon,1
lui,1
rasonato,1
results,1
proper,1
paid,1
und,1
mischief,1
notes,1
immortalized,1
neoclassical,1
aglionby,1
value,1
galen,1
genoa,1
preliminary,1
jost,1
inform,1
moved,1
activities,1
crone,1
championed,1
recette,1
unfinished,1
flandre,1
nations,1
leonardo,1
ethic,1
proportionalita,1
f,1
critical,1
unofficial,1
second,1
transform,1
role,1
temperament,1
rey,1
matter,1
various,1
statecraft,1
supreme,1
barrême,1
israel,1
influentially,1
freedoms,1
lynn,1
predecessors,1
located,1
exile,1
