WORDCOUNTS,WEIGHT
the,149
of,88
and,62
ships,56
in,42
blockade,40
to,37
that,35
a,34
successful,20
on,20
or,19
lebergott,18
for,17
price,17
by,16
we,16
one,14
number,14
war,13
ports,12
were,12
run,12
data,11
more,10
s,10
captured,10
runs,10
as,10
percent,10
gulf,10
attempt,9
their,9
carolina,9
total,8
all,8
this,8
running,8
sample,8
than,8
rate,7
percentage,7
is,7
not,7
with,7
first,7
vessels,7
after,7
ship,7
sailing,7
at,6
second,6
from,6
two,6
ran,6
economics,6
less,6
civil,6
our,6
which,6
tested,6
wise,6
it,5
wilmington,5
no,5
american,5
runners,5
was,5
into,5
too,5
paradox,5
steamers,5
also,5
business,5
did,5
see,5
made,5
multiple,5
year,5
persisted,5
three,5
an,5
be,5
navel,5
he,4
his,4
economic,4
ekelund,4
table,4
university,4
but,4
these,4
name,4
successfully,4
attempts,4
each,4
different,4
georgia,4
p,4
exited,4
surdam,4
those,4
hetherington,4
east,4
well,4
through,4
northern,4
during,4
voyage,4
either,4
would,4
thornton,4
florida,4
stanley,4
may,3
south,3
estimated,3
began,3
oglethorpe,3
remaining,3
initially,3
b,3
single,3
confederate,3
federal,3
pp,3
history,3
reexamination,3
calendar,3
w,3
most,3
only,3
blockades,3
over,3
had,3
time,3
do,3
neptune,3
charleston,3
listed,3
used,3
press,3
its,3
lifeline,3
professor,3
steam,3
regions,3
so,3
employing,3
provides,3
small,3
times,3
especially,3
vessel,3
engerman,3
between,3
third,3
early,3
journal,3
entries,3
kower,3
subtract,3
carolinas,3
failed,2
consists,2
oflebergott,2
various,2
continued,2
if,2
figure,2
unintended,2
l,2
mark,2
across,2
elizabeth,2
arrive,2
capture,2
e,2
persistent,2
smuggling,2
bermuda,2
why,2
study,2
once,2
calculate,2
consequences,2
collected,2
months,2
cuba,2
soon,2
under,2
stephen,2
entry,2
complete,2
following,2
breach,2
edu,2
bruce,2
source,2
four,2
consistent,2
davis,2
jackson,2
challenge,2
again,2
many,2
j,2
tariffs,2
definition,2
possibilities,2
other,2
extent,2
thank,2
new,2
listing,2
i,2
subsequent,2
sloops,2
type,2
persistence,2
late,2
schooners,2
robert,2
existing,2
making,2
however,2
while,2
prior,2
some,2
r,2
closed,2
discussion,2
denominator,2
appendices,2
region,2
marcus,2
point,2
example,2
became,2
description,2
engaged,2
trip,2
employed,2
lists,2
years,2
cambridge,2
since,2
initial,2
finding,2
have,2
accounted,2
peter,2
wish,2
least,2
david,2
period,2
high,2
next,2
forming,2
bahamas,2
destroyed,2
few,2
columbia,2
large,2
respectively,2
twice,2
find,2
annual,2
schooner,2
results,2
much,2
steamships,2
north,2
major,2
alabama,1
smaller,1
given,1
factors,1
lesser,1
rights,1
indication,1
lance,1
approximate,1
shipping,1
whose,1
forces,1
bhetherington,1
laurel,1
higher,1
galveston,1
fairly,1
declared,1
george,1
letters,1
raccoon,1
been,1
alphabetical,1
centered,1
how,1
remain,1
randomly,1
profitability,1
superiority,1
fewer,1
findings,1
nearly,1
runner,1
determine,1
slow,1
therefore,1
incidence,1
attempted,1
april,1
seen,1
detailed,1
still,1
effectively,1
associate,1
comments,1
eight,1
they,1
wind,1
paradoxical,1
try,1
southern,1
startlingly,1
easily,1
direction,1
star,1
often,1
spectacular,1
analysis,1
about,1
brigs,1
renamed,1
pkower,1
space,1
has,1
types,1
o,1
when,1
meet,1
instances,1
understand,1
downward,1
suited,1
represents,1
plus,1
evolved,1
biased,1
mobile,1
maiden,1
ne,1
us,1
river,1
cargo,1
share,1
cited,1
included,1
then,1
clearly,1
light,1
liberal,1
note,1
historian,1
same,1
performed,1
series,1
pseudonym,1
naval,1
experiment,1
largest,1
insights,1
department,1
extensive,1
round,1
savannah,1
additional,1
confuse,1
known,1
t,1
voyages,1
permit,1
double,1
cotton,1
chose,1
obstacles,1
investors,1
lamb,1
terminology,1
text,1
nassau,1
column,1
soldtocsa,1
historians,1
persisting,1
natural,1
view,1
appear,1
methodology,1
atlanta,1
unadjusted,1
control,1
navigating,1
generously,1
are,1
based,1
approximates,1
location,1
available,1
referees,1
stringent,1
leading,1
entered,1
entering,1
convert,1
simple,1
match,1
tactic,1
counting,1
out,1
scotland,1
government,1
any,1
link,1
john,1
very,1
historical,1
help,1
there,1
numerator,1
such,1
serious,1
passage,1
legislation,1
confederacy,1
turned,1
date,1
left,1
greatly,1
beginning,1
v,1
raised,1
reserved,1
scholarly,1
ours,1
effective,1
manner,1
where,1
road,1
subtractions,1
within,1
papers,1
population,1
selected,1
list,1
references,1
orleans,1
supports,1
duties,1
safe,1
record,1
clyde,1
focusing,1
conclusion,1
perhaps,1
sunk,1
gibraltar,1
exiting,1
key,1
her,1
sought,1
criteria,1
because,1
ibid,1
failure,1
steamer,1
trade,1
another,1
thousands,1
account,1
vol,1
powered,1
possible,1
seminal,1
omissions,1
activity,1
success,1
both,1
obvious,1
active,1
clear,1
determined,1
significantly,1
peace,1
little,1
owners,1
exceptionably,1
confirm,1
due,1
along,1
easy,1
waning,1
listings,1
ten,1
minimum,1
entirely,1
sold,1
intermediate,1
split,1
make,1
broad,1
juno,1
officers,1
firms,1
increasingly,1
actual,1
mistake,1
varied,1
full,1
unlucky,1
states,1
question,1
importantly,1
astute,1
electronically,1
reevaluated,1
finally,1
president,1
background,1
recent,1
difference,1
conform,1
currents,1
inflation,1
piloted,1
sloop,1
errors,1
norfolk,1
de,1
g,1
peachtree,1
andkower,1
relatively,1
published,1
leave,1
issn,1
course,1
offer,1
although,1
typically,1
havana,1
helpful,1
jr,1
packets,1
nine,1
ended,1
defined,1
harbors,1
probable,1
turn,1
estimates,1
exclude,1
quite,1
association,1
shift,1
spent,1
underlying,1
anonymous,1
blank,1
profits,1
offered,1
june,1
leaves,1
response,1
industry,1
channels,1
difficulty,1
rates,1
tightened,1
become,1
research,1
reported,1
c,1
texas,1
scholarship,1
shallow,1
eastern,1
yielded,1
profit,1
sharing,1
d,1
fully,1
create,1
weight,1
inconsiderable,1
working,1
st,1
even,1
inflate,1
differ,1
dependent,1
using,1
etc,1
poorly,1
revolution,1
colonel,1
destruction,1
engagement,1
appropriate,1
profiles,1
ga,1
gross,1
lincoln,1
built,1
restricting,1
moved,1
rest,1
draft,1
concluded,1
widely,1
avoid,1
barks,1
