WORDCOUNTS,WEIGHT
the,1012
of,525
in,392
and,340
to,318
a,189
was,128
war,125
as,121
that,119
swiss,111
with,110
were,108
british,105
on,99
from,94
for,93
companies,92
had,84
company,80
volkart,75
trading,74
by,73
trade,72
their,71
s,62
this,62
business,60
diethelm,59
be,58
german,51
it,50
world,50
at,47
its,45
not,40
which,39
countries,39
economic,38
goods,37
first,35
asia,34
an,34
they,33
or,32
no,31
co,31
only,30
been,30
also,29
neutral,29
bombay,29
london,28
enemy,27
great,26
such,26
after,26
switzerland,26
singapore,26
during,24
britain,23
new,23
number,23
economy,23
could,22
rubber,22
but,22
european,22
winterthur,22
became,22
india,21
however,21
protectionism,21
national,21
foreign,21
firms,21
these,20
more,20
office,20
is,20
wartime,20
one,19
all,19
since,19
international,19
because,19
present,19
past,19
die,19
zollikofer,18
consul,18
measures,17
century,17
his,17
nationality,17
dossier,17
end,17
would,17
global,17
between,17
into,16
other,16
europe,16
origin,16
time,16
while,16
h,15
east,15
dutch,15
und,15
va,15
under,15
bangkok,15
germany,14
political,14
partners,14
firm,14
central,14
employees,14
branch,14
most,14
cotton,14
result,14
even,14
many,14
bar,14
outbreak,14
der,14
protection,13
nineteenth,13
warfare,13
operations,13
managers,13
ε,13
ref,13
part,13
box,13
zurich,13
see,13
who,13
country,13
powers,13
have,13
consular,12
i,12
merchants,12
w,12
cultural,12
he,12
period,12
so,12
consulates,12
consulate,12
brothers,12
states,12
ringger,11
case,11
reinhart,11
certain,11
im,11
package,11
well,11
correspondence,11
operating,11
netherlands,11
when,11
particular,11
bern,11
sturzenegger,10
government,10
raw,10
out,10
example,10
connections,10
second,10
law,10
indies,10
eds,10
authorities,10
founded,10
branches,10
are,10
allied,10
beginning,10
until,10
affected,9
allies,9
within,9
due,9
de,9
houses,9
subsidiary,9
export,9
up,9
us,9
fact,9
made,9
manufactured,9
operated,9
exports,9
problems,9
can,9
basel,9
often,9
united,9
control,9
what,9
through,9
years,9
history,8
there,8
hooglandt,8
contraband,8
apr,8
regulations,8
jones,8
hamburg,8
important,8
own,8
order,8
several,8
activities,8
south,8
led,8
materials,8
about,8
oxford,8
included,8
enterprises,8
put,8
took,8
times,8
article,8
any,8
did,8
both,8
much,8
should,8
way,7
if,7
market,7
federal,7
policy,7
position,7
before,7
being,7
able,7
than,7
may,7
york,7
without,7
established,7
house,7
globalization,7
came,7
das,7
blockade,7
employee,7
markets,7
mainly,7
haus,7
people,7
overseas,7
caused,7
da,7
indian,7
two,7
v,7
empire,7
free,7
asian,7
siam,7
very,7
zürich,7
list,7
tna,7
shareholders,7
merchant,7
commercial,7
numerous,7
off,7
close,7
colombo,7
large,6
instructions,6
reich,6
taken,6
sumatra,6
far,6
controlled,6
against,6
forced,6
memorandum,6
burma,6
act,6
absolute,6
information,6
used,6
traders,6
commerce,6
multinational,6
therefore,6
yet,6
department,6
head,6
germans,6
japan,6
local,6
private,6
restrictions,6
allowed,6
administrative,6
executive,6
citizens,6
following,6
rangoon,6
submarine,6
according,6
austrian,6
despite,6
territory,6
nov,6
twentieth,6
effects,6
import,6
among,6
hans,6
american,5
certificates,5
former,5
gr,5
various,5
long,5
interests,5
might,5
robert,5
mail,5
suisse,5
activity,5
owners,5
letter,5
conflict,5
telegrams,5
relations,5
communication,5
influence,5
english,5
warring,5
mission,5
instance,5
geoffrey,5
found,5
p,5
fo,5
furthermore,5
applied,5
globally,5
colonies,5
abroad,5
industrial,5
positions,5
has,5
issues,5
successful,5
volume,5
involved,5
small,5
will,5
power,5
georg,5
schmidt,5
july,5
victor,5
experienced,5
siney,5
increasingly,5
name,5
french,5
headquarters,5
efforts,5
pressure,5
less,5
examples,5
trust,5
k,5
staff,5
division,5
respect,5
prohibited,5
demonstrate,5
bros,5
anderegg,5
over,5
capital,5
proved,5
subject,5
went,5
although,5
increased,5
early,5
gold,5
difficult,4
now,4
common,4
cent,4
names,4
nationalities,4
per,4
agency,4
neutrals,4
saigon,4
either,4
production,4
ii,4
parties,4
take,4
prior,4
politics,4
schweizer,4
thus,4
throughout,4
affiliation,4
club,4
jl,4
left,4
find,4
berli,4
spite,4
fergusson,4
offices,4
high,4
shipping,4
aimed,4
how,4
archiv,4
ex,4
importance,4
reason,4
bremen,4
impact,4
flow,4
zeit,4
outset,4
persons,4
brought,4
though,4
verlorene,4
place,4
et,4
eggenberger,4
blacklist,4
strict,4
seized,4
insurance,4
family,4
industry,4
suddenly,4
avoid,4
nations,4
situation,4
matter,4
letters,4
indeed,4
still,4
movement,4
madras,4
same,4
natural,4
largest,4
weltkrieg,4
penang,4
stronger,4
longer,4
payment,4
where,4
competitors,4
karl,4
surveillance,4
council,4
identity,4
controlling,4
actual,4
continue,4
examination,4
ties,4
significance,4
clear,4
language,4
individual,4
course,4
honorary,4
especially,4
businesses,4
exported,4
sept,4
we,4
table,4
continued,4
provide,4
wandel,4
dec,4
seen,4
itself,4
began,4
osterhammel,4
event,4
hides,4
karachi,4
seriously,4
blocked,4
globalisierung,4
partner,4
december,4
board,4
ochsenbein,4
geschichte,4
für,4
hist,4
them,4
whether,4
coast,4
freedom,4
transport,4
sea,4
appointed,4
colonial,4
cambridge,4
finally,4
crisis,4
association,4
wirtschaftsfreiheit,4
themselves,4
enterprise,4
major,4
directors,3
archives,3
customers,3
o,3
adopt,3
connection,3
manuscript,3
police,3
continent,3
laid,3
schaffhausen,3
plantations,3
experience,3
later,3
brien,3
gesellschaft,3
majesty,3
nature,3
liverpool,3
closer,3
products,3
state,3
henry,3
described,3
iii,3
along,3
jakob,3
wirtschaftskrieg,3
difficulties,3
unpublished,3
dealings,3
manager,3
cases,3
legally,3
response,3
jürgen,3
criterion,3
general,3
société,3
l,3
developed,3
münchen,3
process,3
kept,3
bankruptcy,3
protectionist,3
legal,3
direct,3
parts,3
économique,3
tree,3
means,3
wanted,3
les,3
almost,3
whereas,3
extent,3
access,3
politicization,3
effort,3
events,3
transactions,3
profited,3
outside,3
blacklisting,3
required,3
public,3
gained,3
basis,3
r,3
received,3
start,3
nation,3
feared,3
destination,3
actually,3
middle,3
boom,3
transported,3
petersson,3
t,3
least,3
arise,3
blacklisted,3
le,3
quite,3
la,3
usual,3
fully,3
generally,3
margrit,3
suspicious,3
critical,3
müller,3
attempts,3
firma,3
limited,3
harbour,3
flag,3
supplier,3
alongside,3
persönliches,3
restricted,3
home,3
orders,3
naval,3
sales,3
japanese,3
investors,3
fan,3
members,3
vogt,3
bartu,3
subcontinent,3
again,3
dehne,3
hand,3
establishment,3
do,3
sir,3
depended,3
significant,3
mussey,3
questions,3
regions,3
nevertheless,3
summer,3
rambousek,3
filled,3
why,3
become,3
niall,3
james,3
increasing,3
declaration,3
usually,3
suspected,3
wilhelm,3
share,3
principals,3
circumstances,3
simply,3
bales,3
set,3
cover,3
each,3
shares,3
different,3
down,3
report,3
grey,3
wirtschaft,3
plantation,3
censoring,3
believed,3
nominal,3
cwe,3
conclusion,3
problem,3
censorship,3
gannon,3
suspicion,3
patriotism,3
des,3
felt,3
bodies,3
easy,3
intended,3
returning,3
representation,3
writing,3
our,3
come,3
question,3
lists,3
actively,3
usa,3
area,3
cosmopolitan,3
asked,3
founding,2
margins,2
possessed,2
mostly,2
done,2
vor,2
m,2
malaya,2
implemented,2
declared,2
rev,2
prize,2
guaranteeing,2
compensate,2
alone,2
considerably,2
sphere,2
expect,2
strictly,2
completely,2
environment,2
ms,2
obligations,2
necessarily,2
harold,2
exceptions,2
du,2
permitted,2
predominantly,2
file,2
anything,2
else,2
every,2
whom,2
stadermann,2
embassies,2
unambiguously,2
shanghai,2
give,2
military,2
address,2
investments,2
attempt,2
j,2
seems,2
copy,2
route,2
leading,2
secondary,2
daily,2
thank,2
sang,2
rautenberg,2
listing,2
achieved,2
damage,2
greatly,2
complicated,2
china,2
ambiguous,2
indochina,2
hostility,2
worldwide,2
papers,2
citizenship,2
issue,2
cabinet,2
iv,2
thorburn,2
some,2
shared,2
sale,2
community,2
supply,2
supervision,2
sent,2
laws,2
cited,2
representing,2
demanded,2
prevented,2
repeatedly,2
million,2
shareholder,2
highly,2
immediate,2
development,2
executives,2
multinationals,2
interest,2
relatively,2
regarded,2
decided,2
issued,2
heightened,2
application,2
strategic,2
kind,2
schweizerisches,2
developments,2
adopted,2
keep,2
perspective,2
concerning,2
amount,2
contrary,2
six,2
effective,2
truly,2
compare,2
broadberry,2
citizen,2
acted,2
competitive,2
implementation,2
failed,2
operation,2
opposed,2
whose,2
traffic,2
edward,2
letterhead,2
levels,2
rossfeld,2
osaka,2
proportion,2
lasted,2
supplement,2
xxx,2
consequences,2
gathering,2
martin,2
raymond,2
drabble,2
servants,2
university,2
organization,2
languages,2
siegenthaler,2
liberal,2
n,2
argued,2
situations,2
age,2
four,2
origins,2
followed,2
peninsula,2
consequence,2
requires,2
conditional,2
interned,2
guarantee,2
adapted,2
view,2
ersten,2
location,2
bearing,2
declined,2
future,2
rule,2
begun,2
traditionally,2
oil,2
patrick,2
economics,2
spinning,2
late,2
informed,2
focused,2
tools,2
suffered,2
excellent,2
intertwined,2
january,2
criteria,2
directly,2
keeping,2
work,2
guex,2
concept,2
civil,2
related,2
neutrality,2
loss,2
policies,2
suppliers,2
officers,2
noted,2
statistics,2
call,2
rechtliches,2
strengthened,2
prices,2
officials,2
level,2
hard,2
fostered,2
owned,2
exportations,2
liquidation,2
around,2
oct,2
legation,2
depression,2
bookkeeping,2
philip,2
majority,2
teutonia,2
appropriate,2
value,2
phase,2
cont,2
seemed,2
contacted,2
flourished,2
role,2
november,2
demand,2
request,2
minor,2
boards,2
transnational,2
licence,2
short,2
wrote,2
service,2
located,2
soutou,2
exception,2
woods,2
experiences,2
registered,2
com,2
fighting,2
relationship,2
frank,2
sympathies,2
recommendation,2
rules,2
theodor,2
soon,2
unternehmen,2
official,2
management,2
malay,2
light,2
ed,2
already,2
insights,2
social,2
delivery,2
viktor,2
routes,2
statements,2
harrison,2
paul,2
stated,2
mark,2
toward,2
towards,2
financial,2
subsidiaries,2
shows,2
unternehmensgeschichte,2
