WORDCOUNTS,WEIGHT
the,876
of,400
and,387
to,274
in,258
a,174
that,108
for,105
were,104
as,96
was,95
granite,79
s,76
labor,73
texas,73
on,73
prisoners,72
from,69
they,68
their,59
would,58
cutters,58
capitol,56
or,52
workers,50
with,49
by,45
at,44
aberdeen,44
be,44
not,43
had,42
it,41
state,41
but,40
he,36
quarries,36
convict,35
white,35
convicts,35
this,34
wilke,32
journal,30
who,30
scots,30
act,29
its,29
law,29
black,28
is,28
when,28
history,27
lease,27
ngcu,27
prison,27
have,26
american,25
than,25
austin,25
more,25
new,25
all,24
no,24
work,24
one,23
union,23
case,22
foran,22
them,22
quarry,22
also,22
an,22
syndicate,22
building,22
some,21
skilled,21
which,21
citizenship,20
if,19
percent,19
men,19
did,19
knights,19
other,17
april,17
members,17
those,16
u,16
against,16
working,16
these,16
social,16
free,16
contract,16
could,15
trade,15
i,14
may,14
his,14
though,14
see,14
made,14
been,14
states,14
york,13
yet,13
summer,13
large,12
wages,12
berry,12
just,12
most,12
builders,12
about,12
railroad,12
slavery,12
where,12
parody,12
into,11
came,11
system,11
organized,11
house,11
because,11
south,11
power,11
strikebreakers,11
farms,11
united,11
years,11
national,11
mexican,10
are,10
daily,10
political,10
walker,10
letter,10
legal,10
economic,10
violence,10
under,10
only,10
perhaps,10
three,10
mountain,10
after,10
statesman,10
here,10
control,10
listed,10
themselves,10
among,10
boycott,9
stone,9
there,9
guards,9
racial,9
hall,9
across,9
district,9
convicted,9
however,9
evening,9
officials,9
industry,9
harper,9
conduct,9
day,9
own,9
good,9
migrants,9
citizens,9
any,9
report,9
while,9
burnet,9
between,9
much,9
race,9
attorney,8
worked,8
duran,8
such,8
relatively,8
immigrants,8
profit,8
unskilled,8
immigrant,8
arrived,8
found,8
called,8
population,8
capítol,8
mexicans,8
brought,8
many,8
another,8
whiteness,8
congress,8
him,8
high,8
then,8
each,8
number,8
her,8
conditions,8
crimes,8
later,7
cutting,7
being,7
might,7
peck,7
march,7
whites,7
rather,7
support,7
out,7
punishment,7
understood,7
used,7
travel,7
penology,7
project,7
j,7
testimony,7
strike,7
full,7
like,7
gazette,7
property,7
both,7
biennial,7
land,7
offered,7
little,7
before,6
first,6
company,6
twenty,6
online,6
has,6
emigrant,6
felt,6
west,6
thus,6
century,6
nor,6
jones,6
poor,6
folder,6
moreover,6
important,6
rule,6
international,6
late,6
unions,6
handbook,6
david,6
public,6
trial,6
reports,6
records,6
forces,6
ralphine,6
prices,6
least,6
involved,6
few,6
rest,6
will,6
southern,6
skill,6
suit,6
toward,6
unionism,6
time,6
break,6
lmtp,6
goree,6
original,6
previous,6
class,6
especially,6
glass,6
george,6
began,6
believed,6
known,6
quickly,6
december,6
very,6
inmates,6
what,6
despite,6
became,6
until,6
d,6
evidence,6
aberdonians,6
taylor,6
m,5
way,5
meaning,5
greig,5
government,5
robert,5
within,5
america,5
pay,5
times,5
even,5
apparently,5
rates,5
whose,5
l,5
levels,5
knew,5
costs,5
penitentiary,5
record,5
oatmanville,5
too,5
prevent,5
four,5
huntsville,5
cut,5
theft,5
based,5
train,5
further,5
esp,5
prisoner,5
status,5
sic,5
around,5
small,5
up,5
society,5
racialized,5
fence,5
make,5
once,5
neither,5
same,5
two,5
increasingly,5
others,5
death,5
documents,5
took,5
do,5
reflected,5
violent,5
ayers,5
upon,5
identity,5
use,5
language,5
august,5
behind,5
relative,5
governor,5
immigration,5
justice,5
european,5
assigned,5
she,5
often,5
mortality,5
months,5
claims,5
over,5
different,5
commission,5
erickson,5
